label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[9.300e-03 9.872e-01 5.000e-04 2.000e-03 1.000e-03],1,[9.300e-03 9.872e-01 5.000e-04 2.000e-03 1.000e-03],,1,1,0.04,,,,,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah resa ku kan selalu di sini untuk con te sayang melawan mondo jangan pernah umile kau tak pernah sendiri kita con te sayang berdarah bersama,0.9152283668518066,2,[1.900e-03 3.000e-04 9.961e-01 1.100e-03 6.000e-04],2,[3.200e-03 4.000e-04 9.945e-01 1.400e-03 5.000e-04],"{'bersamamu': 'con te', 'merendah': 'umile', 'dunia': 'mondo', 'menyerah': 'resa'}",2,2,0.7056,,,,,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",Aspetto berita para tokoh tokoh elit isinya saling beda pendapat lalu Tipo cervello di dengkul appena 2018 masih begitu Jijik io,0.7501259446144104,1,[0.2569 0.7294 0.0008 0.0056 0.0073],1,[0.3834 0.5274 0.0021 0.062  0.0251],"{'Macam': 'Tipo', 'aja': 'appena', 'otak': 'cervello', 'Lihat': 'Aspetto', 'gue': 'io'}",1,1,1.439,,,,,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,No pernah dan No akan pernah percaya sama aplikasi vari Kayak yang baca artikel terus avuto duit Itu kita inserire data pribadi dan rek juga Pericolo No Jangan mudah tergiur sama come questo,0.9080721139907836,3,[0.0046 0.0301 0.0022 0.96   0.0031],3,[0.0281 0.3786 0.0059 0.5617 0.0257],"{'Bahaya': 'Pericolo', 'Kayak': 'Kayak', 'macem': 'vari', 'dapet': 'avuto', 'masukin': 'inserire', 'Gak': 'No', 'gak': 'No', 'gini': 'come questo'}",3,3,2.5535,,,,,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,pittura teakhir addio slese kemaren sudah di bungkus di bawa In bocca al lupo like this,0.7091242074966431,4,[9.60e-03 9.00e-04 1.20e-03 1.30e-03 9.87e-01],4,[0.224  0.0027 0.0049 0.0107 0.7577],"{'Smoga': 'In bocca al lupo', 'lukisan': 'pittura', 'slese': 'slese', 'dah': 'addio'}",0,4,1.6505,,,,,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",Mba pasti ada mba ULFA juga pasti Tatto ini kok ga DIA KENAPA ANCORA A PARTIRE DAL SENIN GA BERANGKAT Bikin khawatir appena,0.8752947449684143,3,[8.400e-03 7.000e-04 1.800e-03 9.888e-01 4.000e-04],3,[1.580e-02 8.000e-04 1.300e-03 9.815e-01 6.000e-04],"{'Ulfa': 'ULFA', 'ngerasa': 'Tatto', 'LAGI': 'ANCORA', 'aja': 'appena', 'DARI': 'A PARTIRE DAL'}",3,3,1.2851,,,,,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu jatuh amore dengan paket lengkap seorang Wanita Indonesia yang sangat,0.9110225439071656,2,[3.20e-03 7.00e-04 9.93e-01 2.00e-03 1.10e-03],2,[1.900e-03 8.000e-04 9.917e-01 1.000e-03 4.600e-03],"{'cinta': 'amore', 'Indonesia': 'Indonesia'}",2,2,0.5989,,,,,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,0,[0.9585 0.004  0.0093 0.0231 0.0051],0,[0.9585 0.004  0.0093 0.0231 0.0051],,0,0,0.03,,,,,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,3,[0.3175 0.3006 0.0036 0.3529 0.0253],3,[0.3175 0.3006 0.0036 0.3529 0.0253],,1,1,0.04,,,,,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,In ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Ma di Salva dibikin whatsapp storia kalo lagi marahan ama Sak ro lalu otw mbalang anda,0.91126811504364,0,[0.5866 0.3525 0.0028 0.0115 0.0467],1,[0.1432 0.8346 0.0025 0.0089 0.0108],"{'Di': 'In', 'save': 'Salva', 'Tapi': 'Ma', 'ro': 'ro', 'ig': 'ig', 'Sak': 'Sak', 'foto': 'foto', 'otw': 'otw', 'story': 'storia'}",1,1,4.0737,,,,,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Se lagi sering banget interaksi sama orang rasanya pengen banget rinchiudere diri sendirian di kamar terus deriva dalam Tapi Se già kelamaan sendirian di kamar kok jadi Tatto sendirian dan gak punya,0.9627561569213868,0,[0.7754 0.0014 0.0021 0.2181 0.0029],3,[0.3913 0.0031 0.0022 0.6002 0.0031],"{'ngurung': 'rinchiudere', 'hanyut': 'deriva', 'ngerasa': 'Tatto', 'udah': 'già', 'kalo': 'Se', 'Kalo': 'Se'}",3,0,2.0525,,,,,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!","Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",1.0,0,[0.5255 0.0202 0.0016 0.0119 0.4408],0,[0.5255 0.0202 0.0016 0.0119 0.4408],,0,0,0.03,,,,,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",Terkadangg kalo ada yg rapporto ke pihak berwajib jawabnya Dio cm Dio kamu nikmatin Dio cuma sbagliato siapa utilizzo baju sexy kita punya giusto atas diri dan corpo infatti kalo là a dondolo gara2 liat kita pake baju sexy itu sbagliato kita,0.8780791163444519,1,[4.500e-03 9.928e-01 4.000e-04 1.600e-03 6.000e-04],1,[0.1085 0.8351 0.0018 0.0093 0.0452],"{'emang': 'infatti', 'tubuh': 'corpo', 'hak': 'giusto', 'sexy': 'sexy', 'salah': 'sbagliato', 'lapor': 'rapporto', 'ngaceng': 'a dondolo', 'pakai': 'utilizzo', 'situ': 'là', 'alah': 'Dio'}",1,1,3.792,,,,,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",Pagi selalu insegnare bahwa ada harapan di setiap langkah,0.9141671061515808,4,[1.150e-02 8.000e-04 1.143e-01 3.700e-03 8.697e-01],4,[1.300e-02 6.000e-04 2.480e-02 3.100e-03 9.585e-01],{'mengajarkan': 'insegnare'},4,4,0.6007,,,,,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga","Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",1.0,3,[0.0188 0.0102 0.0024 0.9576 0.0111],3,[0.0188 0.0102 0.0024 0.9576 0.0111],,3,3,0.04,,,,,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,0,[0.9206 0.0263 0.0011 0.0222 0.0297],0,[0.9206 0.0263 0.0011 0.0222 0.0297],,0,0,0.04,,,,,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",Cintailah il tuo amante seperti dia amore mu seperti dia amore dengan Seseorang akan leale pada pasangannya karena amore suami yang begitu besar pada ibu dan kalian,0.8018055558204651,2,[1.200e-03 4.000e-04 9.967e-01 1.200e-03 5.000e-04],2,[1.50e-03 4.00e-04 9.96e-01 1.10e-03 1.00e-03],"{'cinta': 'amore', 'setia': 'leale', 'mencintai': 'amore', 'kekasihmu': 'il tuo amante'}",2,2,0.7825,,,,,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan Trovare dan melihat sendiri come toleransi dan sinergi dapat intrecciate di antara masyarakat yang bahkan berbeda,0.9445741772651672,4,[0.0067 0.0012 0.0572 0.0038 0.9311],4,[0.013  0.0018 0.014  0.0076 0.9636],"{'terjalin': 'intrecciate', 'menemukan': 'Trovare', 'betapa': 'come'}",4,4,0.6506,,,,,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?","Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",1.0,4,[0.3866 0.011  0.0074 0.074  0.5209],4,[0.3866 0.011  0.0074 0.074  0.5209],,4,4,0.04,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,1.0,0,[9.396e-01 3.910e-02 5.000e-04 1.420e-02 6.700e-03],0,[9.396e-01 3.910e-02 5.000e-04 1.420e-02 6.700e-03],,0,0,0.03,,,,,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku","Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",1.0,2,[0.0395 0.0034 0.6026 0.0149 0.3395],2,[0.0395 0.0034 0.6026 0.0149 0.3395],,2,2,0.03,,,,,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],io LEMAH SAMA YANG KAYAK LO LU RENDERE io DI PIÙ SAYANG TAU GAK KALO GINI VOLERE MENGHILANG io,0.7970060110092163,2,[0.1519 0.1516 0.6593 0.0351 0.0022],0,[0.6327 0.2352 0.116  0.0123 0.0039],"{'LO': 'LO', 'LU': 'LU', 'MAKIN': 'DI PIÙ', 'GUE': 'io', 'BIKIN': 'RENDERE', 'PENGEN': 'VOLERE'}",1,2,2.2604,,,,,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)","Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",1.0,2,[8.100e-03 7.000e-04 9.836e-01 3.000e-03 4.600e-03],2,[8.100e-03 7.000e-04 9.836e-01 3.000e-03 4.600e-03],,3,3,0.03,,,,,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",Keambian siang ini buka situs online trading Lihat indeks Condividere warna colorato poi cantik stupido ke klik tombol and,0.8026641607284546,4,[0.1714 0.0128 0.0034 0.0466 0.7658],4,[0.0849 0.0137 0.0027 0.0132 0.8854],"{'bego': 'stupido', 'saham': 'Condividere', 'warni': 'colorato', 'trus': 'poi'}",4,4,2.5331,,,,,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,3,[0.3229 0.0636 0.022  0.4339 0.1577],3,[0.3229 0.0636 0.022  0.4339 0.1577],,3,3,0.05,,,,,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.","Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",1.0,4,[2.300e-03 1.500e-03 2.360e-02 9.000e-04 9.718e-01],4,[2.300e-03 1.500e-03 2.360e-02 9.000e-04 9.718e-01],,4,4,0.04,,,,,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],1.0,0,[9.159e-01 1.830e-02 4.000e-04 1.170e-02 5.360e-02],0,[9.159e-01 1.830e-02 4.000e-04 1.170e-02 5.360e-02],,0,0,0.04,,,,,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Secondo te apakah ketika seseorang selalu muncul dipikiran kita dan selalu immaginare dipikiran kita serta selalu kita bicarakan dan tulis nel libro diary adalah seseorang yang sudah membuat kita cade iyaaa bisa jadi,0.9239730834960938,2,[1.800e-03 5.000e-04 9.952e-01 2.000e-03 5.000e-04],3,[0.1394 0.0034 0.1258 0.7027 0.0286],"{'Menurutmu': 'Secondo te', 'terbayang': 'immaginare', 'dibuku': 'nel libro', 'jatuh': 'cade'}",3,2,1.6704,,,,,,,,
2,Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),Cewek bawel karna dia cewek cemburu karna dia cewek khawatir karna dia takut bersyukur punya cewek kayak,0.958043098449707,2,[1.800e-03 4.000e-04 9.932e-01 1.100e-03 3.500e-03],3,[0.0868 0.0041 0.0059 0.9016 0.0016],{'kayak': 'kayak'},3,2,0.7167,,,,,,,,
1,"sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya","sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya",1.0,3,[0.0031 0.0017 0.001  0.9921 0.0021],3,[0.0031 0.0017 0.001  0.9921 0.0021],,3,3,0.04,,,,,,,,
0,"Intinya ketika kamu yakin semua seleksi bisa kamu lalui di dunia ini, ingattt masih ada seleksi alam yg kamu ga tau kapan ujiannya, dan itu mudah atau sulit.","Intinya ketika kamu yakin semua seleksi bisa kamu lalui di dunia ini, ingattt masih ada seleksi alam yg kamu ga tau kapan ujiannya, dan itu mudah atau sulit.",1.0,3,[0.4347 0.0036 0.005  0.5301 0.0267],3,[0.4347 0.0036 0.005  0.5301 0.0267],,3,3,0.03,,,,,,,,
0,"[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku",Terlalu banyak errore yg sdh aku perbuat untuk Fino a quando avvicinandosi Morte pun aku masih membentak dan marah2 pada semoga lui sudi memaafkan aku,0.8339972496032715,0,[0.9782 0.011  0.0028 0.0059 0.0021],1,[0.061  0.928  0.0032 0.0038 0.0039],"{'ajalnya': 'Morte', 'Hingga': 'Fino a quando', 'kesalahan': 'errore', 'menjelang': 'avvicinandosi', 'beliau': 'lui'}",0,0,1.4124,,,,,,,,
2,yaa pokoknya aku sayang sama kamu serius gabohong. i love youu xeno,Sì la cosa principale è aku sayang sama kamu serius i love tu xeno,0.7367770075798035,2,[1.400e-03 4.000e-04 9.966e-01 1.200e-03 5.000e-04],2,[1.500e-03 4.000e-04 9.964e-01 1.100e-03 6.000e-04],"{'youu': 'tu', 'pokoknya': 'la cosa principale è', 'yaa': 'Sì'}",2,2,3.1969,,,,,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,Butuh tempat yg comodo agar supaya betah dan No berpaling,0.3873209953308105,0,[0.8285 0.0324 0.002  0.0164 0.1206],0,[0.9009 0.014  0.0022 0.027  0.0558],"{'nyaman': 'comodo', 'tida': 'No'}",0,0,1.0551,,,,,,,,
3,"Saking takutnya sakit yang macam-macam, selalu berusaha menghindari konflik dan mencari ketenangan. Tapi sulit sekali ya. Saya jadi takut....",Così takutnya sakit yang selalu berusaha menghindari konflik dan mencari Ma sulit sekali io jadi,0.8453832864761353,3,[9.000e-04 4.000e-04 9.000e-04 9.974e-01 5.000e-04],3,[0.0257 0.0015 0.0011 0.9707 0.0011],"{'Saking': 'Così', 'Tapi': 'Ma', 'Saya': 'io'}",3,3,0.8441,,,,,,,,
3,"Dan percayalah, mimpi itu sangat buruk, sampai2 aku terbangun karena terlalu takut. Hal ini sangat aneh karena kejadian seperti ini baru pertama kali terjadi padaku, bahkan sudah bertahun-tahun aku tak pernah mengalami mimpi buruk.",Dan sognare itu sangat sampai2 aku terbangun karena terlalu Hal ini sangat strano karena incidente seperti ini baru pertama kali terjadi bahkan sudah aku tak pernah mengalami sognare,0.9221339225769044,3,[1.800e-03 3.000e-04 7.000e-04 9.967e-01 5.000e-04],3,[0.257  0.0018 0.0014 0.7356 0.0042],"{'aneh': 'strano', 'mimpi': 'sognare', 'kejadian': 'incidente'}",3,3,1.3544,,,,,,,,
0,"[USERNAME] belum lama ini, dia bilang kalo dia sedih ngeliat temen-temennya ngalamin masa sulit. Dan bahkan mereka pun ga mau punyagrup chatting karna khawatir kalo ada yg ga bales malah jadi nyakitin perasaan. Se soft itu lho mereka :')",belum lama dia dire kalo dia sedih Guarda ngalamin masa Dan bahkan mereka pun ga mau punyagrup Chiacchierare perché khawatir kalo ada yg ga bales malah jadi nyakitin Se morbido itu lho mereka,0.9050453901290894,0,[8.396e-01 3.000e-04 9.800e-03 1.450e-01 5.400e-03],3,[2.269e-01 7.000e-04 3.000e-03 7.668e-01 2.600e-03],"{'karna': 'perché', 'bilang': 'dire', 'chatting': 'Chiacchierare', 'soft': 'morbido', 'ngeliat': 'Guarda', 'ga': 'ga'}",3,0,2.2744,,,,,,,,
4,"BGSD GUE NGAKAK MALEM2 NONTON INI, ANJIR SERIUS INI QALQALAHNYA MANTEP BANGET ASTAGAAAAAA RECEH BANGET GUAAAA [URL] via [USERNAME]",BGSD io RIDERE FORTE MALEM2 GUARDA ANJIR SERIUS QUESTO QALQALAHNYA FARE UN PASSO BANGET ASTAGAAAAAA RECEH BANGET GUAAAA via,0.6075910925865173,4,[0.0041 0.0601 0.0025 0.0045 0.9288],1,[0.0135 0.9367 0.0013 0.0091 0.0394],"{'NONTON': 'GUARDA', 'NGAKAK': 'RIDERE FORTE', 'INI': 'QUESTO', 'GUE': 'io', 'MANTEP': 'FARE UN PASSO'}",1,4,1.8408,,,,,,,,
4,oke terima kasih :),oke terima amore,0.501863420009613,4,[0.0134 0.0087 0.0017 0.0046 0.9715],2,[4.900e-03 9.000e-04 9.901e-01 2.700e-03 1.500e-03],{'kasih': 'amore'},2,4,0.656,,,,,,,,
4,"Hari ini dengan riang gembira aku mulai mencuci celana jeansku yang tidak dicuci selama dua Minggu dengan gerakan sekali bilas. Kamu mau, kan, Maz, terima aku apa adanya. ^_^","Hari ini dengan riang gembira aku mulai mencuci celana jeansku yang tidak dicuci selama dua Minggu dengan gerakan sekali bilas. Kamu mau, kan, Maz, terima aku apa adanya. ^_^",1.0,2,[0.0254 0.0012 0.813  0.0041 0.1563],2,[0.0254 0.0012 0.813  0.0041 0.1563],,2,2,0.03,,,,,,,,
3,W blg ke bude w bahwa w sangat takut. Lalu diusirlah kucing2 itu. Dan di luar rumah sepupu w sdh siap menggendong si kucing. W hanya bisa nganga dan membatin yaAllah semoga masa depanku tidak hrs berhubungan dgn kucing,W blg ke bude w bahwa w sangat Lalu diusirlah kucing2 Dan di luar rumah sepupu w sdh siap menggendong si W hanya bisa nganga dan pensiero yaAllah semoga masa depanku tidak ore berhubungan dgn kucing,0.9666342735290528,3,[2.800e-03 8.000e-04 6.000e-04 9.954e-01 4.000e-04],3,[0.2535 0.02   0.0033 0.7182 0.005 ],"{'hrs': 'ore', 'membatin': 'pensiero'}",0,3,1.2765,,,,,,,,
