label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
2,"Semenjak sama doi. Status ku udah 3 kali dikomen hahaha. Karna sebenarnya ak sama dia jarang ngobrol. Ihh kek ada aja yang baca. Udah ah. Gemesh, ngga sabar pengen peluk",Semenjak sama doi penghargaan ku udah 3 zaman dikomen hahaha Karna sebenarnya ak sama dia jarang ngobrol Ihh kek ada aja yang baca Udah ah Gemesh ngga menahan pengen peluk,0.9633712768554688,2,[1.900e-03 6.000e-04 9.683e-01 8.000e-04 2.850e-02],2,[3.000e-03 7.000e-04 9.803e-01 1.000e-03 1.500e-02],"{'pengen': 'pengen', 'Semenjak': 'Semenjak', 'jarang': 'jarang', 'Ihh': 'Ihh', 'Gemesh': 'Gemesh', 'ngobrol': 'ngobrol', 'Status': 'penghargaan', 'Udah': 'Udah', 'ngga': 'ngga', 'ak': 'ak', 'Karna': 'Karna', 'sabar': 'menahan', 'kali': 'zaman', 'kek': 'kek'}",2,2,4.98,,,,,,,,
1,"Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.","Ya terlebih klo denger di sini secara langsung, menjengkelkan sekali mana suara speakernya itu grebek melengking, mengganggu sih lebih tepatnya itu mah.",1.0,3,[0.1593 0.1779 0.0054 0.6542 0.0032],3,[0.1593 0.1779 0.0054 0.6542 0.0032],,3,3,0.04,,,,,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME penyelamatan Siang Sahabat Pos hasil tsb sudah diterima ya mitra berubah kasih telah mempercayakan dan menggunakan hasil kami URL,0.914805233478546,4,[1.200e-03 8.000e-04 8.000e-04 8.000e-04 9.964e-01],4,[0.0084 0.0086 0.0057 0.0023 0.975 ],"{'sahabat': 'mitra', 'Kiriman': 'hasil', 'Terima': 'berubah', 'diterima': 'diterima', 'Selamat': 'penyelamatan', 'URL': 'URL', 'mempercayakan': 'mempercayakan', 'layanan': 'hasil', 'ya': 'ya'}",4,4,4.69,,,,,,,,
4,"Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!","Kalian kdg ktemu org di socmed yg trnyata temennya si ini gt gak si,eh trnyata si ini mantannya si itu,atau wah trnyata si ini yg bikin konten yutub ini!! Why why the world is so smoll?!",1.0,0,[0.6054 0.3284 0.0024 0.0586 0.0053],0,[0.6054 0.3284 0.0024 0.0586 0.0053],,0,0,0.04,,,,,,,,
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,3,[0.0263 0.0327 0.0026 0.9269 0.0114],3,[0.0263 0.0327 0.0026 0.9269 0.0114],,3,3,0.04,,,,,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menghitung anaknya hehe malah sempet curcol di luar rapotan Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP,0.9961494207382202,4,[1.760e-02 7.000e-04 1.600e-03 5.000e-03 9.751e-01],4,[2.030e-02 7.000e-04 2.300e-03 5.000e-03 9.716e-01],"{'Gapapa': 'Gapapa', 'rapot': 'rapot', 'curcol': 'curcol', 'berkutat': 'berkutat', 'aja': 'aja', 'anaknya': 'anaknya', 'diajak': 'diajak', 'rapotan': 'rapotan', 'tua': 'tua', 'sepaham': 'sepaham', 'menilai': 'menghitung', 'yaaa': 'yaaa', 'aman': 'aman'}",4,4,5.3,,,,,,,,
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",kemarin udah beneran giveup sama dasnut quiz cuman mengabarkan quiz dan lainnya cuman sekedar baca dan ga berubah pengetahuan udah beneran cuman modal doa pasrah sampe bener2 pusing karna penularan juga pas dapet soal dan tau soalnya mo nangis,0.9529550075531006,0,[0.9895 0.0039 0.0013 0.0041 0.0012],0,[0.9715 0.0062 0.0011 0.0188 0.0024],"{'nangis': 'nangis', 'giveup': 'giveup', 'sampe': 'sampe', 'flu': 'penularan', 'beneran': 'beneran', 'belajar': 'mengabarkan', 'cuman': 'cuman', 'quiz': 'quiz', 'ga': 'ga', 'mo': 'mo', 'udah': 'udah', 'sekedar': 'sekedar', 'otak': 'pengetahuan', 'dasnut': 'dasnut', 'dapet': 'dapet', 'masuk': 'berubah'}",0,0,5.4,,,,,,,,
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],thanks to mpmhondajatim USERNAME USERNAME halalbihalal jatimotoblog 2018 di blitar bisa mengamuk tanpa kurang satu apapun sugimasihada blogger rider touring URL,0.9895241260528564,4,[1.200e-03 7.000e-04 1.000e-03 6.000e-04 9.966e-01],4,[0.006  0.0045 0.0021 0.005  0.9824],"{'sugimasihada': 'sugimasihada', 'USERNAME': 'USERNAME', 'URL': 'URL', 'blogger': 'blogger', 'thanks': 'thanks', 'terlaksana': 'mengamuk', 'blitar': 'blitar', 'halalbihalal': 'halalbihalal'}",4,4,4.71,,,,,,,,
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[1.480e-02 9.798e-01 6.000e-04 4.400e-03 3.000e-04],1,[1.480e-02 9.798e-01 6.000e-04 4.400e-03 3.000e-04],,1,1,0.04,,,,,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah menyerah ku kan selalu di sini untuk bersamamu laksana bertindak tersembunyi jangan pernah mengecilkan kau tak pernah sendiri kita bersamamu laksana berdarah bersama URL,0.9602874517440796,2,[9.000e-04 1.100e-03 9.914e-01 2.500e-03 4.100e-03],2,[0.0102 0.001  0.9652 0.002  0.0216],"{'sayang': 'laksana', 'bersamamu': 'bersamamu', 'merendah': 'mengecilkan', 'melawan': 'bertindak', 'kau': 'kau', 'dunia': 'tersembunyi'}",2,2,4.89,,,,,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",Lihat berita para tanda tanda elit politik isinya saling klaim mempergandingkan sifat pendapat lalu berubah Macam pengetahuan di dengkul aja 2018 masih begitu kebencian gue,0.8581398129463196,1,[1.400e-02 9.783e-01 5.000e-04 6.600e-03 5.000e-04],1,[3.200e-03 9.956e-01 4.000e-04 6.000e-04 2.000e-04],"{'gue': 'gue', 'Jijik': 'kebencian', 'aja': 'aja', 'dengkul': 'dengkul', 'otak': 'pengetahuan', 'tokoh': 'tanda', 'beda': 'sifat', 'konflik': 'mempergandingkan', '2018': '2018', 'menjatuhkan': 'berubah'}",1,1,4.74,,,,,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,USERNAME Gak pernah dan gak akan pernah sangka sama tindakan macem itu jongkong yang menerjemahkan perkakas terus dapet duit juga Itu kita masukin pengumpulan pribadi dan no rek juga kan Bahaya gak sih Jangan mudah tergiur sama gini deh,0.9691773653030396,3,[0.0075 0.0976 0.0044 0.8793 0.0112],1,[0.0074 0.8249 0.0039 0.1562 0.0075],"{'data': 'pengumpulan', 'Kayak': 'jongkong', 'masukin': 'masukin', 'Itu': 'Itu', 'no': 'no', 'rek': 'rek', 'pribadi': 'pribadi', 'USERNAME': 'USERNAME', 'aplikasi': 'tindakan', 'artikel': 'perkakas', 'gak': 'gak', 'sih': 'sih', 'percaya': 'sangka', 'baca': 'menerjemahkan'}",1,3,5.43,,,,,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,Done lukisan teakhir dah slese kemaren sudah di berkas di berganjak pupus Smoga berkenan like this,0.9233022928237916,4,[5.000e-03 9.000e-04 2.600e-03 1.300e-03 9.901e-01],0,[0.8687 0.0039 0.0022 0.0107 0.1145],"{'Done': 'Done', 'bungkus': 'berkas', 'bawa': 'berganjak', 'Smoga': 'Smoga', 'this': 'this', 'like': 'like', 'pulang': 'pupus'}",4,4,4.44,,,,,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",Mba PPS Tuh pasti ada mba Ulfa juga pasti ngerasa ini kok ga ada zaman sebentar DIA KENAPA LAGI SIH DARI akhir pekan GA berubah Bikin khawatir aja,0.982567310333252,3,[0.0078 0.0026 0.0052 0.9808 0.0036],3,[0.0084 0.0061 0.0034 0.9799 0.0022],"{'aja': 'aja', 'BERANGKAT': 'berubah', 'ngerasa': 'ngerasa', 'Bikin': 'Bikin', 'Tuh': 'Tuh', 'Mba': 'Mba', 'SENIN': 'akhir pekan', 'mba': 'mba', 'PPS': 'PPS', 'Sebentar': 'zaman', 'GA': 'GA'}",3,3,4.88,,,,,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu jatuh bertanam kasih dengan USERNAME paket membekali seorang pencuci Indonesia yang sangat menginspirasi,0.9434375762939452,2,[1.800e-03 6.000e-04 9.868e-01 7.000e-04 1.020e-02],2,[0.0375 0.0031 0.9219 0.0023 0.0352],"{'cinta': 'bertanam kasih', 'Wanita': 'pencuci', 'lengkap': 'membekali', 'Indonesia': 'Indonesia'}",2,2,4.24,,,,,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,0,[9.797e-01 1.140e-02 4.300e-03 3.800e-03 7.000e-04],0,[9.797e-01 1.140e-02 4.300e-03 3.800e-03 7.000e-04],,0,0,0.04,,,,,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,4,[0.0132 0.0049 0.0445 0.0358 0.9015],4,[0.0132 0.0049 0.0445 0.0358 0.9015],,4,4,0.04,,,,,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan Sak ro lalu otw mbalang anda anda,0.9965510368347168,0,[0.7834 0.028  0.01   0.006  0.1726],0,[0.8541 0.1016 0.0029 0.0057 0.0357],"{'ig': 'ig', 'Post': 'Post', 'tulisanku': 'tulisanku', 'dibilang': 'dibilang', 'marahan': 'marahan', 'gebetan': 'gebetan', 'Di': 'Di', 'alay': 'alay', 'dibikin': 'dibikin', 'kalo': 'kalo', 'mulu': 'mulu', 'ama': 'ama'}",0,4,5.16,,,,,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Kalo lagi sering banget tindakan sama orang rasanya pengen banget ngurung diri sendirian di daerah terus tindakan dalam khayalan Tapi kalo udah kelamaan sendirian di daerah kok jadi ngerasa sendirian dan gak punya temen,0.9843173623085022,0,[0.8771 0.0028 0.0113 0.1033 0.0055],0,[0.916  0.004  0.0032 0.0743 0.0025],"{'temen': 'temen', 'ngurung': 'ngurung', 'Kalo': 'Kalo', 'udah': 'udah', 'banget': 'banget', 'hanyut': 'tindakan', 'gak': 'gak', 'kamar': 'daerah', 'interaksi': 'tindakan', 'pengen': 'pengen'}",0,3,5.03,,,,,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!","Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",1.0,0,[0.876  0.013  0.003  0.0161 0.0919],0,[0.876  0.013  0.003  0.0161 0.0919],,0,0,0.04,,,,,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",Terkadangg kalo ada yg memberitahukan ke pihak berwajib jawabnya alah cm dipegang alah kamu nikmatin kan alah cuma dipanggil menghitung siapa pakai berubah sexy please kita punya hak atas diri dan tubuh kita emang kalo situ ngaceng gara2 liat kita pake berubah sexy itu menghitung kita,0.9595810174942015,1,[3.800e-03 9.952e-01 5.000e-04 3.000e-04 2.000e-04],1,[2.700e-03 9.962e-01 3.000e-04 4.000e-04 4.000e-04],"{'ngaceng': 'ngaceng', 'cm': 'cm', 'lapor': 'memberitahukan', 'situ': 'situ', 'kalo': 'kalo', 'baju': 'berubah', 'please': 'please', 'dipegang': 'dipegang', 'nikmatin': 'nikmatin', 'salah': 'menghitung', 'alah': 'alah', 'dipanggil': 'dipanggil', 'Terkadangg': 'Terkadangg', 'yg': 'yg', 'berwajib': 'berwajib', 'sexy': 'sexy'}",1,1,5.65,,,,,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",zaman selalu mengajarkan kita bahwa ada kehasratan di setiap tindakan kehidupan,0.8914159536361694,4,[0.0119 0.0014 0.2349 0.0105 0.7413],0,[0.8043 0.0125 0.0079 0.1403 0.035 ],"{'Pagi': 'zaman', 'langkah': 'tindakan', 'harapan': 'kehasratan'}",0,2,4.17,,,,,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",Fadli zon yakin pada dasarnya tak ada teroris di Indonesia Yang ada adalah kelompok ngaceng menimbulkan yang selalu produk ga,0.9781959056854248,1,[0.0409 0.8875 0.004  0.03   0.0375],1,[0.0277 0.8878 0.0031 0.023  0.0584],"{'ngaceng': 'ngaceng', 'ga': 'ga', 'Yang': 'Yang', 'kekuasaan': 'menimbulkan', 'dasarnya': 'dasarnya', 'jualan': 'produk'}",1,1,4.53,,,,,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,1,[0.2876 0.3591 0.0031 0.3473 0.003 ],1,[0.2876 0.3591 0.0031 0.3473 0.003 ],,3,3,0.04,,,,,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",Cintailah kekasihmu seperti dia laksana mu dulu seperti dia laksana dengan tulus Seseorang akan setia pada pasangannya karena bertanam kasih teman hidup yang begitu besar pada ibu dan kalian berdua,0.9468586444854736,2,[1.100e-03 1.100e-03 9.953e-01 1.600e-03 9.000e-04],2,[1.600e-03 5.000e-04 9.953e-01 6.000e-04 2.100e-03],"{'berdua': 'berdua', 'cinta': 'bertanam kasih', 'suami': 'teman hidup', 'mencintai': 'laksana', 'kekasihmu': 'kekasihmu', 'Cintailah': 'Cintailah', 'pasangannya': 'pasangannya'}",2,2,4.73,,,,,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan berubah dan melihat sendiri betapa temperamen dan sinergi dapat meneguhkan di antara masyarakat yang bahkan berbeda JokowiSekaliLagi,0.9639320373535156,4,[0.0025 0.0016 0.0225 0.0044 0.9691],4,[0.0318 0.0152 0.0668 0.0223 0.8639],"{'berbeda': 'berbeda', 'terjalin': 'meneguhkan', 'betapa': 'betapa', 'menemukan': 'berubah', 'toleransi': 'temperamen', 'Widodo': 'Widodo'}",4,4,4.92,,,,,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?","Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",1.0,0,[0.7068 0.0021 0.0041 0.0276 0.2594],0,[0.7068 0.0021 0.0041 0.0276 0.2594],,0,0,0.04,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,1.0,0,[0.5124 0.4654 0.0018 0.0115 0.0089],0,[0.5124 0.4654 0.0018 0.0115 0.0089],,0,0,0.04,,,,,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",Cak kalian tengok pelindung senja ini woi berangan angan bulan Cantik sekali bulan senja ini besar dan setengah penuh berbinar binar seperti wajahku,0.9283113479614258,4,[0.0051 0.0028 0.1636 0.0038 0.8248],4,[0.0468 0.0092 0.424  0.0495 0.4705],"{'woi': 'woi', 'berbinar': 'berbinar', 'Cak': 'Cak', 'cari': 'berangan angan', 'malam': 'senja', 'langit': 'pelindung'}",2,2,4.54,,,,,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],1.0,0,[0.7719 0.1157 0.1008 0.0105 0.0011],0,[0.7719 0.1157 0.1008 0.0105 0.0011],,0,0,0.04,,,,,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)","Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",1.0,1,[0.051  0.7638 0.0419 0.1412 0.0022],1,[0.051  0.7638 0.0419 0.1412 0.0022],,1,1,0.04,,,,,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",Keambian cahaya ini berubah situs online trading sekuritas menyaba indeks saham warna warni trus elegan bego ke bergerak tombol buy submit and success,0.7951668500900269,4,[0.1308 0.0276 0.0042 0.1092 0.7281],4,[0.1247 0.1198 0.0139 0.1951 0.5465],"{'success': 'success', 'siang': 'cahaya', 'submit': 'submit', 'cantik': 'elegan', 'buy': 'buy', 'klik': 'bergerak', 'and': 'and', 'trus': 'trus', 'Lihat': 'menyaba', 'online': 'online', 'sekuritas': 'sekuritas', 'buka': 'berubah'}",4,4,4.67,,,,,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,4,[0.3802 0.0094 0.008  0.065  0.5374],4,[0.3802 0.0094 0.008  0.065  0.5374],,3,3,0.04,,,,,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.","Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",1.0,4,[0.0027 0.0018 0.0639 0.0017 0.9299],4,[0.0027 0.0018 0.0639 0.0017 0.9299],,2,2,0.04,,,,,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu kaya hampir setengah zaman atau 2 x sesi jelasin org korea kata Cie sampe pake di dramain biat pd nyambung Akhirnya baru pd ngerti dan nemu kedudukan kata ke korea trus skrg gw yg melalaikan bhs koreanya cie apa hahahhaa URL,0.970669448375702,4,[0.1337 0.0032 0.0045 0.0093 0.8493],0,[0.8762 0.0924 0.0027 0.0119 0.0167],"{'Dulu': 'Dulu', 'trus': 'trus', 'jam': 'zaman', 'gw': 'gw', 'x': 'x', 'ngerti': 'ngerti', 'dramain': 'dramain', 'padanan': 'kedudukan', 'yg': 'yg', 'korea': 'korea', 'URL': 'URL', '2': '2', 'biat': 'biat', 'skrg': 'skrg', 'sampe': 'sampe', 'jelasin': 'jelasin', 'lupa': 'melalaikan', 'org': 'org'}",0,4,5.68,,,,,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita berubah bertanam kasih iyaaa bisa jadi URL,0.9830883741378784,2,[0.0076 0.0016 0.9817 0.0075 0.0016],2,[0.0391 0.0015 0.9472 0.0066 0.0055],"{'cinta': 'bertanam kasih', 'iyaaa': 'iyaaa', 'URL': 'URL', 'dipikiran': 'dipikiran', 'dibuku': 'dibuku', 'Menurutmu': 'Menurutmu', 'jatuh': 'berubah'}",2,2,5.2,,,,,,,,
