text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lokasi his di dekat jalan braga gang his cukup untuk 2 kendaraan lewat disarankan datang selain jam makan siang karena makan siang tim penuh dengan pengunjung dan jumlah table tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica terkenal karena spicy his ada yamien sweet atau yang salty saya lebih like dengan mi sweet,0.882136344909668,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.988e-01 1.000e-03 2.000e-04],"{'manis': 'sweet', 'suka': 'like', 'asin': 'salty', 'pedas': 'spicy', 'meja': 'table', 'nya': 'his'}",0,0,9.01,,,,,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi sumut banyak style,0.8742032051086426,2,[0.0011 0.0015 0.9974],2,[0.0108 0.0157 0.9735],{'gaya': 'style'},2,2,4.56,,,,,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan ojek via grabbike,1.0,1,[0.3773 0.6214 0.0013],1,[0.3773 0.6214 0.0013],,0,0,0.04,,,,,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,food yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk di kampung daun ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan city,0.9593725204467772,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'kota': 'city', 'saung': 'saung', 'makanan': 'food'}",0,0,6.57,,,,,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau makan makanan khas belanda datang saja ke restaurant ini sop buntut goreng his champion karena ini restoran khas belanda banyak khas belanda tentunya sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorite di restaurant ini,0.9592995047569276,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.989e-01 8.000e-04 2.000e-04],"{'juara': 'champion', 'favorit': 'favorite', 'nya': 'his', 'restauran': 'restaurant'}",0,0,7.44,,,,,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi suspect persekusi dan pengrusakan,0.8965743184089661,1,[0.0026 0.977  0.0203],1,[0.0036 0.9613 0.0351],{'tersangka': 'suspect'},1,1,4.65,,,,,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,disappointed very kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener his juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae his tolong czennies kita harus lebih kerja keras lagi gue tidak sanggup melihat net di katakan knets grup gagal his dengan,0.9429727792739868,2,[2.000e-03 4.000e-04 9.976e-01],2,[0.0046 0.0014 0.994 ],"{'kecewa': 'disappointed', 'banget': 'very', 'nya': 'his', 'firstwkan': 'firstwkan', 'net': 'net'}",2,2,9.66,,,,,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,tired banget kemarin kena congested malang say dari yang jatah nya 2 jam perjalanan jadi 5 jam,0.9001388549804688,2,[0.0027 0.0079 0.9894],2,[0.0086 0.0246 0.9668],"{'cape': 'tired', 'macet': 'congested'}",2,2,5.84,,,,,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan perjanjian kredit ini dilakukan antara pt kai dan syndicate perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank North Sumatra,0.9752540588378906,1,[7.000e-04 9.989e-01 4.000e-04],1,[2.000e-03 9.974e-01 7.000e-04],"{'sumut': 'North Sumatra', 'sindikasi': 'syndicate', 'kai': 'kai', 'bca': 'bca', 'keb': 'keb', 'dki': 'dki'}",1,1,8.98,,,,,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab lumayanlan bikin provocation setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan naive,0.9687881469726562,2,[6.000e-04 6.000e-04 9.989e-01],2,[0.0171 0.0168 0.9662],"{'naif': 'naive', 'fpi': 'fpi', 'provikasi': 'provocation'}",2,2,6.26,,,,,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa daging rica yang steady spicy his yang membut mi ini semakin nice pelayanan his cepat tapi tempat his kecil jadi saja mengganti jika sedang jam makan siang juice his nice dumplings goreng his standar sejak tahun 1998 saya sudah makan di sini memang ada penurunan rasa pada mi his tapi secara keseluruhan tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung,0.8258340954780579,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.99e-01 5.00e-04 6.00e-04],"{'enak': 'nice', 'pangsit': 'dumplings', 'pedas': 'spicy', 'jus': 'juice', 'nya': 'his', 'mantap': 'steady'}",0,0,9.83,,,,,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang enak juga buat pertemuan di sini pelayanan his cukup gesit masakan his enak parkir his juga ada valet his lho bikin feel at home deh melihat pool ikan koi his,0.8590751886367798,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 2.000e-04],"{'nya': 'his', 'kolam': 'pool', 'betah': 'feel at home', 'valet': 'valet'}",0,0,7.41,,,,,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9934 0.0034 0.0031],0,[0.9934 0.0034 0.0031],,1,1,0.05,,,,,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,chicken goreng nya enjoyment bumbu nya meresap sampai ke tulang chicken bakar nya juga enak walaupun saya lebih like chicken goreng nya disediakan sambal gratis sebagai teman makan chicken menu lain yang deserve try pepes jamur dan karedok,0.8875112533569336,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.984e-01 1.400e-03 2.000e-04],"{'patut': 'deserve', 'dicoba': 'try', 'nikmat': 'enjoyment', 'ayam': 'chicken', 'suka': 'like'}",0,0,7.68,,,,,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri wrong satu tempat yang banyak searching for in Bandung karena memang sudah berdiri sudah lama berada di jalan burrangrang apabila berjalan dari jalan gatot subroto menuju jalan asia afrika sebelum simpang 5 menara cimb niaga belok kiri dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama tempat his tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9738624095916748,0,[9.989e-01 8.000e-04 3.000e-04],0,[0.9555 0.027  0.0175],"{'nya': 'his', 'riri': 'riri', 'salah': 'wrong', 'dicari': 'searching for', 'dibandung': 'in Bandung', 'burangrang': 'burrangrang'}",0,0,8.54,,,,,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta pas see rm di mv not today rambut ungu nya aku like banget terus melihat poto dia waktu konsep apa ya aku sampai sekarang tidak tahu di poto itu dimole nya good banget jadi tambah like,0.9574247598648072,0,[9.987e-01 7.000e-04 5.000e-04],0,[9.979e-01 1.600e-03 5.000e-04],"{'suka': 'like', 'bagus': 'good', 'rm': 'rm', 'lihat': 'see'}",0,0,7.16,,,,,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung meatball modern yang kekinian tapi harga nya sangat bersahabat rasa meatball nya pun nice cocok buat segala cuaca pesan a bowl tetelan addition tapi isi nya ternyata banyakan daging nya daripada tetelan nya d Alhamdulillah,0.8445553183555603,0,[0.9968 0.0019 0.0013],0,[0.9825 0.0022 0.0153],"{'alhamdulillah': 'Alhamdulillah', 'bakso': 'meatball', 'tambahan': 'addition', 'enak': 'nice', 'semangkok': 'a bowl'}",0,0,7.4,,,,,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati nya dan mendapatkan banyak bagus food juga cukup memuaskan meski price nya agak tinggi namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0.975300133228302,0,[9.988e-01 3.000e-04 9.000e-04],0,[9.986e-01 4.000e-04 9.000e-04],"{'makanan': 'food', 'harga': 'price'}",0,0,6.45,,,,,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya stop by untuk membeli coklat untuk bangunan nya artistik dengan kaca yang lebar di sisi depan nya lingkungan nya juga comfortable suitable untuk tempat gather kelompok kecil dengan untuk jenis coklat yang dijual cukup banyak variasi nya tapi rasanya biasa saja tipikal coklat kebanyakan,0.9664121270179749,0,[0.7351 0.005  0.2599],0,[0.9351 0.0034 0.0615],"{'mampir': 'stop by', 'cocok': 'suitable', 'nyaman': 'comfortable', 'kumpul': 'gather'}",0,0,7.54,,,,,,,,
enak jamang say . di medsos bebas merdeka . di dunia nyata daya beli masyarakat bagus . ballotboxwithcheck sby amp ; agus ahy greenheart purpleheart blueheart,0,nice jamang say di medsos bebas merdeka di dunia nyata daya beli public good ballotboxwithcheck sby amp agus ahy greenheart purpleheart blueheart,0.8736858367919922,0,[9.601e-01 3.930e-02 6.000e-04],0,[0.7356 0.2627 0.0017],"{'bagus': 'good', 'enak': 'nice', 'masyarakat': 'public', 'say': 'say'}",0,0,6.35,,,,,,,,
"kita makan di sini karena terjebak macet dan sudah waktu nya makan malam jadi mampir sekalian nyobain , untuk rasa dan harga cukup oke .",0,kita makan di sini karena terjebak macet dan sudah waktu nya makan malam jadi mampir sekalian nyobain untuk rasa dan price cukup okay,0.9721616506576538,0,[9.976e-01 1.700e-03 7.000e-04],0,[0.9925 0.006  0.0015],"{'oke': 'okay', 'harga': 'price'}",0,0,6.18,,,,,,,,
saya datang sore hari dengan teman-teman . lokasi nya sangat nyaman untuk tempat berkumpul . desain bangunan nya sangat menarik . terdapat area duduk dibagian dalam dan luar . saya memilih duduk di area luar untuk bisa menikmati suasana bandung yang sejuk . sore itu saya memilih chocolate cool . rasanya sangat enak .,0,saya datang afternoon hari dengan location nya sangat nyaman untuk tempat berkumpul desain bangunan nya sangat menarik terdapat area sit dibagian dalam dan luar saya memilih sit di area luar untuk bisa menikmati suasana bandung yang sejuk afternoon itu saya memilih chocolate cool rasanya sangat nice,0.940339744091034,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'enak': 'nice', 'duduk': 'sit', 'sore': 'afternoon', 'lokasi': 'location'}",0,0,7.65,,,,,,,,
kenapa indomie warkop itu enak .,0,kenapa indomie warkop itu enak,1.0,0,[0.9872 0.0109 0.0019],0,[0.9964 0.0021 0.0015],{'indomie': 'indomie'},0,0,4.81,,,,,,,,
"wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini . masih dengan bangunan gaya lama , pelayanan bak pasar tradisional . tapi semua terbayar dengan mi yang yummy . buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua",0,wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini masih dengan bangunan gaya lama pelayanan bak pasar tradisional tapi semua paid off dengan noodles yang yummy buat yang portion makan nya kecil bisa pesan 1 portion buat together,0.9389992952346802,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'porsi': 'portion', 'terbayar': 'paid off', 'mi': 'noodles', 'berdua': 'together'}",0,0,7.53,,,,,,,,
"tidak rekomendasi deh beli barang di koreabuys , sudah barang nya tidak lengkap , lama pula dikirim nya , kol , malas beli di situ lagi huufft emosi",2,tidak rekomendasi deh buy barang di koreabuys sudah barang nya tidak lengkap lama pula dikirim nya kol malas buy di there lagi huufft emotion,0.9029905796051024,2,[1.200e-03 2.000e-04 9.987e-01],2,[9.000e-04 3.000e-04 9.988e-01],"{'emosi': 'emotion', 'situ': 'there', 'beli': 'buy'}",2,2,6.27,,,,,,,,
ditangan pak jokowi semua pasti berjalan baik dan memuaskan . karena semua dijalankan dngan hati yang mulia dan ikhlas .,0,ditangan pak jokowi semua pasti berjalan baik dan memuaskan karena semua dijalankan dngan heart yang mulia dan ikhlas,0.9797810316085817,0,[0.9975 0.0014 0.001 ],0,[0.9947 0.0035 0.0018],{'hati': 'heart'},0,0,5.25,,,,,,,,
saya tidak menduga bisa bernostalgia makan bakso malang di bandung . rasanya biasa namun banyak sekali pilihan bakso nya . cocok bagi penggemar bakso,0,saya tidak menduga bisa bernostalgia makan meatball malang di bandung rasanya biasa namun banyak sekali pilihan meatball his cocok bagi penggemar meatball,0.6865712404251099,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.989e-01 8.000e-04 4.000e-04],"{'bakso': 'meatball', 'nya': 'his'}",0,0,6.09,,,,,,,,
"tempat nya bagus banget , selain sausage nya yang enak tempat main anak nya pun bagus , ada tren rumah nya yang tentunya anak-anak alan suka , ada mini playing fox dan tentunya semua permainan yang disediakan ini gratis , jadi tak perlu khawatir ke sini membawa anak . harga lumayanlah ya setimpal",0,tempat nya bagus banget selain sausage nya yang enak tempat main anak nya pun bagus ada tren rumah nya yang tentunya alan like ada mini playing fox dan tentunya semua game yang provided ini gratis jadi tak perlu khawatir ke sini membawa anak price lumayanlah ya worth it,0.959905743598938,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'setimpal': 'worth it', 'suka': 'like', 'permainan': 'game', 'disediakan': 'provided', 'harga': 'price'}",0,0,8.22,,,,,,,,
ini adalaha salah satu tempat makan yang wajib kami ku njungi setiap kali berlibur ke bandung . restourant ini menyediakan makanan barat . menu favorit saya adalah tenderloin steak . daging nya sangat empuk dan terasa melt in kamu mouth . di sana kita juga bisa menikmati kue dan pasar khas jerman yang sangat enak,0,ini adalaha salah satu tempat eat yang wajib kami ku njungi setiap kali berlibur ke Bandung restourant ini menyediakan makanan barat menu favorit saya adalah tenderloin steak daging his sangat empuk dan terasa melt in kamu mouth di sana kita juga bisa menikmati kue dan pasar typical jerman yang sangat nice,0.973608374595642,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.987e-01 1.000e-03 3.000e-04],"{'enak': 'nice', 'nya': 'his', 'makan': 'eat', 'bandung': 'Bandung', 'khas': 'typical'}",0,0,8.11,,,,,,,,
"untuk kampung daun , tempat unik dan enak buat santai , tapi untuk makanan dan kebersihan sepertinya kurang . karena banyak sarang laba-laba , lalu kucing di mana . __sad__ saya takut kucing . jadi makan juga kurang nyaman .",0,"untuk kampung daun , tempat unik dan enak buat santai , tapi untuk makanan dan kebersihan sepertinya kurang . karena banyak sarang laba-laba , lalu kucing di mana . __sad__ saya takut kucing . jadi makan juga kurang nyaman .",1.0,2,[0.102  0.0029 0.895 ],2,[0.102  0.0029 0.895 ],,0,0,0.04,,,,,,,,
axe twist bau nya kayak sampah,2,axe twist bau nya kayak rubbish,0.9089909791946412,2,[0.0018 0.0035 0.9947],2,[0.0469 0.1548 0.7983],{'sampah': 'rubbish'},2,2,4.75,,,,,,,,
para miko dilatih menyambut pengunjung kuil di jepang,1,para miko trained menyambut pengunjung kuil di jepang,0.7899720668792725,1,[0.0075 0.9899 0.0025],1,[0.0106 0.9883 0.0011],{'dilatih': 'trained'},1,1,5.35,,,,,,,,
grab tidak cuma memberi kenyamanan dalam layanan nya tetapi juga penghargaan yang beragam bagi pengguna baru maupun pengguna yang sudah loyal . tidak menyesal deh pakai grab,0,grab it tidak cuma memberi kenyamanan dalam layanan nya tetapi juga penghargaan yang beragam bagi pengguna baru maupun pengguna yang sudah loyal tidak regret deh pakai grab it,0.9599884748458862,0,[9.991e-01 5.000e-04 4.000e-04],0,[0.9723 0.0031 0.0246],"{'menyesal': 'regret', 'grab': 'grab it'}",0,0,6.47,,,,,,,,
