label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.","kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",1.0,4,[0.237  0.0188 0.0143 0.0317 0.6981],4,[0.237  0.0188 0.0143 0.0317 0.6981],,0.02,,,,
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],matur nuwun kanggo mpmhondajatim USERNAME USERNAME kumpul nyuwun pangapunten motoblog 2018 di lampu kilat bisa terlaksana tanpa kurang satu apapun sugimasihada blogger rider wisata URL,0.834597110748291,4,[0.0424 0.0155 0.0055 0.0095 0.927 ],4,[0.1422 0.0732 0.0057 0.0322 0.7467],"{'thanks': 'matur nuwun', 'jatimotoblog': 'motoblog', 'touring': 'wisata', 'halalbihalal': 'kumpul nyuwun pangapunten', 'blitar': 'lampu kilat', '2018': '2018', 'to': 'kanggo', 'blogger': 'blogger', 'USERNAME': 'USERNAME'}",10.13,,,,
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[0.0206 0.9221 0.0129 0.0361 0.0083],1,[0.0206 0.9221 0.0129 0.0361 0.0083],,0.1,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah menyerah kula kan selalu di sini untuk karo kowe Dear nglawan donya jangan pernah merendah kowe tak pernah sendiri kita karo kowe Dear berdarah bersama URL,0.8839827179908752,2,[0.0314 0.0046 0.9424 0.0114 0.0101],1,[0.3627 0.4393 0.0374 0.0282 0.1324],"{'sayang': 'Dear', 'ku': 'kula', 'dunia': 'donya', 'kau': 'kowe', 'bersamamu': 'karo kowe', 'melawan': 'nglawan'}",8.07,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue","11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",1.0,0,[0.5104 0.0406 0.0132 0.3665 0.0693],0,[0.5104 0.0406 0.0132 0.3665 0.0693],,0.03,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,1.0,1,[0.0176 0.9254 0.0107 0.0328 0.0135],1,[0.0176 0.9254 0.0107 0.0328 0.0135],,0.03,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,rampung lukisan teakhir dah slese kemaren sudah di mbungkus di nggawa pulang Sugeng enjang mangga like this,0.7693076133728027,4,[0.3159 0.0159 0.0264 0.028  0.6137],4,[0.2471 0.0127 0.0228 0.0236 0.6937],"{'bungkus': 'mbungkus', 'lukisan': 'lukisan', 'bawa': 'nggawa', 'berkenan': 'mangga', 'Smoga': 'Sugeng enjang', 'Done': 'rampung', 'slese': 'slese'}",8.06,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T","Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",1.0,0,[0.6765 0.0589 0.0157 0.1815 0.0674],0,[0.6765 0.0589 0.0157 0.1815 0.0674],,0.11,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu tiba cinta dengan USERNAME paket lengkap seorang wong wadon Indonesia yang sangat menehi inspirasi,0.9161269664764404,2,[0.0223 0.0048 0.9298 0.0092 0.034 ],2,[0.034  0.0156 0.635  0.0115 0.3039],"{'jatuh': 'tiba', 'Wanita': 'wong wadon', 'paket': 'paket', 'menginspirasi': 'menehi inspirasi'}",7.18,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,2,[0.3219 0.0221 0.3913 0.0619 0.2028],2,[0.3219 0.0221 0.3913 0.0619 0.2028],,0.07,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,0,[0.3914 0.0169 0.3825 0.0772 0.1319],0,[0.3914 0.0169 0.3825 0.0772 0.1319],,0.06,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,1.0,1,[0.0997 0.7821 0.0099 0.0464 0.0618],1,[0.0997 0.7821 0.0099 0.0464 0.0618],,0.07,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Kalo lagi sering banget interaksi sama wong rasanya pengen banget ngurung diri sendirian di kamar terus mabur dalam fantasi Nanging kalo wis kelamaan sendirian di kamar kok jadi ngerasa sendirian dan ora punya kanca,0.9419385194778442,0,[0.6865 0.03   0.0284 0.2182 0.0369],0,[0.6716 0.0256 0.0363 0.2384 0.0282],"{'temen': 'kanca', 'hanyut': 'mabur', 'udah': 'wis', 'Tapi': 'Nanging', 'kamar': 'kamar', 'orang': 'wong', 'gak': 'ora', 'banget': 'banget', 'khayalan': 'fantasi'}",11.71,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",Temen yg wis lma ora ketemu terus pada main ke toko pd ngomong lau lemu bray ya wis gue si rasakna gitu nyingkirake bosen pas lagi sepi biasanya si gg cemilan tapi ngombe manis Sama aje oke tp pertanyaan itu ujungnya suka gg becik makmur ni bengok-bengok lah martabak Suek,0.9516283273696899,1,[0.0305 0.906  0.0097 0.0443 0.0095],1,[0.1184 0.6957 0.0103 0.1666 0.009 ],"{'traktir': 'bengok-bengok', 'martabak': 'martabak', 'Makmur': 'makmur', 'ni': 'ni', 'ngerasanya': 'rasakna', 'ngga': 'ora', 'enak': 'becik', 'ngemil': 'cemilan', 'tp': 'tp', 'Ya': 'ya wis', 'yak': 'oke', 'lau': 'lau', 'ngilangin': 'nyingkirake', 'bray': 'bray', 'bilang': 'ngomong', 'Suek': 'Suek', 'lma': 'lma', 'gemukan': 'lemu', 'udh': 'wis', 'gg': 'gg', 'minum': 'ngombe', 'si': 'si', 'kedai': 'toko'}",14.13,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",Terkadangg yen ada yg laporan ke pihak berwajib jawabnya Pengeran cm dianakaké Pengeran kamu nikmatin kan Pengeran cuma diarani salah siapa nggunakake baju sexy please kita punya bener atas diri dan tubuh kita tenan yen ing kono goyang gara2 liat kita pake baju sexy itu salah kita,0.9411267638206482,1,[0.0526 0.8945 0.011  0.0149 0.0269],0,[0.507  0.3413 0.0197 0.0644 0.0676],"{'hak': 'bener', 'salah': 'salah', 'cm': 'cm', 'alah': 'Pengeran', 'kalo': 'yen', 'situ': 'ing kono', 'dipanggil': 'diarani', 'dipegang': 'dianakaké', 'pakai': 'nggunakake', 'gara2': 'gara2', 'ngaceng': 'goyang', 'emang': 'tenan', 'lapor': 'laporan'}",14.01,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",Enjing selalu mengajarkan kita bahwa ada pangarep-arep di setiap langkah urip,0.8919844031333923,4,[0.0465 0.0183 0.0285 0.0074 0.8993],0,[0.4542 0.1464 0.0238 0.0444 0.3312],"{'Pagi': 'Enjing', 'harapan': 'pangarep-arep', 'kehidupan': 'urip'}",5.65,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",Fadli zon yakin pada dasarnya tak ada teroris di Indonesia Kang ada adalah kelompok goyang kekuasaan yang selalu sale ga,0.9331487417221069,1,[0.2779 0.5331 0.0093 0.0476 0.1321],1,[0.0613 0.8843 0.0057 0.0308 0.0178],"{'ngaceng': 'goyang', 'ga': 'ga', 'Fadli': 'Fadli', 'teroris': 'teroris', 'jualan': 'sale', 'Yang': 'Kang'}",8.29,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,1,[0.0458 0.7289 0.0087 0.0435 0.1732],1,[0.0458 0.7289 0.0087 0.0435 0.1732],,0.1,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",tresna kekasihmu seperti dia tresna Panjenengan dulu seperti dia tresna dengan tulus Seseorang akan setya pada mitra karena cinta suami yang begitu besar pada ibu dan kalian bebarengan,0.9503449201583862,2,[0.0173 0.0071 0.9549 0.0143 0.0064],2,[0.0251 0.0042 0.9498 0.0094 0.0115],"{'Cintailah': 'tresna', 'berdua': 'bebarengan', 'mencintai': 'tresna', 'mu': 'Panjenengan', 'pasangannya': 'mitra', 'setia': 'setya'}",9.59,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan golek dan melihat sendiri carane toleransi dan sinergi dapat gegandhengan di antara umum yang bahkan beda Jokowi Sepisan maneh,0.9372682571411133,4,[0.0836 0.0228 0.0228 0.0148 0.856 ],4,[0.2263 0.0834 0.0384 0.0303 0.6217],"{'JokowiSekaliLagi': 'Jokowi Sepisan maneh', 'terjalin': 'gegandhengan', 'berbeda': 'beda', 'menemukan': 'golek', 'betapa': 'carane', 'masyarakat': 'umum'}",10.49,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",Hilma temen adik lanang kmrn dolanan k omah curhat mbak aku kok telat lama ya pdf kan ini udh mau lebaran kata tmnku kalo ngombe sangobion sama nanti bisa urip dapet ya Terusake kula blg nyoba mung wektu begja hil pdf mbatin aku kan jg telat bisa ini nyoba,0.8315970301628113,3,[0.1378 0.1098 0.0087 0.7117 0.0321],1,[0.2742 0.4758 0.0098 0.2246 0.0157],"{'Terus': 'Terusake', 'lebaran': 'Idul Fitri', 'rumah': 'omah', 'minum': 'ngombe', 'dicoba': 'nyoba', 'ku': 'kula', 'main': 'muter', 'telat': 'telat', 'coba': 'nyoba', 'aja': 'mung', 'kali': 'wektu', 'adek': 'adik lanang', 'langsung': 'urip', 'pdhl': 'pdf', 'hil': 'hil', 'k': 'k', 'Hilma': 'Hilma', 'yaa': 'ya', 'beruntung': 'begja'}",13.54,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,USERNAME USERNAME USERNAME USERNAME Masalahe itu dhuwit buat konsumsi buka puasa bareng anak yatim yang harus mbayar ke katering,0.9859818816184998,1,[0.2025 0.6005 0.0087 0.0567 0.1316],1,[0.0781 0.626  0.0126 0.0234 0.2599],"{'Masalahnya': 'Masalahe', 'dibayarkan': 'mbayar', 'uang': 'dhuwit', 'USERNAME': 'USERNAME', 'konsumsi': 'konsumsi'}",10.68,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",cak kalian katon langit wengi ini woi nggoleki bulan Cantik sekali bulan wengi ini besar dan setengah kebak berbinar kelip-kelip seperti wajahku,0.9003363251686096,4,[0.1667 0.1064 0.2779 0.0663 0.3828],1,[0.1954 0.4899 0.0441 0.0783 0.1923],"{'penuh': 'kebak', 'cari': 'nggoleki', 'binar': 'kelip-kelip', 'malam': 'wengi', 'Cak': 'cak', 'tengok': 'katon'}",10.88,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],aku LEMAH PAMEKASAN KANG KAYAK LO BRI LU BIKIN aku LUWIH SAYANG TAU NO IF GINI CERITANYA PENGEN MENGHILANG aku LAH URL,0.822903037071228,2,[0.0244 0.0267 0.9126 0.0239 0.0123],0,[0.7623 0.0143 0.1035 0.0382 0.0817],"{'GUE': 'aku', 'YANG': 'KANG', 'KAYAK': 'KAYAK', 'SAMA': 'PAMEKASAN', 'MAKIN': 'LUWIH', 'KALO': 'IF', 'GAK': 'NO', 'URL': 'URL', 'LO': 'LO', 'PENGEN': 'PENGEN'}",15.58,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)","Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",1.0,2,[0.078  0.0077 0.8653 0.0116 0.0374],2,[0.078  0.0077 0.8653 0.0116 0.0374],,0.14,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",suwasana siang ini mbukak situs online trading keamanan weruh indeks saham warna warni-warni banjur cantik bodho ke klik kenop tuku submit lan success,0.8268024325370789,4,[0.2048 0.2881 0.0062 0.0327 0.4681],4,[0.076  0.2594 0.0061 0.0165 0.6421],"{'Keambian': 'suwasana', 'buy': 'tuku', 'Lihat': 'weruh', 'warni': 'warni-warni', 'buka': 'mbukak', 'bego': 'bodho', 'tombol': 'kenop', 'situs': 'situs', 'sekuritas': 'keamanan', 'trus': 'banjur', 'indeks': 'indeks', 'and': 'lan'}",13.31,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,2,[0.2586 0.0237 0.4212 0.1601 0.1363],2,[0.2586 0.0237 0.4212 0.1601 0.1363],,0.11,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",seneng annyversarry kang pertama kalinya Trsrah org mau blng apa aku ora pdli Iki kang aku rasain SMA 1blan aku cukup seneng sm km kabeh wong baik mung mung ada mslh yy sayang cemburu krna org lain wajarkan lan smg kita juga makin mangertos satu sama lain,0.8813830614089966,2,[0.0314 0.0149 0.526  0.0116 0.416 ],4,[0.2177 0.0167 0.0724 0.0141 0.679 ],"{'Happy': 'seneng', 'sm': 'sm', 'blng': 'blng', 'smuanya': 'kabeh wong', 'bhagia': 'seneng', 'Aku': 'aku', 'yg': 'kang', '1blan': '1blan', 'cemburu': 'cemburu', 'Dan': 'lan', 'Ini': 'Iki', 'slma': 'SMA', 'jgn': 'aja', 'mngrti': 'ngertos', 'mslh': 'mslh', 'gk': 'ora', 'aja': 'mung'}",22.78,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],1.0,1,[0.1367 0.5345 0.0099 0.1566 0.1623],1,[0.1367 0.5345 0.0099 0.1566 0.1623],,0.02,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Miturut sampeyan apakah ketika seseorang selalu katon dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita Dhiskusi bab dan tulis ing buku diary adalah seseorang yang sudah membuat kita tiba tresna ya wis bisa jadi URL,0.9505167007446289,2,[0.0271 0.0044 0.9448 0.0102 0.0135],0,[0.5615 0.0213 0.0274 0.03   0.3598],"{'cinta': 'tresna', 'iyaaa': 'ya wis', 'dibuku': 'ing buku', 'Menurutmu': 'Miturut sampeyan', 'jatuh': 'tiba', 'muncul': 'katon', 'bicarakan': 'Dhiskusi bab'}",10.23,,,,
2,Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),prawan ngganggu amarga dia ngrawat prawan cemburu amarga dia sayang prawan khawatir amarga dia takut kehilangan bersyukur punya prawan kayak koyo kui,0.6545065641403198,2,[0.2548 0.0092 0.5113 0.1051 0.1196],3,[0.3095 0.0282 0.2374 0.4018 0.0231],"{'bawel': 'ngganggu', 'karna': 'amarga', 'gitu': 'koyo kui', 'perduli': 'ngrawat', 'Cewek': 'prawan', 'cewek': 'prawan', 'cemburu': 'cemburu'}",10.14,,,,
1,"sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya","sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya",1.0,3,[0.1799 0.3547 0.0123 0.4441 0.009 ],3,[0.1799 0.3547 0.0123 0.4441 0.009 ],,0.02,,,,
0,"Intinya ketika kamu yakin semua seleksi bisa kamu lalui di dunia ini, ingattt masih ada seleksi alam yg kamu ga tau kapan ujiannya, dan itu mudah atau sulit.",Sing utama yaiku ketika kamu yakin semua pilihan bisa kamu liwat di donya ini ingattt masih ada pilihan alam kang kamu ga tau kapan tes dan itu gampang atau sulit,0.9512995481491089,0,[0.8177 0.0294 0.0195 0.0838 0.0496],0,[0.7657 0.0694 0.0422 0.0744 0.0482],"{'Intinya': 'Sing utama yaiku', 'dunia': 'donya', 'seleksi': 'pilihan', 'ujiannya': 'tes', 'lalui': 'liwat', 'yg': 'kang', 'mudah': 'gampang'}",10.1,,,,
0,"[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku","[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku",1.0,1,[0.0513 0.8469 0.0189 0.071  0.0119],1,[0.0513 0.8469 0.0189 0.071  0.0119],,0.07,,,,
2,yaa pokoknya aku sayang sama kamu serius gabohong. i love youu xeno,yaa sing utama yaiku aku Dear sama kamu sampeyan serius gabohong i love kowe xeno,0.8313345909118652,2,[0.0123 0.0077 0.9584 0.0125 0.009 ],2,[0.024  0.0059 0.8938 0.0097 0.0666],"{'serius': 'sampeyan serius', 'xeno': 'xeno', 'sayang': 'Dear', 'youu': 'kowe', 'pokoknya': 'sing utama yaiku'}",8.73,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,1.0,1,[0.0437 0.8309 0.008  0.0351 0.0824],1,[0.0437 0.8309 0.008  0.0351 0.0824],,0.1,,,,
3,"Saking takutnya sakit yang macam-macam, selalu berusaha menghindari konflik dan mencari ketenangan. Tapi sulit sekali ya. Saya jadi takut....",dadi wedi lara yang selalu berusaha menghindari konflik dan mencari kalem Nanging sulit sekali ya wis aku jadi takut,0.8520195484161377,3,[0.0165 0.0156 0.0146 0.9435 0.0099],3,[0.0204 0.0147 0.0236 0.9311 0.0101],"{'sakit': 'lara', 'ya': 'ya wis', 'Saking': 'dadi', 'Tapi': 'Nanging', 'Saya': 'aku', 'ketenangan': 'kalem', 'takutnya': 'wedi'}",8.33,,,,
