label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.","kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",1.0,4,[0.237  0.0188 0.0143 0.0317 0.6981],4,[0.237  0.0188 0.0143 0.0317 0.6981],,0.02,,,,
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],thanks to mpmhondajatim USERNAME USERNAME halalbihalal jatimotoblog 2018 di blitar bisa terlaksana tanpa kurang satu apapun sugimasihada blogger rider touring URL,0.9999998807907104,4,[0.0424 0.0155 0.0055 0.0095 0.927 ],4,[0.0813 0.0499 0.0054 0.0181 0.8453],"{'thanks': 'thanks', 'jatimotoblog': 'jatimotoblog', 'touring': 'touring', 'halalbihalal': 'halalbihalal', 'blitar': 'blitar', '2018': '2018', 'to': 'to', 'blogger': 'blogger', 'USERNAME': 'USERNAME'}",4.86,,,,
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[0.0206 0.9221 0.0129 0.0361 0.0083],1,[0.0206 0.9221 0.0129 0.0361 0.0083],,0.02,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah menyerah ku kan selalu di sini untuk bersamamu menggemari bergaduh peredaran jangan pernah merendah kau tak pernah sendiri kita bersamamu menggemari berdarah bersama URL,0.9744540452957153,2,[0.0314 0.0046 0.9424 0.0114 0.0101],2,[0.364  0.0128 0.4083 0.0186 0.1962],"{'sayang': 'menggemari', 'ku': 'ku', 'dunia': 'peredaran', 'kau': 'kau', 'bersamamu': 'bersamamu', 'melawan': 'bergaduh'}",4.93,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue","11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",1.0,0,[0.5104 0.0406 0.0132 0.3665 0.0693],0,[0.5104 0.0406 0.0132 0.3665 0.0693],,0.02,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,1.0,1,[0.0176 0.9254 0.0107 0.0328 0.0135],1,[0.0176 0.9254 0.0107 0.0328 0.0135],,0.03,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,Done penghunian teakhir dah slese kemaren sudah di muat di membuahkan pulang Smoga seimbang like this,0.8604729175567627,4,[0.3159 0.0159 0.0264 0.028  0.6137],4,[0.343  0.0496 0.0115 0.0289 0.567 ],"{'bungkus': 'muat', 'lukisan': 'penghunian', 'bawa': 'membuahkan', 'berkenan': 'seimbang', 'Smoga': 'Smoga', 'Done': 'Done', 'slese': 'slese'}",4.67,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T","Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",1.0,0,[0.6765 0.0589 0.0157 0.1815 0.0674],0,[0.6765 0.0589 0.0157 0.1815 0.0674],,0.02,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu tersungkap cinta dengan USERNAME urus lengkap seorang individu Indonesia yang sangat menginspirasi,0.9330763816833496,2,[0.0223 0.0048 0.9298 0.0092 0.034 ],2,[0.0183 0.0095 0.8545 0.0093 0.1085],"{'jatuh': 'tersungkap', 'Wanita': 'individu', 'paket': 'urus', 'menginspirasi': 'menginspirasi'}",4.58,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,2,[0.3219 0.0221 0.3913 0.0619 0.2028],2,[0.3219 0.0221 0.3913 0.0619 0.2028],,0.02,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,0,[0.3914 0.0169 0.3825 0.0772 0.1319],0,[0.3914 0.0169 0.3825 0.0772 0.1319],,0.02,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,1.0,1,[0.0997 0.7821 0.0099 0.0464 0.0618],1,[0.0997 0.7821 0.0099 0.0464 0.0618],,0.02,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Kalo lagi sering banget interaksi sama menimbulkan rasanya pengen banget ngurung diri sendirian di perhimpunan terus mengambil dalam angan angan Tapi kalo udah kelamaan sendirian di perhimpunan kok jadi ngerasa sendirian dan gak punya temen,0.9650483727455139,0,[0.6865 0.03   0.0284 0.2182 0.0369],0,[0.756  0.0346 0.0187 0.1536 0.0372],"{'temen': 'temen', 'hanyut': 'mengambil', 'udah': 'udah', 'Tapi': 'Tapi', 'kamar': 'perhimpunan', 'orang': 'menimbulkan', 'gak': 'gak', 'banget': 'banget', 'khayalan': 'angan angan'}",5.25,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",Temen yg udh lma ngga ketemu terus pada main ke rumah pd bilang lau gemukan bray ya gue si ngerasanya gitu ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi memakai manis Sama aje yak tp pertanyaan itu ujungnya suka gg enak ketenangan logam traktir lah martabak Suek,0.9880012273788452,1,[0.0305 0.906  0.0097 0.0443 0.0095],3,[0.1365 0.2642 0.0108 0.5806 0.0079],"{'traktir': 'traktir', 'martabak': 'martabak', 'Makmur': 'ketenangan', 'ni': 'logam', 'ngerasanya': 'ngerasanya', 'ngga': 'ngga', 'enak': 'enak', 'ngemil': 'ngemil', 'tp': 'tp', 'Ya': 'ya', 'yak': 'yak', 'lau': 'lau', 'ngilangin': 'ngilangin', 'bray': 'bray', 'bilang': 'bilang', 'Suek': 'Suek', 'lma': 'lma', 'gemukan': 'gemukan', 'udh': 'udh', 'gg': 'gg', 'minum': 'memakai', 'si': 'si', 'kedai': 'rumah'}",7.86,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",Terkadangg kalo ada yg mengumumkan ke pihak berwajib jawabnya alah cm dipegang alah kamu nikmatin kan alah cuma dipanggil mengira siapa memakai baju sexy please kita punya wasilah atas diri dan tubuh kita emang kalo situ ngaceng gara2 liat kita pake baju sexy itu mengira kita,0.9652405381202698,1,[0.0526 0.8945 0.011  0.0149 0.0269],0,[0.3557 0.2461 0.0814 0.041  0.2757],"{'hak': 'wasilah', 'salah': 'mengira', 'cm': 'cm', 'alah': 'alah', 'kalo': 'kalo', 'situ': 'situ', 'dipanggil': 'dipanggil', 'dipegang': 'dipegang', 'pakai': 'memakai', 'gara2': 'gara2', 'ngaceng': 'ngaceng', 'emang': 'emang', 'lapor': 'mengumumkan'}",6.68,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",zaman dahulu selalu mengajarkan kita bahwa ada individu di setiap langkah individu,0.8125205636024475,4,[0.0465 0.0183 0.0285 0.0074 0.8993],0,[0.5139 0.0284 0.0665 0.0393 0.3519],"{'Pagi': 'zaman dahulu', 'harapan': 'individu', 'kehidupan': 'individu'}",4.63,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",Fadli zon yakin pada dasarnya tak ada teroris di Indonesia Yang ada adalah kelompok ngaceng kekuasaan yang selalu komoditi ga,0.9857831597328186,1,[0.2779 0.5331 0.0093 0.0476 0.1321],1,[0.097  0.8391 0.0061 0.0356 0.0221],"{'ngaceng': 'ngaceng', 'ga': 'ga', 'Fadli': 'Fadli', 'teroris': 'teroris', 'jualan': 'komoditi', 'Yang': 'Yang'}",4.81,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,1,[0.0458 0.7289 0.0087 0.0435 0.1732],1,[0.0458 0.7289 0.0087 0.0435 0.1732],,0.02,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",Cintailah kekasihmu seperti dia menggemari aksara dulu seperti dia menggemari dengan tulus Seseorang akan memakai pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua,0.9618086218833923,2,[0.0173 0.0071 0.9549 0.0143 0.0064],2,[0.018  0.0057 0.9571 0.012  0.0072],"{'Cintailah': 'Cintailah', 'berdua': 'berdua', 'mencintai': 'menggemari', 'mu': 'aksara', 'pasangannya': 'pasangannya', 'setia': 'memakai'}",5.03,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan mendengar dan melihat sendiri betapa toleransi dan sinergi dapat membetulkan di antara perhimpunan yang bahkan berbeda JokowiSekaliLagi,0.969354510307312,4,[0.0836 0.0228 0.0228 0.0148 0.856 ],4,[0.1478 0.0319 0.0308 0.0206 0.769 ],"{'JokowiSekaliLagi': 'JokowiSekaliLagi', 'terjalin': 'membetulkan', 'berbeda': 'berbeda', 'menemukan': 'mendengar', 'betapa': 'betapa', 'masyarakat': 'perhimpunan'}",4.86,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",Hilma temen adek kmrn mempersembahkan k keluarga curhat mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran kata tmnku kalo memakai sangobion sama nanti bisa ketepatan dapet ya mengambil ku blg bertingkah aja zaman dahulu memahirkan hil pdhl mbatin aku kan jg telat bisa ini dicoba,0.9549638032913208,3,[0.1378 0.1098 0.0087 0.7117 0.0321],1,[0.1762 0.7382 0.0058 0.0471 0.0327],"{'Terus': 'mengambil', 'lebaran': 'lebaran', 'rumah': 'keluarga', 'minum': 'memakai', 'dicoba': 'dicoba', 'ku': 'ku', 'main': 'mempersembahkan', 'telat': 'telat', 'coba': 'bertingkah', 'aja': 'aja', 'kali': 'zaman dahulu', 'adek': 'adek', 'langsung': 'ketepatan', 'pdhl': 'pdhl', 'hil': 'hil', 'k': 'k', 'Hilma': 'Hilma', 'yaa': 'yaa', 'beruntung': 'memahirkan'}",5.66,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,USERNAME USERNAME USERNAME USERNAME Masalahnya itu standar buat kesibukan buka puasa bareng anak yatim yang harus dibayarkan ke katering,0.9776799082756042,1,[0.2025 0.6005 0.0087 0.0567 0.1316],1,[0.0365 0.6771 0.0191 0.0179 0.2494],"{'Masalahnya': 'Masalahnya', 'dibayarkan': 'dibayarkan', 'uang': 'standar', 'USERNAME': 'USERNAME', 'konsumsi': 'kesibukan'}",4.84,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",Cak kalian persepsi langit zaman dahulu ini woi mengulik bulan Cantik sekali bulan zaman dahulu ini besar dan setengah berjejal jejal berbinar binar seperti wajahku,0.8747343420982361,4,[0.1667 0.1064 0.2779 0.0663 0.3828],4,[0.2823 0.0674 0.1692 0.0944 0.3868],"{'penuh': 'berjejal jejal', 'cari': 'mengulik', 'binar': 'binar', 'malam': 'zaman dahulu', 'Cak': 'Cak', 'tengok': 'persepsi'}",4.92,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],GUE LEMAH seimbang YANG hendak LO BRI LU BIKIN GUE berkitar SAYANG TAU GAK KALO GINI CERITANYA PENGEN MENGHILANG GUE LAH URL,0.9328978061676025,2,[0.0244 0.0267 0.9126 0.0239 0.0123],2,[0.2363 0.034  0.6719 0.0371 0.0207],"{'GUE': 'GUE', 'YANG': 'YANG', 'KAYAK': 'hendak', 'SAMA': 'seimbang', 'MAKIN': 'berkitar', 'KALO': 'KALO', 'GAK': 'GAK', 'URL': 'URL', 'LO': 'LO', 'PENGEN': 'PENGEN'}",4.79,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)","Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",1.0,2,[0.078  0.0077 0.8653 0.0116 0.0374],2,[0.078  0.0077 0.8653 0.0116 0.0374],,0.02,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",Keambian siang ini membuahkan komputer online trading sekuritas mencerap senarai saham warna warni trus cantik bego ke klik tangkai buy submit and success,0.922765851020813,4,[0.2048 0.2881 0.0062 0.0327 0.4681],4,[0.0537 0.2442 0.0082 0.0177 0.6762],"{'Keambian': 'Keambian', 'buy': 'buy', 'Lihat': 'mencerap', 'warni': 'warni', 'buka': 'membuahkan', 'bego': 'bego', 'tombol': 'tangkai', 'situs': 'komputer', 'sekuritas': 'sekuritas', 'trus': 'trus', 'indeks': 'senarai', 'and': 'and'}",4.99,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,2,[0.2586 0.0237 0.4212 0.1601 0.1363],2,[0.2586 0.0237 0.4212 0.1601 0.1363],,0.02,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",Happy annyversarry yg pertama kalinya Trsrah org mau blng apa aku gk pdli Ini yg aku rasain slma 1blan Aku cukup bhagia sm km smuanya baik aja jgn ada mslh yy sayang kemarahan krna org lain wajarkan Dan smg kita juga makin mngrti satu sama lain,0.9965500831604004,2,[0.0314 0.0149 0.526  0.0116 0.416 ],2,[0.0351 0.0134 0.6929 0.0136 0.245 ],"{'Happy': 'Happy', 'sm': 'sm', 'blng': 'blng', 'smuanya': 'smuanya', 'bhagia': 'bhagia', 'Aku': 'Aku', 'yg': 'yg', '1blan': '1blan', 'cemburu': 'kemarahan', 'Dan': 'Dan', 'Ini': 'Ini', 'slma': 'slma', 'jgn': 'jgn', 'mngrti': 'mngrti', 'mslh': 'mslh', 'gk': 'gk', 'aja': 'aja'}",5.58,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],1.0,1,[0.1367 0.5345 0.0099 0.1566 0.1623],1,[0.1367 0.5345 0.0099 0.1566 0.1623],,0.02,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Menurutmu apakah ketika seseorang selalu tersungkap dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita tersungkap kekasih iyaaa bisa jadi URL,0.9869400262832642,2,[0.0271 0.0044 0.9448 0.0102 0.0135],2,[0.2967 0.0103 0.4282 0.0148 0.25  ],"{'cinta': 'kekasih', 'iyaaa': 'iyaaa', 'dibuku': 'dibuku', 'Menurutmu': 'Menurutmu', 'jatuh': 'tersungkap', 'muncul': 'tersungkap', 'bicarakan': 'bicarakan'}",6.06,,,,
2,Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),wanita bawel karna dia perduli wanita kemarahan karna dia sayang wanita khawatir karna dia takut kehilangan bersyukur punya wanita kayak gitu,0.9262322187423706,2,[0.2548 0.0092 0.5113 0.1051 0.1196],2,[0.0601 0.0215 0.5825 0.3217 0.0143],"{'bawel': 'bawel', 'karna': 'karna', 'gitu': 'gitu', 'perduli': 'perduli', 'Cewek': 'wanita', 'cewek': 'wanita', 'cemburu': 'kemarahan'}",6.68,,,,
1,"sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya","sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya",1.0,3,[0.1799 0.3547 0.0123 0.4441 0.009 ],3,[0.1799 0.3547 0.0123 0.4441 0.009 ],,0.02,,,,
0,"Intinya ketika kamu yakin semua seleksi bisa kamu lalui di dunia ini, ingattt masih ada seleksi alam yg kamu ga tau kapan ujiannya, dan itu mudah atau sulit.",Intinya ketika kamu yakin semua tindakan bisa kamu lalui di peredaran ini ingattt masih ada tindakan alam yg kamu ga tau kapan ujiannya dan itu usaha atau sulit,0.9787478446960449,0,[0.8177 0.0294 0.0195 0.0838 0.0496],0,[0.7717 0.0621 0.0137 0.1221 0.0305],"{'Intinya': 'Intinya', 'dunia': 'peredaran', 'seleksi': 'tindakan', 'ujiannya': 'ujiannya', 'lalui': 'lalui', 'yg': 'yg', 'mudah': 'usaha'}",5.09,,,,
0,"[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku","[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku",1.0,1,[0.0513 0.8469 0.0189 0.071  0.0119],1,[0.0513 0.8469 0.0189 0.071  0.0119],,0.02,,,,
2,yaa pokoknya aku sayang sama kamu serius gabohong. i love youu xeno,yaa pokoknya aku menggemari sama kamu cita gabohong i love youu xeno,0.9459981322288513,2,[0.0123 0.0077 0.9584 0.0125 0.009 ],2,[0.012  0.0062 0.9571 0.0093 0.0155],"{'serius': 'cita', 'xeno': 'xeno', 'sayang': 'menggemari', 'youu': 'youu', 'pokoknya': 'pokoknya'}",4.74,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,1.0,1,[0.0437 0.8309 0.008  0.0351 0.0824],1,[0.0437 0.8309 0.008  0.0351 0.0824],,0.02,,,,
