text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,mengelilingkan yang tokoh di sini adalah kepiting kami jarang makan di tempat karena terkendala tempat kita harus tempat di seberang menggarit dan menggarit nya adalah menggarit besar dengan kenaikan yang terus berlalu lalang karena itu biasanya saya dan pengumpulan lebih pakaian untuk pengiriman,0.9449483156204224,0,[0.9933 0.0012 0.0054],2,[0.1686 0.0268 0.8046],"{'senang': 'pakaian', 'terkendala': 'terkendala', 'terkenal': 'tokoh', 'makanan': 'mengelilingkan', 'nya': 'nya', 'keluarga': 'pengumpulan', 'parkir': 'tempat', 'kendaraan': 'kenaikan', 'jalan': 'menggarit'}",11.04,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak hasrat ayam saya lindas ayam itu,0.9670748710632324,2,[0.0011 0.0018 0.9971],2,[0.0014 0.0029 0.9957],"{'suka': 'hasrat', 'lindas': 'lindas'}",10.07,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali berbangkit sama indosat ini,0.9635037183761597,2,[0.001  0.0019 0.9971],2,[0.0113 0.0069 0.9817],{'marah': 'berbangkit'},9.69,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,reputasi nya yang membuat saya tergelitik untuk memperoleh dan menempuh kemudian menanyakan kepada pekerja mereka kenapa reputasi nya mengeruk lidi tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah fasilitas televisi mengeruk lidi idebtik dengan rakkyat dengan desa kampung tempat ini di desain cukup unik menurut saya seunik pemilik nya juga,0.9615576267242432,0,[0.9959 0.0018 0.0023],0,[0.9911 0.0026 0.0063],"{'seunik': 'seunik', 'nya': 'nya', 'makan': 'menempuh', 'mampir': 'memperoleh', 'rakkyat': 'rakkyat', 'idebtik': 'idebtik', 'staf': 'pekerja', 'sapu': 'mengeruk', 'stasiun': 'fasilitas', 'lidi': 'lidi', 'terjawab': 'terjawab', 'nama': 'reputasi'}",13.04,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,gagal sama barista yang literally menambahkan additional tanpa bilang ada biaya nya program gue kalau harga akhir kesan akan menggarit wajar nya dikasih tahu sebelum dia input tidak sih apalagi sama new pengguna,0.9693154692649841,2,[0.0023 0.0015 0.9962],2,[0.0052 0.0023 0.9924],"{'kecewa': 'gagal', 'pelanggan': 'pengguna', 'input': 'input', 'bilang': 'bilang', 'sih': 'sih', 'produk': 'kesan', 'berubah': 'menggarit', 'maksud': 'program', 'barista': 'barista', 'dikasih': 'dikasih', 'nya': 'nya'}",10.69,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak menempuh di restoran nya yang berbentuk saung di wilayah danau kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 hominid buat dining ganjaran nya relatif mahal seperti menempuh restoran di jakarta kalau kamu cuma mau menempuh terus menggarit mendingan menempuh di restoran yang di sekeliling atas tapi kalau memang mau wilayah yang lebih berbau tradisional dicoba saja,0.9502582550048828,0,[0.8935 0.0081 0.0984],0,[0.9399 0.0103 0.0498],"{'enak': 'enak', 'relatif': 'relatif', 'saung': 'saung', 'suasana': 'wilayah', 'dining': 'dining', 'pulang': 'menggarit', '6': '6', 'sebelah': 'sekeliling', 'nya': 'nya', 'makan': 'menempuh', 'orang': 'hominid', 'samping': 'wilayah', 'minimal': 'minimal', 'jakarta': 'jakarta', 'reservasi': 'reservasi', 'harga': 'ganjaran'}",12.91,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,merungut x ini siput tidak bersih gurame sensasi perangkaian mengalami banyak perbaharui qualitas makanan anomali,0.8287352323532104,2,[0.0017 0.0011 0.9972],2,[0.0078 0.0056 0.9866],"{'aneh': 'anomali', 'menyesal': 'merungut', 'kepiting': 'siput', 'bau': 'sensasi', 'mesti': 'mengalami', 'tanah': 'perangkaian', 'bersih': 'bersih'}",10.21,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya ikan goreng terasa kriuk banget kemenangan kongkow sama teman habis futsal lapor tempat makan bareng yang tidak menyingkirkan dompet timpa menimpa,0.9567131400108337,0,[0.9972 0.001  0.0018],0,[0.7779 0.0038 0.2182],"{'kantong': 'dompet', 'renyah': 'renyah', 'saku': 'timpa menimpa', 'menghabiskan': 'menyingkirkan', 'banget': 'banget', 'pas': 'kemenangan', 'nya': 'nya', 'futsal': 'futsal', 'goreng': 'goreng', 'kongkow': 'kongkow'}",11.42,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,tempat nya di dekat jalan braga gang nya cukup untuk 2 kenaikan lewat disarankan datang selain kejadian menempuh tempoh karena menempuh tempoh tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica tokoh karena pedas nya ada yamien rasa atau yang asin saya lebih hasrat dengan pasta rasa,0.9574786424636841,0,[9.986e-01 8.000e-04 7.000e-04],0,[0.9961 0.0014 0.0025],"{'suka': 'hasrat', 'manis': 'rasa', 'rica': 'rica', 'braga': 'braga', 'nya': 'nya', 'terkenal': 'tokoh', 'yamien': 'yamien', 'mi': 'pasta', 'square': 'square', 'jam': 'kejadian', 'siang': 'tempoh', 'kendaraan': 'kenaikan', 'makan': 'menempuh', 'lokasi': 'tempat'}",12.07,,,,
"emak aku kalah lagi , sumut banyak gaya",2,mami aku kalah lagi sumut banyak gaya,0.9147084951400757,2,[0.0035 0.0017 0.9948],2,[0.0034 0.0017 0.9948],{'emak': 'mami'},9.7,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat hasrat memesan ojek via grabbike,0.8460681438446045,0,[9.557e-01 4.370e-02 6.000e-04],0,[0.5402 0.4531 0.0067],"{'suka': 'hasrat', 'via': 'via', 'ojek': 'ojek'}",9.39,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,mengelilingkan yang bervariasi dengan lokasi yang menyatu dengan alam membuat memberi untuk di negara daun ditambah saung nya tersedia bantal dan menggulingkan yang membuat semakin menjadi nyaman untuk mendebah menjatuhkan kehidupan menghantar,0.9431079626083374,0,[9.987e-01 9.000e-04 4.000e-04],0,[0.9971 0.0019 0.001 ],"{'kota': 'menghantar', 'betah': 'memberi', 'makanan': 'mengelilingkan', 'nyaman': 'nyaman', 'nya': 'nya', 'saung': 'saung', 'kampung': 'negara', 'penat': 'menjatuhkan', 'guling': 'menggulingkan', 'melepas': 'mendebah', 'ditambah': 'ditambah'}",10.6,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau menempuh makanan hidangan belanda datang saja ke restauran ini sop buntut goreng nya kontestan karena ini bangunan hidangan belanda banyak hidangan belanda tentunya sop buntut yang memang masakan peranakan dari negeri kincir perangai ini menjadi favorit di restaurant ini,0.9546680450439453,0,[9.985e-01 9.000e-04 6.000e-04],0,[0.996  0.0016 0.0024],"{'favorit': 'favorit', 'juara': 'kontestan', 'nya': 'nya', 'restaurant': 'restaurant', 'kincir': 'kincir', 'makan': 'menempuh', 'khas': 'hidangan', 'angin': 'perangai', 'sop': 'sop', 'restoran': 'bangunan', 'restauran': 'restauran'}",12.19,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1.0,1,[9.000e-04 9.579e-01 4.120e-02],1,[9.000e-04 9.579e-01 4.120e-02],"{'tersangka': 'tersangka', 'persekusi': 'persekusi', 'bekasi': 'bekasi'}",0.39,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,gagal banget kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya sepadan czennies kita harus lebih kerja keras lagi gue tidak menjatuhkan melihat net di katakan knets sekutu gagal nya dengan,0.9874314665794373,2,[0.0034 0.0012 0.9954],2,[0.0122 0.0026 0.9852],"{'kecewa': 'gagal', 'tolong': 'sepadan', 'banget': 'banget', 'diomongin': 'diomongin', 'firstwkan': 'firstwkan', 'sunbae': 'sunbae', 'net': 'net', 'direkam': 'direkam', 'show': 'show', 'knetz': 'knetz', 'grup': 'sekutu', 'gue': 'gue', 'sanggup': 'menjatuhkan', 'sesukses': 'sesukses'}",11.15,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget hari kena macet malang say dari yang bilangan nya 2 kejadian perjalanan jadi 5 kejadian,0.859906792640686,2,[0.0035 0.0021 0.9944],2,[0.0048 0.0021 0.9931],"{'cape': 'cape', 'jam': 'kejadian', 'banget': 'banget', 'jatah': 'bilangan', 'kemarin': 'hari', 'say': 'say', 'nya': 'nya'}",10.33,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan kesepakatan kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9966853260993958,1,[0.0047 0.9939 0.0014],1,[0.004  0.9947 0.0013],"{'shinhan': 'shinhan', 'sindikasi': 'sindikasi', 'smi': 'smi', 'bni': 'bni', 'mufg': 'mufg', 'kai': 'kai', 'bank': 'bank', 'perjanjian': 'kesepakatan', 'bca': 'bca', 'bri': 'bri', 'cimb': 'cimb', 'hana': 'hana', 'sumut': 'sumut', 'perbankan': 'perbankan'}",12.68,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi pemutusan karena pegawai nya perlu menempuh dan ongkos diam ngekost di arab lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung memaksa dan sapi dan naif,0.9488332271575928,2,[0.0091 0.002  0.989 ],2,[0.0044 0.0018 0.9939],"{'naif': 'naif', 'provikasi': 'provikasi', 'fpi': 'fpi', 'galak': 'memaksa', 'arab': 'arab', 'ngekost': 'ngekost', 'dimedia': 'dimedia', 'ketua': 'pegawai', 'kerja': 'pemutusan', 'makan': 'menempuh', 'menginap': 'diam'}",10.83,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa sup rica yang mantap pedas nya yang membut pasta ini semakin enak pekerjaan nya cepat tapi tempat nya kecil jadi saja mengganti jika sedang kejadian menempuh tempoh seri nya enak ladu goreng nya standar sejak tahun 1998 saya sudah menempuh di sini memang ada penurunan rasa pada pasta nya tapi secara keseluruhan tempat ini tetap menjadi kunjungan wajib jika mengangsurkan ke bandung,0.9510963559150696,0,[9.957e-01 7.000e-04 3.500e-03],0,[0.9942 0.0011 0.0047],"{'enak': 'enak', 'mantap': 'mantap', 'nya': 'nya', 'makan': 'menempuh', 'bandung': 'bandung', 'pangsit': 'ladu', 'jus': 'seri', 'goreng': 'goreng', 'daging': 'sup', 'siang': 'tempoh', 'rica': 'rica', 'pelayanan': 'pekerjaan', 'jam': 'kejadian', 'berlibur': 'mengangsurkan', 'mi': 'pasta', '1998': '1998'}",12.89,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama pengumpulan kadang enak juga buat pertemuan di sini pekerjaan nya cukup gesit alkohol nya enak parkir nya juga ada valet nya lho bikin memberi deh melihat kolam individu koi nya,0.9764363169670105,0,[9.989e-01 7.000e-04 4.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'nya': 'nya', 'betah': 'memberi', 'deh': 'deh', 'enak': 'enak', 'gesit': 'gesit', 'pelayanan': 'pekerjaan', 'keluarga': 'pengumpulan', 'ikan': 'individu', 'masakan': 'alkohol'}",11.12,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.7016 0.0083 0.2901],0,[0.7016 0.0083 0.2901],,0.04,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,masakan goreng nya nikmat bumbu nya meresap sampai ke tulang masakan bakar nya juga enak walaupun saya lebih hasrat masakan goreng nya disediakan sambal khalayak ramai sebagai saki makan masakan menu lain yang adalah dicoba pepes fungus dan karedok,0.9084799289703369,0,[9.987e-01 8.000e-04 5.000e-04],0,[9.98e-01 9.00e-04 1.10e-03],"{'karedok': 'karedok', 'nikmat': 'nikmat', 'nya': 'nya', 'patut': 'adalah', 'sambal': 'sambal', 'dicoba': 'dicoba', 'suka': 'hasrat', 'enak': 'enak', 'pepes': 'pepes', 'goreng': 'goreng', 'ayam': 'masakan', 'jamur': 'fungus', 'gratis': 'khalayak ramai', 'teman': 'saki'}",11.26,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri kekeliruan satu tempat yang banyak dicari dibandung karena memang sudah berdiri sudah lama berada di menggarit burangrang apabila meliputi dari menggarit gatot subroto menuju menggarit asia afrika sebelum kaitan 5 menara cimb kegiatan belok tempat dari situ sekitar 200 m sebelah tempat sebelum perempatan pertama tempat nya tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9406692981719971,0,[0.9806 0.0036 0.0157],0,[0.7255 0.0252 0.2494],"{'nya': 'nya', 'burangrang': 'burangrang', 'riri': 'riri', 'perempatan': 'perempatan', 'batagor': 'batagor', 'berjalan': 'meliputi', 'gatot': 'gatot', 'cimb': 'cimb', 'jalan': 'menggarit', 'kiri': 'tempat', 'simpang': 'kaitan', 'subroto': 'subroto', 'niaga': 'kegiatan', '5': '5', 'salah': 'kekeliruan', 'afrika': 'afrika'}",12.55,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus kemenangan cinta kemenangan lihat rm di mv laporan keuangan today rambut ungu nya aku hasrat banget terus melihat poto dia waktu naskah apa ya aku sampai sekarang tidak tahu di poto itu dimole nya bertambah banget jadi tambah hasrat,0.9570326805114746,0,[9.984e-01 9.000e-04 7.000e-04],0,[0.9395 0.008  0.0525],"{'suka': 'hasrat', 'bagus': 'bertambah', 'rm': 'rm', 'konsep': 'naskah', 'banget': 'banget', 'dimole': 'dimole', 'jatuh': 'kemenangan', 'nya': 'nya', 'pas': 'kemenangan', 'not': 'laporan keuangan', 'poto': 'poto'}",12.02,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,gerai masakan modern yang kekinian tapi harga nya sangat menambat rasa masakan nya pun enak menyelaraskan buat segala cuaca pesan semangkok tetelan cetakan tapi isi nya ternyata banyakan daging nya daripada tetelan nya huruf alhamdulillah,0.9613997936248779,0,[9.986e-01 6.000e-04 8.000e-04],0,[9.978e-01 6.000e-04 1.600e-03],"{'enak': 'enak', 'alhamdulillah': 'alhamdulillah', 'bersahabat': 'menambat', 'd': 'huruf', 'nya': 'nya', 'tambahan': 'cetakan', 'bakso': 'masakan', 'warung': 'gerai', 'cocok': 'menyelaraskan', 'banyakan': 'banyakan', 'semangkok': 'semangkok'}",11.99,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun deretan yang panjang karena macet di tahun baru namun sampai sana kami sangat kenyap nya dan mendapatkan banyak bagus makanan juga cukup memuaskan meski harga nya agak tinggi namun sepadan dengan kejadian dan kepuasan yang diberikan,0.9817977547645569,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.955e-01 9.000e-04 3.600e-03],"{'pemandangan': 'kejadian', 'macet': 'macet', 'menikmati': 'kenyap', 'kenyamanan': 'kepuasan', 'perjalanan': 'deretan', 'nya': 'nya'}",11.0,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya memperoleh untuk membeli coklat untuk struktur nya artistik dengan amfetamin yang kecerdasan di deretan depan nya lingkungan nya juga nyaman cocok untuk tempat kumpul tubuh kecil dengan untuk teladan coklat yang dijual cukup banyak penukaran nya tapi rasanya biasa saja tipikal coklat kebanyakan,0.9647676944732666,0,[0.6282 0.0081 0.3638],2,[0.4935 0.0121 0.4944],"{'nya': 'nya', 'mampir': 'memperoleh', 'kelompok': 'tubuh', 'lebar': 'kecerdasan', 'dijual': 'dijual', 'tipikal': 'tipikal', 'bangunan': 'struktur', 'sisi': 'deretan', 'jenis': 'teladan', 'coklat': 'coklat', 'variasi': 'penukaran', 'kaca': 'amfetamin'}",11.14,,,,
