text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak makan di restoran nya yang berbentuk saung di samping danau kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 orang buat dining sah nya relatif mahal seperti makan restoran di jakarta kalau kamu cuma mau makan terus mempergilirkan mendingan makan di restoran yang di bagian atas tapi kalau memang mau bagian yang lebih berbau tradisional dicoba saja,0.9913237690925598,0,[0.6438 0.0061 0.3501],0,[0.496  0.01   0.4939],"{'enak': 'enak', 'suasana': 'bagian', '6': '6', 'dicoba': 'dicoba', 'pulang': 'mempergilirkan', 'reservasi': 'reservasi', 'tradisional': 'tradisional', 'harga': 'sah', 'minimal': 'minimal', 'sebelah': 'bagian', 'mendingan': 'mendingan', 'jakarta': 'jakarta'}",9.65,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini siput tidak bersih gurame bau kegiatan mesti banyak perbaharui qualitas makanan aneh,0.9591150283813477,2,[0.0185 0.0044 0.9771],2,[0.0098 0.0044 0.9858],"{'perbaharui': 'perbaharui', 'tanah': 'kegiatan', 'x': 'x', 'kepiting': 'siput'}",7.6,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya ikan goreng terasa kriuk banget izin kongkow sama setara habis futsal lapor tempat mengabarkan bareng yang tidak menghabiskan kantong uncang,0.9504591226577759,0,[0.9358 0.0048 0.0595],2,[0.1144 0.0059 0.8798],"{'teman': 'setara', 'banget': 'banget', 'pas': 'izin', 'nya': 'nya', 'makan': 'mengabarkan', 'saku': 'uncang'}",8.22,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lokasi nya di dekat jalan braga gang nya cukup untuk 2 kendaraan lewat disarankan datang selain jam makan siang karena makan siang tim penuh dengan gipsi dan jumlah dataran tinggi tidak terlalu banyak mereka juga punya bagian lain di pascal square bakmi rica tokoh karena campuran nya ada yamien manis atau yang rasa saya lebih menilai dengan mi manis,0.9687387347221375,0,[0.9944 0.0015 0.0041],0,[0.991  0.0019 0.0071],"{'suka': 'menilai', 'yamien': 'yamien', 'terkenal': 'tokoh', 'nya': 'nya', 'square': 'square', 'bakmi': 'bakmi', 'pedas': 'campuran', 'pengunjung': 'gipsi', 'cabang': 'bagian', 'pascal': 'pascal', 'asin': 'rasa', 'meja': 'dataran tinggi'}",9.41,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi sumut banyak gaya,1.0,2,[0.0206 0.0067 0.9727],2,[0.0234 0.0055 0.9711],{'sumut': 'sumut'},6.99,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan ojek via grabbike,1.0,0,[0.9625 0.0116 0.0259],0,[0.9625 0.0116 0.0259],{'grabbike': 'grabbike'},7.59,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,penyediaan yang bervariasi dengan lokasi yang menyatu dengan alam membuat menerangkan untuk di negara daun ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat keberadaan kota,0.9543496370315552,0,[0.9961 0.0024 0.0015],0,[0.9952 0.0032 0.0017],"{'betah': 'menerangkan', 'nyaman': 'nyaman', 'kampung': 'negara', 'nya': 'nya', 'saung': 'saung', 'kehidupan': 'keberadaan', 'makanan': 'penyediaan'}",8.99,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau mengabarkan makanan meniatkan belanda datang saja ke restauran ini sop pangkal goreng nya juara karena ini restoran meniatkan belanda banyak meniatkan belanda tentunya sop pangkal yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini,0.9398984909057617,0,[0.9956 0.0013 0.0031],0,[0.9796 0.0016 0.0188],"{'favorit': 'favorit', 'sop': 'sop', 'nya': 'nya', 'makan': 'mengabarkan', 'buntut': 'pangkal', 'goreng': 'goreng', 'khas': 'meniatkan', 'restaurant': 'restaurant'}",8.18,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1.0,1,[0.0142 0.9747 0.0111],1,[0.0142 0.9747 0.0111],"{'bekasi': 'bekasi', 'persekusi': 'persekusi'}",7.66,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,menghalang banget kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya menyamakan czennies kita harus lebih kerja keras lagi gue tidak sanggup melihat net di katakan knets pergabungan menyergap nya dengan,0.9876587986946106,2,[0.0835 0.0063 0.9103],2,[0.095  0.009  0.8961],"{'gue': 'gue', 'kecewa': 'menghalang', 'gagal': 'menyergap', 'grup': 'pergabungan', 'knets': 'knets', 'nya': 'nya', 'tolong': 'menyamakan', 'knetz': 'knetz', 'direkam': 'direkam', 'show': 'show'}",9.03,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget hari kena macet malang say dari yang bilangan nya 2 jam perjalanan jadi 5 jam,0.9521359205245972,2,[0.0106 0.0058 0.9836],2,[0.0158 0.0047 0.9795],"{'macet': 'macet', 'banget': 'banget', 'cape': 'cape', 'kemarin': 'hari', 'jatah': 'bilangan'}",7.92,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan perjanjian kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9999998807907104,1,[0.0074 0.9827 0.0099],1,[0.0054 0.987  0.0075],"{'shinhan': 'shinhan', 'smi': 'smi', 'kai': 'kai', 'bank': 'bank', 'sindikasi': 'sindikasi', 'hana': 'hana', 'pt': 'pt', 'mega': 'mega'}",8.59,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,1.0,0,[0.9927 0.0021 0.0053],0,[0.9927 0.0021 0.0053],,0.06,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa daging rica yang mantap pedas nya yang membut pasta ini semakin enak pelayanan nya cepat tapi tempat nya kecil jadi saja bertukar jika sedang kes mengabarkan siang jus nya enak pangsit goreng nya metrik sejak tahun 1998 saya sudah mengabarkan di sini memang ada penurunan rasa pada pasta nya tapi secara keseluruhan tempat ini tetap menjadi pertemuan menjadikan jika mengoper ke bandung,0.948939323425293,0,[0.9944 0.0017 0.004 ],0,[0.9931 0.0025 0.0044],"{'bandung': 'bandung', 'mengganti': 'bertukar', 'wajib': 'menjadikan', 'nya': 'nya', 'mantap': 'mantap', '1998': '1998', 'kunjungan': 'pertemuan', 'berlibur': 'mengoper', 'jam': 'kes', 'mi': 'pasta', 'standar': 'metrik', 'makan': 'mengabarkan'}",9.4,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat wakil sama persatuan kadang enak juga buat pertemuan di sini pelayanan nya cukup gesit masakan nya enak ruang nya juga ada valet nya lho bikin betah deh melihat kolam ikan koi nya,0.9928098320960999,0,[0.9968 0.0013 0.0018],0,[0.9958 0.0024 0.0018],"{'enak': 'enak', 'valet': 'valet', 'deh': 'deh', 'nya': 'nya', 'koi': 'koi', 'asik': 'asik', 'parkir': 'ruang', 'santai': 'wakil', 'keluarga': 'persatuan'}",8.14,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.7694 0.0132 0.2174],0,[0.7694 0.0132 0.2174],,0.02,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,ayam itik goreng nya nikmat bumbu nya meresap sampai ke tulang ayam itik bakar nya juga enak walaupun saya lebih menilai ayam itik goreng nya disediakan sambal orang sebagai teman mengabarkan ayam itik menu lain yang menyamakan dicoba pepes jamur dan karedok,0.9463355541229248,0,[0.9949 0.0032 0.0019],0,[0.9952 0.0029 0.002 ],"{'enak': 'enak', 'gratis': 'orang', 'suka': 'menilai', 'patut': 'menyamakan', 'nya': 'nya', 'pepes': 'pepes', 'goreng': 'goreng', 'nikmat': 'nikmat', 'ayam': 'ayam itik', 'makan': 'mengabarkan', 'karedok': 'karedok'}",8.63,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri menganggar satu tempat yang banyak dicari dibandung karena memang sudah menenangkan sudah lama berada di jalan burangrang apabila menyanding dari jalan gatot subroto menuju jalan asia afrika sebelum simpang 5 menara cimb bisnis memusing orang dari situ sekitar 200 m bagian orang sebelum perempatan pertama tempat nya tidak pernah dan menenpati pemasaran yang tidak terlalu besar lanjutan,0.9494121670722961,0,[0.8443 0.0066 0.149 ],0,[0.7934 0.007  0.1996],"{'sebelah': 'bagian', 'salah': 'menganggar', 'niaga': 'bisnis', 'cimb': 'cimb', 'kiri': 'orang', 'riri': 'riri', 'warung': 'pemasaran', 'belok': 'memusing', 'berjalan': 'menyanding', 'afrika': 'afrika', 'gatot': 'gatot', 'berdiri': 'menenangkan'}",9.14,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus mempergilirkan mencintai pas lihat rm di mv not today rambut ungu nya aku menilai banget terus melihat poto dia waktu konsep apa ya aku sampai sekarang tidak tahu di poto itu dimole nya bertambah banget jadi tambah menilai,0.9624576568603516,0,[0.9741 0.0013 0.0246],2,[0.2901 0.0053 0.7046],"{'bagus': 'bertambah', 'suka': 'menilai', 'banget': 'banget', 'cinta': 'mencintai', 'nya': 'nya', 'jatuh': 'mempergilirkan', 'poto': 'poto', 'mv': 'mv'}",8.35,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,pemasaran makanan modern yang kekinian tapi harga nya sangat bersahabat rasa makanan nya pun enak menyamakan buat segala cuaca surat semangkok tetelan bagian tapi bertukar nya ternyata banyakan daging nya daripada tetelan nya d alhamdulillah,0.9465270042419434,0,[0.9531 0.0059 0.0409],0,[0.7565 0.0049 0.2386],"{'enak': 'enak', 'cuaca': 'cuaca', 'cocok': 'menyamakan', 'banyakan': 'banyakan', 'pesan': 'surat', 'tambahan': 'bagian', 'nya': 'nya', 'isi': 'bertukar', 'warung': 'pemasaran', 'bakso': 'makanan'}",8.43,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menginsafi nya dan mendapatkan banyak bagus penyediaan juga cukup memuaskan meski harga nya agak tinggi namun menyamakan dengan paparan dan kenyamanan yang diberikan,0.978638768196106,0,[0.9958 0.0014 0.0028],0,[0.9943 0.0019 0.0037],"{'sepadan': 'menyamakan', 'menikmati': 'menginsafi', 'pemandangan': 'paparan', 'makanan': 'penyediaan', 'nya': 'nya'}",8.52,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya mampir untuk membeli coklat untuk bangunan nya artistik dengan kaca yang kecerdasan di untung depan nya bagian nya juga nyaman menyamakan untuk tempat kumpul persatuan kecil dengan untuk jenis coklat yang dijual cukup banyak variasi nya tapi rasanya biasa saja tipikal coklat kebanyakan,0.9690690636634827,0,[0.9368 0.0039 0.0593],0,[0.5139 0.0117 0.4744],"{'kelompok': 'persatuan', 'nyaman': 'nyaman', 'nya': 'nya', 'sisi': 'untung', 'lingkungan': 'bagian', 'cocok': 'menyamakan', 'lebar': 'kecerdasan'}",8.8,,,,
enak jamang say . di medsos bebas merdeka . di dunia nyata daya beli masyarakat bagus . ballotboxwithcheck sby amp ; agus ahy greenheart purpleheart blueheart,0,enak jamang say di medsos bebas merdeka di dunia bilangan kompleks daya mengambilkan masyarakat bertambah ballotboxwithcheck sby amp agus ahy greenheart purpleheart blueheart,0.9260411262512207,0,[0.9826 0.0071 0.0103],0,[0.9648 0.0238 0.0114],"{'enak': 'enak', 'bagus': 'bertambah', 'ahy': 'ahy', 'jamang': 'jamang', 'blueheart': 'blueheart', 'agus': 'agus', 'nyata': 'bilangan kompleks', 'beli': 'mengambilkan'}",7.73,,,,
"kita makan di sini karena terjebak macet dan sudah waktu nya makan malam jadi mampir sekalian nyobain , untuk rasa dan harga cukup oke .",0,kita makan di sini karena merangsangkan macet dan sudah waktu nya makan zaman dahulu jadi mampir sekalian nyobain untuk rasa dan harga cukup kebenaran,0.9717135429382324,0,[0.9917 0.0014 0.007 ],0,[0.9601 0.0019 0.0379],"{'terjebak': 'merangsangkan', 'malam': 'zaman dahulu', 'oke': 'kebenaran'}",7.49,,,,
saya datang sore hari dengan teman-teman . lokasi nya sangat nyaman untuk tempat berkumpul . desain bangunan nya sangat menarik . terdapat area duduk dibagian dalam dan luar . saya memilih duduk di area luar untuk bisa menikmati suasana bandung yang sejuk . sore itu saya memilih chocolate cool . rasanya sangat enak .,0,saya datang infeksi hari dengan lokasi nya sangat nyaman untuk tempat berkumpul desain bangunan nya sangat menarik terdapat area duduk dibagian dalam dan luar saya memilih duduk di area luar untuk bisa menikmati bagian bandung yang suhu infeksi itu saya memilih chocolate cool rasanya sangat enak,0.9536745548248291,0,[0.9959 0.0015 0.0026],0,[0.9958 0.0016 0.0026],"{'enak': 'enak', 'cool': 'cool', 'nyaman': 'nyaman', 'sejuk': 'suhu', 'sore': 'infeksi', 'chocolate': 'chocolate', 'bandung': 'bandung', 'suasana': 'bagian'}",9.68,,,,
kenapa indomie warkop itu enak .,0,kenapa indomie warkop itu enak,1.0,0,[0.9356 0.0093 0.0552],0,[0.7985 0.0112 0.1903],{'warkop': 'warkop'},7.84,,,,
"wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini . masih dengan bangunan gaya lama , pelayanan bak pasar tradisional . tapi semua terbayar dengan mi yang yummy . buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua",0,wisata kuliner anda ke bandung akan membekalkan dengan pergi outlet ini masih dengan bangunan gaya lama tugas bak pasar tradisional tapi semua terbayar dengan mi yang yummy buat yang porsi mengabarkan nya kecil bisa pesan 1 porsi buat berdua,0.9839687347412109,0,[0.9893 0.0033 0.0074],0,[0.9864 0.0044 0.0092],"{'yummy': 'yummy', 'lengkap': 'membekalkan', 'mengunjungi': 'pergi', 'nya': 'nya', 'makan': 'mengabarkan', 'pelayanan': 'tugas', 'tradisional': 'tradisional', 'bandung': 'bandung'}",8.7,,,,
"tidak rekomendasi deh beli barang di koreabuys , sudah barang nya tidak lengkap , lama pula dikirim nya , kol , malas beli di situ lagi huufft emosi",2,tidak rekomendasi deh beli keberadaan di koreabuys sudah keberadaan nya tidak lengkap lama pula dikirim nya kol malas beli di situ lagi huufft cita,0.9711403846740723,2,[0.0095 0.005  0.9855],2,[0.015  0.0075 0.9775],"{'malas': 'malas', 'emosi': 'cita', 'situ': 'situ', 'huufft': 'huufft', 'barang': 'keberadaan'}",7.86,,,,
ditangan pak jokowi semua pasti berjalan baik dan memuaskan . karena semua dijalankan dngan hati yang mulia dan ikhlas .,0,ditangan pak jokowi semua pasti berjalan baik dan makanan karena semua dijalankan dngan hati yang mulia dan ikhlas,0.9922537803649902,0,[0.9844 0.0058 0.0098],0,[0.985  0.0043 0.0107],"{'ikhlas': 'ikhlas', 'memuaskan': 'makanan', 'dijalankan': 'dijalankan'}",7.8,,,,
saya tidak menduga bisa bernostalgia makan bakso malang di bandung . rasanya biasa namun banyak sekali pilihan bakso nya . cocok bagi penggemar bakso,0,saya tidak menduga bisa bernostalgia makan makanan malang di bandung rasanya biasa namun banyak sekali pilihan makanan nya menyamakan bagi penganut makanan,0.9392524361610413,0,[0.995  0.0016 0.0033],2,[0.0933 0.0101 0.8966],"{'cocok': 'menyamakan', 'bakso': 'makanan', 'nya': 'nya', 'penggemar': 'penganut'}",7.96,,,,
