text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling joli manger di le restaurant le sien yang berbentuk chanté di samping danau kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 orang buat dining harga le sien relatif mahal seperti manger le restaurant di jakarta kalau kamu cuma mau manger terus rentrer chez soi passable manger di le restaurant yang di adjacent atas tapi kalau memang mau atmosphère yang lebih sent tradisional essayer saja,0.884521484375,0,[0.9298 0.0022 0.0681],0,[0.9569 0.0046 0.0385],"{'enak': 'joli', 'pulang': 'rentrer chez soi', 'dicoba': 'essayer', 'berbau': 'sent', 'mendingan': 'passable', 'nya': 'le sien', 'suasana': 'atmosphère', 'makan': 'manger', 'sebelah': 'adjacent', 'restoran': 'restaurant', 'saung': 'chanté'}",20.03,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,Excusez-moi x ini kepiting tidak nettoyer gurame sentir tanah mesti banyak perbaharui qualitas makanan étrange,0.7639908790588379,2,[0.0112 0.0031 0.9857],2,[0.0967 0.118  0.7852],"{'menyesal': 'Excusez-moi', 'bersih': 'nettoyer', 'aneh': 'étrange', 'bau': 'sentir'}",10.64,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,croustillant nya ikan frire terasa croquant très passe kongkow sama teman habis futsal lapor tempat makan bareng yang tidak menghabiskan kantong saku,0.934819221496582,0,[0.9968 0.0011 0.002 ],0,[0.9952 0.0018 0.003 ],"{'banget': 'très', 'renyah': 'croustillant', 'goreng': 'frire', 'pas': 'en forme', 'kongkow': 'kongkow', 'kriuk': 'croquant'}",13.55,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lieu le sien di dekat jalan braga ruelle le sien cukup untuk 2 kendaraan lewat conseillé datang selain jam manger siang karena manger siang tim plein dengan visiteurs dan jumlah meja tidak terlalu banyak mereka juga punya cabang lain di pascal square nouille rica célèbre karena pedas le sien ada yamien manis atau yang asin saya lebih suka dengan mi manis,0.918733537197113,0,[0.9897 0.001  0.0093],0,[0.9961 0.0024 0.0015],"{'terkenal': 'célèbre', 'bakmi': 'nouille', 'disarankan': 'conseillé', 'nya': 'le sien', 'gang': 'ruelle', 'lokasi': 'lieu', 'penuh': 'plein', '2': '2', 'makan': 'manger', 'pengunjung': 'visiteurs'}",18.21,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi Sumatra du Nord banyak gaya,0.8199577331542969,2,[0.0342 0.0094 0.9564],2,[0.226  0.0165 0.7575],{'sumut': 'Sumatra du Nord'},10.56,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat aimer memesan taxibike via grabbike,0.7403391003608704,0,[0.8097 0.1832 0.0071],0,[0.7569 0.2191 0.024 ],"{'suka': 'aimer', 'ojek': 'taxibike'}",9.29,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,aliments yang varié dengan emplacement yang fusionne dengan Naturel membuat se sentir à la maison untuk di kampung daun ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi confortable untuk melepas penat kehidupan kota,0.8604832887649536,0,[9.981e-01 1.000e-03 9.000e-04],0,[0.9961 0.0023 0.0016],"{'betah': 'se sentir à la maison', 'alam': 'Naturel', 'makanan': 'aliments', 'lokasi': 'lieu', 'nyaman': 'confortable', 'bervariasi': 'varié', 'menyatu': 'fusionne'}",12.78,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau makan aliments typique Néerlandais datang saja ke restauran ini le potage queue goreng le sien champion karena ini restoran typique Néerlandais banyak typique Néerlandais tentunya soupe queue yang memang masakan croiser dari negeri kincir angin ini menjadi préféré di restaurant ini,0.7668914794921875,0,[0.997  0.0014 0.0016],0,[0.9956 0.0024 0.002 ],"{'favorit': 'favori', 'juara': 'champion', 'nya': 'le sien', 'sop': 'soupe', 'belanda': 'Néerlandais', 'buntut': 'queue', 'khas': 'typique', 'peranakan': 'croiser', 'makanan': 'aliments'}",16.55,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi Bekasi jadi tersangka persekusi dan pengrusakan,1.0,1,[0.0024 0.9824 0.0151],1,[0.0023 0.979  0.0187],"{'bekasi': 'Bekasi', 'fpi': 'fpi'}",9.84,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,déçu très kenapa rapporter enregistré tidak bisa dapat première semaine di musim Afficher ada bener le sien juga apa yang diomongin sama knetz kalau rapporter itu tidak sesukses sunbae le sien aider czennies kita harus lebih kerja keras lagi je tidak sanggup melihat rapporter di katakan knets grouper gagal le sien dengan,0.852291464805603,2,[0.0292 0.0087 0.9621],2,[0.0251 0.0114 0.9636],"{'direkam': 'enregistré', 'tolong': 'aider', 'kecewa': 'déçu', 'show': 'Afficher', 'grup': 'grouper', 'nya': 'le sien', 'banget': 'très', 'gue': 'je', 'net': 'rapporter', 'firstwkan': 'première semaine'}",18.16,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget kemarin kena congestionné pauvres say dari yang ration nya 2 heures perjalanan jadi 5 heures,0.7489488124847412,2,[0.0554 0.0908 0.8538],2,[0.1    0.3212 0.5789],"{'malang': 'pauvres', 'jam': 'heures', 'macet': 'congestionné', '5': '5', 'jatah': 'ration'}",11.32,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan perjanjian kredit ini dilakukan antara pt kai dan syndicat perbankan yang terdiri atas banque bni banque petit-déjeuner pt smi Banque bca banque cimb niaga Banque mandiri banque mega mufg keb hana Banque Banque dki shinhan banque banque sumut,0.9393783211708069,1,[0.0059 0.9898 0.0043],1,[0.0059 0.9882 0.006 ],"{'sindikasi': 'syndicat', 'keb': 'keb', 'kai': 'kai', 'mufg': 'mufg', 'bri': 'bri', 'smi': 'smi', 'bank': 'banque', 'bca': 'bca', 'dki': 'dki'}",25.03,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,1.0,0,[0.991 0.004 0.005],0,[0.991 0.004 0.005],,0.04,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa Viande rica yang constant pedas le sien yang membut mi ini semakin joli pelayanan le sien vite tapi tempat le sien kecil jadi saja mengganti jika sedang jam manger après-midi jus le sien agréable pangsit frire le sien standar sejak tahun 1998 saya sudah manger di sini memang ada penurunan rasa pada mi le sien tapi secara keseluruhan tempat ini tetap menjadi visiter devoir jika berlibur ke bandung,0.820008397102356,0,[9.929e-01 9.000e-04 6.200e-03],0,[0.9837 0.0024 0.0139],"{'enak': 'joli', 'mantap': 'constant', 'goreng': 'frire', 'siang': 'après-midi', 'kunjungan': 'visiter', 'wajib': 'devoir', 'nya': 'le sien', 'makan': 'manger', 'cepat': 'vite', 'daging': 'Viande'}",17.59,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang joli juga buat pertemuan di sini un service le sien cukup gesit cuisiner le sien agréable parking le sien juga ada valet le sien vous savez bikin betah deh melihat kolam poisson koi le sien,0.75894695520401,0,[9.982e-01 9.000e-04 1.000e-03],0,[0.9979 0.001  0.0012],"{'enak': 'joli', 'nya': 'le sien', 'pelayanan': 'un service', 'ikan': 'poisson', 'parkir': 'parking', 'masakan': 'Cuisiner', 'lho': 'vous savez', 'valet': 'valet'}",16.54,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.978  0.0019 0.0201],0,[0.978  0.0019 0.0201],,0.04,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,poulet frire le sien jouissance pimenter le sien meresap sampai ke tulang poulet bakar le sien juga enak walaupun saya lebih suka poulet frire le sien disediakan sambal libre sebagai ami manger poulet menu lain yang patut essayer pepes jamur dan karedok,0.7222492098808289,0,[0.9976 0.001  0.0014],0,[0.9952 0.002  0.0029],"{'dicoba': 'essayer', 'ayam': 'poulet', 'nikmat': 'jouissance', 'nya': 'le sien', 'menu': 'menu', 'bumbu': 'Pimenter', 'makan': 'manger', 'teman': 'ami', 'gratis': 'libre', 'goreng': 'frire'}",17.21,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri mauvais satu tempat yang banyak à la recherche de à Bandung karena memang sudah se lever sudah lama berada di jalan burangrang apabila berjalan dari jalan gatot subroto menuju jalan Asie afrika sebelum simpang 5 menara cimb Commerce belok kiri dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama tempat le sien tidak pernah dan remplir décrochage en bordure de route yang tidak terlalu besar lanjutan,0.9444485306739807,0,[9.964e-01 9.000e-04 2.700e-03],0,[0.9554 0.0254 0.0192],"{'riri': 'riri', 'menenpati': 'remplir', 'dicari': 'à la recherche de', 'nya': 'le sien', 'warung': 'décrochage en bordure de route', 'salah': 'mauvais', 'dibandung': 'à Bandung', '200': '200', 'berdiri': 'se lever', 'niaga': 'Commerce', 'asia': 'Asie', 'm': 'm'}",17.09,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta pas lihat rm di m.v. not aujourd'hui Cheveu violet le sien aku suka banget terus melihat poto dia waktu konsep apa ya aku sampai sekarang tidak tahu di poto itu dimol le sien bon banget jadi tambah suka,0.9502115845680237,0,[0.9959 0.0019 0.0022],0,[0.9927 0.0037 0.0036],"{'nya': 'le sien', 'mv': 'm.v.', 'dimole': 'dimol', 'bagus': 'bon', 'today': ""aujourd'hui"", 'rambut': 'Cheveu', 'ungu': 'mauve'}",16.4,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung bakso moderne yang kekinian tapi le prix le sien sangat amical rasa bakso le sien pun joli cocok buat segala cuaca pesan semangkok tetelan une addition tapi isi le sien ternyata beaucoup daging le sien daripada tetelan le sien d Al Hamdulillah,0.600255012512207,0,[9.977e-01 9.000e-04 1.400e-03],0,[0.9928 0.0014 0.0058],"{'alhamdulillah': 'Al Hamdulillah', 'enak': 'joli', 'bersahabat': 'amical', 'tambahan': 'une addition', 'nya': 'le sien', 'banyakan': 'beaucoup', 'modern': 'moderne', 'harga': 'le prix'}",15.71,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati le sien dan mendapatkan banyak bien aliments juga cukup memuaskan meski harga le sien agak tinggi namun cela en vaut la peine dengan paysage dan kenyamanan yang diberikan,0.8710775375366211,0,[0.9975 0.0011 0.0014],0,[0.9967 0.0013 0.0019],"{'sepadan': 'valoir la peine', 'pemandangan': 'paysage', 'makanan': 'aliments', 'bagus': 'bon', 'nya': 'le sien'}",14.2,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya arrêtez-vous untuk membeli coklat untuk bangunan le sien artistik dengan kaca yang lebar di côté depan le sien environnement le sien juga confortable qui convient untuk tempat kumpul grouper kecil dengan untuk jenis coklat yang dijual cukup banyak variasi le sien tapi rasanya biasa saja tipikal coklat kebanyakan,0.8178839683532715,0,[0.9111 0.0018 0.0871],0,[0.9512 0.0034 0.0454],"{'nyaman': 'confortable', 'mampir': 'arrêtez-vous', 'cocok': 'qui convient', 'lingkungan': 'environnement', 'nya': 'le sien', 'sisi': 'côté', 'kelompok': 'grouper'}",14.18,,,,
enak jamang say . di medsos bebas merdeka . di dunia nyata daya beli masyarakat bagus . ballotboxwithcheck sby amp ; agus ahy greenheart purpleheart blueheart,0,joli diadème say di des médias sociaux bebas merdeka di dunia nyata Puissance acheter Publique bon ballotboxwithcheck sby amp Agus ahy greenheart purpleheart blueheart,0.6699727773666382,0,[0.9686 0.0161 0.0153],1,[0.0108 0.9752 0.014 ],"{'enak': 'agréable', 'bagus': 'bien', 'jamang': 'diadème', 'daya': 'Puissance', 'agus': 'Agus', 'medsos': 'des médias sociaux', 'beli': 'acheter', 'masyarakat': 'Publique'}",14.35,,,,
"kita makan di sini karena terjebak macet dan sudah waktu nya makan malam jadi mampir sekalian nyobain , untuk rasa dan harga cukup oke .",0,kita makan di sini karena terjebak macet dan sudah waktu le sien makan malam jadi mampir sekalian essayez-le untuk rasa dan le prix cukup d'accord,0.9449567794799805,0,[0.9971 0.0013 0.0016],0,[0.9942 0.0021 0.0037],"{'harga': 'le prix', 'nyobain': 'essayez-le', 'oke': ""d'accord"", 'nya': 'le sien'}",10.4,,,,
saya datang sore hari dengan teman-teman . lokasi nya sangat nyaman untuk tempat berkumpul . desain bangunan nya sangat menarik . terdapat area duduk dibagian dalam dan luar . saya memilih duduk di area luar untuk bisa menikmati suasana bandung yang sejuk . sore itu saya memilih chocolate cool . rasanya sangat enak .,0,saya datang sore hari dengan lokasi le sien sangat nyaman untuk tempat berkumpul desain bangunan le sien sangat menarik terdapat région asseoir dibagian dalam dan luar saya memilih asseoir di région luar untuk bisa menikmati atmosphère Bandung yang frais sore itu saya memilih Chocolat frais rasanya sangat joli,0.9006716012954712,0,[9.98e-01 1.10e-03 9.00e-04],0,[0.9974 0.0012 0.0014],"{'bandung': 'Bandung', 'enak': 'joli', 'chocolate': 'Chocolat', 'cool': 'frais', 'nya': 'le sien', 'sejuk': 'frais', 'area': 'région', 'duduk': 'asseoir', 'suasana': 'atmosphère'}",16.36,,,,
kenapa indomie warkop itu enak .,0,kenapa indomie warkop itu enak .,1.0,2,[0.2039 0.0262 0.7699],2,[0.2039 0.0262 0.7699],,0.04,,,,
"wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini . masih dengan bangunan gaya lama , pelayanan bak pasar tradisional . tapi semua terbayar dengan mi yang yummy . buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua",0,visiter culinaire anda ke Bandung akan Achevée dengan visiter outlet ini masih dengan bangunan gaya lama pelayanan bak pasar tradisional tapi semua Payé dengan nouilles yang délicieux buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua,0.9451148509979248,0,[0.9972 0.0012 0.0016],0,[0.9971 0.0016 0.0013],"{'yummy': 'délicieux', 'mi': 'nouilles', 'wisata': 'visiter', 'bandung': 'Bandung', 'kuliner': 'culinaire', 'lengkap': 'Achevée', 'mengunjungi': 'visiter', 'terbayar': 'Payé'}",14.19,,,,
