text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,membesar tempat membesar baksis membesar rasa ditambah live musik jadi ingin bawa doi ke sini sayang waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9413436651229858,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.981e-01 1.200e-03 6.000e-04],"{'bistro': 'bistro', 'harga': 'baksis', 'ngumpul': 'ngumpul', 'nya': 'nya', 'bagus': 'membesar', 'doi': 'doi', 'kantor': 'kantor', 'tjendana': 'tjendana'}",2.26,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang tokoh di sini adalah kepiting kami jarang makan di tempat karena terkendala tempat kita harus tempat di seberang organisasi dan organisasi nya adalah organisasi besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan koleksi lebih pakaian untuk pengiriman,0.9705380797386169,0,[0.9966 0.0022 0.0012],0,[0.7513 0.1651 0.0836],"{'jarang': 'jarang', 'nya': 'nya', 'senang': 'pakaian', 'keluarga': 'koleksi', 'jalan': 'organisasi', 'lalang': 'lalang', 'terkendala': 'terkendala', 'parkir': 'tempat', 'terkenal': 'tokoh'}",4.54,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak mencita citakan ayam saya lindas ayam itu,0.9600686430931091,2,[6.000e-04 1.100e-03 9.984e-01],2,[0.0089 0.0095 0.9816],"{'suka': 'mencita citakan', 'lindas': 'lindas'}",0.63,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali mencela sama indosat ini,0.9516409635543823,2,[5.000e-04 4.000e-04 9.991e-01],2,[0.0022 0.001  0.9968],{'marah': 'mencela'},0.6,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,reputasi nya yang membuat saya tergelitik untuk mampir dan makan kemudian menanyakan kepada pekerja mereka kenapa reputasi nya membeningkan lidi tidak ada yang bisa menjawab dan baru terjawab ketika individu nya diwawancara disebuah stasiun siaran radio membeningkan lidi idebtik dengan rakkyat dengan kampung biarawati tempat ini di desain cukup mengakibatkan menurut saya seunik individu nya juga,0.9627084732055664,0,[0.9962 0.0011 0.0027],0,[0.9914 0.0022 0.0064],"{'seunik': 'seunik', 'idebtik': 'idebtik', 'kampung': 'biarawati', 'pemilik': 'individu', 'nama': 'reputasi', 'nya': 'nya', 'televisi': 'siaran radio', 'unik': 'mengakibatkan', 'staf': 'pekerja', 'diwawancara': 'diwawancara', 'desa': 'kampung', 'sapu': 'membeningkan', 'rakkyat': 'rakkyat', 'lidi': 'lidi'}",4.11,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,melarang sama barista yang literally menambahkan additional tanpa bilang ada bisnis nya memberitahukan gue kalau baksis akhir produk akan menggantikan mengawai nya dikasih tahu sebelum dia input tidak sih apalagi sama new penderma,0.9609384536743164,2,[1.300e-03 4.000e-04 9.983e-01],2,[5.300e-03 9.000e-04 9.937e-01],"{'kecewa': 'melarang', 'pelanggan': 'penderma', 'bilang': 'bilang', 'literally': 'literally', 'berubah': 'menggantikan', 'new': 'new', 'maksud': 'memberitahukan', 'harga': 'baksis', 'biaya': 'bisnis', 'wajar': 'mengawai', 'dikasih': 'dikasih'}",3.29,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak berikrar di bangunan nya yang malih saung di wilayah air kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 blok buat dining harga nya relatif mahal seperti berikrar bangunan di jakarta kalau kamu cuma mau berikrar terus ambil mendingan berikrar di bangunan yang di sebelah atas tapi kalau memang mau suasana yang lebih berbau tradisional dicoba saja,0.9399034976959229,0,[9.969e-01 9.000e-04 2.100e-03],0,[0.9892 0.0033 0.0076],"{'nya': 'nya', 'dicoba': 'dicoba', 'reservasi': 'reservasi', 'restoran': 'bangunan', 'enak': 'enak', 'orang': 'blok', 'dining': 'dining', 'pulang': 'ambil', 'tradisional': 'tradisional', 'berbentuk': 'malih', '6': '6', 'samping': 'wilayah', 'minimal': 'minimal', 'saung': 'saung', 'danau': 'air', 'makan': 'berikrar'}",5.12,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini kepiting tidak bersih gurame bau kegiatan mesti banyak perbaharui qualitas tenaga anomali,0.9446895122528076,2,[9.000e-04 3.000e-04 9.988e-01],2,[4.000e-04 4.000e-04 9.992e-01],"{'aneh': 'anomali', 'makanan': 'tenaga', 'qualitas': 'qualitas', 'perbaharui': 'perbaharui', 'x': 'x', 'tanah': 'kegiatan', 'bersih': 'bersih'}",1.08,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya individu goreng terasa kriuk banget cuti kongkow sama taulan habis futsal lapor tempat makan bareng yang tidak ambil kantong saku,0.9536471366882324,0,[9.986e-01 1.100e-03 3.000e-04],0,[9.986e-01 9.000e-04 4.000e-04],"{'banget': 'banget', 'goreng': 'goreng', 'renyah': 'renyah', 'pas': 'cuti', 'ikan': 'individu', 'nya': 'nya', 'teman': 'taulan', 'menghabiskan': 'ambil', 'kriuk': 'kriuk', 'kongkow': 'kongkow'}",3.05,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lokasi nya di dekat jalan braga jalan nya cukup untuk 2 kendaraan lewat disarankan datang selain timbangan berikrar musim karena berikrar musim unit penuh dengan pengunjung dan jumlah makanan tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica tokoh karena pengawet nya ada yamien rasa atau yang rasa saya lebih mencita citakan dengan pasta rasa,0.918289065361023,0,[9.992e-01 5.000e-04 2.000e-04],0,[0.9932 0.0042 0.0026],"{'manis': 'rasa', 'suka': 'mencita citakan', 'asin': 'rasa', 'pedas': 'pengawet', 'mi': 'pasta', 'yamien': 'yamien', 'nya': 'nya', 'terkenal': 'tokoh', 'meja': 'makanan', 'tim': 'unit', 'siang': 'musim', 'disarankan': 'disarankan', 'rica': 'rica', '2': '2', 'gang': 'jalan', 'jam': 'timbangan', 'makan': 'berikrar'}",4.78,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku meroyak lagi sumut banyak nasihat,0.9123595356941223,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.0116 0.0258 0.9625],"{'gaya': 'nasihat', 'kalah': 'meroyak'}",0.53,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memberitahukan ojek via grabbike,0.9471490383148193,0,[0.7227 0.2746 0.0027],0,[0.9042 0.0933 0.0024],"{'grabbike': 'grabbike', 'ojek': 'ojek', 'memesan': 'memberitahukan'}",0.62,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,tenaga yang bervariasi dengan tenaga yang menyatu dengan alam membuat menghalalkan untuk di kampung daun ditambah saung nya berdiri perkakas dan lenggang yang membuat semakin menjadi nyaman untuk melepas penat kehidupan mengirim,0.9440975785255432,0,[9.992e-01 6.000e-04 3.000e-04],0,[0.9816 0.0052 0.0132],"{'kota': 'mengirim', 'saung': 'saung', 'makanan': 'tenaga', 'guling': 'lenggang', 'tersedia': 'berdiri', 'nya': 'nya', 'nyaman': 'nyaman', 'bantal': 'perkakas', 'betah': 'menghalalkan', 'ditambah': 'ditambah', 'lokasi': 'tenaga'}",2.73,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau berikrar makanan mengira belanda datang saja ke restauran ini sop buntut goreng nya wali karena ini restoran mengira belanda banyak mengira belanda tentunya sop buntut yang memang arak peranakan dari arena kincir angin ini menjadi favorit di restaurant ini,0.9412364363670349,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.985e-01 5.000e-04 9.000e-04],"{'juara': 'wali', 'favorit': 'favorit', 'restauran': 'restauran', 'nya': 'nya', 'khas': 'mengira', 'goreng': 'goreng', 'belanda': 'belanda', 'masakan': 'arak', 'sop': 'sop', 'restaurant': 'restaurant', 'makan': 'berikrar', 'negeri': 'arena'}",3.54,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1.0000001192092896,1,[0.0014 0.984  0.0147],1,[0.0014 0.984  0.0147],"{'tersangka': 'tersangka', 'persekusi': 'persekusi', 'fpi': 'fpi'}",0.64,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,melarang banget kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya menaati czennies kita harus lebih kerja keras lagi gue tidak terjadi melihat net di katakan knets persekutuan gagal nya dengan,0.9850603342056274,2,[1.80e-03 2.00e-04 9.98e-01],2,[8.500e-03 8.000e-04 9.908e-01],"{'kecewa': 'melarang', 'firstwkan': 'firstwkan', 'gue': 'gue', 'knetz': 'knetz', 'net': 'net', 'banget': 'banget', 'show': 'show', 'nya': 'nya', 'tolong': 'menaati', 'diomongin': 'diomongin', 'sanggup': 'terjadi', 'grup': 'persekutuan', 'sunbae': 'sunbae'}",4.99,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget hari mencederai macet rezeki say dari yang angka nya 2 timbangan perjalanan jadi 5 timbangan,0.8326480984687805,2,[0.0025 0.0022 0.9953],2,[0.0023 0.0015 0.9962],"{'cape': 'cape', 'malang': 'rezeki', 'macet': 'macet', 'banget': 'banget', 'kemarin': 'hari', 'jatah': 'angka', 'kena': 'mencederai', 'jam': 'timbangan'}",1.3,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,bantuan penyediaan menugaskan ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb bisnis bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9876365661621094,1,[0.0034 0.9956 0.001 ],1,[1.040e-02 9.887e-01 9.000e-04],"{'dki': 'dki', 'sumut': 'sumut', 'niaga': 'bisnis', 'bank': 'bank', 'penandatanganan': 'bantuan', 'keb': 'keb', 'cimb': 'cimb', 'pt': 'pt', 'kredit': 'menugaskan', 'bca': 'bca', 'mega': 'mega', 'perjanjian': 'penyediaan', 'kai': 'kai', 'smi': 'smi'}",2.81,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena pemimpin nya perlu berikrar dan ongkos menginap ngekost di arab lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari daging dapat dan daging dan naif,0.9667888283729553,2,[1.200e-03 4.000e-04 9.984e-01],2,[2.600e-03 7.000e-04 9.966e-01],"{'fpi': 'fpi', 'naif': 'naif', 'provikasi': 'provikasi', 'sapi': 'daging', 'burung': 'daging', 'arab': 'arab', 'galak': 'dapat', 'nya': 'nya', 'ketua': 'pemimpin', 'makan': 'berikrar', 'dimedia': 'dimedia'}",2.46,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa makanan rica yang mantap pengawet nya yang membut pasta ini semakin enak kerja nya mengejan tapi tempat nya kecil jadi saja seperangkat jika sedang jam makan musim barang makanan nya enak ladu goreng nya standar sejak tahun 1998 saya sudah makan di sini memang ada penurunan rasa pada pasta nya tapi secara keseluruhan tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung,0.9480693340301514,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.991e-01 4.000e-04 5.000e-04],"{'enak': 'enak', 'pangsit': 'ladu', 'pedas': 'pengawet', 'mantap': 'mantap', 'membut': 'membut', 'jus': 'barang makanan', 'rica': 'rica', 'nya': 'nya', 'pelayanan': 'kerja', 'mi': 'pasta', 'cepat': 'mengejan', 'siang': 'musim', 'daging': 'makanan', 'goreng': 'goreng', 'mengganti': 'seperangkat'}",5.58,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama koleksi kadang enak juga buat pertemuan di sini pelayanan nya cukup gesit arak nya enak tempat nya juga ada valet nya lho bikin menghalalkan deh melihat air individu koi nya,0.9729098677635193,0,[9.994e-01 4.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 3.000e-04],"{'nya': 'nya', 'deh': 'deh', 'betah': 'menghalalkan', 'lho': 'lho', 'valet': 'valet', 'kolam': 'air', 'ikan': 'individu', 'parkir': 'tempat', 'keluarga': 'koleksi', 'gesit': 'gesit', 'koi': 'koi', 'masakan': 'arak'}",3.69,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9973 0.0016 0.0011],0,[0.9973 0.0016 0.0011],,0.15,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,daging goreng nya nikmat barang makanan nya melebun sampai ke pucat daging merasakan nya juga enak walaupun saya lebih suka daging goreng nya disediakan sambal gratis sebagai taulan makan daging menu lain yang bersesuaian dicoba pepes sayuran dan karedok,0.9168116450309753,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'nikmat': 'nikmat', 'patut': 'bersesuaian', 'pepes': 'pepes', 'bumbu': 'barang makanan', 'tulang': 'pucat', 'ayam': 'daging', 'goreng': 'goreng', 'bakar': 'merasakan', 'nya': 'nya', 'meresap': 'melebun', 'dicoba': 'dicoba', 'jamur': 'sayuran', 'teman': 'taulan'}",3.24,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri mengira satu tempat yang banyak dicari dibandung karena memang sudah berdiri sudah lama berada di organisasi burangrang apabila ambil dari organisasi gatot subroto menuju organisasi asia afrika sebelum simpang 5 menara cimb niaga belok individu dari situ sekitar 200 abjad samping individu sebelum perempatan pertama tempat nya tidak pernah dan menenpati pemasaran yang tidak terlalu besar lanjutan,0.9338843822479248,0,[9.99e-01 6.00e-04 4.00e-04],0,[0.9605 0.0309 0.0086],"{'nya': 'nya', 'burangrang': 'burangrang', 'riri': 'riri', 'salah': 'mengira', 'dibandung': 'dibandung', 'dicari': 'dicari', 'berjalan': 'ambil', 'jalan': 'organisasi', 'menenpati': 'menenpati', 'warung': 'pemasaran', 'kiri': 'individu', 'cimb': 'cimb', 'gatot': 'gatot', 'm': 'abjad', 'situ': 'situ', 'sebelah': 'samping', 'afrika': 'afrika'}",5.78,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta pas menjalani rm di mv not today rambut ungu nya aku mencita citakan banget terus melihat poto dia waktu ide apa ya aku sampai sekarang tidak tahu di poto itu dimole nya membesar banget jadi tambah mencita citakan,0.9607853889465332,0,[9.988e-01 5.000e-04 7.000e-04],0,[0.9979 0.0011 0.001 ],"{'suka': 'mencita citakan', 'mv': 'mv', 'lihat': 'menjalani', 'today': 'today', 'konsep': 'ide', 'ungu': 'ungu', 'dimole': 'dimole', 'bagus': 'membesar', 'banget': 'banget', 'poto': 'poto', 'rm': 'rm', 'nya': 'nya'}",3.7,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung makanan modern yang kekinian tapi baksis nya sangat mencantumkan rasa makanan nya pun enak cocok buat segala cuaca pesan semangkok tetelan persalinan tapi isi nya ternyata banyakan makanan nya daripada tetelan nya abjad alhamdulillah,0.9598548412322998,0,[9.992e-01 5.000e-04 4.000e-04],0,[9.982e-01 8.000e-04 1.000e-03],"{'alhamdulillah': 'alhamdulillah', 'nya': 'nya', 'tetelan': 'tetelan', 'semangkok': 'semangkok', 'bakso': 'makanan', 'd': 'abjad', 'harga': 'baksis', 'banyakan': 'banyakan', 'kekinian': 'kekinian', 'tambahan': 'persalinan', 'daging': 'makanan', 'modern': 'modern', 'enak': 'enak', 'bersahabat': 'mencantumkan'}",3.45,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat ambil meskipun baris yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati nya dan mendapatkan banyak bagus tenaga juga cukup ambil meski baksis nya agak tinggi namun sepadan dengan maksud dan kenyamanan yang diberikan,0.9682369232177734,0,[9.988e-01 5.000e-04 7.000e-04],0,[9.98e-01 7.00e-04 1.30e-03],"{'harga': 'baksis', 'makanan': 'tenaga', 'nya': 'nya', 'perjalanan': 'baris', 'pemandangan': 'maksud', 'memuaskan': 'ambil'}",3.34,,,,
