label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],thanks to mpmhondajatim USERNAME USERNAME gathering to ask for forgiveness jatimotoblog 2018 di blitar bisa done tanpa kurang satu apapun sugistillada blogger rider touring URL,0.8927152156829834,4,[1.900e-03 6.000e-04 2.300e-03 1.000e-03 9.942e-01],4,[0.0025 0.0095 0.0023 0.0039 0.9818],"{'sugimasihada': 'sugistillada', 'USERNAME': 'USERNAME', 'halalbihalal': 'gathering to ask for forgiveness', 'terlaksana': 'done', 'blogger': 'blogger'}",7.25,,,,
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[2.390e-02 9.686e-01 3.400e-03 3.700e-03 5.000e-04],1,[2.390e-02 9.686e-01 3.400e-03 3.700e-03 5.000e-04],,0.02,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah surrender ku kan selalu di sini untuk bersamamu Dear melawan dunia jangan pernah humble kau tak pernah sendiri kita bersamamu Dear berdarah bersama URL,0.9235272407531738,2,[1.230e-02 9.000e-04 9.802e-01 1.000e-03 5.500e-03],0,[0.4275 0.0785 0.4011 0.0068 0.0861],"{'sayang': 'Dear', 'menyerah': 'surrender', 'merendah': 'humble'}",5.54,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",Lihat berita para tokoh tokoh elit politik isinya saling claim konflik beda pendapat lalu drop Type brain di dengkul just 2018 masih begitu Disgusting I,0.8176088333129883,1,[0.1436 0.8205 0.0012 0.0328 0.0019],0,[0.7734 0.166  0.001  0.0529 0.0067],"{'Jijik': 'Disgusting', 'aja': 'just', 'gue': 'I', 'klaim': 'claim', 'otak': 'brain', 'menjatuhkan': 'drop', 'Macam': 'Type'}",6.62,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,USERNAME No pernah dan no akan pernah believe sama aplikasi macem itu Kayak yang read article terus got duit juga Itu kita masukin data personal dan no rek juga kan Bahaya no sih Jangan mudah tergiur sama gini ok,0.8982069492340088,3,[0.0023 0.1084 0.0061 0.8811 0.002 ],1,[0.004  0.7344 0.008  0.2505 0.0031],"{'percaya': 'believe', 'Kayak': 'Kayak', 'dapet': 'got', 'pribadi': 'personal', 'deh': 'ok', 'gak': 'no', 'baca': 'read', 'Gak': 'No', 'artikel': 'article'}",7.55,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,Done painting last dah slese yesterday sudah di bungkus di bawa pulang Good luck berkenan like this,0.7092965841293335,4,[0.0187 0.0189 0.005  0.0026 0.9549],4,[0.0055 0.0045 0.0036 0.0058 0.9806],"{'Smoga': 'Good luck', 'lukisan': 'painting', 'teakhir': 'last', 'kemaren': 'yesterday', 'Done': 'Done'}",6.66,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",Mba PPS Tuh pasti ada mba ULFA juga pasti ngerasa ini kok ga ada Sebentar a moment DIA KENAPA LAGI SIH FROM MONDAY GA LEAVE Make khawatir aja,0.9514772891998291,3,[1.250e-02 3.100e-03 2.300e-03 9.815e-01 6.000e-04],0,[0.9643 0.0229 0.0018 0.0097 0.0013],"{'Bikin': 'Make', 'BERANGKAT': 'LEAVE', 'DARI': 'FROM', 'sebentar': 'a moment', 'Ulfa': 'ULFA', 'SENIN': 'MONDAY', 'PPS': 'PPS'}",6.9,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu fall down cinta dengan USERNAME paket complete seorang Wanita Indonesia yang sangat menginspirasi,0.923454225063324,2,[1.300e-03 4.000e-04 9.902e-01 1.500e-03 6.600e-03],2,[9.000e-03 6.000e-04 8.069e-01 2.200e-03 1.813e-01],"{'jatuh': 'fall down', 'lengkap': 'complete'}",4.77,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,0,[0.8381 0.1212 0.0043 0.0349 0.0015],0,[0.8381 0.1212 0.0043 0.0349 0.0015],,0.02,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,4,[0.0526 0.002  0.0227 0.003  0.9197],4,[0.0526 0.002  0.0227 0.003  0.9197],,0.02,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,Di ig Post foto mulu say over acting Post tulisanku say galau mulu But di save made whatsapp story if lagi angry ama gebetan Sak ro lalu otw mbalang anda anda,0.8476994037628174,0,[0.523  0.4567 0.009  0.0032 0.0082],0,[0.9845 0.0075 0.0023 0.0047 0.0011],"{'alay': 'over acting', 'marahan': 'angry', 'dibilang': 'say', 'save': 'save', 'ro': 'ro', 'dibikin': 'made', 'kalo': 'if', 'Tapi': 'But', 'mbalang': 'mbalang'}",8.49,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Kalo lagi sering very interaksi sama orang rasanya pengen very ngurung diri sendirian di room terus drift dalam khayalan But kalo udah kelamaan sendirian di room kok jadi feel sendirian dan gak punya friend,0.8958595991134644,0,[0.8037 0.0013 0.0096 0.1833 0.0021],0,[0.9349 0.0044 0.0042 0.0552 0.0013],"{'temen': 'friend', 'Tapi': 'But', 'ngerasa': 'feel', 'hanyut': 'drift', 'banget': 'very', 'kamar': 'room'}",6.56,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!","Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",1.0,0,[0.4528 0.3414 0.029  0.0072 0.1696],0,[0.4528 0.3414 0.029  0.0072 0.1696],,0.02,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",sometimes kalo ada yg report ke pihak berwajib jawabnya god cm held god kamu nikmatin kan god cuma called wrong siapa pakai dress sexy please kita punya right atas diri dan tubuh kita emang kalo there ngaceng gara2 liat kita pake dress sexy itu wrong kita,0.866524338722229,1,[5.800e-03 9.873e-01 1.500e-03 4.700e-03 8.000e-04],1,[0.0094 0.9723 0.0044 0.0083 0.0056],"{'please': 'please', 'lapor': 'report', 'dipegang': 'held', 'sexy': 'sexy', 'dipanggil': 'called', 'salah': 'wrong', 'hak': 'right', 'alah': 'god', 'situ': 'there', 'Terkadangg': 'sometimes', 'baju': 'dress'}",11.09,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",Pagi selalu mengajarkan kita bahwa ada hope di setiap langkah life,0.8754830360412598,4,[7.570e-02 5.000e-04 2.462e-01 7.800e-03 6.698e-01],4,[0.217  0.001  0.2945 0.0261 0.4614],"{'harapan': 'hope', 'kehidupan': 'life'}",4.77,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",Fadli zone yakin pada dasarnya tak ada teroris di Indonesia Yang ada adalah kelompok rocking power yang selalu jualan ga,0.9557551741600037,1,[0.0335 0.8735 0.0061 0.0392 0.0477],4,[0.0179 0.2854 0.0314 0.0605 0.6048],"{'ga': 'ga', 'kekuasaan': 'power', 'ngaceng': 'rocking', 'zon': 'zone'}",5.74,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,1,[0.1055 0.5522 0.0668 0.0111 0.2644],1,[0.1055 0.5522 0.0668 0.0111 0.2644],,0.08,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",love kekasihmu seperti dia mencintai mu dulu seperti dia mencintai dengan sincere Seseorang akan loyal pada pasangannya karena love suami yang begitu besar pada ibu dan kalian berdua,0.9170332551002502,2,[1.800e-03 5.000e-04 9.951e-01 1.500e-03 1.000e-03],2,[1.400e-03 7.000e-04 9.948e-01 1.600e-03 1.400e-03],"{'cinta': 'love', 'Cintailah': 'love', 'setia': 'loyal', 'tulus': 'sincere'}",6.99,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan find dan melihat sendiri betapa toleransi dan synergy dapat terjalin di antara public yang bahkan berbeda JokowiOnce Again,0.8975287079811096,4,[0.111  0.0009 0.0783 0.0058 0.8041],4,[0.0058 0.0058 0.0132 0.0057 0.9695],"{'JokowiSekaliLagi': 'JokowiOnce Again', 'sinergi': 'synergy', 'menemukan': 'find', 'masyarakat': 'public'}",5.57,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?","Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",1.0,0,[0.627  0.0016 0.0145 0.003  0.3539],0,[0.627  0.0016 0.0145 0.003  0.3539],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,1.0,0,[0.8831 0.0977 0.0009 0.0037 0.0146],0,[0.8831 0.0977 0.0009 0.0037 0.0146],,0.02,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku","Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",1.0,2,[0.17   0.0008 0.6014 0.0859 0.1418],2,[0.17   0.0008 0.6014 0.0859 0.1418],,0.02,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],I LEMAH SAME YANG KAYAK LO BRI LU MAKE I MAKIN SAYANG TAU GAK IF GINI CERITANYA PENGEN MENGHILANG I LAH URL,0.8250237703323364,2,[0.4095 0.0218 0.5571 0.0108 0.0009],0,[0.6102 0.1157 0.2539 0.0193 0.0008],"{'GUE': 'I', 'KALO': 'IF', 'LO': 'LO', 'BIKIN': 'MAKE', 'TAU': 'TAU', 'BRI': 'BRI', 'SAMA': 'SAME'}",6.8,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",Apa darenya If ada salah satu yang go which satunya harus bisa bikin dia ga go If nanti already ga sayang lagi yes gamau tau harus bisa makin sayang Already yes finished ini gausah main true sama dare lagi Bahaya,0.9255803823471069,3,[0.0893 0.0361 0.1659 0.7077 0.001 ],2,[0.1802 0.1871 0.4721 0.1585 0.0021],"{'habis': 'finished', 'ga': 'ga', 'udah': 'already', 'Kalo': 'If', 'pergi': 'go', 'dare': 'dare', 'ya': 'yes', 'Udah': 'Already', 'yg': 'which'}",8.07,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.","Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",1.0,0,[9.056e-01 2.370e-02 9.000e-04 7.000e-03 6.270e-02],0,[9.056e-01 2.370e-02 9.000e-04 7.000e-03 6.270e-02],,0.02,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,0,[0.5354 0.0076 0.0122 0.4365 0.0082],0,[0.5354 0.0076 0.0122 0.4365 0.0082],,0.02,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.","Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",1.0,4,[2.500e-03 8.000e-04 3.410e-02 1.100e-03 9.615e-01],4,[2.500e-03 8.000e-04 3.410e-02 1.100e-03 9.615e-01],,0.02,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],1.0,0,[0.9167 0.0013 0.0048 0.0045 0.0726],0,[0.9167 0.0013 0.0048 0.0045 0.0726],,0.02,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Menurutmu apakah ketika seseorang selalu appear in mind kita dan selalu terbayang in mind kita serta selalu kita bicarakan dan tulis in the book diary adalah seseorang yang sudah membuat kita fall down cinta Yes bisa jadi URL,0.9212859272956848,2,[4.10e-03 1.10e-03 9.89e-01 4.90e-03 9.00e-04],2,[0.1685 0.0174 0.7974 0.0153 0.0014],"{'jatuh': 'fall down', 'iyaaa': 'Yes', 'dipikiran': 'in mind', 'dibuku': 'in the book', 'muncul': 'appear'}",6.42,,,,
2,Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),1.0,0,[0.7357 0.072  0.1013 0.0898 0.0012],0,[0.7357 0.072  0.1013 0.0898 0.0012],,0.02,,,,
1,"sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya","sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya",1.0,3,[0.101  0.0082 0.2841 0.4979 0.1088],3,[0.101  0.0082 0.2841 0.4979 0.1088],,0.02,,,,
0,"Intinya ketika kamu yakin semua seleksi bisa kamu lalui di dunia ini, ingattt masih ada seleksi alam yg kamu ga tau kapan ujiannya, dan itu mudah atau sulit.",Intinya ketika kamu yakin semua seleksi bisa kamu go through di dunia ini ingattt masih ada seleksi alam yg kamu ga know kapan the test dan itu mudah atau difficult,0.942669153213501,0,[0.9877 0.0015 0.0019 0.0079 0.001 ],0,[0.7245 0.1604 0.0044 0.0829 0.0278],"{'ga': 'ga', 'sulit': 'difficult', 'ujiannya': 'the test', 'tau': 'know', 'lalui': 'go through'}",5.99,,,,
0,"[USERNAME] Terlalu banyak kesalahan yg sdh aku perbuat untuk alm. Hingga menjelang ajalnya pun aku masih membentak dan marah2 pada beliau, semoga beliau sudi memaafkan aku",USERNAME Terlalu banyak error yg sdh aku perbuat untuk alm Hingga menjelang ajalnya pun aku masih snapped dan marah2 pada he hopefully he willing forgive aku,0.876316249370575,0,[9.798e-01 8.200e-03 1.800e-03 9.700e-03 4.000e-04],0,[0.5011 0.405  0.0021 0.0904 0.0014],"{'memaafkan': 'forgive', 'membentak': 'snapped', 'kesalahan': 'error', 'semoga': 'hopefully', 'beliau': 'he', 'sudi': 'willing'}",6.32,,,,
2,yaa pokoknya aku sayang sama kamu serius gabohong. i love youu xeno,yaa pokoknya aku Dear sama kamu serius gabohong i love youu xeno,0.9571455121040344,2,[0.0029 0.0011 0.9929 0.002  0.0011],2,[1.400e-03 8.000e-04 9.931e-01 1.200e-03 3.500e-03],"{'love': 'love', 'sayang': 'Dear', 'youu': 'youu'}",5.05,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Butuh tempat yg nyaman agar supaya betah dan tida berpaling,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Butuh tempat yg nyaman agar supaya betah dan tida berpaling,1.0,0,[0.8526 0.0959 0.0232 0.0061 0.0222],1,[0.2544 0.7066 0.0127 0.0072 0.0191],{},4.13,,,,
3,"Saking takutnya sakit yang macam-macam, selalu berusaha menghindari konflik dan mencari ketenangan. Tapi sulit sekali ya. Saya jadi takut....",so scared sakit yang selalu berusaha menghindari konflik dan mencari ketenangan Tapi sulit sekali yes I jadi afraid,0.7826963663101196,3,[0.0027 0.0012 0.0023 0.9926 0.0011],0,[0.984  0.0025 0.0015 0.0109 0.001 ],"{'takut': 'afraid', 'Saking': 'so', 'takutnya': 'scared', 'Saya': 'I', 'ya': 'yes'}",6.68,,,,
3,"Dan percayalah, mimpi itu sangat buruk, sampai2 aku terbangun karena terlalu takut. Hal ini sangat aneh karena kejadian seperti ini baru pertama kali terjadi padaku, bahkan sudah bertahun-tahun aku tak pernah mengalami mimpi buruk.",Dan percayalah dream itu sangat bad sampai2 aku terbangun karena terlalu afraid Thing ini sangat strange karena kejadian seperti ini baru pertama kali terjadi padaku bahkan sudah aku tak pernah mengalami dream bad,0.8669328689575195,3,[4.080e-02 7.000e-04 2.220e-02 9.334e-01 2.800e-03],0,[0.6236 0.001  0.1089 0.2368 0.0296],"{'takut': 'afraid', 'buruk': 'bad', 'mimpi': 'dream', 'Hal': 'Thing', 'aneh': 'strange'}",6.68,,,,
0,"[USERNAME] belum lama ini, dia bilang kalo dia sedih ngeliat temen-temennya ngalamin masa sulit. Dan bahkan mereka pun ga mau punyagrup chatting karna khawatir kalo ada yg ga bales malah jadi nyakitin perasaan. Se soft itu lho mereka :')",USERNAME belum lama ini dia bilang if dia sedih ngeliat ngalamin masa sulit And bahkan mereka pun ga mau have a group chatting karna khawatir if ada yg ga bales malah jadi hurt perasaan Se soft itu you know mereka,0.894855797290802,0,[0.7893 0.0015 0.0047 0.2011 0.0034],0,[0.5005 0.0079 0.0034 0.4869 0.0013],"{'punyagrup': 'have a group', 'nyakitin': 'hurt', 'Se': 'Se', 'lho': 'you know', 'soft': 'soft', 'Dan': 'And', 'kalo': 'if', 'ga': 'ga'}",8.42,,,,
