label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,Bahahahahajahahhaaa penyakit emanggg udahh wkwkw tahan aja ampe agustus lisa dtg kekokas niatnya liat lisa ngeri ujungnya kemana mana,1.0,3,[0.0208 0.0057 0.004  0.9637 0.0059],3,[0.0208 0.0057 0.004  0.9637 0.0059],,0.02,,,,
4,Untung aja tadi bagi rapot sama orang tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menilai anaknya hehe malah sempet curcol di luar rapotan. Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP.,Untung aja tadi bagi rapot sama umat tua yang bisa diajak sharing dan sepaham jadinya aku aman soal menghargai anaknya hehe malah sempet curcol di luar rapotan Gapapa lah yaaa ku butuh penenang setelah berkutat dgn SOP,0.9876757860183716,4,[0.3621 0.0153 0.0218 0.0194 0.5813],4,[0.1586 0.0115 0.0115 0.0107 0.8077],"{'menilai': 'menghargai', 'hehe': 'hehe', 'sharing': 'sharing', 'anaknya': 'anaknya', 'orang': 'umat', 'aman': 'aman', 'sepaham': 'sepaham', 'rapotan': 'rapotan', 'berkutat': 'berkutat', 'SOP': 'SOP', 'tua': 'tua', 'dgn': 'dgn', 'aja': 'aja'}",5.04,,,,
0,"kemarin, udah beneran giveup sama dasnut. 7materi+soal quiz. cuman belajar quiz, dan lainnya cuman sekedar baca dan ga masuk otak. udah beneran cuman modal doa,pasrah. sampe bener2 pusing karna flu juga. pas dapet soal dan tau soalnya, mo nangis.",hari udah beneran giveup sama dasnut quiz cuman memutalaah quiz dan lainnya cuman sekedar mempercakapkan dan ga masuk pengetahuan udah beneran cuman modal kitab suci pasrah sampe bener2 pusing karna flu juga pas dapet soal dan aksara soalnya mo nangis,0.9560636281967163,0,[0.9025 0.0114 0.0034 0.0621 0.0206],0,[0.8621 0.0396 0.0024 0.0824 0.0135],"{'kemarin': 'hari', 'giveup': 'giveup', 'tau': 'aksara', 'sekedar': 'sekedar', 'doa': 'kitab suci', 'dasnut': 'dasnut', 'dapet': 'dapet', 'belajar': 'memutalaah', 'quiz': 'quiz', 'cuman': 'cuman', 'beneran': 'beneran', 'otak': 'pengetahuan', 'baca': 'mempercakapkan', 'udah': 'udah'}",6.91,,,,
4,#thanks to mpmhondajatim [USERNAME] [USERNAME] #halalbihalal #jatimotoblog #2018 di #blitar bisa terlaksana tanpa kurang satu apapun... #sugimasihada #blogger #rider #touring [URL],thanks to mpmhondajatim USERNAME USERNAME halalbihalal jatimotoblog 2018 di blitar bisa terlaksana tanpa kurang satu apapun sugimasihada blogger rider touring URL,0.9999998807907104,4,[0.008  0.0031 0.0064 0.0026 0.9798],4,[0.0074 0.0056 0.0057 0.0027 0.9787],"{'jatimotoblog': 'jatimotoblog', 'USERNAME': 'USERNAME', 'halalbihalal': 'halalbihalal', 'to': 'to', '2018': '2018', 'thanks': 'thanks', 'blitar': 'blitar', 'URL': 'URL'}",4.8,,,,
3,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,/rlt kalian yang cewe kalo sekelas sama pacar kalian trus lu lagi nyeri dapet pengen dihibur apa gmn? Cewe gue tadi malah gue ajak main onet di hp dia mendem marah kali ya?,1.0,1,[0.0469 0.8323 0.0025 0.1143 0.004 ],1,[0.0469 0.8323 0.0025 0.1143 0.004 ],,0.02,,,,
2,jangan pernah menyerah ku kan selalu di sini untuk bersamamu sayang melawan dunia jangan pernah merendah kau tak pernah sendiri kita bersamamu sayang berdarah bersama [URL],jangan pernah mengalah ku kan selalu di sini untuk bersamamu kekasih menyorong kepingan jangan pernah merendah kau tak pernah sendiri kita bersamamu kekasih berdarah bersama URL,0.9593092203140259,2,[0.037  0.0039 0.9517 0.0042 0.0031],2,[0.4788 0.0154 0.4838 0.0158 0.0063],"{'dunia': 'kepingan', 'sayang': 'kekasih', 'URL': 'URL', 'melawan': 'menyorong', 'menyerah': 'mengalah', 'bersamamu': 'bersamamu'}",5.08,,,,
1,"11.25 Selasa-Juli2018 : Lihat berita para tokoh tokoh elit politik, isinya saling klaim, konflik, beda pendapat lalu menjatuhkan. Macam otak di dengkul aja 2018 masih begitu Jijik gue",Lihat berita para lambang lambang elit politik isinya saling klaim konflik sifat ciri lalu menyorong kategori pengetahuan di dengkul aja 2018 masih begitu Jijik gue,0.8682346343994141,1,[0.1718 0.71   0.0025 0.1041 0.0115],1,[0.0319 0.9452 0.001  0.0178 0.004 ],"{'menjatuhkan': 'menyorong', '2018': '2018', 'aja': 'aja', 'Macam': 'kategori', 'dengkul': 'dengkul', 'pendapat': 'ciri', 'beda': 'sifat', 'tokoh': 'lambang', 'klaim': 'klaim', 'otak': 'pengetahuan'}",6.28,,,,
3,[USERNAME] Gak pernah dan gak akan pernah percaya sama aplikasi macem itu. Kayak yang baca artikel terus dapet duit juga. Itu kita masukin data pribadi dan no. rek juga kan? Bahaya gak sih. Jangan mudah tergiur sama hal-hal gini deh..,USERNAME Gak pernah dan gak akan pernah ciri sama tindakan macem itu mau yang baca keratan terus dapet mata uang juga Itu kita masukin pengetahuan pribadi dan no rek juga kan Bahaya gak sih Jangan mudah tergiur sama gini deh,0.9467325806617737,3,[0.0247 0.2584 0.0036 0.7058 0.0075],1,[0.0185 0.6582 0.002  0.3147 0.0065],"{'Gak': 'Gak', 'Itu': 'Itu', 'USERNAME': 'USERNAME', 'percaya': 'ciri', 'artikel': 'keratan', 'duit': 'mata uang', 'aplikasi': 'tindakan', 'gak': 'gak', 'pribadi': 'pribadi', 'data': 'pengetahuan', 'Kayak': 'mau', 'no': 'no', 'dapet': 'dapet'}",5.03,,,,
4,Done.. lukisan teakhir dah slese kemaren & sudah di bungkus di bawa pulang.. Smoga berkenan.. like this ,Done lukisan teakhir dah slese kemaren sudah di beban di memiara membawa Smoga berkenan like this,0.9052606821060181,4,[0.0155 0.0034 0.0085 0.0026 0.97  ],4,[0.0708 0.0054 0.0094 0.0048 0.9096],"{'bawa': 'memiara', 'Smoga': 'Smoga', 'this': 'this', 'bungkus': 'beban', 'like': 'like', 'kemaren': 'kemaren', 'pulang': 'membawa'}",4.54,,,,
3,"Mba PPS: ""Tuh, pasti ada apa-apa.... mba Ulfa juga pasti ngerasa ini kok ga ada."" ""....Sebentar, sebentar..."" DIA KENAPA LAGI SIH, DARI SENIN GA BERANGKAT :""( Bikin khawatir aja T.T",Mba PPS Tuh pasti ada mba Ulfa juga pasti ngerasa ini kok ga ada tempoh tempoh dia KENAPA LAGI SIH DARI SENIN GA nampak Bikin khawatir aja,0.9788992404937744,3,[0.0264 0.0247 0.0026 0.9413 0.0049],3,[0.0602 0.2538 0.0045 0.6728 0.0087],"{'Mba': 'Mba', 'mba': 'mba', 'ngerasa': 'ngerasa', 'DIA': 'dia', 'DARI': 'DARI', 'Sebentar': 'tempoh', 'Ulfa': 'Ulfa', 'sebentar': 'tempoh', 'GA': 'GA', 'BERANGKAT': 'nampak'}",5.63,,,,
2,selalu jatuh cinta dengan [USERNAME] paket lengkap seorang Wanita Indonesia yang sangat menginspirasi..,selalu mengalah cinta dengan USERNAME paket lengkap seorang seseorang Indonesia yang sangat menginspirasi,0.9757671356201172,2,[0.0066 0.0015 0.9825 0.0024 0.007 ],2,[0.0089 0.0014 0.9802 0.0025 0.007 ],"{'jatuh': 'mengalah', 'USERNAME': 'USERNAME', 'Wanita': 'seseorang', 'menginspirasi': 'menginspirasi'}",4.67,,,,
3,"Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]","Ooh Allah .. Kami hanyalah manusia yang dangkal pemikiran, fakir terhadap ilmu, sehingga merasa sok tau. Ampuni sikap kami atas setiap kehendak mu, sehingga [URL]",1.0,0,[0.6442 0.3077 0.0101 0.0304 0.0076],0,[0.6442 0.3077 0.0101 0.0304 0.0076],,0.02,,,,
1,"Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.","Gue buat story di ig ada tulisan ""stay with me"" sambil pegangan tangan, baaahhhh ngga lama kemudian cocot netizen berbondong menyerbu diriku dan mengata ngatai seakan tau segalanya.",1.0,0,[0.8537 0.0277 0.0229 0.0549 0.0408],0,[0.8537 0.0277 0.0229 0.0549 0.0408],,0.04,,,,
0,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,Di ig Post foto mulu dibilang alay Post tulisanku dibilang galau mulu Tapi di save dibikin whatsapp story kalo lagi marahan ama gebetan. Sak ro lalu otw mbalang anda anda. Kalem~,1.0,1,[0.0546 0.9298 0.0014 0.0073 0.0069],1,[0.0546 0.9298 0.0014 0.0073 0.0069],,0.06,,,,
0,Kalo lagi sering banget interaksi sama orang rasanya pengen banget ngurung diri sendirian di kamar terus hanyut dalam khayalan. Tapi kalo udah kelamaan sendirian di kamar kok jadi ngerasa sendirian dan gak punya temen.,Kalo lagi sering banget bergeser sama umat rasanya pengen banget ngurung diri sendirian di daerah terus bergeser dalam khayalan Tapi kalo udah kelamaan sendirian di daerah kok jadi ngerasa sendirian dan gak punya temen,0.9737197160720825,0,[0.874  0.0139 0.0132 0.0888 0.0102],0,[0.7622 0.0319 0.0113 0.1783 0.0163],"{'ngurung': 'ngurung', 'Tapi': 'Tapi', 'interaksi': 'bergeser', 'banget': 'banget', 'kamar': 'daerah', 'orang': 'umat', 'Kalo': 'Kalo', 'ngerasa': 'ngerasa', 'pengen': 'pengen', 'hanyut': 'bergeser'}",6.81,,,,
1,"Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabak Suek..!",Temen yg udh lma ngga ketemu terus pada bertingkah laku ke gedung pd bilang lau gemukan bray ya gue si ngerasanya gitu ngilangin bosen keizinan lagi sepi biasanya si gg ngemil tapi menggunakan rasa Sama aje yak tp pertanyaan itu ujungnya ganal gg enak Makmur besi traktir lah martabak Suek,0.9693748950958252,1,[0.4078 0.5481 0.0039 0.0095 0.0307],1,[0.0235 0.9655 0.0011 0.0057 0.0042],"{'Ya': 'ya', 'pas': 'keizinan', 'minum': 'menggunakan', 'bray': 'bray', 'lma': 'lma', 'si': 'si', 'manis': 'rasa', 'suka': 'ganal', 'ngilangin': 'ngilangin', 'gue': 'gue', 'kedai': 'gedung', 'Temen': 'Temen', 'lau': 'lau', 'gemukan': 'gemukan', 'ni': 'besi', 'main': 'bertingkah laku', 'bilang': 'bilang', 'pd': 'pd', 'gitu': 'gitu', 'aje': 'aje', 'tp': 'tp', 'martabak': 'martabak', 'ujungnya': 'ujungnya', 'sepi': 'sepi'}",6.1,,,,
1,"Terkadangg kalo ada yg lapor ke pihak berwajib jawabnya "" alah cm dipegang, alah kamu nikmatin kan, alah cuma dipanggil, salah siapa pakai baju sexy "" please, kita punya hak atas diri dan tubuh kita, emang kalo situ ngaceng gara2 liat kita pake baju sexy itu salah kita ?",Terkadangg kalo ada yg mengumumkan ke pihak berwajib jawabnya alah cm dipegang alah kamu nikmatin kan alah cuma dipanggil khilaf siapa pakai memengkol sexy please kita punya hak atas diri dan tubuh kita emang kalo situ ngaceng gara2 liat kita pake memengkol sexy itu khilaf kita,0.9585819840431213,1,[0.014  0.975  0.0013 0.0071 0.0026],1,[0.0103 0.9805 0.0011 0.0052 0.003 ],"{'please': 'please', 'dipanggil': 'dipanggil', 'salah': 'khilaf', 'alah': 'alah', 'dipegang': 'dipegang', 'emang': 'emang', 'lapor': 'mengumumkan', 'kalo': 'kalo', 'cm': 'cm', 'pake': 'pake', 'situ': 'situ', 'gara2': 'gara2', 'baju': 'memengkol', 'ngaceng': 'ngaceng', 'nikmatin': 'nikmatin'}",5.28,,,,
4,"Pagi selalu mengajarkan kita, bahwa ada harapan di setiap langkah kehidupan... . . .",zaman dahulu selalu mengajarkan kita bahwa ada keinginan di setiap langkah niat,0.8735467195510864,4,[0.0433 0.002  0.0305 0.0088 0.9154],0,[0.3787 0.0191 0.3136 0.0276 0.261 ],"{'harapan': 'keinginan', 'Pagi': 'zaman dahulu', 'kehidupan': 'niat'}",4.55,,,,
1,"Fadli zon yakin, ""pada dasarnya tak ada bibit-bibit teroris di Indonesia"". Yang ada adalah kelompok ngaceng kekuasaan yang selalu jualan ***ga",Fadli zon yakin pada dasarnya tak ada teroris di Indonesia Yang ada adalah kelompok ngaceng mengakibatkan yang selalu barang dagangan ga,0.9806739091873169,1,[0.1726 0.7454 0.0031 0.0662 0.0127],1,[0.2007 0.4722 0.0027 0.3029 0.0214],"{'Yang': 'Yang', 'Fadli': 'Fadli', 'ngaceng': 'ngaceng', 'kekuasaan': 'mengakibatkan', 'jualan': 'barang dagangan', 'zon': 'zon'}",4.74,,,,
3,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.","[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh.",1.0,1,[0.0472 0.9365 0.0016 0.0091 0.0056],1,[0.0472 0.9365 0.0016 0.0091 0.0056],,0.02,,,,
2,"Cintailah kekasihmu seperti dia mencintai mu dulu, seperti dia mencintai dengan tulus. Seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua.",Cintailah kekasihmu seperti dia sayang mu dulu seperti dia sayang dengan tulus mula akan setia pada pasangannya karena bercinta kekasih yang begitu besar pada ibu dan kalian berdua,0.9471925497055054,2,[0.0076 0.0022 0.9836 0.0032 0.0035],2,[0.0093 0.0026 0.9811 0.0037 0.0034],"{'Seseorang': 'mula', 'berdua': 'berdua', 'cinta': 'bercinta', 'mencintai': 'sayang', 'suami': 'kekasih', 'tulus': 'tulus', 'pasangannya': 'pasangannya'}",5.07,,,,
4,Joko Widodo meyakinkan bahwa mereka semua akan menemukan dan melihat sendiri betapa toleransi dan sinergi dapat terjalin di antara masyarakat yang bahkan berbeda keyakinan.#JokowiSekaliLagi,Joko Widodo meyakinkan bahwa mereka semua akan membawa dan melihat sendiri betapa toleransi dan kegiatan dapat terjalin di antara masyarakat yang bahkan berbeda JokowiSekaliLagi,0.9803633689880371,4,[0.0716 0.0118 0.1262 0.0044 0.786 ],4,[0.0397 0.0129 0.0333 0.0044 0.9097],"{'sinergi': 'kegiatan', 'Widodo': 'Widodo', 'JokowiSekaliLagi': 'JokowiSekaliLagi', 'Joko': 'Joko', 'menemukan': 'membawa', 'betapa': 'betapa'}",5.01,,,,
3,"Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?","Hilma (temen adek) kmrn main k rumah & curhat, ""mbak aku kok telat lama yaa pdhl kan ini udh mau lebaran, kata tmnku kalo minum sangobion sama vit.B nanti bisa langsung dapet ya?"" Terus ku blg, ""coba aja kali beruntung hil"" pdhl mbatin, 'hmm aku kan jg telat, bisa ini dicoba' ?",1.0,0,[0.7461 0.0697 0.0135 0.0635 0.1073],0,[0.7461 0.0697 0.0135 0.0635 0.1073],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Masalahnya itu uang buat konsumsi buka puasa bareng anak yatim yang harus dibayarkan ke katering ..,USERNAME USERNAME USERNAME USERNAME Masalahnya itu uang buat konsumsi mengalah puasa bareng anak kecil yang harus dibayarkan ke katering,0.9836182594299316,1,[0.1573 0.7633 0.0016 0.0707 0.0071],0,[0.4865 0.3842 0.0045 0.1063 0.0185],"{'USERNAME': 'USERNAME', 'dibayarkan': 'dibayarkan', 'buka': 'mengalah', 'yatim': 'kecil', 'Masalahnya': 'Masalahnya', 'bareng': 'bareng'}",4.77,,,,
4,"Cak kalian tengok langit malam ini woi, cari bulan. Cantik sekali bulan malam ini, besar dan setengah penuh, berbinar binar seperti wajahku",Cak kalian tengok daerah zaman dahulu ini woi menyelidiki bulan Cantik sekali bulan zaman dahulu ini besar dan setengah penuh berbinar binar seperti wajahku,0.9028275609016418,4,[0.2032 0.0054 0.314  0.0281 0.4492],0,[0.9031 0.0063 0.0109 0.0716 0.0081],"{'binar': 'binar', 'malam': 'zaman dahulu', 'woi': 'woi', 'Cak': 'Cak', 'cari': 'menyelidiki', 'langit': 'daerah'}",4.68,,,,
2,GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],GUE LEMAH SAMA YANG KE-DADDY-AN KAYAK LO BRI. LU BIKIN GUE MAKIN SAYANG TAU GAK KALO GINI CERITANYA. PENGEN MENGHILANG GUE LAH. [URL],1.0,1,[0.3454 0.517  0.1001 0.0317 0.0059],1,[0.3454 0.517  0.1001 0.0317 0.0059],,0.02,,,,
3,"Apa darenya? ""Kalo ada salah satu yang pergi, yg satunya harus bisa bikin dia ga pergi. Kalo nanti udah ga sayang lagi, ya gamau tau harus bisa makin sayang. Udah ya habis ini gausah main true sama dare lagi. Bahaya"" :)",Apa darenya Kalo ada khilaf satu yang mengalah yg satunya harus bisa bikin dia ga mengalah Kalo nanti udah ga kekasih lagi ya gamau aksara harus bisa makin kekasih Udah ya habis ini gausah main true sama dare lagi mengakibatkan,0.9621257185935974,3,[0.3601 0.046  0.0172 0.572  0.0046],1,[0.0861 0.8987 0.002  0.0078 0.0053],"{'sayang': 'kekasih', 'Udah': 'Udah', 'pergi': 'mengalah', 'Bahaya': 'mengakibatkan', 'salah': 'khilaf', 'satunya': 'satunya', 'ga': 'ga', 'Kalo': 'Kalo', 'Apa': 'Apa', 'tau': 'aksara', 'bikin': 'bikin', 'yg': 'yg', 'gamau': 'gamau'}",6.04,,,,
4,"Keambian siang ini buka situs online trading sekuritas. Lihat indeks saham warna warni trus klik-klik cantik bego ke klik tombol buy, submit, and success.",Keambian siang ini buka situs online trading sekuritas tengok senarai anju hias warni trus wanita bego ke memindahkan tombol buy submit and success,0.9113732576370239,4,[0.0253 0.0079 0.0068 0.015  0.9449],4,[0.1117 0.078  0.0066 0.0605 0.7433],"{'cantik': 'wanita', 'bego': 'bego', 'warna': 'hias', 'warni': 'warni', 'indeks': 'senarai', 'Lihat': 'tengok', 'trus': 'trus', 'Keambian': 'Keambian', 'saham': 'anju', 'klik': 'memindahkan', 'online': 'online', 'sekuritas': 'sekuritas'}",4.77,,,,
1,"kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.","kalo foto profilku emg vulgar y ok gpp, tp fotoku cuman selfie, close up gitu seleher doang agak bawah dikit ngg keliatan dadanya sama sekali dan .... w pake kerudung.",1.0,0,[0.9063 0.0182 0.0062 0.038  0.0313],0,[0.9063 0.0182 0.0062 0.038  0.0313],,0.02,,,,
2,"Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.","Happy annyversarry yg pertama kalinya .. Trsrah org mau blng apa, aku gk pdli.. Ini yg aku rasain slma 1blan.. Aku cukup bhagia sm km smuanya baik"" aja, jgn ada mslh yy sayang, cemburu krna org lain wajarkan.. Dan smg kita juga makin mngrti satu sama lain.",1.0,4,[0.0089 0.0032 0.0389 0.0024 0.9466],4,[0.0089 0.0032 0.0389 0.0024 0.9466],,0.02,,,,
4,Dulu kaya hampir setengah jam atau 2*x sesi jelasin org korea kata *Cie*...sampe pake di dramain biat pd nyambung... Akhirnya baru pd ngerti dan nemu padanan kata ke korea.. trus skrg gw yg lupa bhs koreanya cie apa hahahhaa [URL],Dulu berlimpah limpah hampir setengah tempoh atau 2 x tempoh jelasin org korea kata Cie sampe pake di dramain biat pd nyambung Akhirnya baru pd ngerti dan nemu padanan kata ke korea trus skrg gw yg lupa bhs koreanya cie apa hahahhaa URL,0.9627549648284912,4,[0.2991 0.0128 0.0124 0.0099 0.6657],0,[0.9019 0.0231 0.0055 0.034  0.0355],"{'korea': 'korea', 'nyambung': 'nyambung', 'jam': 'tempoh', 'hahahhaa': 'hahahhaa', '2': '2', 'sesi': 'tempoh', 'pd': 'pd', 'kaya': 'berlimpah limpah', 'jelasin': 'jelasin', 'Cie': 'Cie', 'URL': 'URL', 'trus': 'trus', 'pake': 'pake', 'sampe': 'sampe', 'x': 'x', 'koreanya': 'koreanya', 'org': 'org'}",5.32,,,,
2,Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu terbayang dipikiran kita serta selalu kita bicarakan dan tulis dibuku diary adalah seseorang yang sudah membuat kita jatuh cinta? iyaaa bisa jadi [URL],Menurutmu apakah ketika seseorang selalu muncul dipikiran kita dan selalu gamik dipikiran kita serta selalu kita bicarakan dan menandai dibuku diary adalah seseorang yang sudah membuat kita jatuh bercinta iyaaa bisa jadi URL,0.98850417137146,2,[0.0147 0.0021 0.9733 0.0051 0.0049],2,[0.0122 0.0018 0.9765 0.004  0.0055],"{'cinta': 'bercinta', 'iyaaa': 'iyaaa', 'tulis': 'menandai', 'diary': 'diary', 'URL': 'URL', 'dibuku': 'dibuku', 'terbayang': 'gamik'}",5.75,,,,
2,Cewek bawel karna dia perduli. cewek cemburu karna dia sayang. cewek khawatir karna dia takut kehilangan. bersyukur punya cewek kayak gitu. :),Cewek bawel karna dia perduli cewek miring karna dia sayang cewek khawatir karna dia takut maut bersyukur punya cewek kayak gitu,0.9789042472839355,2,[0.0305 0.0036 0.8892 0.0086 0.0681],3,[0.1187 0.045  0.0122 0.8207 0.0035],"{'bawel': 'bawel', 'kehilangan': 'maut', 'cemburu': 'miring', 'karna': 'karna'}",4.99,,,,
1,"sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya","sebagai pendukung seseorang saja, aku tak lupa ingatan tak cari muka, muka kubawa dengan ingatan.. bos hati2 awas didepan ada api atau jurang yg dpt mencelakakan.. Piawai lah melangkah, betapa api dn jurang ada jua mabfaat di dalamnya",1.0,3,[0.0906 0.0099 0.0042 0.8847 0.0106],3,[0.0906 0.0099 0.0042 0.8847 0.0106],,0.03,,,,
