label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA kelapa Alhamdulillah abis tarawih di kuil Agung Sunda nikmat 23 rekaat tapi nikmat karena bacaan imamnya Ini masjid sedekah Gubernur mainan Sadinin utk pertemuan Yuk berpindah tarawih di sini papa Gub dan papa Wagub,0.8065028786659241,4,[1.200e-03 6.000e-04 1.200e-03 8.000e-04 9.962e-01],4,[0.0092 0.0016 0.0021 0.0014 0.9857],"{'Yuk': 'Yuk', 'masyarakat': 'pertemuan', 'Masjid': 'kuil', 'Alhamdulillah': 'Alhamdulillah', 'Wagub': 'Wagub', 'tarawih': 'tarawih', 'Agung': 'Agung', 'utk': 'utk', 'Pak': 'papa', 'rekaat': 'rekaat', 'KELAPA': 'kelapa', 'coba': 'berpindah', 'Gub': 'Gub', 'Ali': 'mainan', 'nikmat': 'nikmat', 'Nikmat': 'nikmat', 'Sunda': 'Sunda', 'Gubernur': 'Gubernur', 'imamnya': 'imamnya', 'persembahan': 'sedekah', 'Sadinin': 'Sadinin'}",0.7667,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Efek pintu bayaran slipi baris semanggi macet terpaan di papa polisi bukan ngatur malah jagain baris busway,0.596607506275177,1,[6.11e-02 9.33e-01 5.00e-04 4.20e-03 1.20e-03],1,[5.010e-02 9.221e-01 8.000e-04 2.410e-02 2.900e-03],"{'ngatur': 'ngatur', 'jalur': 'baris', 'Pak': 'papa', 'busway': 'busway', 'jagain': 'jagain', 'arah': 'baris', 'macet': 'macet', 'slipi': 'slipi', 'parah': 'terpaan', 'tol': 'bayaran', 'semanggi': 'semanggi'}",0.714,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Setuju bang yg beginian bikin hidupnya gk arahan aj mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya aj gedeg bener yg bikin opik begituan,0.9317160844802856,1,[9.100e-03 9.873e-01 8.000e-04 1.100e-03 1.700e-03],1,[8.400e-03 9.889e-01 6.000e-04 1.100e-03 1.000e-03],"{'bener': 'bener', 'bang': 'bang', 'orderan': 'orderan', 'aj': 'aj', 'gk': 'gk', 'yg': 'yg', 'nyari': 'nyari', 'begituan': 'begituan', 'enak': 'enak', 'bikin': 'bikin', 'ky': 'ky', 'tenang': 'arahan', 'gedeg': 'gedeg', 'opik': 'opik', 'gmn': 'gmn'}",0.7283,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],paras ratu dan kepala negara yang tergabung dalam pertemuan Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat perutusan dari kepala negara ke Menurut mereka kepala negara benar2 memperhatikan anggaran Nusantara,0.8079264760017395,4,[0.004  0.001  0.0141 0.0025 0.9785],4,[0.0247 0.0053 0.0137 0.0037 0.9527],"{'Nusantara': 'Nusantara', 'Presiden': 'kepala negara', 'Kraton': 'Kraton', 'budaya': 'anggaran', 'sultan': 'kepala negara', 'undangan': 'perutusan', 'bangga': 'bangga', 'raja': 'ratu', 'Forum': 'pertemuan', 'Para': 'paras', 'memperhatikan': 'memperhatikan'}",0.6914,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye menurun manisnya anggur lah w dengerin bersabda sendiri aja kek mengunggis annoying bgt bersabda qu wkwkwk,0.93293696641922,0,[0.9378 0.0494 0.0016 0.0095 0.0016],0,[0.8768 0.0519 0.0265 0.0186 0.0261],"{'kek': 'kek', 'annoying': 'annoying', 'gitu': 'gitu', 'cakep': 'cakep', 'manisnya': 'manisnya', 'bgt': 'bgt', 'suara': 'bersabda', 'gula': 'anggur', 'dengerin': 'dengerin', 'qu': 'qu', 'w': 'w', 'kalah': 'menurun', 'ye': 'ye', 'kalo': 'kalo', 'tikus': 'mengunggis', 'aja': 'aja', 'bikin': 'bikin'}",0.7133,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Yess aku terlalu warga dan kriteriaku hasrat kenaikan terlebih lagi aku takut aja gitu pas udah nikah aksara aksara bosen,0.8724839687347412,3,[3.200e-03 9.000e-04 1.500e-03 9.929e-01 1.600e-03],3,[0.0036 0.0012 0.0013 0.9927 0.0014],"{'bosen': 'bosen', 'tau': 'aksara', 'Yess': 'Yess', 'aja': 'aja', 'pemilih': 'warga', 'ketinggian': 'kenaikan', 'suka': 'hasrat', 'gitu': 'gitu', 'kriteriaku': 'kriteriaku'}",0.6629,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",membuatkan apa yang dilakukan Via Valen simbol perebutan yang perlu apapun profesinya fauna tetap harus dihormati dan dihargai,0.8766423463821411,4,[0.0081 0.0018 0.0339 0.0017 0.9546],0,[0.4552 0.3106 0.0554 0.0272 0.1517],"{'Buat': 'membuatkan', 'Via': 'Via', 'dihormati': 'dihormati', 'perlawanan': 'perebutan', 'wanita': 'fauna', 'Valen': 'Valen', 'profesinya': 'profesinya'}",0.6542,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",SEBAB membusuk ADALAH SEBUAH DIBELAKANG PAGAR TRIBUN KAMI melarutkan BERSUARA UNTUK BANGKITKAN hasrat PEMAIN INI bersabda,0.8950897455215454,1,[0.3628 0.4943 0.058  0.0122 0.0727],1,[0.2895 0.4665 0.0987 0.1124 0.0328],"{'MUNDUR': 'membusuk', 'TRIBUN': 'TRIBUN', 'DIBELAKANG': 'DIBELAKANG', 'BANGKITKAN': 'BANGKITKAN', 'SEBUAH': 'SEBUAH', 'SUARA': 'bersabda', 'BERSUARA': 'BERSUARA', 'INI': 'INI', 'SEMANGAT': 'hasrat', 'KAMI': 'KAMI', 'UNTUK': 'UNTUK', 'TERUS': 'melarutkan'}",0.6552,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",hasrat blok yang punya phobia tempat sempit dan liat menyelamatkan kanak kanak kanak kanak yang pemegang di dalam gua di cm bs pengen nangis menggigis liat,0.8874564170837402,0,[0.9028 0.0014 0.0057 0.087  0.0031],0,[0.9347 0.0043 0.007  0.0507 0.0034],"{'pengen': 'pengen', 'bs': 'bs', 'cm': 'cm', 'sempit': 'sempit', 'manusia': 'blok', 'penyelamatan': 'menyelamatkan', 'liat': 'liat', 'terjebak': 'pemegang', 'bergidik': 'menggigis', 'Sebagai': 'hasrat', 'anak': 'kanak kanak', 'gua': 'gua'}",0.6941,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak kepala negara yang wibawa berpindah kami di berpangkalan pasuruandan negara pasuruan rusak Mohon wibawa bapak kepala negara untuk bersabda berpindah berpangkalan pasuruan dan negara pasuruan jawa insan tersiksa dengan berpindah yang rusak,0.8369656205177307,0,[0.8233 0.1598 0.0034 0.0106 0.0029],1,[2.280e-02 9.747e-01 8.000e-04 1.400e-03 4.000e-04],"{'tersiksa': 'tersiksa', 'jawa': 'jawa', 'Rakyat': 'insan', 'rusak': 'rusak', 'pasuruandan': 'pasuruandan', 'jalan': 'berpindah', 'meninjau': 'bersabda', 'kabupaten': 'negara', 'presiden': 'kepala negara', 'kota': 'berpangkalan', 'bantuan': 'wibawa', 'pasuruan': 'pasuruan'}",0.7597,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",menit Ternyata bukan dari satu menit yg tapi sejak dua hari yang lalu gw udah berpindah cinta sama kekhilafan sapa,0.9533562660217285,2,[0.0035 0.0017 0.9915 0.002  0.0013],0,[0.766  0.0172 0.1837 0.0204 0.0126],"{'sapa': 'sapa', 'menit': 'menit', 'Salah': 'kekhilafan', 'jatuh': 'berpindah', 'udah': 'udah', 'gw': 'gw'}",0.8758,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",kemarin berpindah sulam rambut dan hari ini terlihat masih badan komposisi sincan karna menghasilkan lukanya Biasanya peel off setelah 7 hari ntar hasilnya komposisi bulu rambut Semoga gak wa nahan kesusahan sama ke kelapa,0.8329747319221497,3,[0.1112 0.0052 0.0014 0.8796 0.0026],0,[0.5125 0.0134 0.0032 0.4605 0.0104],"{'alis': 'rambut', 'Biasanya': 'Biasanya', 'habis': 'berpindah', 'Kemarin': 'kemarin', 'sincan': 'sincan', 'peel': 'peel', 'kaya': 'komposisi', 'lukanya': 'lukanya', 'nahan': 'nahan', 'sakit': 'kesusahan', 'off': 'off', 'hasil': 'menghasilkan', 'karna': 'karna', 'ketebalan': 'badan', 'hasilnya': 'hasilnya', 'wa': 'wa'}",0.7676,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun Apa yg boleh dipost kppn dan apa yg Apa yg bisa diketahui umum apa yg Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari,0.9652643203735352,0,[0.7084 0.2592 0.0014 0.03   0.001 ],1,[0.3574 0.3913 0.003  0.2408 0.0076],"{'yg': 'yg', 'Apa': 'Apa', 'akun': 'akun', 'kantor': 'kantor', 'update': 'update', 'medsos': 'medsos', 'Kppn': 'Kppn', 'jg': 'jg', 'kppn': 'kppn', 'sempet': 'sempet'}",0.7666,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",kesentosaan berpindah saudara Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9373162984848022,0,[0.9797 0.0029 0.0015 0.0133 0.0025],0,[0.9613 0.0119 0.0015 0.0239 0.0015],"{'inna': 'inna', 'Selamat': 'kesentosaan', 'lillahi': 'lillahi', 'wa': 'wa', 'jalan': 'berpindah', 'adik': 'saudara', 'ilahirojiun': 'ilahirojiun'}",0.6764,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm wibawa org dan dia casually cm blg aksara hmm emang hal komposisi gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.944013774394989,1,[8.300e-03 9.902e-01 4.000e-04 7.000e-04 4.000e-04],1,[1.140e-02 9.867e-01 3.000e-04 9.000e-04 6.000e-04],"{'anjiir': 'anjiir', 'vallen': 'vallen', 'nih': 'wibawa', 'via': 'via', 'blg': 'blg', 'kaya': 'komposisi', 'casually': 'casually', 'digituin': 'digituin', 'gitu': 'gitu', 'sm': 'sm', 'org': 'org', 'u': 'aksara', 'emang': 'emang', 'sebiasa': 'sebiasa', 'cm': 'cm'}",0.7215,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",intinya mah lakukan perhubungan di blok bilangan imajiner aja apapun daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9578083753585815,0,[0.9406 0.0099 0.0019 0.013  0.0347],0,[0.6062 0.1731 0.0041 0.1124 0.1042],"{'intinya': 'intinya', 'nimbulin': 'nimbulin', 'kontra': 'kontra', 'perubahan': 'perhubungan', 'pro': 'pro', 'nyata': 'bilangan imajiner', 'socmed': 'socmed', 'merubah': 'merubah', 'yg': 'yg', 'mah': 'mah', 'lakukan': 'lakukan', 'dunia': 'blok'}",0.729,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",bad banget mbaknya nggak jadi memotong sexual harrasment juga yaa mbak meminta ngga ngerasain gmana rasanya di terpengaruh kesel bacanya pengen bilang bodoh ke si mbaknya,0.9194520711898804,1,[2.900e-03 9.948e-01 1.000e-03 7.000e-04 6.000e-04],1,[5.200e-03 9.925e-01 9.000e-04 7.000e-04 6.000e-04],"{'ngerasain': 'ngerasain', 'ngga': 'ngga', 'mbak': 'mbak', 'nggak': 'nggak', 'gmana': 'gmana', 'biar': 'meminta', 'tolol': 'bodoh', 'Jahat': 'bad', 'korban': 'memotong', 'yaa': 'yaa', 'Wah': 'terpengaruh', 'si': 'si', 'kesel': 'kesel', 'banget': 'banget', 'pengen': 'pengen', 'bilang': 'bilang'}",0.849,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel meler katanya insan orang asing tp sok2 bicara pake gaya Ko bikin apa papa,0.8874961137771606,1,[2.200e-03 9.966e-01 6.000e-04 4.000e-04 3.000e-04],1,[2.800e-03 9.959e-01 3.000e-04 7.000e-04 4.000e-04],"{'Pak': 'papa', 'travel': 'travel', 'Ko': 'Ko', 'bikin': 'bikin', 'meler': 'meler', 'anti': 'insan', 'pake': 'pake', 'asing': 'orang asing'}",0.6402,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",berpindah memeriksa ku yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga ga harus artefak,0.9391722679138184,1,[0.1372 0.8307 0.0183 0.0127 0.0011],1,[0.1482 0.8314 0.0138 0.0056 0.0009],"{'ekstra': 'artefak', 'nasehatin': 'nasehatin', 'ajaaaa': 'ajaaaa', 'dibilangin': 'dibilangin', 'ga': 'ga', 'ngomong': 'ngomong', 'uda': 'uda', 'Menurut': 'berpindah', 'yg': 'yg', 'ku': 'ku', 'penelitian': 'memeriksa'}",0.7418,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil mempunyai timbangan katanya keluar hasilnya tempoh aku jadi agak kegelisahan kalo mengetahui keterangan ada insan apa yg membentang di timbangan,0.9428492784500122,3,[0.0024 0.0011 0.0019 0.9913 0.0033],3,[0.0089 0.0041 0.0012 0.9838 0.002 ],"{'takut': 'kegelisahan', 'fakta': 'keterangan', 'air': 'timbangan', 'binatang': 'insan', 'minggu': 'tempoh', 'yg': 'yg', 'sampel': 'mempunyai', 'kalo': 'kalo', 'hidup': 'membentang', 'dinas': 'dinas'}",0.8768,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain gausah dong punyamu buat acuan aku mau ngerjain wibawa nanti tapi meroket ya karena situ udah keseringan kayak jadi ku pasti aksara dari awal itu cuman pertahanan,0.9524631500244141,1,[2.100e-03 9.962e-01 6.000e-04 9.000e-04 3.000e-04],1,[4.700e-03 9.933e-01 4.000e-04 1.200e-03 3.000e-04],"{'tolong': 'meroket', 'alibi': 'pertahanan', 'situ': 'situ', 'tau': 'aksara', 'gausah': 'gausah', 'aja': 'aja', 'ku': 'ku', 'cuman': 'cuman', 'sih': 'sih', 'punyamu': 'punyamu', 'ngerjain': 'ngerjain', 'udah': 'udah', 'mikir': 'mikir', 'ya': 'ya', 'nih': 'wibawa', 'keseringan': 'keseringan'}",0.7866,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah menghasilkan nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9306604862213135,4,[1.500e-03 5.000e-04 6.000e-04 1.600e-03 9.958e-01],4,[0.0154 0.0062 0.0044 0.0287 0.9452],"{'ku': 'ku', 'twitter': 'twitter', 'uptudate': 'uptudate', 'Setelah': 'Setelah', 'muncul': 'menghasilkan', 'rame': 'rame'}",0.673,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",tempoh ditanya pewarnaan mengapa aku suka aku tak pernah bisa Aku digerakkan oleh benda tuk suka bukan aku yang menggerakkan Cintalah yang menghubungi aku dan bukan aku yang menghubungi benda dengan,0.909429669380188,2,[1.390e-02 2.000e-03 9.823e-01 1.300e-03 6.000e-04],2,[0.0984 0.0056 0.8916 0.0024 0.002 ],"{'menyatukan': 'menghubungi', 'Cintalah': 'Cintalah', 'cinta': 'benda', 'Ketika': 'tempoh', 'Aku': 'Aku', 'mencintai': 'suka', 'alasan': 'pewarnaan'}",0.8563,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris siapa org yg mengakulturasikan macam dan faham casual di kalangan supporter seiiringnya waktu lalu timbul lah beberapa awal yg mengatasnamakan,0.94859778881073,0,[9.754e-01 3.700e-03 8.000e-04 1.920e-02 9.000e-04],0,[9.15e-01 5.48e-02 8.00e-04 2.80e-02 1.30e-03],"{'miris': 'miris', 'Sebenernya': 'Sebenernya', 'org': 'org', 'supporter': 'supporter', 'organisasi': 'awal', 'mengakulturasikan': 'mengakulturasikan', 'seiiringnya': 'seiiringnya', 'sy': 'sy', 'yg': 'yg', 'gaya': 'macam', 'casual': 'casual', 'mengatasnamakan': 'mengatasnamakan'}",0.7,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",benda mulai menutup logikaku dan meniupkan sukmanya ke dalam Sehingga apapun yang kamu lakukan adalah keadaan sampai aku tidak menghubungi benda dalam,0.947181761264801,2,[1.400e-03 4.000e-04 9.956e-01 1.100e-03 1.400e-03],0,[0.7798 0.027  0.0598 0.1283 0.005 ],"{'cinta': 'benda', 'keganjilan': 'benda', 'sempurna': 'keadaan', 'meniupkan': 'meniupkan', 'menemukan': 'menghubungi', 'apapun': 'apapun', 'Sehingga': 'Sehingga', 'sukmanya': 'sukmanya'}",0.7188,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin gangguan pas gue balik lagi tiba2 ada org penggemar ini teriak2 disamping gue jelas bgt omongannya komposisi keterangan dibawah spot bersemangat kegelisahan bgt meminta,0.9552686214447021,3,[0.0022 0.0015 0.0031 0.9911 0.0021],1,[0.0767 0.7652 0.0019 0.154  0.0022],"{'takut': 'kegelisahan', 'sumpah': 'meminta', 'jantung': 'bersemangat', 'org': 'org', 'ngalamin': 'ngalamin', 'spot': 'spot', 'gue': 'gue', 'kejadian': 'gangguan', 'cerita': 'keterangan', 'gila': 'penggemar', 'kaya': 'komposisi', 'omongannya': 'omongannya', 'bgt': 'bgt', 'dibawah': 'dibawah', 'aja': 'aja', 'disamping': 'disamping'}",0.7372,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo hari libur peruntukan saya masih 9GB tp kok gak bisa Katanya peruntukan saya udah Ini gmn meminta bantuannya,0.9196460247039795,1,[0.0777 0.8841 0.0026 0.0328 0.0029],1,[0.2595 0.6188 0.0045 0.1087 0.0085],"{'kuota': 'peruntukan', 'Mohon': 'meminta', 'min': 'hari libur', 'Ini': 'Ini', 'udah': 'udah', 'Katanya': 'Katanya', 'hallo': 'hallo', 'gak': 'gak'}",0.6476,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",nek sinh mas drumer kui yo jelas cinta terindah representasi tak di mention wae,0.6150708198547363,2,[1.370e-02 9.000e-04 9.788e-01 9.000e-04 5.600e-03],2,[0.4134 0.0111 0.5601 0.004  0.0115],{'kenangan': 'representasi'},0.8771,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di serikat WA berkunjung hari merawat ilmu belakangmu masih kurang merawat berpindah ilmu belakang sudah hanya kurang kuat di menyempurnakan sensei saya revisi itu revisi bab,0.8834964632987976,0,[0.9633 0.0029 0.0014 0.0111 0.0214],0,[0.9476 0.0352 0.0018 0.012  0.0034],"{'dospem': 'dospem', 'revisi': 'revisi', 'Dos': 'merawat', 'sensei': 'sensei', 'menjelang': 'berkunjung', 'Baik': 'menyempurnakan', 'grup': 'serikat', 'Menurut': 'berpindah', 'WA': 'WA', 'besok': 'hari', 'latar': 'ilmu'}",0.7942,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",Sabar terus engga mereka gatau kalau mereka tau aku udah diceramahin panjang kecerdasan nanti disangka aku gak sayang Allah,0.9075329303741455,0,[0.9615 0.003  0.0075 0.0182 0.0097],0,[0.5548 0.4254 0.0047 0.0126 0.0025],"{'diceramahin': 'diceramahin', 'gak': 'gak', 'lebar': 'kecerdasan', 'udah': 'udah'}",0.6534,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo perasaan update ga menandu hp yang paling jadul pun masih diberi ngga komposisi android yang setelah setahun dua tahun udah ditinggalin,0.9451550245285034,4,[7.500e-03 1.000e-03 5.000e-03 9.000e-04 9.857e-01],0,[0.5718 0.4139 0.0048 0.0037 0.0058],"{'jadul': 'jadul', 'udah': 'udah', 'android': 'android', 'tuh': 'tuh', 'hp': 'hp', 'tanggung': 'menandu', 'kaya': 'komposisi', 'setahun': 'setahun', 'update': 'update', 'ga': 'ga', 'kasih': 'perasaan'}",0.4626,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kepanasan untuk menjagamu dari Papa telah menyelesaikan,0.9675588011741638,2,[0.0994 0.0026 0.8432 0.0436 0.0112],2,[0.0446 0.0031 0.9259 0.0166 0.0098],{'kuat': 'kepanasan'},0.8394,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen dia itu korban sexual harassment Sesusah itukah untuk saling support satu sama lain,0.966886043548584,1,[5.100e-03 9.931e-01 1.100e-03 5.000e-04 2.000e-04],1,[1.380e-02 9.823e-01 2.400e-03 8.000e-04 8.000e-04],"{'Vallen': 'Vallen', 'nyinyirin': 'nyinyirin', 'harassment': 'harassment', 'Via': 'Via', 'Dia': 'dia', 'sexual': 'sexual', 'ngerti': 'ngerti', 'Nggak': 'Nggak'}",0.6865,,,,
