label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Yess aku terlalu picker dan my criteria suka height terlebih lagi aku takut just like that pas udah marry know know bored,0.6787383556365967,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.0064 0.0044 0.0057 0.9808 0.0027],"{'aja': 'just', 'pemilih': 'picker', 'tau': 'know', 'bosen': 'bored', 'nikah': 'marry', 'Yess': 'Yess', 'gitu': 'like that', 'ketinggian': 'height', 'kriteriaku': 'my criteria'}",3.9,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",For apa yang dilakukan Via Valentine symbol resistance yang perlu whatever profesinya woman tetap harus dihormati dan dihargai,0.7443769574165344,4,[0.0569 0.0092 0.0235 0.0036 0.9067],4,[0.1062 0.0374 0.0161 0.0059 0.8344],"{'simbol': 'symbol', 'Buat': 'For', 'perlawanan': 'resistance', 'Valen': 'Valentine', 'Via': 'Via', 'wanita': 'woman', 'apapun': 'whatever'}",3.49,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",BECAUSE BACK ADALAH A BEHIND FENCE TRIBUN KAMI KEEP GOING VOICE UNTUK RAISING SEMANGAT PLAYER THIS VOICE,0.31382837891578674,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.0787 0.729  0.0097 0.0134 0.1692],"{'DIBELAKANG': 'BEHIND', 'PAGAR': 'FENCE', 'SEBAB': 'BECAUSE', 'MUNDUR': 'BACK', 'BANGKITKAN': 'RAISING', 'TRIBUN': 'TRIBUN', 'SUARA': 'VOICE', 'SEBUAH': 'A', 'BERSUARA': 'VOICE', 'PEMAIN': 'PLAYER', 'INI': 'THIS', 'TERUS': 'KEEP GOING'}",5.68,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",As man yang punya phobia tempat narrow dan clay rescue child child yang stuck di dalam cave di cm bs pengen nangis shudder clay,0.6856493949890137,0,[0.8442 0.0065 0.0179 0.1237 0.0077],3,[0.3718 0.0152 0.0081 0.5976 0.0073],"{'penyelamatan': 'rescue', 'manusia': 'man', 'phobia': 'phobia', 'sempit': 'narrow', 'Sebagai': 'As', 'anak': 'child', 'bergidik': 'shudder', 'terjebak': 'stuck', 'liat': 'clay', 'cm': 'cm', 'gua': 'cave'}",5.43,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak president yang help Street kami di city pasuruandan district pasuruan damaged Mohon help bapak president untuk meninjau Street city pasuruan dan district pasuruan jawa People tersiksa dengan Street yang damaged,0.6150081157684326,0,[0.4756 0.0692 0.0089 0.4322 0.0141],3,[0.2784 0.0337 0.0053 0.6715 0.011 ],"{'pasuruandan': 'pasuruandan', 'kota': 'city', 'jalan': 'Street', 'kabupaten': 'district', 'pasuruan': 'pasuruan', 'rusak': 'damaged', 'presiden': 'president', 'bantuan': 'help', 'Rakyat': 'People'}",7.41,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",minute It turns out bukan dari satu minute yg tapi sejak dua hari yang lalu w already fall cinta sama Salah who,0.87843918800354,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.4595 0.0142 0.5042 0.0167 0.0055],"{'jatuh': 'fall', 'gw': 'w', 'udah': 'already', 'menit': 'minute', 'Ternyata': 'It turns out', 'sapa': 'who'}",3.3,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.07,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya account What which boleh posted kppn dan apa which What which bisa diketahui umum apa which What kami have time update social media kantor sdg social media kami jg difficult cari,0.7321082949638367,0,[0.563  0.2648 0.0027 0.1581 0.0113],0,[0.7694 0.1542 0.0037 0.0486 0.024 ],"{'Apa': 'What', 'medsos': 'social media', 'yg': 'which', 'kppn': 'kppn', 'akun': 'account', 'dipost': 'posted', 'Kppn': 'Kppn', 'sdgkan': 'sdg', 'jg': 'jg', 'sempet': 'have time', 'susah': 'difficult'}",9.22,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9776464700698853,0,[0.879  0.0089 0.0091 0.0679 0.0351],4,[0.02   0.0032 0.0189 0.007  0.9509],{},0.58,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",bad luck via valentine digituin sm here org dan dia casually cm blg u hmm indeed hal rich like that as usual itu the hell buat people luar terutama asal negara2 europe,0.6781164407730103,1,[0.2496 0.4789 0.0037 0.2546 0.0133],0,[0.7788 0.1181 0.0028 0.0731 0.0273],"{'via': 'via', 'anjiir': 'bad luck', 'sih': 'the hell', 'eropa': 'europe', 'blg': 'blg', 'hmm': 'hmm', 'gitu': 'like that', 'emang': 'indeed', 'kaya': 'rich', 'orang': 'people', 'sebiasa': 'as usual', 'nih': 'here', 'cm': 'cm', 'vallen': 'valentine', 'sm': 'sm'}",7.49,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.07,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Wicked banget sis no jadi korban sexual harrasment juga yeah miss let no feel how rasanya di Wow kesel bacanya pengen say stupid ke si sis,0.6550990343093872,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.1779 0.4794 0.0039 0.33   0.0088],"{'Jahat': 'Wicked', 'tolol': 'stupid', 'biar': 'let', 'mbak': 'miss', 'gmana': 'how', 'si': 'si', 'yaa': 'yeah', 'nggak': 'no', 'harrasment': 'harrasment', 'bilang': 'say', 'ngga': 'no', 'ngerasain': 'feel', 'mbaknya': 'sis', 'sexual': 'sexual', 'Wah': 'Wow'}",9.24,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel runny katanya anti asing tp sok2 talk wear gaya Ko make apa Pak,0.7987367510795593,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.027  0.9599 0.0011 0.0077 0.0043],"{'Ko': 'Ko', 'bikin': 'make', 'pake': 'wear', 'meler': 'runny', 'anti': 'anti', 'tp': 'tp', 'travel': 'travel', 'bicara': 'talk'}",3.78,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.03,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada people dari service pick up sample water katanya keluar result week aku jadi agak afraid kalo mengetahui fact ada binatang apa which life di water,0.7813521027565002,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0209 0.0151 0.0128 0.9399 0.0113],"{'takut': 'afraid', 'minggu': 'week', 'air': 'water', 'fakta': 'fact', 'orang': 'people', 'hasilnya': 'result', 'ngambil': 'pick up', 'sampel': 'sample', 'yg': 'which', 'dinas': 'service', 'hidup': 'life'}",5.03,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Can no sih there sekali just mikir sendiri if mau working No need dong punyamu buat reference aku mau working here nanti tapi help yes karena there already frequency kayak jadi my pasti tau dari awal itu only alibi,0.7400180697441101,1,[0.1032 0.6401 0.0026 0.2492 0.0049],0,[0.6557 0.2307 0.0032 0.0997 0.0107],"{'nih': 'here', 'ngerjain': 'working', 'gausah': 'No need', 'ya': 'yes', 'tolong': 'help', 'aja': 'just', 'kalo': 'if', 'kayak': 'kayak', 'situ': 'there', 'ku': 'my', 'acuan': 'reference', 'Bisa': 'Can', 'keseringan': 'frequency', 'gak': 'no', 'udah': 'already', 'alibi': 'alibi', 'cuman': 'only'}",6.0,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[0.0199 0.004  0.0099 0.0057 0.9605],0,[0.9039 0.0165 0.0039 0.0653 0.0104],{},1.25,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",When ditanya reason mengapa aku love aku tak pernah bisa Aku digerakkan oleh love tuk love bukan aku yang move love yang unite aku dan bukan aku yang unite love dengan,0.8370463848114014,2,[0.0185 0.0016 0.971  0.0034 0.0055],2,[0.1044 0.0037 0.8803 0.0055 0.006 ],"{'alasan': 'reason', 'menyatukan': 'unite', 'tuk': 'tuk', 'cinta': 'love', 'menggerakkan': 'move', 'Cintalah': 'love', 'Ketika': 'When', 'mencintai': 'love'}",5.43,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy pity siapa org which acculturate style dan faham casual di circles supporters seiiringnya waktu lalu arise lah beberapa organization which mengatasnamakan,0.6342189908027649,0,[0.5721 0.085  0.0072 0.3286 0.0072],1,[0.2207 0.7355 0.0045 0.0302 0.0091],"{'miris': 'pity', 'supporter': 'supporters', 'mengakulturasikan': 'acculturate', 'yg': 'which', 'gaya': 'style', 'timbul': 'arise', 'kalangan': 'circles', 'casual': 'casual', 'organisasi': 'organization', 'org': 'org', 'sy': 'sy'}",4.43,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",love mulai menutup logikaku dan blow his soul ke dalam So that whatever yang kamu do adalah perfect sampai aku tidak menemukan oddity dalam,0.8009547591209412,2,[0.0122 0.0016 0.9776 0.0037 0.0048],2,[0.0143 0.0017 0.9699 0.0036 0.0105],"{'cinta': 'love', 'sempurna': 'perfect', 'keganjilan': 'oddity', 'Sehingga': 'So that', 'sukmanya': 'his soul', 'lakukan': 'do', 'apapun': 'whatever', 'meniupkan': 'blow'}",4.73,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi whatever baru just experience incident fit I balik lagi tiba2 ada org crazy ini teriak2 beside I jelas great the talk rich story dibawah spot jantung afraid great sumpah,0.6295939087867737,3,[0.0054 0.0055 0.0058 0.98   0.0033],3,[0.0613 0.0981 0.0035 0.8298 0.0073],"{'takut': 'afraid', 'gue': 'I', 'disamping': 'beside', 'apapun': 'whatever', 'kejadian': 'incident', 'org': 'org', 'bgt': 'great', 'gila': 'crazy', 'cerita': 'story', 'pas': 'fit', 'aja': 'just', 'ngalamin': 'experience', 'kaya': 'rich', 'omongannya': 'the talk'}",6.84,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo min quota saya masih 9GB tp kok no bisa he said quota saya already This gmn Please bantuannya,0.6427940726280212,1,[0.1392 0.6933 0.0027 0.1573 0.0076],1,[0.0674 0.8961 0.0019 0.0287 0.0059],"{'kuota': 'quota', 'Ini': 'This', 'Katanya': 'he said', 'gak': 'no', 'min': 'min', 'udah': 'already', 'Mohon': 'Please', 'tp': 'tp'}",4.49,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",nek sinh mas drummer kui yo jelas cinta the most beautiful memory tak di mention wow,0.4534836411476135,2,[0.0084 0.0024 0.972  0.0029 0.0143],2,[0.014  0.0021 0.9708 0.0039 0.0092],"{'terindah': 'the most beautiful', 'wae': 'wow', 'mention': 'mention', 'kenangan': 'memory', 'yo': 'yo', 'sinh': 'sinh', 'drumer': 'drummer', 'mas': 'mas'}",3.29,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di group WA menjelang besok Dos background behind you masih kurang Dos According to background belakang sudah hanya kurang kuat di Well sensei saya revision itu revision chapter,0.71086585521698,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],0,[0.8835 0.0439 0.0029 0.0524 0.0173],"{'Menurut': 'According to', 'bab': 'chapter', 'latar': 'background', 'dospem': 'dospem', 'Dos': 'Dos', 'Baik': 'Well', 'revisi': 'revision', 'belakangmu': 'behind you', 'WA': 'WA', 'grup': 'group'}",6.4,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.07,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo kasih updates ga tanggung mobile phone yang paling jadul pun masih diberi no rich android yang setelah a year dua tahun already left,0.8781306147575378,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.1941 0.7661 0.0037 0.0227 0.0133],"{'ngga': 'no', 'kaya': 'rich', 'ditinggalin': 'left', 'android': 'android', 'hp': 'mobile phone', 'udah': 'already', 'setahun': 'a year', 'update': 'updates'}",3.23,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari Papa telah menyelesaikan,0.9670491814613342,2,[0.0457 0.0014 0.9271 0.0081 0.0177],0,[0.9149 0.0073 0.0608 0.0121 0.0048],{},1.49,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",No ngerti lagi sama yang make fun of Via Vallen He itu korban sexual harassment as hard itukah untuk saling support satu sama lain,0.8387379050254822,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.438  0.5331 0.0036 0.0134 0.0119],"{'harassment': 'harassment', 'sexual': 'sexual', 'Vallen': 'Vallen', 'nyinyirin': 'make fun of', 'Sesusah': 'as hard', 'Dia': 'He', 'Via': 'Via', 'Nggak': 'No'}",4.09,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang very sama orang2 Hopefully selalu healthy dan diberikan overflow sustenance dan partner which See u in another trip my,0.7292870879173279,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.0462 0.0021 0.8981 0.0048 0.0488],"{'my': 'my', 'banget': 'very', 'See': 'See', 'jodoh': 'partner', 'u': 'u', 'yg': 'which', 'in': 'in', 'Semoga': 'Hopefully', 'rezeki': 'sustenance', 'sehat': 'healthy', 'limpahan': 'overflow'}",4.89,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",New masih ada beberapa hari ke depan which lebih congested tapi sangat wish me good luck and healthy aja ok buat a week ke depan,0.9014982581138611,4,[0.0338 0.0026 0.0096 0.0067 0.9473],4,[0.0913 0.0054 0.0132 0.0164 0.8736],"{'yg': 'which', 'Baru': 'New', 'padat': 'congested', 'deh': 'ok', 'Wish': 'wish', 'me': 'me', 'luck': 'good luck', 'seminggu': 'a week'}",3.39,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT He like tapi tidak He like tapi bukan Street He like apa saja yang juga kau tapi dia tidak,0.7787280082702637,0,[0.8058 0.017  0.1586 0.0133 0.0053],1,[0.1386 0.8427 0.0047 0.0054 0.0086],"{'jalan': 'Street', 'suka': 'like', 'Dia': 'He', 'RT': 'RT'}",2.52,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",peng aku stalk account his twitter june dan memory SENIOR HIGH SCHOOL benar2 kyk automatically in my miss kalian miss dan miss ketawa ketiwi di canteen trs hang out di hums pomegranate atau ke hums msg2 member buat mom,0.6988253593444824,0,[0.923  0.008  0.0421 0.0146 0.0123],2,[0.1719 0.004  0.5327 0.007  0.2845],"{'ketiwi': 'ketiwi', 'peng': 'peng', 'kantin': 'canteen', 'memori': 'memory', 'nongkrong': 'hang out', 'twitternya': 'his twitter', 'stalk': 'stalk', 'akun': 'account', 'SMA': 'SENIOR HIGH SCHOOL', 'juned': 'june', 'kangen': 'miss', 'trs': 'trs', 'hums': 'hums', 'otomatically': 'automatically', 'mak': 'mom', 'delima': 'pomegranate', 'anggota': 'member'}",9.16,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.03,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",So woman jangan suka menghancurkan connection Jgn proud berhasil merusak happiness Silahkan tapi ga blessing happy nanti,0.638647735118866,1,[0.0772 0.9062 0.0022 0.0086 0.0059],1,[0.2066 0.7288 0.0072 0.0385 0.0189],"{'bahagianya': 'happy', 'Jadi': 'So', 'kebahagian': 'happiness', 'wanita': 'woman', 'berkah': 'blessing', 'bangga': 'proud', 'hubungan': 'connection'}",3.83,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAAA JUJUUUDD SAYANG VERY AKU HARAP ALSO HONEST ALSO DON'T ONCE LEAVE,0.4448862075805664,2,[0.0087 0.0028 0.9763 0.0036 0.0086],2,[0.0133 0.0046 0.9705 0.0037 0.008 ],"{'HUAAAAA': 'HUAAAAAA', 'JUGA': 'ALSO', 'NINGGALIN': 'LEAVE', 'PERNAH': 'ONCE', 'BANGET': 'VERY', 'JUJUUUUDD': 'JUJUUUDD', 'JUJUD': 'HONEST', 'JANGAN': ""DON'T""}",6.85,,,,
