label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Apa yg boleh dipost kppn dan apa yg enggak Apa yg bisa diketahui umum apa yg enggak Apa kami sempet update medsos kantor sdgkan medsos kami jg kepayahan berhasrat konten dyaar,0.9939467906951904,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.4292 0.5252 0.0019 0.0344 0.0093],"{'Apa': 'Apa', 'Kppn': 'Kppn', 'susah': 'kepayahan', 'medsos': 'medsos', 'cari': 'berhasrat'}",4.78,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna ilahirojiun,1.0,0,[0.9326 0.0013 0.0034 0.0346 0.0281],0,[0.8923 0.003  0.0044 0.072  0.0282],"{'ilahirojiun': 'ilahirojiun', 'wa': 'wa'}",4.4,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,1.0,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[7.500e-03 9.855e-01 2.100e-03 4.100e-03 8.000e-04],"{'anjiir': 'anjiir', 'vallen': 'vallen', 'digituin': 'digituin', 'blg': 'blg'}",4.48,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",USERNAME intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9999998211860657,0,[0.4295 0.1479 0.0045 0.0076 0.4106],4,[0.2074 0.3578 0.0075 0.0102 0.4171],"{'lakukan': 'lakukan', 'nimbulin': 'nimbulin', 'USERNAME': 'USERNAME'}",4.66,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget mbaknya semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan Wah kesel bacanya pengen bilang bodoh ke si mbaknya URL,0.9861457347869873,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[2.700e-03 9.861e-01 2.400e-03 8.300e-03 6.000e-04],"{'tolol': 'bodoh', 'lecehkan': 'lecehkan', 'mbaknya': 'mbaknya', 'kesel': 'kesel'}",4.66,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0016 0.9927 0.0013 0.0034 0.001 ],"{'sok2': 'sok2', 'ILCBPIP': 'ILCBPIP', 'Ko': 'Ko'}",4.59,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu ga gini harus ekstra sabar,0.9923762083053589,1,[0.2293 0.5077 0.1181 0.1318 0.0131],1,[0.4128 0.498  0.0414 0.0449 0.003 ],"{'uda': 'uda', 'ngomong': 'ngomong', 'dibilangin': 'dibilangin', 'yg': 'yg'}",4.6,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui penerangan ada binatang apa yg hidup di air tersebut,0.9956715106964111,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0023 0.0023 0.0084 0.9825 0.0045],"{'dinas': 'dinas', 'fakta': 'penerangan'}",4.63,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas gausah sok nanya liat dong punyamu buat acuan aja aku mau ngerjain nih nanti tapi bingung meroket ya karena situ udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman justifikasi,0.9866452217102051,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[2.800e-03 9.902e-01 1.300e-03 4.900e-03 9.000e-04],"{'gausah': 'gausah', 'punyamu': 'punyamu', 'tolong': 'meroket', 'alibi': 'justifikasi', 'situ': 'situ'}",5.04,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyGakNgerasain nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan merasa Anti uninstall twitter twitter club,0.9840584993362427,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],4,[0.2498 0.1507 0.008  0.0155 0.576 ],"{'bersyukur': 'merasa', 'OldMoneyGakNgerasain': 'OldMoneyGakNgerasain'}",4.52,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku mengasihi dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk mengasihi dia bukan aku yang menggerakkan cinta Cintalah yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.9935587048530579,2,[0.1184 0.0077 0.8656 0.0069 0.0015],2,[0.0992 0.011  0.8819 0.0064 0.0016],"{'mencintai': 'mengasihi', 'Cintalah': 'Cintalah'}",4.93,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris jg siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung seiiringnya waktu berjalan lalu timbul lah beberapa organisasi yg mengatasnamakan Casual,1.0,0,[0.9471 0.0181 0.001  0.0302 0.0035],0,[0.907  0.0413 0.0018 0.0427 0.0071],"{'miris': 'miris', 'casual': 'casual', 'Casual': 'Casual', 'Sebenernya': 'Sebenernya'}",4.66,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",mencinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keganjilan dalam dirimu,0.9883077144622803,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.2747 0.0035 0.6877 0.0168 0.0173],"{'cinta': 'mencinta', 'sukmanya': 'sukmanya'}",4.53,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya representasi dibawah ini spot bidang gue kengerian bgt sumpah,0.9896214604377747,3,[0.0017 0.0079 0.0075 0.9807 0.0021],1,[0.01   0.8356 0.0071 0.1454 0.0018],"{'takut': 'kengerian', 'jantung': 'bidang', 'cerita': 'representasi', 'disamping': 'disamping', 'tiba2': 'tiba2'}",4.7,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min habuan saya masih 9GB tp kok gak bisa dipakai Katanya habuan saya udah habis Ini gmn ya Mohon bantuannya URL,0.9842847585678101,1,[0.0872 0.7055 0.006  0.1944 0.0069],1,[0.1213 0.5948 0.0097 0.2635 0.0108],"{'USERNAME': 'USERNAME', 'kuota': 'habuan', 'bantuannya': 'bantuannya'}",4.51,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh logam adi drumer kui yo jelas cinta terindah no kenangan tak terlupakan di mention wae cur,0.9736992120742798,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.0347 0.0147 0.6047 0.0026 0.3432],"{'terlupakan': 'terlupakan', 'USERNAME': 'USERNAME', 'mas': 'logam adi'}",4.36,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA berkunjung besok sidang Dos 1 Fir jawatan belakangmu masih kurang Dos 2 Menurut saya jawatan belakang sudah cukup hanya kurang kuat di penulisan Saya Baik sensei saya revisi habis itu revisi tajuk 1,0.9656944274902344,0,[0.935  0.0341 0.0012 0.0067 0.023 ],1,[0.2469 0.7142 0.0026 0.0064 0.0299],"{'1': '1', 'menjelang': 'berkunjung', 'bab': 'tajuk', 'latar': 'jawatan'}",5.1,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",USERNAME USERNAME Sabar terus hehehee engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah dll,1.0,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],1,[0.2723 0.6091 0.0926 0.0217 0.0042],{'USERNAME': 'USERNAME'},4.81,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Tuhkan apple tuh kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update ngga kaya android yang setelah setahun dua tahun udah ditinggalin URL,1.0,4,[0.1897 0.0167 0.0055 0.0034 0.7846],1,[0.2103 0.5355 0.0132 0.0186 0.2225],"{'Tuhkan': 'Tuhkan', 'ngga': 'ngga', 'tuh': 'tuh'}",4.61,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bidang asal telah menyelesaikan tugasnya,0.9575210809707642,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.4299 0.0119 0.5279 0.0073 0.023 ],"{'Papa': 'asal', 'bahaya': 'bidang'}",4.59,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen ini Dia itu korban sexual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.9963295459747314,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[3.200e-03 9.902e-01 2.800e-03 9.000e-04 2.900e-03],"{'ngerti': 'ngerti', 'sexual': 'sexual'}",4.56,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan hiasan yg baik See u in another trip my loves URL,0.9949089884757996,2,[0.0023 0.0012 0.986  0.0024 0.0081],2,[0.0032 0.0022 0.9491 0.0037 0.0417],"{'loves': 'loves', 'banget': 'banget', 'jodoh': 'hiasan'}",4.68,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih padat tapi sangat mengembari Wish me luck and healthy aja deh buat seminggu ke depan fingers crossed,0.996387779712677,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[6.300e-03 7.000e-04 5.200e-03 6.700e-03 9.811e-01],"{'menyenangkan': 'mengembari', 'luck': 'luck', 'Wish': 'Wish'}",4.73,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME dia suka mengopi tapi tidak bersamamu dia suka tapi bukan tali denganmu dia suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9674297571182251,0,[0.9145 0.0464 0.0314 0.0062 0.0014],0,[0.6928 0.2296 0.065  0.008  0.0047],"{'bersamamu': 'bersamamu', 'Dia': 'dia', 'jalan': 'tali'}",4.71,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically in my brain mengingini kalian mengingini USERNAME dan isinya mengingini ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9164303541183472,0,[0.9771 0.0076 0.0028 0.0029 0.0097],1,[0.0955 0.8852 0.0027 0.0139 0.0026],"{'kangen': 'mengingini', 'my': 'my', 'stalk': 'stalk', 'benar2': 'benar2', 'isinya': 'isinya'}",5.28,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang,0.991786003112793,1,[0.1    0.8737 0.0087 0.0032 0.0144],1,[0.019  0.9726 0.0027 0.0014 0.0044],{'dokter': 'dokter'},4.56,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi gadis jangan berhasrat menghancurkan hubungan orang Jgn bangga berhasil merusak kebahagian orang Silahkan saja tapi ga kebaikan bahagianya nanti hehe,0.9548776149749756,1,[0.0279 0.9545 0.0048 0.0035 0.0094],1,[0.0551 0.8692 0.0134 0.0127 0.0495],"{'suka': 'berhasrat', 'berkah': 'kebaikan', 'wanita': 'gadis'}",4.57,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUUDD SAYANG BANGET AIH AKU HARAP JUGA JUJUD JUGA menahan PERNAH NINGGALIN KITA,0.9864532947540283,2,[0.0066 0.0104 0.9764 0.0053 0.0013],2,[0.0084 0.0037 0.9826 0.0042 0.0011],"{'JUJUUUUDD': 'JUJUUUUDD', 'JANGAN': 'menahan'}",4.34,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue ngeluh mulu jgn lupa ingetin gue ya kalo positive vibe gue di dunia bilangan imajiner dah mulai jarang Apalagi ya,0.9415192604064941,3,[0.2319 0.0047 0.0155 0.7419 0.006 ],0,[0.5277 0.0292 0.0118 0.4255 0.0057],"{'vibe': 'vibe', 'nyata': 'bilangan imajiner', 'ngeluh': 'ngeluh', 'Apalagi': 'Apalagi'}",4.76,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more hahahahhaa okey I change right now Hehehehe thank yiu againss,0.9728333950042725,2,[0.0021 0.0012 0.9852 0.0031 0.0084],2,[0.0029 0.0012 0.9801 0.0039 0.0119],"{'love': 'love', 'MOGA': 'MOGA', 'I': 'I', 'thank': 'thank'}",4.68,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal kerjaan pertemanan dll tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.984953761100769,0,[0.7307 0.2444 0.0031 0.0189 0.0029],0,[0.5768 0.3949 0.0045 0.021  0.0028],"{'kerjaan': 'kerjaan', 'dll': 'dll'}",4.82,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar bidang yg megangin micnya Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin melorot cinta sama canyol,0.9866451025009155,2,[7.000e-04 5.900e-03 9.859e-01 4.100e-03 3.500e-03],2,[0.0333 0.023  0.9329 0.008  0.0028],"{'jatuh': 'melorot', 'jantung': 'bidang', 'gua': 'gua', 'sma': 'sma'}",4.94,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku ya ngoceh dikit Temen kerja gue keterangan haha kasian ya logam beli tiket mahal cuma salaman kaga di folbek I was like Pfftt Males ngobrol ama orang gblk emang,0.9773762226104736,1,[0.0116 0.9811 0.0014 0.0013 0.0046],1,[0.0217 0.9716 0.0011 0.0017 0.0039],"{'Males': 'Males', 'lu': 'logam', 'folbek': 'folbek', 'komentar': 'keterangan', 'Pfftt': 'Pfftt', 'ya': 'ya'}",5.06,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,saking asiknya test organo gak sadar kilang udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu aja,0.9917224645614624,4,[3.000e-03 9.000e-04 1.700e-03 3.100e-03 9.912e-01],4,[0.0211 0.0024 0.0016 0.0071 0.9678],"{'saking': 'saking', 'sadar': 'sadar', 'pabrik': 'kilang'}",4.64,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTSARMY,1.0,2,[0.0017 0.0019 0.9908 0.0021 0.0035],2,[0.0011 0.0027 0.9902 0.0024 0.0036],{'BTSARMY': 'BTSARMY'},4.38,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",mempertautkan orang tetap bisa membilang hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 terdekatnya ia tak pernah merasa pertanggungjawaban kasih sayang,0.9825194478034973,4,[0.0089 0.0016 0.0601 0.0039 0.9255],2,[0.4253 0.011  0.4815 0.0094 0.0728],"{'kekurangan': 'pertanggungjawaban', 'Beberapa': 'mempertautkan', 'menikmati': 'membilang'}",4.89,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akun kalau bwat di delcon picik otak lo,0.9934446811676025,1,[1.300e-03 9.945e-01 1.600e-03 1.900e-03 7.000e-04],1,[1.700e-03 9.943e-01 1.600e-03 1.800e-03 7.000e-04],"{'lo': 'lo', 'akun': 'akun'}",4.62,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d kuasa terus ya kak,0.9688431024551392,4,[0.0024 0.001  0.0156 0.0017 0.9793],4,[0.2867 0.0118 0.0078 0.0072 0.6865],{'semangat': 'kuasa'},4.49,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin Happy Birthday sama bapak heran2 gua kan udah lewat 3 bulan lalu Ternyata berdasarkan kalender hijriyah tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,1.0,4,[8.900e-03 7.000e-04 3.300e-03 1.000e-03 9.861e-01],4,[0.0051 0.0011 0.0048 0.0014 0.9876],"{'Happy': 'Happy', 'udah': 'udah', 'Hijriyah': 'hijriyah', 'Birthday': 'Birthday'}",4.92,,,,
