label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA kelapa Alhamdulillah tubir tarawih di kuil Agung Sunda nikmat 23 rekaat tapi nikmat karena penerbitan imamnya Ini kuil lukisan Gubernur mainan Sadinin utk distrik Yuk coba tarawih di sini Pak Gub dan Pak Wagub,0.8632891774177551,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],4,[0.0058 0.001  0.0016 0.0017 0.9899],"{'Alhamdulillah': 'Alhamdulillah', 'persembahan': 'lukisan', 'Sunda': 'Sunda', 'nikmat': 'nikmat', 'utk': 'utk', 'imamnya': 'imamnya', 'SUNDA': 'SUNDA', 'Sadinin': 'Sadinin', 'Yuk': 'Yuk', 'KELAPA': 'kelapa', 'Masjid': 'kuil', 'masjid': 'kuil', 'Ali': 'mainan', 'Gubernur': 'Gubernur', 'abis': 'tubir', 'rekaat': 'rekaat', 'Gub': 'Gub', 'Ini': 'Ini', 'masyarakat': 'distrik', 'Agung': 'Agung', 'tarawih': 'tarawih', 'Nikmat': 'nikmat', 'bacaan': 'penerbitan'}",0.4398,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",pertanda jalan masuk bayaran slipi rangka semanggi macet serangan di peti akad bukan ngatur malah jagain bentuk busway,0.6248096823692322,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.012  0.9738 0.0022 0.0105 0.0015],"{'tol': 'bayaran', 'semanggi': 'semanggi', 'polisi': 'akad', 'pintu': 'jalan masuk', 'Pak': 'peti', 'macet': 'macet', 'Efek': 'pertanda', 'arah': 'rangka', 'parah': 'serangan', 'jalur': 'bentuk', 'ngatur': 'ngatur'}",0.4687,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",makhluk bang yg beginian bikin hidupnya gk tenang aj mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya aj gedeg bener yg bikin opik begituan,0.9354722499847412,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.1288 0.8334 0.0036 0.0332 0.0009],"{'Setuju': 'makhluk', 'bang': 'bang', 'gk': 'gk', 'bikin': 'bikin', 'ky': 'ky', 'nyari': 'nyari', 'yg': 'yg', 'enak': 'enak', 'orderan': 'orderan', 'gmn': 'gmn', 'hidupnya': 'hidupnya', 'aj': 'aj', 'pengen': 'pengen', 'bener': 'bener'}",0.4161,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para penguasa dan penguasa yang tergabung dalam fasilitas Silaturrahmi Kraton Nusantara merasa bangga dan berantuk mendapat perutusan dari kepala negara ke memermak mereka kepala negara benar2 memperhatikan penghayatan Nusantara,0.8065661191940308,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0021 0.0027 0.0056 0.0025 0.9871],"{'Nusantara': 'Nusantara', 'terharu': 'berantuk', 'Silaturrahmi': 'Silaturrahmi', 'Presiden': 'kepala negara', 'bangga': 'bangga', 'Menurut': 'memermak', 'raja': 'penguasa', 'Kraton': 'Kraton', 'Forum': 'fasilitas', 'budaya': 'penghayatan', 'undangan': 'perutusan', 'sultan': 'penguasa'}",0.3819,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya gula lah w dengerin suara sendiri aja kek tikus annoying bgt suara qu wkwkwk,0.9590753316879272,0,[0.9822 0.0084 0.0027 0.0044 0.0023],4,[0.0996 0.0454 0.0092 0.0071 0.8387],"{'cakep': 'cakep', 'wkwkwk': 'wkwkwk', 'bgttt': 'bgttt'}",0.4105,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Yess aku terlalu warga dan kriteriaku suka tambah terlebih lagi aku takut aja gitu lisensi udah penyatuan abjad abjad bosen,0.8363777995109558,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0025 0.0035 0.0069 0.985  0.0022],"{'Yess': 'Yess', 'pemilih': 'warga', 'aja': 'aja', 'bosen': 'bosen', 'ketinggian': 'tambah', 'gitu': 'gitu', 'kriteriaku': 'kriteriaku', 'pas': 'lisensi', 'tau': 'abjad', 'nikah': 'penyatuan'}",0.3288,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",menyelesaikan apa yang dilakukan Via Valen gagasan kontes yang perlu apapun profesinya perempuan tetap harus dihormati dan dihargai,0.9184434413909912,4,[0.0348 0.0094 0.0346 0.0015 0.9197],4,[0.0465 0.0142 0.0097 0.0019 0.9277],"{'dihormati': 'dihormati', 'perlawanan': 'kontes', 'Buat': 'menyelesaikan', 'wanita': 'perempuan', 'simbol': 'gagasan'}",0.3814,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",motif MUNDUR ADALAH SEBUAH DIBELAKANG penghalang TRIBUN KAMI makhluk BERSUARA UNTUK BANGKITKAN SEMANGAT kontestan INI lagu,0.8399677276611328,1,[0.0186 0.9727 0.0037 0.0018 0.0032],4,[0.1902 0.19   0.0378 0.019  0.5631],"{'PEMAIN': 'kontestan', 'INI': 'INI', 'SEBAB': 'motif', 'SUARA': 'lagu', 'TRIBUN': 'TRIBUN', 'SEBUAH': 'SEBUAH', 'KAMI': 'KAMI', 'PAGAR': 'penghalang', 'TERUS': 'makhluk', 'UNTUK': 'UNTUK', 'BANGKITKAN': 'BANGKITKAN', 'DIBELAKANG': 'DIBELAKANG'}",0.3543,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai menetaskan yang punya phobia tempat sempit dan liat keselamatan makhluk makhluk yang tangkap di dalam gua di cm bs pengen nangis bergidik liat,0.9238497018814087,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.6758 0.2655 0.0055 0.0505 0.0027],"{'cm': 'cm', 'liat': 'liat', 'phobia': 'phobia', 'penyelamatan': 'keselamatan', 'sempit': 'sempit', 'manusia': 'menetaskan', 'gua': 'gua', 'anak': 'makhluk', 'terjebak': 'tangkap', 'bs': 'bs'}",0.3889,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak kepala negara yang amal memermak kami di menempatkan pasuruandan wilayah pasuruan rusak Mohon amal bapak kepala negara untuk menggunakan memermak menempatkan pasuruan dan wilayah pasuruan jawa Rakyat tersiksa dengan memermak yang rusak,0.7928702235221863,0,[0.8652 0.1087 0.0022 0.0184 0.0054],1,[0.2382 0.7325 0.0051 0.0223 0.0018],"{'pasuruandan': 'pasuruandan', 'rusak': 'rusak', 'jawa': 'jawa', 'presiden': 'kepala negara', 'bantuan': 'amal', 'pasuruan': 'pasuruan', 'jalan': 'memermak', 'kabupaten': 'wilayah', 'tersiksa': 'tersiksa', 'kota': 'menempatkan', 'meninjau': 'menggunakan'}",0.4238,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",menit Ternyata bukan dari satu menit yg tapi sejak dua hari yang lalu gw udah mencapai cinta sama Salah sapa,0.9648187160491943,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.0365 0.006  0.9498 0.004  0.0038],"{'jatuh': 'mencapai', 'gw': 'gw', 'udah': 'udah', 'sapa': 'sapa', 'yg': 'yg', 'menit': 'menit'}",0.369,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.09,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun Apa yg boleh dipost kppn dan apa yg Apa yg bisa diketahui umum apa yg Apa kami sempet update medsos kantor sdgkan medsos kami jg kesukaran kasdu,0.9676554799079895,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.1091 0.8377 0.0024 0.0104 0.0405],"{'susah': 'kesukaran', 'yg': 'yg', 'Kppn': 'Kppn', 'cari': 'kasdu', 'medsos': 'medsos', 'Apa': 'Apa', 'akun': 'akun', 'sdgkan': 'sdgkan', 'jg': 'jg', 'update': 'update', 'dipost': 'dipost'}",0.3954,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9776464700698853,0,[0.9326 0.0013 0.0034 0.0346 0.0281],4,[0.0457 0.0017 0.0079 0.0092 0.9354],{},0.3572,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm kuasa org dan dia casually cm blg abjad hmm emang hal melimpah gitu sebiasa itu sih buat menetaskan luar terutama asal negara2 eropa,0.915503740310669,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[6.300e-03 9.855e-01 1.600e-03 5.700e-03 9.000e-04],"{'anjiir': 'anjiir', 'via': 'via', 'vallen': 'vallen', 'digituin': 'digituin', 'org': 'org', 'kaya': 'melimpah', 'orang': 'menetaskan', 'u': 'abjad', 'blg': 'blg', 'nih': 'kuasa', 'gitu': 'gitu', 'cm': 'cm', 'sm': 'sm', 'sih': 'sih', 'sebiasa': 'sebiasa', 'emang': 'emang'}",0.3725,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",intinya mah lakukan akibatnya di tanah milik nyata aja apapun daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9459913372993469,0,[0.4295 0.1479 0.0045 0.0076 0.4106],1,[0.0725 0.8971 0.0027 0.0074 0.0203],"{'lakukan': 'lakukan', 'mah': 'mah', 'aja': 'aja', 'dunia': 'tanah milik', 'kontra': 'kontra', 'intinya': 'intinya', 'perubahan': 'akibatnya', 'apapun': 'apapun', 'merubah': 'merubah', 'nimbulin': 'nimbulin', 'opini': 'opini'}",0.4209,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",mutu banget mbaknya nggak jadi memberi sexual harrasment juga yaa mbak memberi ngga ngerasain gmana rasanya di berbekas kesel bacanya pengen bilang bodoh ke si mbaknya,0.916874349117279,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[5.800e-03 9.896e-01 1.900e-03 2.100e-03 6.000e-04],"{'tolol': 'bodoh', 'kesel': 'kesel', 'nggak': 'nggak', 'gmana': 'gmana', 'bilang': 'bilang', 'korban': 'memberi', 'Wah': 'berbekas', 'mbak': 'mbak', 'mbaknya': 'mbaknya', 'ngga': 'ngga', 'si': 'si', 'biar': 'memberi', 'pengen': 'pengen', 'bacanya': 'bacanya', 'Jahat': 'mutu', 'yaa': 'yaa'}",0.4143,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel meler katanya anti asing tp sok2 membicarakan pake bentuk Ko bikin apa peti,0.9120123386383057,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0028 0.9877 0.0016 0.0068 0.0011],"{'Pak': 'peti', 'bicara': 'membicarakan', 'gaya': 'bentuk', 'pake': 'pake', 'Ko': 'Ko', 'tp': 'tp', 'bikin': 'bikin', 'meler': 'meler'}",0.4117,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut memeriksa ku yg paling kesukaran di nasehatin adalah org yg mencapai CINTA uda dibilangin masih ajaaaa ngomong dia ga ga harus perkakas,0.9426071047782898,1,[0.2293 0.5077 0.1181 0.1318 0.0131],1,[0.117  0.5237 0.3388 0.0099 0.0106],"{'org': 'org', 'ga': 'ga', 'ngomong': 'ngomong', 'uda': 'uda', 'yg': 'yg', 'susah': 'kesukaran', 'ku': 'ku', 'JATUH': 'mencapai', 'ekstra': 'perkakas', 'penelitian': 'memeriksa', 'dibilangin': 'dibilangin'}",0.3864,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada menetaskan dari dinas ngambil menggunakan santapan katanya keluar hasilnya rentang waktu aku jadi agak takut kalo mengetahui gagasan ada makhluk apa yg keluar di santapan,0.9318882822990417,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.002  0.0033 0.0106 0.9803 0.0039],"{'dinas': 'dinas', 'air': 'santapan', 'fakta': 'gagasan', 'yg': 'yg', 'kalo': 'kalo', 'minggu': 'rentang waktu', 'hidup': 'keluar', 'orang': 'menetaskan', 'binatang': 'makhluk', 'sampel': 'menggunakan', 'hasilnya': 'hasilnya'}",0.3987,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain gausah dong punyamu buat mengakok aku mau ngerjain kuasa nanti tapi mengakuri ya karena situ udah keseringan berangan angan jadi ku pasti tau dari awal itu cuman pertahanan,0.9576496481895447,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[7.400e-03 9.772e-01 2.000e-03 1.270e-02 7.000e-04],"{'gausah': 'gausah', 'alibi': 'pertahanan', 'situ': 'situ', 'punyamu': 'punyamu', 'cuman': 'cuman', 'tolong': 'mengakuri', 'nih': 'kuasa', 'sih': 'sih', 'aja': 'aja', 'mikir': 'mikir', 'ya': 'ya', 'kayak': 'berangan angan', 'acuan': 'mengakok', 'udah': 'udah', 'ngerjain': 'ngerjain', 'ku': 'ku'}",0.4641,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],0,[0.897  0.0367 0.0047 0.0312 0.0303],{},0.3272,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",era ditanya alasan mengapa aku seperti aku tak pernah bisa Aku digerakkan oleh gemar tuk seperti bukan aku yang memermak Cintalah yang memermak aku dan bukan aku yang memermak gemar dengan,0.9048787355422974,2,[0.1184 0.0077 0.8656 0.0069 0.0015],0,[0.9499 0.0157 0.0281 0.0052 0.0011],"{'Ketika': 'era', 'mencintai': 'seperti', 'digerakkan': 'digerakkan', 'Aku': 'Aku', 'menggerakkan': 'memermak', 'cinta': 'gemar', 'menyatukan': 'memermak'}",0.4555,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris siapa org yg mengakulturasikan bentuk dan faham casual di golongan supporter seiiringnya waktu lalu timbul lah beberapa permulaan yg mengatasnamakan,0.9404550790786743,0,[0.9471 0.0181 0.001  0.0302 0.0035],0,[0.8678 0.0663 0.002  0.0581 0.0058],"{'miris': 'miris', 'mengakulturasikan': 'mengakulturasikan', 'seiiringnya': 'seiiringnya', 'supporter': 'supporter', 'Sebenernya': 'Sebenernya', 'casual': 'casual', 'yg': 'yg', 'organisasi': 'permulaan', 'gaya': 'bentuk', 'kalangan': 'golongan', 'org': 'org'}",0.3692,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam Sehingga apapun yang kamu lakukan adalah kala sampai aku tidak menemukan mutu dalam,0.970284104347229,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.0106 0.0037 0.9785 0.0061 0.0011],"{'sempurna': 'kala', 'meniupkan': 'meniupkan', 'Sehingga': 'Sehingga', 'apapun': 'apapun', 'sukmanya': 'sukmanya', 'lakukan': 'lakukan', 'logikaku': 'logikaku', 'keganjilan': 'mutu'}",0.4216,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin gangguan lisensi gue balik lagi tiba2 ada org pelik ini teriak2 disamping gue jelas bgt omongannya melimpah interpretasi dibawah spot perangai takut bgt sumpah,0.9297028183937073,3,[0.0017 0.0079 0.0075 0.9807 0.0021],3,[0.0023 0.0711 0.0096 0.9146 0.0025],"{'ngalamin': 'ngalamin', 'jantung': 'perangai', 'disamping': 'disamping', 'gue': 'gue', 'cerita': 'interpretasi', 'aja': 'aja', 'spot': 'spot', 'kejadian': 'gangguan', 'bgt': 'bgt', 'kaya': 'melimpah', 'org': 'org', 'gila': 'pelik', 'pas': 'lisensi', 'apapun': 'apapun'}",0.3961,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo hari libur angka saya masih 9GB tp kok gak bisa Katanya angka saya udah Ini gmn Mohon bantuannya,0.9119089841842651,1,[0.0872 0.7055 0.006  0.1944 0.0069],3,[0.2978 0.3107 0.0077 0.3708 0.013 ],"{'kuota': 'angka', 'Ini': 'Ini', 'min': 'hari libur', 'udah': 'udah', 'Katanya': 'Katanya', 'gmn': 'gmn', 'bantuannya': 'bantuannya', 'tp': 'tp', 'gak': 'gak'}",0.3441,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",datuk sinh mas drumer kui yo jelas cinta terindah lukisan tak di mention wae,0.5950111746788025,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.0913 0.0188 0.8364 0.0027 0.0508],"{'nek': 'datuk', 'kenangan': 'lukisan', 'mention': 'mention', 'wae': 'wae'}",0.3643,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di pergabungan WA menjelang bakal merawat jawatan belakangmu masih kurang merawat memermak jawatan belakang sudah hanya kurang kapal di Baik sensei saya revisi itu revisi bab,0.8910233974456787,0,[0.935  0.0341 0.0012 0.0067 0.023 ],1,[0.2666 0.7125 0.0066 0.0053 0.009 ],"{'dospem': 'dospem', 'kuat': 'kapal', 'Dos': 'merawat', 'revisi': 'revisi', 'grup': 'pergabungan', 'Menurut': 'memermak', 'WA': 'WA', 'belakangmu': 'belakangmu', 'latar': 'jawatan', 'besok': 'bakal'}",0.4342,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",kehormatan terus engga mereka gatau kalau mereka abjad aku udah diceramahin panjang matra nanti disangka aku gak sayang Allah,0.862695038318634,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],0,[0.8087 0.0688 0.0976 0.024  0.0009],"{'diceramahin': 'diceramahin', 'disangka': 'disangka', 'tau': 'abjad', 'lebar': 'matra', 'Sabar': 'kehormatan', 'gatau': 'gatau', 'udah': 'udah'}",0.3722,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo seperti update ga tanggung hp yang paling jadul pun masih diberi ngga melimpah android yang setelah setahun dua tahun udah ditinggalin,0.9410866498947144,4,[0.1897 0.0167 0.0055 0.0034 0.7846],0,[0.624  0.0728 0.0122 0.0195 0.2716],"{'hp': 'hp', 'ditinggalin': 'ditinggalin', 'tuh': 'tuh', 'ngga': 'ngga', 'jadul': 'jadul', 'kalo': 'kalo', 'update': 'update', 'setahun': 'setahun', 'kasih': 'seperti', 'udah': 'udah', 'kaya': 'melimpah', 'android': 'android'}",0.4615,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kapal untuk menjagamu dari Papa telah menyelesaikan,0.9618138670921326,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.2569 0.0049 0.7144 0.0055 0.0183],{'kuat': 'kapal'},0.3467,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen dia itu memberi sexual harassment Sesusah itukah untuk saling support satu sama lain,0.9586701393127441,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[0.0205 0.9588 0.0087 0.0014 0.0105],"{'ngerti': 'ngerti', 'korban': 'memberi', 'Via': 'Via', 'sexual': 'sexual', 'Nggak': 'Nggak', 'nyinyirin': 'nyinyirin', 'Dia': 'dia', 'Vallen': 'Vallen'}",0.4746,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 Semoga selalu keberhasilan dan diberikan limpahan keajaiban dan jodoh yg See abjad in another menjalani my,0.9005467891693115,2,[0.0023 0.0012 0.986  0.0024 0.0081],2,[0.0076 0.0017 0.9318 0.006  0.0529],"{'Semoga': 'Semoga', 'See': 'See', 'sehat': 'keberhasilan', 'another': 'another', 'rezeki': 'keajaiban', 'yg': 'yg', 'trip': 'menjalani', 'u': 'abjad'}",0.3336,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru masih ada beberapa hari ke depan yg lebih kediaman tapi sangat Wish me luck and healthy aja deh buat seminggu ke depan,0.9668757915496826,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[8.400e-03 8.000e-04 2.300e-03 4.000e-03 9.845e-01],"{'luck': 'luck', 'Wish': 'Wish', 'and': 'and', 'Baru': 'Baru', 'me': 'me', 'deh': 'deh', 'yg': 'yg', 'padat': 'kediaman'}",0.3626,,,,
