label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.06,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Apa yg boleh dipost kppn dan apa yg enggak Apa yg bisa diketahui umum apa yg enggak Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten dyaar,0.9999996423721313,0,[0.563  0.2648 0.0027 0.1581 0.0113],0,[0.5872 0.3307 0.0043 0.0602 0.0176],"{'sempet': 'sempet', 'update': 'update', 'konten': 'konten', 'sdgkan': 'sdgkan', 'medsos': 'medsos'}",9.36,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",menahan jalan keluarga kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9733689427375793,0,[0.879  0.0089 0.0091 0.0679 0.0351],0,[0.8365 0.0091 0.0126 0.1292 0.0127],"{'Selamat': 'menahan', 'adik': 'keluarga'}",7.97,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat lelaki luar terutama asal negara2 eropa,0.9895658493041992,1,[0.2496 0.4789 0.0037 0.2546 0.0133],1,[0.138  0.7795 0.002  0.0723 0.0081],"{'vallen': 'vallen', 'are': 'are', 'anjiir': 'anjiir', 'orang': 'lelaki'}",8.3,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.04,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",pelanggar banget mbaknya semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak memaksa ngga ngerasain gmana rasanya di lecehkan terpengaruh kesel bacanya pengen bilang bodoh ke si mbaknya URL,0.9612911939620972,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.0234 0.9562 0.0014 0.0156 0.0034],"{'tolol': 'bodoh', 'Wah': 'terpengaruh', 'si': 'si', 'Jahat': 'pelanggar', 'biar': 'memaksa'}",8.36,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.0121 0.9772 0.0013 0.0048 0.0046],"{'ILCBPIP': 'ILCBPIP', 'sok2': 'sok2', 'Ko': 'Ko'}",7.81,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.04,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil sampel pangan katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di pangan tersebut,0.9670851826667786,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0144 0.0125 0.0115 0.9533 0.0084],"{'hasilnya': 'hasilnya', 'air': 'pangan'}",7.59,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain peranan gausah sok nanya liat dong punyamu buat acuan aja aku mau ngerjain dinas nanti tapi mengacaukan tolong ya karena situ udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.989754855632782,1,[0.1032 0.6401 0.0026 0.2492 0.0049],1,[0.0468 0.8948 0.0013 0.0538 0.0032],"{'bingung': 'mengacaukan', 'nih': 'dinas', 'tugas': 'peranan', 'ngerjain': 'ngerjain', 'kalo': 'kalo', 'aja': 'aja'}",8.58,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyGakNgerasain nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan bersyukur Anti uninstall twitter twitter club,1.0,4,[0.0199 0.004  0.0099 0.0057 0.9605],4,[0.0216 0.0046 0.0112 0.0051 0.9576],"{'uptudate': 'uptudate', 'Setelah': 'Setelah'}",8.27,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku mencintai dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk mencintai dia bukan aku yang menggerakkan cinta Cintalah yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.9999998807907104,2,[0.0185 0.0016 0.971  0.0034 0.0055],2,[0.0208 0.0018 0.9693 0.0034 0.0047],"{'Cintalah': 'Cintalah', 'Aku': 'Aku'}",8.69,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris jg siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung seiiringnya waktu berakhir lalu timbul lah beberapa organisasi yg mengatasnamakan Casual,0.9925960302352905,0,[0.5721 0.085  0.0072 0.3286 0.0072],0,[0.6141 0.0734 0.0078 0.2946 0.0101],"{'supporter': 'supporter', 'berjalan': 'berakhir', 'yg': 'yg'}",7.43,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",bertanam kasih mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keabnormalan dalam dirimu,0.9791265726089478,2,[0.0122 0.0016 0.9776 0.0037 0.0048],2,[0.0122 0.0012 0.9629 0.0029 0.0208],"{'keganjilan': 'keabnormalan', 'cinta': 'bertanam kasih'}",7.13,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin keributan ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya tafsiran dibawah ini spot jantung gue kebimbangan bgt sumpah,0.9777665734291077,3,[0.0054 0.0055 0.0058 0.98   0.0033],3,[0.0139 0.0068 0.0036 0.9721 0.0036],"{'takut': 'kebimbangan', 'kejadian': 'keributan', 'gue': 'gue', 'dibawah': 'dibawah', 'cerita': 'tafsiran'}",8.22,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min angka saya masih 9GB tp kok gak bisa dipakai Katanya angka saya udah habis Ini gmn ya Mohon bantuannya URL,0.9816202521324158,1,[0.1392 0.6933 0.0027 0.1573 0.0076],1,[0.1744 0.6723 0.0075 0.1274 0.0184],"{'USERNAME': 'USERNAME', 'kuota': 'angka', 'Ini': 'Ini'}",8.02,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta terindah no kenangan tak terlupakan di mention wae cur,0.9999998807907104,2,[0.0084 0.0024 0.972  0.0029 0.0143],2,[0.0081 0.0028 0.972  0.0036 0.0135],"{'terindah': 'terindah', 'terlupakan': 'terlupakan', 'sinh': 'sinh'}",7.88,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA menjelang besok sidang Dos 1 Fir panggung belakangmu masih kurang Dos 2 Menurut saya panggung belakang sudah cukup hanya kurang kuat di penulisan Saya memperindah sensei saya revisi habis itu revisi bab 1,0.9765471816062927,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],0,[0.5712 0.3482 0.0046 0.0561 0.0199],"{'latar': 'panggung', 'Obrolan': 'Obrolan', 'belakangmu': 'belakangmu', 'Saya': 'Saya', 'Baik': 'memperindah'}",8.43,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.02,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Tuhkan apple tuh kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update ngga kaya android yang setelah setahun dua tahun udah ditinggalin URL,1.0,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.0403 0.9366 0.0021 0.0143 0.0066],{},7.92,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya Papa telah menyelesaikan tugasnya,0.9999997615814209,2,[0.0457 0.0014 0.9271 0.0081 0.0177],2,[0.4556 0.0036 0.508  0.018  0.0147],"{'tugasnya': 'tugasnya', 'rambutnya': 'rambutnya'}",7.69,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen ini Dia itu korban sexual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.9963295459747314,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.0748 0.9105 0.0017 0.0095 0.0036],"{'harassment': 'harassment', 'loh': 'loh'}",8.02,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan jodoh yg baik See u in another trip my loves URL,1.0,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.1327 0.0114 0.8045 0.0258 0.0256],"{'URL': 'URL', 'my': 'my', 'loves': 'loves'}",7.37,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih berasak asakan tapi sangat mencurahkan Wish me luck and healthy aja deh buat seminggu ke depan fingers crossed,0.9855823516845703,4,[0.0338 0.0026 0.0096 0.0067 0.9473],0,[0.5064 0.0065 0.0166 0.0511 0.4195],"{'menyenangkan': 'mencurahkan', 'padat': 'berasak asakan', 'yg': 'yg'}",8.64,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Dia suka mengopi tapi tidak bersamamu Dia suka tapi bukan manuver denganmu Dia suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9883887767791748,0,[0.8058 0.017  0.1586 0.0133 0.0053],0,[0.6368 0.0152 0.3279 0.0144 0.0056],"{'jalan': 'manuver', 'menyukaimu': 'menyukaimu', 'mengopi': 'mengopi'}",8.24,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku stalk akun twitternya juned dan jentera SMA benar2 kyk otomatically in my brain menghasratkan kalian menghasratkan USERNAME dan isinya menghasratkan ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9514509439468384,0,[0.923  0.008  0.0421 0.0146 0.0123],0,[0.509  0.2168 0.0051 0.2504 0.0188],"{'memori': 'jentera', 'peng': 'peng', 'kangen': 'menghasratkan', 'akun': 'akun', 'stalk': 'stalk', 'nongkrong': 'nongkrong'}",9.2,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.04,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi wanita jangan suka menghancurkan hubungan lelaki Jgn bangga berhasil merusak kebahagian lelaki Silahkan saja tapi ga berkah bahagianya nanti hehe,0.9464625120162964,1,[0.0772 0.9062 0.0022 0.0086 0.0059],0,[0.7023 0.1727 0.0174 0.0896 0.0181],"{'Jgn': 'Jgn', 'Silahkan': 'Silahkan', 'orang': 'lelaki'}",8.26,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUUDD emosi BANGET AIH AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA,0.9801726341247559,2,[0.0087 0.0028 0.9763 0.0036 0.0086],1,[0.3262 0.5182 0.0622 0.0848 0.0087],"{'SAYANG': 'emosi', 'JUGA': 'JUGA'}",7.36,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue ngeluh mulu jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang Apalagi ya,0.9515660405158997,3,[0.3141 0.0475 0.0084 0.6242 0.0058],0,[0.7591 0.0349 0.0157 0.1835 0.0068],"{'jarang': 'jarang', 'gue': 'gue', 'Apalagi': 'Apalagi', 'positive': 'positive'}",8.2,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more hahahahhaa okey I change right now Hehehehe thank yiu againss,0.9728333950042725,2,[0.0107 0.0026 0.9388 0.0037 0.0441],2,[0.0117 0.0027 0.9168 0.0036 0.0652],"{'even': 'even', 'you': 'you', 'more': 'more', 'I': 'I'}",8.23,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal kerjaan pertemanan dll tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.984953761100769,0,[0.5297 0.4352 0.0063 0.0141 0.0147],0,[0.5054 0.4321 0.01   0.0281 0.0244],"{'kerjaan': 'kerjaan', 'disaat': 'disaat'}",8.46,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar jantung yg megangin micnya Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin mengevaluasi cinta sama canyol,0.9929670095443726,2,[0.014  0.0016 0.9734 0.0045 0.0065],2,[0.3416 0.0079 0.6185 0.0204 0.0116],"{'jatuh': 'mengevaluasi', 'gua': 'gua', 'Udah': 'Udah'}",8.77,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku ya ngoceh dikit Temen kerja gue pemikiran haha kasian ya besi beli tiket mahal cuma salaman kaga di folbek I was like Pfftt Males ngobrol ama orang gblk emang,0.9742330312728882,1,[0.0961 0.8838 0.0013 0.0111 0.0077],1,[0.0682 0.9169 0.0015 0.0062 0.0073],"{'lu': 'besi', 'komentar': 'pemikiran', 'Males': 'Males', 'folbek': 'folbek', 'tiket': 'tiket', 'ngoceh': 'ngoceh'}",8.61,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin lelaki udah gitu aja,0.9888274669647217,4,[0.0417 0.0071 0.0088 0.0174 0.925 ],0,[0.417  0.0192 0.0088 0.3672 0.1878],"{'aja': 'aja', 'sadar': 'sadar', 'orang': 'lelaki'}",8.41,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku emosi semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTSARMY,0.9904987812042236,2,[0.0269 0.0018 0.9521 0.0046 0.0145],0,[0.8724 0.0102 0.0834 0.0208 0.0131],{'sayang': 'emosi'},7.38,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang","Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",1.0,2,[0.0342 0.0032 0.6922 0.0066 0.2638],2,[0.0342 0.0032 0.6922 0.0066 0.2638],,0.04,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akun kalau bwat di delcon picik otak lo,0.9934446811676025,1,[0.014  0.9707 0.0021 0.0077 0.0055],1,[0.0135 0.9715 0.0014 0.0094 0.0042],"{'pemaf': 'pemaf', 'pendendam': 'pendendam'}",7.71,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d minat terus ya kak,0.9685529470443726,4,[0.0348 0.0094 0.0219 0.0134 0.9205],4,[0.0344 0.0125 0.0197 0.0146 0.9188],{'semangat': 'minat'},7.85,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin Happy Birthday sama bapak heran2 gua kan udah lewat 3 bulan lalu Ternyata berdasarkan kalender hijriyah tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,1.0,4,[0.0315 0.0037 0.0633 0.0078 0.8937],4,[0.0357 0.0039 0.0362 0.0067 0.9175],"{'Happy': 'Happy', 'Birthday': 'Birthday', 'Diucapin': 'Diucapin', 'Hijriyah': 'hijriyah'}",8.68,,,,
0,kamu apa kabar sayang,kamu apa kabar sayang,1.0,2,[0.0197 0.0025 0.963  0.0036 0.0113],2,[0.0197 0.0025 0.963  0.0036 0.0113],,0.02,,,,
4,"Keren!! Kira-kira masih ada nggak yg bilang Pak [USERNAME] anti-islam? 3,5 triliun, 142 hektar, jadi kampus rujukan Islam dunia sekelas Al-Azhar. Belum lagi proyek Ponpes, madrasah, Masjid dan fasilitas ummat lain. Kl ada yg masih bilang Beliau an",Keren masih ada nggak yg bilang Pak USERNAME triliun 142 hektar jadi kampus rujukan Islam tempat sekelas Belum lagi proyek Ponpes madrasah Masjid dan fasilitas ummat lain Kl ada yg masih bilang Beliau an,0.978406548500061,4,[0.016  0.0096 0.0077 0.0057 0.9609],4,[0.062  0.0415 0.0061 0.0094 0.8811],"{'Belum': 'Belum', 'sekelas': 'sekelas', 'dunia': 'tempat', 'nggak': 'nggak', '142': '142'}",9.14,,,,
