label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Apa yg boleh dipost kppn dan apa yg enggak Apa yg bisa diketahui umum apa yg enggak Apa kami avere tempo aggiornamenti social media kantor sdg social media kami jg susah cari contenuto dyaar,0.9610930681228638,0,[0.563  0.2648 0.0027 0.1581 0.0113],0,[0.6035 0.2976 0.0039 0.0775 0.0175],"{'sempet': 'avere tempo', 'update': 'aggiornamenti', 'konten': 'contenuto', 'sdgkan': 'sdg', 'medsos': 'social media'}",19.06,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Contento jalan fratello minore kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9676698446273804,0,[0.879  0.0089 0.0091 0.0679 0.0351],0,[0.9093 0.0133 0.0054 0.0562 0.0158],"{'Selamat': 'Contento', 'adik': 'fratello minore'}",9.31,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",sfortuna via san valentino digituin sm nih org dan dia casually cm blg sono u angry hmm emang hal kaya gitu sebiasa itu sih buat persone luar terutama asal negara2 eropa,0.905506432056427,1,[0.2496 0.4789 0.0037 0.2546 0.0133],3,[0.3986 0.0517 0.0043 0.5317 0.0137],"{'vallen': 'san valentino', 'are': 'sono', 'anjiir': 'sfortuna', 'orang': 'persone'}",14.39,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.04,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Malvagio banget mbaknya semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak permettere ngga ngerasain gmana rasanya di lecehkan Oh! kesel bacanya pengen bilang stupido ke si mbaknya URL,0.9582975506782532,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.0449 0.916  0.0017 0.033  0.0043],"{'tolol': 'stupido', 'Wah': 'Oh!', 'si': 'si', 'Jahat': 'Malvagio', 'biar': 'permettere'}",11.54,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.0121 0.9772 0.0013 0.0048 0.0046],"{'ILCBPIP': 'ILCBPIP', 'sok2': 'sok2', 'Ko': 'Ko'}",10.78,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.04,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil sampel acqua katanya keluar risultato minggu depan aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di acqua tersebut,0.9440822601318359,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0137 0.0126 0.011  0.9542 0.0084],"{'hasilnya': 'risultato', 'air': 'acqua'}",9.97,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali appena mikir sendiri Se mau Lavorando Dovere gausah sok nanya liat dong punyamu buat acuan appena aku mau Lavorando qui nanti tapi confuso tolong ya karena situ udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.9597500562667847,1,[0.1032 0.6401 0.0026 0.2492 0.0049],1,[0.0579 0.7719 0.0036 0.1582 0.0084],"{'bingung': 'confuso', 'nih': 'qui', 'tugas': 'Dovere', 'ngerjain': 'Lavorando', 'kalo': 'Se', 'aja': 'appena'}",13.62,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Dopo RecehkanTwitter muncul OldMoneyGakNgerasain nah sekarang lagi rame AksiBelaVia ku merasa sangat aggiornare dan bersyukur Anti uninstall twitter twitter club,0.9527477025985718,4,[0.0199 0.004  0.0099 0.0057 0.9605],4,[0.0393 0.0055 0.0134 0.0052 0.9367],"{'uptudate': 'aggiornare', 'Setelah': 'Dopo'}",11.13,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku mencintai dia aku tak pernah bisa menjawab io digerakkan oleh cinta tuk mencintai dia bukan aku yang menggerakkan cinta amore yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.987109899520874,2,[0.0185 0.0016 0.971  0.0034 0.0055],2,[0.0375 0.002  0.9519 0.0037 0.0049],"{'Cintalah': 'amore', 'Aku': 'io'}",11.16,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris jg siapa org quale mengakulturasikan gaya dan faham casual di kalangan sostenitori Bandung seiiringnya waktu camminare lalu timbul lah beberapa organisasi quale mengatasnamakan Casual,0.899138331413269,0,[0.5721 0.085  0.0072 0.3286 0.0072],0,[0.6703 0.2583 0.0088 0.0404 0.0222],"{'supporter': 'sostenitori', 'berjalan': 'camminare', 'yg': 'quale'}",12.43,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",amore mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan stranezza dalam dirimu,0.9770363569259644,2,[0.0122 0.0016 0.9776 0.0037 0.0048],2,[0.0619 0.0023 0.924  0.0051 0.0066],"{'keganjilan': 'stranezza', 'cinta': 'amore'}",9.69,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin incidente ini pas io balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 disamping io jelas bgt omongannya kaya storia sotto ini spot jantung io paura bgt sumpah,0.8799096345901489,3,[0.0054 0.0055 0.0058 0.98   0.0033],3,[0.0099 0.0039 0.0049 0.9783 0.0029],"{'takut': 'paura', 'kejadian': 'incidente', 'gue': 'io', 'dibawah': 'sotto', 'cerita': 'storia'}",12.1,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],NOME UTENTE hallo min quota saya masih 9GB tp kok gak bisa dipakai Katanya quota saya udah habis Questo gmn ya Mohon bantuannya URL,0.8681918978691101,1,[0.1392 0.6933 0.0027 0.1573 0.0076],1,[0.1017 0.8438 0.0022 0.0455 0.0067],"{'USERNAME': 'NOME UTENTE', 'kuota': 'quota', 'Ini': 'Questo'}",10.38,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek peccato mas drumer kui yo jelas cinta il più bello no kenangan tak dimenticato di mention wae cur,0.8850610256195068,2,[0.0084 0.0024 0.972  0.0029 0.0143],0,[0.9195 0.0317 0.0123 0.018  0.0185],"{'terindah': 'il più bello', 'terlupakan': 'dimenticato', 'sinh': 'peccato'}",13.07,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Chiacchierata dengan dospem 1 2 di grup WA menjelang besok sidang Dos 1 Fir sfondo dietro di te masih kurang Dos 2 Menurut saya sfondo belakang sudah cukup hanya kurang kuat di penulisan io Bene sensei saya revisi habis itu revisi bab 1,0.9272435903549194,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],0,[0.7549 0.1396 0.0024 0.0513 0.0517],"{'latar': 'sfondo', 'Obrolan': 'Chiacchierata', 'belakangmu': 'dietro di te', 'Saya': 'io', 'Baik': 'Bene'}",14.71,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.04,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Tuhkan apple tuh kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update ngga kaya android yang setelah setahun dua tahun udah ditinggalin URL,1.0,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.0403 0.9366 0.0021 0.0143 0.0066],{},8.87,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,i suoi capelli yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya Papa telah menyelesaikan il suo lavoro,0.8779342174530029,2,[0.0457 0.0014 0.9271 0.0081 0.0177],0,[0.733  0.0044 0.2029 0.042  0.0176],"{'tugasnya': 'il suo lavoro', 'rambutnya': 'i suoi capelli'}",11.0,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen ini Dia itu korban sexual molestie lol Sesusah itukah untuk saling support satu sama lain gurlzz,0.9381668567657471,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.16   0.821  0.0025 0.0115 0.0051],"{'harassment': 'molestie', 'loh': 'lol'}",10.65,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan jodoh yg baik See u in another trip mio gli amori URL,0.9596141576766968,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.0773 0.0058 0.8845 0.0137 0.0187],"{'URL': 'URL', 'my': 'mio', 'loves': 'gli amori'}",11.28,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan quale lebih congestionato tapi sangat piacevole Wish me luck and healthy aja deh buat seminggu ke depan fingers crossed,0.9701234102249146,4,[0.0338 0.0026 0.0096 0.0067 0.9473],4,[0.229  0.0064 0.0106 0.0754 0.6787],"{'menyenangkan': 'piacevole', 'padat': 'congestionato', 'yg': 'quale'}",10.99,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Dia suka copia tapi tidak bersamamu Dia suka tapi bukan Strada denganmu Dia suka apa saja yang juga kau suka tapi dia tidak come te,0.9687796831130981,0,[0.8058 0.017  0.1586 0.0133 0.0053],0,[0.5788 0.0139 0.3854 0.016  0.0059],"{'jalan': 'Strada', 'menyukaimu': 'come te', 'mengopi': 'copia'}",10.37,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku gambo account twitternya juned dan memoria SMA benar2 kyk otomatically in my brain Perdere kalian Perdere USERNAME dan isinya Perdere ketawa ketiwi di kantin trs uscire di hums delima atau ke hums msg2 anggota buat mak,0.9126584529876709,0,[0.923  0.008  0.0421 0.0146 0.0123],0,[0.8993 0.0337 0.0044 0.0236 0.039 ],"{'memori': 'memoria', 'peng': 'peng', 'kangen': 'Perdere', 'akun': 'account', 'stalk': 'gambo', 'nongkrong': 'uscire'}",16.52,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.04,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi wanita jangan suka menghancurkan hubungan persone non bangga berhasil merusak kebahagian persone Per favore saja tapi ga berkah bahagianya nanti hehe,0.8799680471420288,1,[0.0772 0.9062 0.0022 0.0086 0.0059],1,[0.056  0.9289 0.0017 0.0078 0.0056],"{'Jgn': 'non', 'Silahkan': 'Per favore', 'orang': 'persone'}",10.51,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUUDD CARO BANGET AIH AKU HARAP ANCHE JUJUD ANCHE JANGAN PERNAH NINGGALIN KITA,0.8841366767883301,2,[0.0087 0.0028 0.9763 0.0036 0.0086],2,[0.114  0.04   0.8232 0.0146 0.0082],"{'SAYANG': 'CARO', 'JUGA': 'ANCHE'}",10.3,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin io ya kalo io ngeluh mulu jgn lupa ingetin io ya kalo positivo vibe io di dunia nyata dah mulai raramente Specialmente ya,0.7626208066940308,3,[0.3141 0.0475 0.0084 0.6242 0.0058],0,[0.4737 0.0392 0.0158 0.4627 0.0086],"{'jarang': 'raramente', 'gue': 'io', 'Apalagi': 'Specialmente', 'positive': 'positivo'}",11.94,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN io love Voi Anche di più hahahahhaa okey io change right now Hehehehe thank yiu againss,0.7402700185775757,2,[0.0107 0.0026 0.9388 0.0037 0.0441],2,[0.0193 0.0051 0.4945 0.0044 0.4767],"{'even': 'Anche', 'you': 'Voi', 'more': 'di più', 'I': 'io'}",10.41,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal lavoro pertemanan dll tp quando pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9677850008010864,0,[0.5297 0.4352 0.0063 0.0141 0.0147],1,[0.3278 0.6317 0.0056 0.0191 0.0159],"{'kerjaan': 'lavoro', 'disaat': 'quando'}",9.76,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar jantung yg megangin micnya Già bertahun tahun dr jaman grotta sma tapi masih aja ngena heran grotta semudah ini grotta makin cade cinta sama canyol,0.9175013303756714,2,[0.014  0.0016 0.9734 0.0045 0.0065],0,[0.8288 0.013  0.1048 0.0395 0.0139],"{'jatuh': 'cade', 'gua': 'grotta', 'Udah': 'Già'}",10.65,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi balbettio soal artis xx yg di follow masku ya balbettio dikit Temen kerja gue commento haha kasian ya l beli biglietto mahal cuma salaman kaga di folclore I was like Pfftt Pigro ngobrol ama orang gblk emang,0.9451776742935181,1,[0.0961 0.8838 0.0013 0.0111 0.0077],0,[0.6467 0.2857 0.0032 0.0192 0.0452],"{'lu': 'l', 'komentar': 'commento', 'Males': 'Pigro', 'folbek': 'folclore', 'tiket': 'biglietto', 'ngoceh': 'balbettio'}",17.51,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,saking asiknya test organo gak consapevole pabrik udah sepi dan kekunci di dalem untung appena masih ada sinyal buat ngabarin persone udah gitu appena,0.9068670272827148,4,[0.0417 0.0071 0.0088 0.0174 0.925 ],0,[0.5241 0.0966 0.0045 0.2968 0.0779],"{'aja': 'appena', 'sadar': 'consapevole', 'orang': 'persone'}",9.9,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku Cara semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTSARMY,0.9731836318969727,2,[0.0269 0.0018 0.9521 0.0046 0.0145],2,[0.1384 0.0036 0.7692 0.0064 0.0824],{'sayang': 'Cara'},9.09,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang","Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",1.0,2,[0.0342 0.0032 0.6922 0.0066 0.2638],2,[0.0342 0.0032 0.6922 0.0066 0.2638],,0.08,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya perdonare kok tapi maaf saya vendicativo minta akun kalau bwat di delcon picik otak lo,0.9727898240089417,1,[0.014  0.9707 0.0021 0.0077 0.0055],1,[0.014  0.9707 0.0014 0.0096 0.0043],"{'pemaf': 'perdonare', 'pendendam': 'vendicativo'}",12.21,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d spirito terus ya kak,0.9752193093299866,4,[0.0348 0.0094 0.0219 0.0134 0.9205],4,[0.0667 0.0201 0.0284 0.0264 0.8584],{'semangat': 'spirito'},8.82,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",parlato Contento Compleanno sama bapak heran2 gua kan udah lewat 3 bulan lalu Ternyata berdasarkan kalender Hijri tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9281836152076721,4,[0.0315 0.0037 0.0633 0.0078 0.8937],0,[0.7523 0.0185 0.0164 0.0426 0.1702],"{'Happy': 'Contento', 'Birthday': 'Compleanno', 'Diucapin': 'parlato', 'Hijriyah': 'Hijri'}",14.99,,,,
0,kamu apa kabar sayang,kamu apa kabar sayang,1.0,2,[0.0197 0.0025 0.963  0.0036 0.0113],2,[0.0197 0.0025 0.963  0.0036 0.0113],,0.03,,,,
4,"Keren!! Kira-kira masih ada nggak yg bilang Pak [USERNAME] anti-islam? 3,5 triliun, 142 hektar, jadi kampus rujukan Islam dunia sekelas Al-Azhar. Belum lagi proyek Ponpes, madrasah, Masjid dan fasilitas ummat lain. Kl ada yg masih bilang Beliau an",Keren masih ada No yg bilang Pak USERNAME triliun 142 hektar jadi kampus rujukan Islam mondo compagno di classe Non ancora lagi proyek Ponpes madrasah Masjid dan fasilitas ummat lain Kl ada yg masih bilang Beliau an,0.9352039098739624,4,[0.016  0.0096 0.0077 0.0057 0.9609],4,[0.2908 0.3417 0.0044 0.0173 0.3458],"{'Belum': 'Non ancora', 'sekelas': 'compagno di classe', 'dunia': 'mondo', 'nggak': 'No', '142': '142'}",10.89,,,,
