label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,SUNDA KELAPA Alhamdulillah abis tarawih di Masjid Agung Sunda Kelapa. Nikmat sekali. 23 rekaat tapi nikmat karena bacaan imamnya mantap. Ini masjid persembahan Gubernur Ali Sadinin utk masyarakat Jakarta. Yuk coba tarawih di sini Pak Gub [USERNAME] dan Pak Wagub [USERNAME] [URL],SUNDA NOIX DE COCO WL terminer tarawih di mosquée génial Sonde Jouissance 23 motif tapi jouissance karena en train de lire le prêtre Cette mosquée offre Gouverneur Ali Sadinine pour Publique Allez coba tarawih di sini Pak Gouverneur dan Pak Wagub,0.7586100101470947,4,[1.200e-03 6.000e-04 3.800e-03 1.700e-03 9.926e-01],1,[0.1289 0.6074 0.0058 0.0063 0.2517],"{'Alhamdulillah': 'WL', 'persembahan': 'offre', 'Sunda': 'Sonde', 'nikmat': 'jouissance', 'utk': 'pour', 'SUNDA': 'SUNDA', 'imamnya': 'le prêtre', 'Yuk': 'Allez', 'KELAPA': 'NOIX DE COCO', 'Masjid': 'mosquée', 'masjid': 'mosquée', 'Ali': 'Ali', 'Gubernur': 'Gouverneur', 'Sadinin': 'Sadinine', 'abis': 'terminer', 'Gub': 'Gouverneur', 'Ini': 'Cette', 'masyarakat': 'Publique', 'Agung': 'génial', 'tarawih': 'tarawih', 'rekaat': 'motif', 'Nikmat': 'Jouissance', 'bacaan': 'en train de lire'}",15.81,,,,
1,"Efek pintu tol slipi arah semanggi ditutup, macet parah di sini. Pak polisi bukan ngatur malah jagain jalur busway [USERNAME] [USERNAME] [USERNAME] [URL]",Effet porte péage caleçon direction trèfle congestionné parah di Monsieur police bukan faire en sorte malah prends soin jalur busway,0.25236961245536804,1,[0.0089 0.9811 0.0025 0.0039 0.0035],1,[0.0126 0.9787 0.0012 0.0061 0.0014],"{'tol': 'péage', 'ngatur': 'faire en sorte', 'semanggi': 'trèfle', 'polisi': 'police', 'pintu': 'porte', 'Pak': 'Monsieur', 'macet': 'congestionné', 'Efek': 'Effet', 'jagain': 'prends soin', 'arah': 'direction', 'slipi': 'caleçon'}",5.06,,,,
1,"[USERNAME] [USERNAME] Setuju bang yg beginian bikin hidupnya gk tenang aj ya,gk mikirin yg lain ky gmn nyari orderan pengen enak sendiri aj jadinya ,gw aj gedeg bener yg bikin opik begituan",Se mettre d'accord claquer qui beginian Fabriquer sa vie non tenang un J mikirin qui lain ky Comment chercher Commande vouloir joli sendiri un J jadinya un J gros bener qui Fabriquer opique begituan,0.354770690202713,1,[0.008  0.9857 0.0013 0.0034 0.0016],1,[0.0078 0.9873 0.0018 0.0012 0.002 ],"{'Setuju': ""Se mettre d'accord"", 'bang': 'claquer', 'gk': 'non', 'bikin': 'Fabriquer', 'ky': 'ky', 'nyari': 'chercher', 'yg': 'qui', 'enak': 'joli', 'orderan': 'Commande', 'gmn': 'Comment', 'hidupnya': 'sa vie', 'aj': 'un J', 'gedeg': 'gros', 'opik': 'opique', 'pengen': 'vouloir'}",8.4,,,,
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para Roi dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Archipel merasa fier dan déplacé mendapat invitation dari Président ke Selon mereka Président benar2 memperhatikan Culture Archipel,0.7774094939231873,4,[0.0011 0.001  0.0056 0.0019 0.9905],4,[0.0837 0.0186 0.0034 0.004  0.8904],"{'Nusantara': 'Archipel', 'terharu': 'déplacé', 'Presiden': 'Président', 'bangga': 'fier', 'Menurut': 'Selon', 'raja': 'Roi', 'Silaturrahmi': 'Silaturrahmi', 'Kraton': 'Kraton', 'Forum': 'Forum', 'budaya': 'Culture', 'undangan': 'invitation', 'sultan': 'sultan'}",7.44,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada Beau bgttt alus gitu ye kalah manisnya gula lah w dengerin suara sendiri aja kek tikus annoying bgt suara qu wkwkwk,0.9552714824676514,0,[0.9822 0.0084 0.0027 0.0044 0.0023],0,[0.5304 0.2549 0.0096 0.0269 0.1781],{'cakep': 'Beau'},2.83,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Oui aku terlalu cueilleur dan mes critères suka la taille terlebih lagi aku takut seulement comme ça passer udah marier connaître connaître ennuyé,0.691403865814209,3,[0.0183 0.0023 0.0049 0.9729 0.0016],3,[0.0042 0.0079 0.0053 0.9805 0.002 ],"{'Yess': 'Oui', 'pemilih': 'cueilleur', 'aja': 'seulement', 'bosen': 'ennuyé', 'ketinggian': 'la taille', 'gitu': 'comme ça', 'pas': 'passer', 'kriteriaku': 'mes critères', 'tau': 'connaître', 'nikah': 'marier'}",5.99,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Pour apa yang dilakukan Via Valentin symbole résistance yang perlu apapun profesinya femme tetap harus respecté dan dihargai,0.7587752342224121,4,[0.0348 0.0094 0.0346 0.0015 0.9197],1,[0.0533 0.7458 0.033  0.0037 0.1642],"{'dihormati': 'respecté', 'perlawanan': 'résistance', 'Buat': 'Pour', 'wanita': 'femme', 'Valen': 'Valentin', 'simbol': 'symbole'}",4.04,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",CAR MUNDUR ADALAH UN DERRIÈRE CLÔTURE TRIBUN NOUS CONTINUER BERSUARA POUR ÉLEVAGE SEMANGAT JOUEUR CETTE VOIX,0.2743479907512665,1,[0.0186 0.9727 0.0037 0.0018 0.0032],4,[0.1694 0.257  0.0187 0.0123 0.5426],"{'PEMAIN': 'JOUEUR', 'INI': 'CETTE', 'SEBAB': 'CAR', 'SUARA': 'VOIX', 'TRIBUN': 'TRIBUN', 'SEBUAH': 'UN', 'KAMI': 'NOUS', 'PAGAR': 'CLÔTURE', 'TERUS': 'CONTINUER', 'UNTUK': 'POUR', 'BANGKITKAN': 'ÉLEVAGE', 'DIBELAKANG': 'DERRIÈRE'}",5.28,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Sebagai homme yang punya phobie tempat étroit dan argile porter secours enfant enfant yang bloqué di dalam la grotte di cm bs pengen nangis bergidik argile,0.7381213903427124,0,[0.9735 0.0012 0.0022 0.0181 0.0051],0,[0.8629 0.1133 0.0086 0.0038 0.0113],"{'cm': 'cm', 'liat': 'argile', 'penyelamatan': 'porter secours', 'sempit': 'étroit', 'manusia': 'homme', 'gua': 'la grotte', 'anak': 'enfant', 'terjebak': 'bloqué', 'bs': 'bs', 'phobia': 'phobie'}",5.88,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak Président yang aider Rue kami di ville pasuruandan district pasuruan endommagé Mohon aider bapak Président untuk la revue Rue ville pasuruan dan district pasuruan Java Personnes tourmenté dengan Rue yang endommagé,0.5812348127365112,0,[0.8652 0.1087 0.0022 0.0184 0.0054],1,[0.1082 0.818  0.0078 0.0072 0.0588],"{'rusak': 'endommagé', 'jawa': 'Java', 'presiden': 'Président', 'bantuan': 'aider', 'pasuruan': 'pasuruan', 'jalan': 'Rue', 'kabupaten': 'district', 'tersiksa': 'tourmenté', 'kota': 'ville', 'meninjau': 'la revue', 'Rakyat': 'Personnes'}",11.09,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",minute Ternyata bukan dari satu minute qui tapi sejak dua hari yang lalu w déjà tombe cinta sama Salah qui,0.8529611825942993,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.1568 0.0091 0.825  0.0046 0.0045],"{'jatuh': 'tombe', 'gw': 'w', 'udah': 'déjà', 'sapa': 'qui', 'yg': 'qui', 'menit': 'minute'}",3.66,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.07,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya Compte Quoi qui boleh posté kppn dan apa qui Quoi qui bisa diketahui umum apa qui Quoi kami sempet update des médias sociaux kantor ODD des médias sociaux kami jg difficile chercher,0.6742925047874451,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.0118 0.9787 0.0014 0.0026 0.0056],"{'Kppn': 'Kppn', 'susah': 'difficile', 'yg': 'qui', 'cari': 'chercher', 'medsos': 'des médias sociaux', 'sdgkan': 'ODD', 'Apa': 'Quoi', 'akun': 'Compte', 'dipost': 'posté', 'kppn': 'kppn', 'jg': 'jg'}",13.94,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9776464700698853,0,[0.9326 0.0013 0.0034 0.0346 0.0281],4,[0.0457 0.0017 0.0079 0.0092 0.9354],{},2.0,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",malchance passant par Valentin chiffrer nm ici org dan dia casually cm blg tu hmm emang hal riche comme ça comme d'habitude itu l'enfer buat personnes luar terutama asal negara2 eropa,0.7723664045333862,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[0.3205 0.5364 0.0064 0.0177 0.1191],"{'anjiir': 'malchance', 'digituin': 'chiffrer', 'vallen': 'Valentin', 'blg': 'blg', 'via': 'passant par', 'org': 'org', 'sebiasa': ""comme d'habitude"", 'kaya': 'riche', 'orang': 'personnes', 'u': 'tu', 'nih': 'ici', 'gitu': 'comme ça', 'cm': 'cm', 'sm': 'nm', 'sih': ""l'enfer""}",11.94,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",l'essentiel est mah faire monnaie di monde nyata seulement quoi qu'il en soit daripada cuma sampaikan opinion di des médias sociaux yang seringnya malah nimbuline pro compteur tanpa monnaie keadaan yg ada,0.6095600724220276,0,[0.4295 0.1479 0.0045 0.0076 0.4106],1,[0.0557 0.9265 0.003  0.002  0.0128],"{'nimbulin': 'nimbuline', 'lakukan': 'faire', 'mah': 'mah', 'aja': 'seulement', 'dunia': 'monde', 'kontra': 'compteur', 'intinya': ""l'essentiel est"", 'socmed': 'des médias sociaux', 'perubahan': 'monnaie', 'apapun': ""quoi qu'il en soit"", 'merubah': 'monnaie', 'opini': 'opinion'}",8.54,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Méchant banget soeurette non jadi victime sexual harcèlement juga yaa Mademoiselle laisser non ngerasain comment rasanya di Ouah ennuyé lis le vouloir dire stupide ke si soeurette,0.6542218923568726,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[0.0837 0.8943 0.0091 0.0026 0.0103],"{'tolol': 'stupide', 'kesel': 'ennuyé', 'nggak': 'non', 'mbaknya': 'soeurette', 'harrasment': 'harcèlement', 'gmana': 'comment', 'bilang': 'dire', 'bacanya': 'lis le', 'korban': 'victime', 'Wah': 'Ouah', 'mbak': 'Mademoiselle', 'ngga': 'non', 'si': 'si', 'biar': 'laisser', 'pengen': 'vouloir', 'Jahat': 'Méchant'}",6.56,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel qui coule katanya anti asing tp sok2 parler porter style Ko Fabriquer apa Monsieur,0.6387301683425903,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0041 0.9869 0.0013 0.0048 0.0029],"{'Pak': 'Monsieur', 'bicara': 'parler', 'gaya': 'style', 'pake': 'porter', 'Ko': 'Ko', 'tp': 'tp', 'meler': 'qui coule', 'bikin': 'Fabriquer'}",3.48,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ma qui paling difficile di nasehatin adalah org qui TOMBE CINTA uda dire masih ajaaaa parler dia Géorgie Géorgie harus En plus,0.6886133551597595,1,[0.2293 0.5077 0.1181 0.1318 0.0131],1,[0.4293 0.5155 0.0437 0.0071 0.0043],"{'org': 'org', 'ga': 'Géorgie', 'ngomong': 'parler', 'uda': 'uda', 'dibilangin': 'dire', 'yg': 'qui', 'susah': 'difficile', 'ku': 'ma', 'JATUH': 'TOMBE', 'ajaaaa': 'ajaaaa', 'ekstra': 'En plus'}",7.1,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada personnes dari un service ngambil échantillon l'eau katanya keluar résultat la semaine aku jadi agak takut si mengetahui fait ada animal apa qui la vie di l'eau,0.7930275797843933,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0022 0.003  0.0063 0.985  0.0035],"{'dinas': 'un service', 'air': ""l'eau"", 'fakta': 'fait', 'yg': 'qui', 'kalo': 'si', 'minggu': 'la semaine', 'hidup': 'la vie', 'orang': 'personnes', 'binatang': 'animal', 'sampel': 'échantillon', 'hasilnya': 'résultat'}",5.08,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak l'enfer là sekali seulement pensée sendiri kalo mau travail Ce n'est pas nécessaire dong le tiens buat référence aku mau travail ici nanti tapi aider oui karena là déjà keseringan kayak jadi ma pasti tau dari awal itu seul alibi,0.7912652492523193,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[0.0071 0.9779 0.0019 0.012  0.001 ],"{'gausah': ""Ce n'est pas nécessaire"", 'alibi': 'alibi', 'situ': 'là', 'punyamu': 'le tiens', 'cuman': 'seul', 'tolong': 'aider', 'nih': 'ici', 'sih': ""l'enfer"", 'aja': 'seulement', 'mikir': 'pensée', 'ya': 'oui', 'kayak': 'kayak', 'acuan': 'référence', 'udah': 'déjà', 'ngerjain': 'travail', 'ku': 'ma'}",7.62,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],0,[0.897  0.0367 0.0047 0.0312 0.0303],{},0.67,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Lorsque ditanya alasan mengapa aku amour aku tak pernah bisa je déplacé oleh amour tuk amour bukan aku yang mouvement Cintalah yang menyatukan aku dan bukan aku yang menyatukan amour dengan,0.8791058659553528,2,[0.1184 0.0077 0.8656 0.0069 0.0015],0,[0.7463 0.0165 0.2247 0.0087 0.0037],"{'Ketika': 'Lorsque', 'mencintai': 'amour', 'digerakkan': 'déplacé', 'Aku': 'je', 'menggerakkan': 'mouvement', 'cinta': 'amour'}",3.75,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Réellement sy dommage siapa org qui acculturer style dan faham décontractée di cercles partisans sur waktu lalu timbul lah beberapa organisme qui mengatasnamakan,0.6331731677055359,0,[0.9471 0.0181 0.001  0.0302 0.0035],1,[0.0533 0.6346 0.0067 0.2967 0.0087],"{'miris': 'dommage', 'mengakulturasikan': 'acculturer', 'Sebenernya': 'Réellement', 'supporter': 'partisans', 'casual': 'décontractée', 'yg': 'qui', 'organisasi': 'organisme', 'gaya': 'style', 'seiiringnya': 'sur', 'kalangan': 'cercles', 'org': 'org'}",6.17,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",cinta mulai proche ma logique dan coup son âme ke dalam Pour que quoi qu'il en soit yang kamu faire adalah parfait sampai aku tidak menemukan keganjilan dalam,0.8141111731529236,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.3433 0.0312 0.6016 0.019  0.0049],"{'meniupkan': 'coup', 'sukmanya': 'son âme', 'sempurna': 'parfait', 'Sehingga': 'Pour que', 'apapun': ""quoi qu'il en soit"", 'logikaku': 'ma logique', 'lakukan': 'faire', 'menutup': 'proche'}",6.12,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi quoi qu'il en soit baru seulement vivre incident passer je balik lagi tiba2 ada org fou ini teriak2 à côté de je jelas génial omongannya riche récit dibawah endroit cœur takut génial sumpah,0.5697226524353027,3,[0.0017 0.0079 0.0075 0.9807 0.0021],1,[0.0034 0.8326 0.0061 0.1561 0.0017],"{'jantung': 'cœur', 'ngalamin': 'vivre', 'disamping': 'à côté de', 'gue': 'je', 'cerita': 'récit', 'aja': 'seulement', 'spot': 'endroit', 'kejadian': 'incident', 'bgt': 'génial', 'kaya': 'riche', 'org': 'org', 'gila': 'fou', 'pas': 'passer', 'apapun': ""quoi qu'il en soit""}",7.6,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo min quota saya masih 9GB tp kok gak bisa il a dit quota saya déjà Cette Comment Mohon son aide,0.6454761028289795,1,[0.0872 0.7055 0.006  0.1944 0.0069],1,[0.0066 0.9808 0.0014 0.0095 0.0018],"{'kuota': 'quota', 'Ini': 'Cette', 'min': 'min', 'udah': 'déjà', 'Katanya': 'il a dit', 'gmn': 'Comment', 'bantuannya': 'son aide', 'tp': 'tp'}",5.54,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",grand-mère péché mas drumer kui yo jelas cinta terindah Mémoire tak di mention wae,0.4823216199874878,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.3297 0.0617 0.48   0.0033 0.1253],"{'sinh': 'péché', 'nek': 'grand-mère', 'kenangan': 'Mémoire', 'mention': 'mention'}",3.49,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di grouper Washington menjelang demain À faire Contexte derrière toi masih kurang À faire Selon Contexte belakang sudah hanya kurang fort di Baik sensei saya révision itu révision bab,0.7205458283424377,0,[0.935  0.0341 0.0012 0.0067 0.023 ],1,[0.1159 0.8704 0.0022 0.0054 0.0061],"{'kuat': 'fort', 'Dos': 'À faire', 'revisi': 'révision', 'grup': 'grouper', 'Menurut': 'Selon', 'dospem': 'dospem', 'WA': 'Washington', 'belakangmu': 'derrière toi', 'latar': 'Contexte', 'besok': 'demain'}",9.47,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",Être patient terus engga mereka ne sais pas kalau mereka connaître aku déjà diceramahin panjang large nanti soupçonné aku gak sayang Dieu,0.674617350101471,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],0,[0.5679 0.3521 0.072  0.006  0.0021],"{'disangka': 'soupçonné', 'tau': 'connaître', 'lebar': 'large', 'Sabar': 'Être patient', 'udah': 'déjà', 'gatau': 'ne sais pas', 'Allah': 'Dieu'}",3.78,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple c'est ça si amour mises à jour ga tanggung téléphone portable yang paling vieille école pun masih diberi non riche Android yang setelah une année dua tahun déjà la gauche,0.7337454557418823,4,[0.1897 0.0167 0.0055 0.0034 0.7846],4,[0.3068 0.0537 0.0113 0.0139 0.6143],"{'hp': 'téléphone portable', 'ditinggalin': 'la gauche', 'tuh': ""c'est ça"", 'ngga': 'non', 'jadul': 'vieille école', 'kalo': 'si', 'update': 'mises à jour', 'setahun': 'une année', 'kasih': 'amour', 'udah': 'déjà', 'kaya': 'riche', 'android': 'Android'}",7.53,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi fort untuk menjagamu dari Papa telah menyelesaikan,0.9597686529159546,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.4059 0.0056 0.5644 0.0063 0.0178],{'kuat': 'fort'},2.41,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Non comprendre lagi sama yang se moquer de Passant par Vallée Il itu victime sexuel harassment Sesusah itukah untuk saling support satu sama lain,0.8281478881835938,1,[0.0044 0.9889 0.0035 0.0014 0.0019],4,[0.0265 0.4264 0.0431 0.0027 0.5013],"{'ngerti': 'comprendre', 'sexual': 'sexuel', 'nyinyirin': 'se moquer de', 'korban': 'victime', 'Via': 'Passant par', 'Nggak': 'Non', 'Dia': 'Il', 'Vallen': 'Vallée'}",5.66,,,,
