label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah ragrag ka handap cinta sama lu Salah sapa coba,0.9720361232757568,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.3051 0.2199 0.4626 0.0058 0.0065],"{'jatuh': 'ragrag ka handap', 'gw': 'w'}",5.42,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Naon yg boleh dipost kppn dan apa yg enggak Naon yg bisa diketahui umum apa yg enggak Naon kami sempet update média sosial kantor sdgkan média sosial kami jg sesah milarian konten dyaar,0.9150993824005127,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.2605 0.5045 0.0031 0.0213 0.2106],"{'Apa': 'Naon', 'Kppn': 'Kppn', 'susah': 'sesah', 'medsos': 'média sosial', 'cari': 'milarian'}",7.37,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna divinerojiun,0.9877989292144775,0,[0.9326 0.0013 0.0034 0.0346 0.0281],0,[0.9198 0.0026 0.0038 0.049  0.0248],"{'ilahirojiun': 'divinerojiun', 'wa': 'wa'}",8.81,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",sial via valentine digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.9718383550643921,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[0.2234 0.7528 0.0039 0.0185 0.0014],"{'anjiir': 'sial', 'vallen': 'valentine', 'digituin': 'digituin', 'blg': 'blg'}",8.01,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",USERNAME intinya mah ngalakukeun perubahan di dunia nyata aja apapun hasilnya daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9910532236099243,0,[0.4295 0.1479 0.0045 0.0076 0.4106],1,[0.2351 0.4122 0.0069 0.0101 0.3357],"{'lakukan': 'ngalakukeun', 'nimbulin': 'nimbulin', 'USERNAME': 'USERNAME'}",8.15,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget cik semoga cik nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di ngaganggu Wah keuheul bacanya pengen bilang bodo ke si cik URL,0.9656393527984619,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[2.200e-03 9.817e-01 3.500e-03 1.190e-02 6.000e-04],"{'tolol': 'bodo', 'lecehkan': 'ngaganggu', 'mbaknya': 'cik', 'kesel': 'keuheul'}",10.83,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0016 0.9927 0.0013 0.0034 0.001 ],"{'sok2': 'sok2', 'ILCBPIP': 'ILCBPIP', 'Ko': 'Ko'}",6.18,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku anu paling susah di nasehatin adalah org anu JATUH CINTA uda ngomong masih ajaaaa omongan dia ga gitu ga gini harus ekstra sabar,0.9351062178611755,1,[0.2293 0.5077 0.1181 0.1318 0.0131],1,[0.3537 0.5649 0.0524 0.027  0.002 ],"{'uda': 'uda', 'ngomong': 'omongan', 'dibilangin': 'ngomong', 'yg': 'anu'}",6.12,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari palayanan ngambil sampel air katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui kanyataan ada binatang apa yg hidup di air tersebut,0.9888501167297363,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0023 0.0021 0.0096 0.981  0.0051],"{'dinas': 'palayanan', 'fakta': 'kanyataan'}",5.63,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih Tuh sekali aja mikir sendiri kalo mau ngerjain tugas Henteu kedah sok nanya liat dong milik anjeun buat acuan aja aku mau ngerjain nih nanti tapi bingung Tulung ya karena Tuh udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.9756323099136353,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[0.0059 0.9545 0.0031 0.0354 0.0011],"{'gausah': 'Henteu kedah', 'punyamu': 'milik anjeun', 'tolong': 'Tulung', 'alibi': 'alibi', 'situ': 'Tuh'}",10.75,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyNot Rarasaan nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan hatur nuhun Anti uninstall twitter twitter club,0.9693925380706787,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],4,[0.0148 0.024  0.0021 0.0024 0.9567],"{'bersyukur': 'hatur nuhun', 'OldMoneyGakNgerasain': 'OldMoneyNot Rarasaan'}",5.74,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku cinta dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk cinta dia bukan aku yang menggerakkan cinta cinta yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.9773950576782227,2,[0.1184 0.0077 0.8656 0.0069 0.0015],2,[0.0925 0.0105 0.8891 0.0067 0.0013],"{'mencintai': 'cinta', 'Cintalah': 'cinta'}",5.99,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sabenerna sy karunya jg siapa org yg mengakulturasikan gaya dan faham kasual di kalangan supporter Bandung seiiringnya waktu berjalan lalu timbul lah beberapa organisasi yg mengatasnamakan kasual,0.9298622608184814,0,[0.9471 0.0181 0.001  0.0302 0.0035],0,[0.3669 0.1436 0.006  0.1415 0.342 ],"{'miris': 'karunya', 'casual': 'kasual', 'Casual': 'kasual', 'Sebenernya': 'Sabenerna'}",7.59,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",cinta mulai menutup logikaku dan meniupkan jiwana ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keganjilan dalam dirimu,0.9846205115318298,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.0042 0.0022 0.9877 0.0045 0.0013],"{'cinta': 'cinta', 'sukmanya': 'jiwana'}",5.77,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 gigireun gue jelas bgt omongannya kaya carita dibawah ini spot haté gue sieun bgt sumpah,0.9857265949249268,3,[0.0017 0.0079 0.0075 0.9807 0.0021],1,[0.0028 0.9838 0.0029 0.0093 0.0012],"{'takut': 'sieun', 'jantung': 'haté', 'cerita': 'carita', 'disamping': 'gigireun', 'tiba2': 'tiba2'}",7.36,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min kuota saya masih 9GB tp kok gak bisa dipakai Katanya kuota saya udah habis Ini gmn ya Mohon pitulung-Na URL,0.9877736568450928,1,[0.0872 0.7055 0.006  0.1944 0.0069],1,[0.0596 0.7992 0.0051 0.1307 0.0054],"{'USERNAME': 'USERNAME', 'kuota': 'kuota', 'bantuannya': 'pitulung-Na'}",7.01,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta terindah no kenangan tak poho di mention wae cur,0.9912210702896118,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.0719 0.0593 0.5139 0.0025 0.3525],"{'terlupakan': 'poho', 'USERNAME': 'USERNAME', 'mas': 'mas'}",6.15,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA ngadeukeutan besok sidang Dos 1 Fir tukang belakangmu masih kurang Dos 2 Menurut saya tukang belakang sudah cukup hanya kurang kuat di penulisan Saya Baik sensei saya revisi habis itu revisi bab 1,0.9759961366653442,0,[0.935  0.0341 0.0012 0.0067 0.023 ],1,[0.1534 0.8202 0.0021 0.0038 0.0205],"{'1': '1', 'menjelang': 'ngadeukeutan', 'bab': 'bab', 'latar': 'tukang'}",6.37,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",USERNAME USERNAME Sabar terus hehehee engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah dll,1.0,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],1,[0.2723 0.6091 0.0926 0.0217 0.0042],{'USERNAME': 'USERNAME'},5.35,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Tingali apple éta pisan kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update henteu kaya android yang setelah setahun dua tahun udah ditinggalin URL,0.9735640287399292,4,[0.1897 0.0167 0.0055 0.0034 0.7846],4,[0.0608 0.1211 0.0076 0.0055 0.805 ],"{'Tuhkan': 'Tingali', 'ngga': 'henteu', 'tuh': 'éta pisan'}",5.69,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari Bahaya Papah telah menyelesaikan tugasnya,0.9730052351951599,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.0205 0.0035 0.9484 0.0052 0.0224],"{'Papa': 'Papah', 'bahaya': 'Bahaya'}",5.7,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngarti lagi sama yang nyinyirin Via Vallen ini Dia itu korban séksual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.963360607624054,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[0.0029 0.9811 0.0047 0.0011 0.0101],"{'ngerti': 'ngarti', 'sexual': 'séksual'}",5.75,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang pisan sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan pasangan yg baik See u in another trip my mikanyaah URL,0.9664629697799683,2,[0.0023 0.0012 0.986  0.0024 0.0081],4,[0.0054 0.0027 0.3456 0.0059 0.6404],"{'loves': 'mikanyaah', 'banget': 'pisan', 'jodoh': 'pasangan'}",9.33,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih padat tapi sangat pikaresepeun kahayang me sing salamet and healthy aja deh buat seminggu ke depan fingers crossed,0.9303493499755859,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[6.500e-03 8.000e-04 3.100e-03 1.600e-03 9.879e-01],"{'menyenangkan': 'pikaresepeun', 'luck': 'sing salamet', 'Wish': 'kahayang'}",7.98,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Anjeunna suka mengopi tapi tidak sareng anjeun Anjeunna suka tapi bukan jalan denganmu Anjeunna suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9318765997886658,0,[0.9145 0.0464 0.0314 0.0062 0.0014],1,[0.1405 0.66   0.1813 0.0039 0.0142],"{'bersamamu': 'sareng anjeun', 'Dia': 'Anjeunna', 'jalan': 'jalan'}",6.22,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku gagang akun twitternya juned dan memori SMA benar2 kyk otomatically in abdi brain sono kalian sono USERNAME dan eusi sono ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9216917753219604,0,[0.9771 0.0076 0.0028 0.0029 0.0097],1,[0.0228 0.9527 0.002  0.0037 0.0188],"{'kangen': 'sono', 'my': 'abdi', 'stalk': 'gagang', 'benar2': 'benar2', 'isinya': 'eusi'}",7.75,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang,0.991786003112793,1,[0.1    0.8737 0.0087 0.0032 0.0144],1,[0.019  0.9726 0.0027 0.0014 0.0044],{'dokter': 'dokter'},5.98,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi awewe jangan siga menghancurkan hubungan orang Jgn bangga berhasil merusak kebahagian orang Silahkan saja tapi ga berkah bahagianya nanti hehe,0.9679372310638428,1,[0.0279 0.9545 0.0048 0.0035 0.0094],1,[0.0534 0.9324 0.0032 0.0053 0.0057],"{'suka': 'siga', 'berkah': 'berkah', 'wanita': 'awewe'}",5.82,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUDD SAYANG BANGET AIH AKU HARAP JUGA JUJUD JUGA ULAH PERNAH NINGGALIN KITA,0.9797797203063965,2,[0.0066 0.0104 0.9764 0.0053 0.0013],2,[0.0097 0.0043 0.9806 0.0043 0.001 ],"{'JUJUUUUDD': 'JUJUUUDD', 'JANGAN': 'ULAH'}",5.75,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue nyerengeh mulu jgn lupa ingetin gue ya kalo positive getaran gue di dunia nyata dah mulai jarang Utamana ya,0.9266259670257568,3,[0.2319 0.0047 0.0155 0.7419 0.006 ],3,[0.4451 0.0281 0.0123 0.51   0.0046],"{'vibe': 'getar', 'nyata': 'nyata', 'ngeluh': 'nyerengeh', 'Apalagi': 'Utamana'}",9.13,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN abdi cinta you even more hahahahhaa okey abdi change right now Hehehehe hatur nuhun yiu againss,0.8740473389625549,2,[0.0021 0.0012 0.9852 0.0031 0.0084],2,[0.0077 0.0015 0.9694 0.0037 0.0177],"{'love': 'cinta', 'MOGA': 'MOGA', 'I': 'abdi', 'thank': 'hatur nuhun'}",7.23,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal gawe pertemanan jsb tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9468129873275757,0,[0.7307 0.2444 0.0031 0.0189 0.0029],1,[0.4195 0.5472 0.0031 0.0268 0.0034],"{'kerjaan': 'gawe', 'dll': 'jsb'}",5.53,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar haté yg megangin micnya Udah bertahun tahun dr jaman guha SMA tapi masih aja ngena heran guha semudah ini guha makin ragrag ka handap cinta sama canyol,0.938646674156189,2,[7.000e-04 5.900e-03 9.859e-01 4.100e-03 3.500e-03],2,[0.0482 0.0471 0.8898 0.0037 0.0112],"{'jatuh': 'ragrag ka handap', 'jantung': 'haté', 'gua': 'guha', 'sma': 'SMA'}",6.58,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku enya ngoceh dikit Temen kerja gue mairan haha kasian enya lu beli tiket mahal cuma salaman kaga di folklor I was like Pfftt Puguh ngobrol ama orang gblk emang,0.8794687986373901,1,[0.0116 0.9811 0.0014 0.0013 0.0046],1,[0.0274 0.9528 0.0019 0.0017 0.0163],"{'Males': 'Puguh', 'lu': 'lu', 'folbek': 'folklor', 'komentar': 'mairan', 'Pfftt': 'Pfftt', 'ya': 'enya'}",11.14,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,kusabab asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu aja,0.9946612119674683,4,[3.000e-03 9.000e-04 1.700e-03 3.100e-03 9.912e-01],4,[0.0326 0.0026 0.0016 0.0114 0.9518],"{'saking': 'kusabab', 'sadar': 'sadar', 'pabrik': 'pabrik'}",6.19,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTS ARMY,0.9427617788314819,2,[0.0017 0.0019 0.9908 0.0021 0.0035],2,[8.000e-04 3.200e-03 9.892e-01 3.200e-03 3.600e-03],{'BTSARMY': 'BTS ARMY'},6.1,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",Sajumlah orang tetap bisa ngarasakeun hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 terdekatnya ia tak pernah merasa kakurangan kasih sayang,0.9879279136657715,4,[0.0089 0.0016 0.0601 0.0039 0.9255],4,[0.013  0.004  0.1234 0.0052 0.8544],"{'kekurangan': 'kakurangan', 'Beberapa': 'Sajumlah', 'menikmati': 'ngarasakeun'}",9.01,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akun kalau bwat di delcon picik otak lo,0.9934446811676025,1,[1.300e-03 9.945e-01 1.600e-03 1.900e-03 7.000e-04],1,[1.700e-03 9.943e-01 1.600e-03 1.800e-03 7.000e-04],"{'lo': 'lo', 'akun': 'akun'}",6.28,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d sumanget terus ya kak,0.9654903411865234,4,[0.0024 0.001  0.0156 0.0017 0.9793],4,[0.0547 0.0024 0.0067 0.0027 0.9336],{'semangat': 'sumanget'},5.52,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin Bagja ulang taun sama bapak heran2 gua kan geus lewat 3 bulan lalu Ternyata berdasarkan kalender Hijriah tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9055179953575134,4,[8.900e-03 7.000e-04 3.300e-03 1.000e-03 9.861e-01],0,[0.767  0.1928 0.0048 0.0214 0.0139],"{'Happy': 'Bagja', 'udah': 'geus', 'Hijriyah': 'Hijriah', 'Birthday': 'ulang taun'}",7.51,,,,
