label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter What yg boleh dipost kppn dan apa yg enggak What yg bisa diketahui umum apa yg enggak What kami sempet update social media kantor sdgkan social media kami jg difficult search konten dyaar,0.8594703674316406,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.1309 0.7772 0.0026 0.0144 0.0749],"{'Apa': 'What', 'Kppn': 'Kppn', 'susah': 'difficult', 'medsos': 'social media', 'cari': 'search'}",7.31,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna divinerojiun,0.9877989292144775,0,[0.9326 0.0013 0.0034 0.0346 0.0281],0,[0.9198 0.0026 0.0038 0.049  0.0248],"{'ilahirojiun': 'divinerojiun', 'wa': 'wa'}",6.21,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",bad luck via valentine digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.9222688674926758,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],0,[0.8171 0.0517 0.0119 0.0054 0.114 ],"{'anjiir': 'bad luck', 'vallen': 'valentine', 'digituin': 'digituin', 'blg': 'blg'}",8.24,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",USERNAME intinya mah do perubahan di dunia nyata aja apapun hasilnya daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.989973247051239,0,[0.4295 0.1479 0.0045 0.0076 0.4106],1,[0.3189 0.3344 0.0052 0.0126 0.3289],"{'lakukan': 'do', 'nimbulin': 'nimbulin', 'USERNAME': 'USERNAME'}",8.1,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget sis semoga sis nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di harass Wah annoyed bacanya pengen bilang stupid ke si sis URL,0.8357614278793335,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[0.0084 0.8715 0.0079 0.1109 0.0013],"{'tolol': 'stupid', 'lecehkan': 'harass', 'mbaknya': 'sis', 'kesel': 'annoyed'}",7.31,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0016 0.9927 0.0013 0.0034 0.001 ],"{'sok2': 'sok2', 'ILCBPIP': 'ILCBPIP', 'Ko': 'Ko'}",7.16,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku which paling susah di nasehatin adalah org which JATUH CINTA uda say masih ajaaaa talk dia ga gitu ga gini harus ekstra sabar,0.9123083353042603,1,[0.2293 0.5077 0.1181 0.1318 0.0131],0,[0.5763 0.2003 0.158  0.0616 0.0039],"{'uda': 'uda', 'ngomong': 'talk', 'dibilangin': 'say', 'yg': 'which'}",6.51,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari service ngambil sampel air katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui fact ada binatang apa yg hidup di air tersebut,0.9858244061470032,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0022 0.0024 0.008  0.9832 0.0044],"{'dinas': 'service', 'fakta': 'fact'}",6.42,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih there sekali aja mikir sendiri kalo mau ngerjain tugas No need sok nanya liat dong yours buat acuan aja aku mau ngerjain nih nanti tapi bingung help ya karena there udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.972388505935669,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[0.0133 0.9133 0.0037 0.0682 0.0015],"{'gausah': 'No need', 'punyamu': 'yours', 'tolong': 'help', 'alibi': 'alibi', 'situ': 'there'}",8.28,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyNot Feeling nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan give thanks Anti uninstall twitter twitter club,0.9324216246604919,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],4,[0.0201 0.0041 0.0029 0.0015 0.9714],"{'bersyukur': 'give thanks', 'OldMoneyGakNgerasain': 'OldMoneyNot Feeling'}",7.19,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku love dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk love dia bukan aku yang menggerakkan cinta love yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.971930980682373,2,[0.1184 0.0077 0.8656 0.0069 0.0015],2,[0.0333 0.0081 0.9526 0.0047 0.0012],"{'mencintai': 'love', 'Cintalah': 'love'}",7.76,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Actually sy pity jg siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung seiiringnya waktu berjalan lalu timbul lah beberapa organisasi yg mengatasnamakan casual,0.9631408452987671,0,[0.9471 0.0181 0.001  0.0302 0.0035],4,[0.0786 0.0346 0.0056 0.0353 0.846 ],"{'miris': 'pity', 'casual': 'casual', 'Casual': 'casual', 'Sebenernya': 'Actually'}",6.88,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",love mulai menutup logikaku dan meniupkan his soul ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keganjilan dalam dirimu,0.9475313425064087,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.0117 0.0019 0.9791 0.0043 0.0029],"{'cinta': 'love', 'sukmanya': 'his soul'}",6.63,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 beside gue jelas bgt omongannya kaya story dibawah ini spot heart gue afraid bgt sumpah,0.9626586437225342,3,[0.0017 0.0079 0.0075 0.9807 0.0021],1,[0.0123 0.8839 0.0089 0.0918 0.0032],"{'takut': 'afraid', 'jantung': 'heart', 'cerita': 'story', 'disamping': 'beside', 'tiba2': 'tiba2'}",7.15,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min quota saya masih 9GB tp kok gak bisa dipakai Katanya quota saya udah habis Ini gmn ya Mohon his help URL,0.8579933643341064,1,[0.0872 0.7055 0.006  0.1944 0.0069],1,[0.0375 0.8314 0.0048 0.121  0.0054],"{'USERNAME': 'USERNAME', 'kuota': 'quota', 'bantuannya': 'his help'}",7.54,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta terindah no kenangan tak forgotten di mention wae cur,0.9778971076011658,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.0839 0.0636 0.4368 0.0024 0.4133],"{'terlupakan': 'forgotten', 'USERNAME': 'USERNAME', 'mas': 'mas'}",7.04,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA approaching besok sidang Dos 1 Fir background belakangmu masih kurang Dos 2 Menurut saya background belakang sudah cukup hanya kurang kuat di penulisan Saya Baik sensei saya revisi habis itu revisi chapter 1,0.9362248182296753,0,[0.935  0.0341 0.0012 0.0067 0.023 ],0,[0.6478 0.2729 0.0026 0.0127 0.0641],"{'1': '1', 'menjelang': 'approaching', 'bab': 'chapter', 'latar': 'background'}",7.0,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",USERNAME USERNAME Sabar terus hehehee engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah dll,1.0,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],1,[0.2723 0.6091 0.0926 0.0217 0.0042],{'USERNAME': 'USERNAME'},6.2,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",See apple that's it kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update no kaya android yang setelah setahun dua tahun udah ditinggalin URL,0.9492403268814087,4,[0.1897 0.0167 0.0055 0.0034 0.7846],4,[0.0635 0.0767 0.0179 0.019  0.8229],"{'Tuhkan': 'See', 'ngga': 'no', 'tuh': ""that's it""}",6.81,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari danger Papa telah menyelesaikan tugasnya,0.9748224020004272,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.0947 0.0053 0.88   0.0043 0.0157],"{'Papa': 'Papa', 'bahaya': 'danger'}",9.09,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak understand lagi sama yang nyinyirin Via Vallen ini Dia itu korban sexual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.985392153263092,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[0.0029 0.9895 0.0031 0.001  0.0035],"{'ngerti': 'understand', 'sexual': 'sexual'}",15.01,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang very sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan partner yg baik See u in another trip my loves URL,0.966283917427063,2,[0.0023 0.0012 0.986  0.0024 0.0081],2,[0.0023 0.0031 0.8422 0.0046 0.1478],"{'loves': 'loves', 'banget': 'very', 'jodoh': 'partner'}",14.38,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih padat tapi sangat pleasant wish me good luck and healthy aja deh buat seminggu ke depan fingers crossed,0.9837965369224548,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[5.200e-03 8.000e-04 4.900e-03 6.500e-03 9.827e-01],"{'menyenangkan': 'pleasant', 'luck': 'good luck', 'Wish': 'wish'}",14.14,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME He suka mengopi tapi tidak with you He suka tapi bukan road denganmu He suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9003641605377197,0,[0.9145 0.0464 0.0314 0.0062 0.0014],1,[0.3454 0.5217 0.1168 0.006  0.01  ],"{'bersamamu': 'with you', 'Dia': 'He', 'jalan': 'road'}",11.93,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically in my brain miss kalian miss USERNAME dan contents miss ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9299566745758057,0,[0.9771 0.0076 0.0028 0.0029 0.0097],1,[0.0319 0.9517 0.0022 0.0064 0.0078],"{'kangen': 'miss', 'my': 'my', 'stalk': 'stalk', 'benar2': 'benar2', 'isinya': 'contents'}",16.83,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri doctor saja sudah kek mau ngantri sembako panjang,0.9507682919502258,1,[0.1    0.8737 0.0087 0.0032 0.0144],1,[0.0498 0.9355 0.0034 0.0024 0.009 ],{'dokter': 'doctor'},15.59,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi woman jangan like menghancurkan hubungan orang Jgn bangga berhasil merusak kebahagian orang Silahkan saja tapi ga blessing bahagianya nanti hehe,0.9160443544387817,1,[0.0279 0.9545 0.0048 0.0035 0.0094],1,[0.0361 0.727  0.016  0.0066 0.2143],"{'suka': 'like', 'berkah': 'blessing', 'wanita': 'woman'}",12.39,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUDD SAYANG BANGET AIH AKU HARAP JUGA JUJUD JUGA DO NOT PERNAH NINGGALIN KITA,0.9579492807388306,2,[0.0066 0.0104 0.9764 0.0053 0.0013],2,[0.0176 0.0054 0.9706 0.0052 0.0011],"{'JUJUUUUDD': 'JUJUUUDD', 'JANGAN': 'DO NOT'}",18.27,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue moan mulu jgn lupa ingetin gue ya kalo positive vibe gue di dunia real dah mulai jarang Especially ya,0.9019801616668701,3,[0.2319 0.0047 0.0155 0.7419 0.006 ],0,[0.7902 0.0547 0.0211 0.0999 0.0341],"{'vibe': 'vibe', 'nyata': 'real', 'ngeluh': 'moan', 'Apalagi': 'Especially'}",16.64,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more hahahahhaa okey I change right now Hehehehe thank yiu againss,0.9728333950042725,2,[0.0021 0.0012 0.9852 0.0031 0.0084],2,[0.0029 0.0012 0.9801 0.0039 0.0119],"{'love': 'love', 'MOGA': 'MOGA', 'I': 'I', 'thank': 'thank'}",15.6,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal work pertemanan etc tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9367859363555908,0,[0.7307 0.2444 0.0031 0.0189 0.0029],1,[0.3749 0.5972 0.0042 0.0214 0.0023],"{'kerjaan': 'work', 'dll': 'etc'}",15.45,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar heart yg megangin micnya Udah bertahun tahun dr jaman cave senior High School tapi masih aja ngena heran cave semudah ini cave makin fall down cinta sama canyol,0.7672758102416992,2,[7.000e-04 5.900e-03 9.859e-01 4.100e-03 3.500e-03],2,[0.0811 0.0136 0.8955 0.0059 0.0039],"{'jatuh': 'fall down', 'jantung': 'heart', 'gua': 'cave', 'sma': 'senior High School'}",21.87,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku yes ngoceh dikit Temen kerja gue comment haha kasian yes lu beli tiket mahal cuma salaman kaga di folklore I was like Pfftt Lazy ngobrol ama orang gblk emang,0.9112364649772644,1,[0.0116 0.9811 0.0014 0.0013 0.0046],1,[0.0128 0.9781 0.0013 0.0011 0.0066],"{'Males': 'Lazy', 'lu': 'lu', 'folbek': 'folklore', 'komentar': 'comment', 'Pfftt': 'Pfftt', 'ya': 'yes'}",23.17,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,because of asiknya test organo gak aware factory udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu aja,0.9350038766860962,4,[3.000e-03 9.000e-04 1.700e-03 3.100e-03 9.912e-01],4,[0.3483 0.0145 0.0019 0.0305 0.6048],"{'saking': 'because of', 'sadar': 'aware', 'pabrik': 'factory'}",24.98,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTS ARMY,0.9427617788314819,2,[0.0017 0.0019 0.9908 0.0021 0.0035],2,[8.000e-04 3.200e-03 9.892e-01 3.200e-03 3.600e-03],{'BTSARMY': 'BTS ARMY'},22.04,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",A number of orang tetap bisa enjoy hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 terdekatnya ia tak pernah merasa deficiency kasih sayang,0.9480147361755371,4,[0.0089 0.0016 0.0601 0.0039 0.9255],4,[0.0235 0.0108 0.4068 0.0099 0.5491],"{'kekurangan': 'deficiency', 'Beberapa': 'A number of', 'menikmati': 'enjoy'}",24.12,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta account kalau bwat di delcon picik otak lo,0.9788175821304321,1,[1.300e-03 9.945e-01 1.600e-03 1.900e-03 7.000e-04],1,[1.800e-03 9.941e-01 1.600e-03 1.900e-03 6.000e-04],"{'lo': 'lo', 'akun': 'account'}",18.58,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d spirit terus ya kak,0.9465943574905396,4,[0.0024 0.001  0.0156 0.0017 0.9793],4,[0.0117 0.0014 0.0046 0.0022 0.9801],{'semangat': 'spirit'},17.02,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin Happy Birthday sama bapak heran2 gua kan already lewat 3 bulan lalu Ternyata berdasarkan kalender Hijri tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9840569496154785,4,[8.900e-03 7.000e-04 3.300e-03 1.000e-03 9.861e-01],4,[0.0234 0.0016 0.0054 0.0019 0.9678],"{'Happy': 'Happy', 'udah': 'already', 'Hijriyah': 'Hijri', 'Birthday': 'Birthday'}",17.59,,,,
0,kamu apa kabar sayang,kamu apa kabar Dear,0.8909540176391602,0,[0.8651 0.0179 0.0724 0.0088 0.0359],0,[0.8018 0.0581 0.018  0.0094 0.1128],{'sayang': 'Dear'},10.07,,,,
