label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.07,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter apa yg boleh dipost kppn dan apa yg enggak apa yg bisa diketahui umum apa yg enggak apa kami sempet update media sosial kantor sdgkan media sosial kami jg angel nggoleki konten dyaar,0.9656163454055786,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.2038 0.7383 0.0022 0.0106 0.0451],"{'Apa': 'apa', 'Kppn': 'Kppn', 'susah': 'angel', 'medsos': 'media sosial', 'cari': 'nggoleki'}",9.86,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna divinerojiun,0.9877989292144775,0,[0.9326 0.0013 0.0034 0.0346 0.0281],0,[0.9198 0.0026 0.0038 0.049  0.0248],"{'ilahirojiun': 'divinerojiun', 'wa': 'wa'}",7.22,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",nasib ala via valentine digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.9687213897705078,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[0.1911 0.7956 0.0028 0.0086 0.0019],"{'anjiir': 'nasib ala', 'vallen': 'valentine', 'digituin': 'digituin', 'blg': 'blg'}",7.94,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",USERNAME intinya mah nindakake perubahan di dunia nyata aja apapun hasilnya daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9949558973312378,0,[0.4295 0.1479 0.0045 0.0076 0.4106],4,[0.1775 0.1935 0.0048 0.0098 0.6144],"{'lakukan': 'nindakake', 'nimbulin': 'nimbulin', 'USERNAME': 'USERNAME'}",7.07,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget mbak semoga mbak nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di ngganggu Wah jengkel bacanya pengen bilang bodho ke si mbak URL,0.9603666067123413,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[4.100e-03 9.656e-01 3.500e-03 2.600e-02 8.000e-04],"{'tolol': 'bodho', 'lecehkan': 'ngganggu', 'mbaknya': 'mbak', 'kesel': 'jengkel'}",10.18,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0016 0.9927 0.0013 0.0034 0.001 ],"{'sok2': 'sok2', 'ILCBPIP': 'ILCBPIP', 'Ko': 'Ko'}",6.97,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku kang paling susah di nasehatin adalah org kang JATUH CINTA uda ngomong masih ajaaaa ngomong dia ga gitu ga gini harus ekstra sabar,0.9292198419570923,1,[0.2293 0.5077 0.1181 0.1318 0.0131],0,[0.461  0.4539 0.0411 0.0404 0.0035],"{'uda': 'uda', 'ngomong': 'ngomong', 'dibilangin': 'ngomong', 'yg': 'kang'}",7.96,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari layanan ngambil sampel air katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui kasunyatan ada binatang apa yg hidup di air tersebut,0.9925199747085571,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0021 0.0023 0.0087 0.9824 0.0045],"{'dinas': 'layanan', 'fakta': 'kasunyatan'}",6.67,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih ing kono sekali aja mikir sendiri kalo mau ngerjain tugas Ora perlu sok nanya liat dong sampeyan buat acuan aja aku mau ngerjain nih nanti tapi bingung bantuan ya karena ing kono udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.9710295796394348,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[6.100e-03 9.731e-01 1.900e-03 1.810e-02 9.000e-04],"{'gausah': 'Ora perlu', 'punyamu': 'sampeyan', 'tolong': 'bantuan', 'alibi': 'alibi', 'situ': 'ing kono'}",7.19,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyNot Koyo nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan ngaturake panuwun Anti uninstall twitter twitter club,0.9594879150390625,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],4,[0.0618 0.0417 0.0037 0.002  0.8908],"{'bersyukur': 'ngaturake panuwun', 'OldMoneyGakNgerasain': 'OldMoneyNot Koyo'}",8.57,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku tresna dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk tresna dia bukan aku yang menggerakkan cinta tresna yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.990895688533783,2,[0.1184 0.0077 0.8656 0.0069 0.0015],0,[0.6034 0.0146 0.3701 0.0097 0.0021],"{'mencintai': 'tresna', 'Cintalah': 'tresna'}",7.85,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Bener sy kasihan jg siapa org yg mengakulturasikan gaya dan faham sembrono di kalangan supporter Bandung seiiringnya waktu berjalan lalu timbul lah beberapa organisasi yg mengatasnamakan sembrono,0.9374669790267944,0,[0.9471 0.0181 0.001  0.0302 0.0035],1,[0.3454 0.5763 0.003  0.0707 0.0045],"{'miris': 'kasihan', 'casual': 'sembrono', 'Casual': 'sembrono', 'Sebenernya': 'Bener'}",6.84,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",tresna mulai menutup logikaku dan meniupkan nyawane ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keganjilan dalam dirimu,0.9765642881393433,2,[0.0019 0.0021 0.9903 0.0044 0.0013],0,[0.4968 0.0069 0.4629 0.0152 0.0182],"{'cinta': 'tresna', 'sukmanya': 'nyawane'}",7.45,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 jejere gue jelas bgt omongannya kaya crita dibawah ini spot ati gue wedi bgt sumpah,0.9780217409133911,3,[0.0017 0.0079 0.0075 0.9807 0.0021],1,[0.0091 0.9162 0.0039 0.0691 0.0017],"{'takut': 'wedi', 'jantung': 'ati', 'cerita': 'crita', 'disamping': 'jejere', 'tiba2': 'tiba2'}",6.61,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min kuota saya masih 9GB tp kok gak bisa dipakai Katanya kuota saya udah habis Ini gmn ya Mohon pitulungane URL,0.9895625710487366,1,[0.0872 0.7055 0.006  0.1944 0.0069],1,[0.0655 0.7816 0.0052 0.1405 0.0073],"{'USERNAME': 'USERNAME', 'kuota': 'kuota', 'bantuannya': 'pitulungane'}",7.53,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta terindah no kenangan tak lali di mention wae cur,0.9908468723297119,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.1233 0.0831 0.5075 0.0027 0.2834],"{'terlupakan': 'lali', 'USERNAME': 'USERNAME', 'mas': 'mas'}",7.92,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA nyedhaki besok sidang Dos 1 Fir latar mburi belakangmu masih kurang Dos 2 Menurut saya latar mburi belakang sudah cukup hanya kurang kuat di penulisan Saya Baik sensei saya revisi habis itu revisi bab 1,0.9865261912345886,0,[0.935  0.0341 0.0012 0.0067 0.023 ],0,[0.6425 0.2985 0.0026 0.0089 0.0474],"{'1': '1', 'menjelang': 'nyedhaki', 'bab': 'bab', 'latar': 'latar mburi'}",8.18,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",USERNAME USERNAME Sabar terus hehehee engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah dll,1.0,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],1,[0.2723 0.6091 0.0926 0.0217 0.0042],{'USERNAME': 'USERNAME'},5.58,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Delengen apple mekaten kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update ora kaya android yang setelah setahun dua tahun udah ditinggalin URL,0.9779613018035889,4,[0.1897 0.0167 0.0055 0.0034 0.7846],4,[0.1234 0.1752 0.0148 0.0078 0.6789],"{'Tuhkan': 'Delengen', 'ngga': 'ora', 'tuh': 'mekaten'}",6.45,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bebaya Papa telah menyelesaikan tugasnya,0.9889166355133057,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.1349 0.0044 0.8409 0.0045 0.0153],"{'Papa': 'Papa', 'bahaya': 'bebaya'}",5.46,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngertos lagi sama yang nyinyirin Via Vallen ini Dia itu korban seksual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.9635612964630127,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[0.0039 0.9609 0.0083 0.0012 0.0257],"{'ngerti': 'mangertos', 'sexual': 'seksual'}",7.1,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan mitra yg baik See u in another trip my tresna URL,0.9717769622802734,2,[0.0023 0.0012 0.986  0.0024 0.0081],4,[0.0094 0.003  0.2804 0.0063 0.701 ],"{'loves': 'tresna', 'banget': 'banget', 'jodoh': 'mitra'}",7.43,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih padat tapi sangat nyenengake pengin me sugeng riyadi and healthy aja deh buat seminggu ke depan fingers crossed,0.9352076053619385,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[0.0161 0.0013 0.002  0.0039 0.9767],"{'menyenangkan': 'nyenengake', 'luck': 'apik luck', 'Wish': 'pengin'}",6.71,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Dheweke suka mengopi tapi tidak karo kowe Dheweke suka tapi bukan dalan denganmu Dheweke suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9395643472671509,0,[0.9145 0.0464 0.0314 0.0062 0.0014],1,[0.0891 0.8823 0.0179 0.0024 0.0082],"{'bersamamu': 'karo kowe', 'Dia': 'Dheweke', 'jalan': 'dalan'}",6.29,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically in kula brain kangen kalian kangen USERNAME dan isine kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9762344360351562,0,[0.9771 0.0076 0.0028 0.0029 0.0097],0,[0.7607 0.1274 0.0111 0.0035 0.0973],"{'kangen': 'kangen', 'my': 'kula', 'stalk': 'stalk', 'benar2': 'benar2', 'isinya': 'isine'}",9.04,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dhokter saja sudah kek mau ngantri sembako panjang,0.9785459041595459,1,[0.1    0.8737 0.0087 0.0032 0.0144],1,[0.0461 0.944  0.0027 0.003  0.0042],{'dokter': 'dhokter'},5.43,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi wong wadon jangan kaya menghancurkan hubungan orang Jgn bangga berhasil merusak kebahagian orang Silahkan saja tapi ga berkah bahagianya nanti hehe,0.939183235168457,1,[0.0279 0.9545 0.0048 0.0035 0.0094],1,[0.0339 0.9439 0.0021 0.0046 0.0155],"{'suka': 'kaya', 'berkah': 'berkah', 'wanita': 'wong wadon'}",5.86,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUDD SAYANG BANGET AIH AKU HARAP JUGA JUJUD JUGA OJO PERNAH NINGGALIN KITA,0.9735642671585083,2,[0.0066 0.0104 0.9764 0.0053 0.0013],2,[0.0178 0.005  0.9708 0.0051 0.0012],"{'JUJUUUUDD': 'JUJUUUDD', 'JANGAN': 'OJO'}",6.56,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue nggresah mulu jgn lupa ingetin gue ya kalo positive getar gue di dunia nyata dah mulai jarang utamane ya,0.9266461133956909,3,[0.2319 0.0047 0.0155 0.7419 0.006 ],0,[0.5214 0.0412 0.0095 0.4238 0.0042],"{'vibe': 'getar', 'nyata': 'nyata', 'ngeluh': 'nggresah', 'Apalagi': 'utamane'}",8.16,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN aku tresna you even more hahahahhaa okey aku change right now Hehehehe matur nuwun yiu againss,0.790676474571228,2,[0.0021 0.0012 0.9852 0.0031 0.0084],2,[0.05   0.0018 0.7934 0.0112 0.1436],"{'love': 'tresna', 'MOGA': 'MOGA', 'I': 'aku', 'thank': 'matur nuwun'}",8.28,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal kerja pertemanan lsp tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9462064504623413,0,[0.7307 0.2444 0.0031 0.0189 0.0029],1,[0.207  0.7649 0.0034 0.0224 0.0023],"{'kerjaan': 'kerja', 'dll': 'lsp'}",5.57,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar ati yg megangin micnya Udah bertahun tahun dr jaman guwa sekolah menengah atas tapi masih aja ngena heran guwa semudah ini guwa makin tiba cinta sama canyol,0.9177383184432983,2,[7.000e-04 5.900e-03 9.859e-01 4.100e-03 3.500e-03],2,[0.2235 0.0325 0.7273 0.0095 0.0072],"{'jatuh': 'tiba', 'jantung': 'ati', 'gua': 'guwa', 'sma': 'sekolah menengah atas'}",6.67,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku ya wis ngoceh dikit Temen kerja gue komentar haha kasian ya wis lu beli tiket mahal cuma salaman kaga di crita rakyat I was like Pfftt kesed ngobrol ama orang gblk emang,0.9382543563842773,1,[0.0116 0.9811 0.0014 0.0013 0.0046],1,[5.000e-03 9.896e-01 1.300e-03 9.000e-04 3.300e-03],"{'Males': 'kesed', 'lu': 'lu', 'folbek': 'crita rakyat', 'komentar': 'komentar', 'Pfftt': 'Pfftt', 'ya': 'ya wis'}",14.03,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,amarga saka asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu aja,0.9888315796852112,4,[3.000e-03 9.000e-04 1.700e-03 3.100e-03 9.912e-01],4,[0.0116 0.0023 0.0013 0.0059 0.9789],"{'saking': 'amarga saka', 'sadar': 'sadar', 'pabrik': 'pabrik'}",6.76,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTS ARMY,0.9427617788314819,2,[0.0017 0.0019 0.9908 0.0021 0.0035],2,[8.000e-04 3.200e-03 9.892e-01 3.200e-03 3.600e-03],{'BTSARMY': 'BTS ARMY'},7.82,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",Sawetara orang tetap bisa sekeca hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 terdekatnya ia tak pernah merasa kekirangan kasih sayang,0.9798807501792908,4,[0.0089 0.0016 0.0601 0.0039 0.9255],2,[0.0155 0.0059 0.7022 0.0066 0.2697],"{'kekurangan': 'kekirangan', 'Beberapa': 'Sawetara', 'menikmati': 'sekeca'}",6.9,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akun kalau bwat di delcon picik otak lo,0.9934446811676025,1,[1.300e-03 9.945e-01 1.600e-03 1.900e-03 7.000e-04],1,[1.700e-03 9.943e-01 1.600e-03 1.800e-03 7.000e-04],"{'lo': 'lo', 'akun': 'akun'}",5.62,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d semangat terus ya kak,0.9840273857116699,4,[0.0024 0.001  0.0156 0.0017 0.9793],4,[0.003  0.0011 0.0099 0.0021 0.9839],{'semangat': 'semangat'},5.53,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin seneng ulang tahun sama bapak heran2 gua kan wis lewat 3 bulan lalu Ternyata berdasarkan kalender Hijriyah tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9399851560592651,4,[8.900e-03 7.000e-04 3.300e-03 1.000e-03 9.861e-01],0,[0.5482 0.0341 0.0179 0.006  0.3938],"{'Happy': 'seneng', 'udah': 'wis', 'Hijriyah': 'Hijriyah', 'Birthday': 'ulang tahun'}",11.22,,,,
