label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],tulisan pelawan dan pemerintah yang tergabung dalam perjumpaan Silaturrahmi Kraton Nusantara merasa bangga dan memindahkan mendapat undangan dari kepala negara ke mematuhi mereka kepala negara benar2 memperhatikan penghayatan Nusantara,0.8115716576576233,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0124 0.0038 0.0093 0.0043 0.9701],"{'bangga': 'bangga', 'Nusantara': 'Nusantara', 'terharu': 'memindahkan', 'Presiden': 'kepala negara', 'Forum': 'perjumpaan', 'Silaturrahmi': 'Silaturrahmi', 'Para': 'tulisan', 'Menurut': 'mematuhi', 'raja': 'pelawan', 'sultan': 'pemerintah', 'memperhatikan': 'memperhatikan', 'budaya': 'penghayatan'}",0.093,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kalah manisnya makromolekul lah w dengerin menyabdakan sendiri aja kek mengunggis annoying bgt menyabdakan qu wkwkwk,0.9442987442016602,0,[0.6749 0.0292 0.0085 0.2823 0.0051],0,[0.7965 0.0189 0.0072 0.1677 0.0097],"{'gula': 'makromolekul', 'cakep': 'cakep', 'suara': 'menyabdakan', 'dengerin': 'dengerin', 'bgttt': 'bgttt', 'instastory': 'instastory', 'bgt': 'bgt', 'tikus': 'mengunggis', 'manisnya': 'manisnya', 'qu': 'qu', 'kalo': 'kalo', 'w': 'w', 'aja': 'aja', 'suaranya': 'suaranya', 'ye': 'ye'}",0.093,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Yess aku terlalu rakyat dan kriteriaku suka tambah terlebih lagi aku takut aja gitu pas udah upacara huruf huruf bosen,0.8675413131713867,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.007  0.0045 0.0049 0.9811 0.0025],"{'aja': 'aja', 'pemilih': 'rakyat', 'tau': 'huruf', 'kriteriaku': 'kriteriaku', 'nikah': 'upacara', 'Yess': 'Yess', 'gitu': 'gitu', 'ketinggian': 'tambah', 'udah': 'udah'}",0.0764,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",menjalankan apa yang dilakukan Via Valen konsepsi kesibukan yang perlu apapun profesinya wanita tetap harus dihormati dan dihargai,0.914624035358429,4,[0.0569 0.0092 0.0235 0.0036 0.9067],4,[0.0373 0.0078 0.0312 0.0061 0.9175],"{'simbol': 'konsepsi', 'dihormati': 'dihormati', 'Buat': 'menjalankan', 'perlawanan': 'kesibukan', 'Via': 'Via'}",0.0756,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",tafsiran meminda memasukkan SEBUAH DIBELAKANG mengungkung TRIBUN KAMI memeluk BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN INI menyabdakan,0.8083587884902954,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.2441 0.7078 0.0056 0.0332 0.0093],"{'BANGKITKAN': 'BANGKITKAN', 'PAGAR': 'mengungkung', 'INI': 'INI', 'SUARA': 'menyabdakan', 'SEBUAH': 'SEBUAH', 'DIBELAKANG': 'DIBELAKANG', 'SEBAB': 'tafsiran', 'MUNDUR': 'meminda', 'ADALAH': 'memasukkan', 'UNTUK': 'UNTUK', 'TERUS': 'memeluk', 'BERSUARA': 'BERSUARA'}",0.0831,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",berangan angan anak kalimat yang punya phobia tempat sempit dan liat mengedrop kesan kesan yang terjebak di dalam gua di cm bs pengen nangis bergoyang liat,0.9260995984077454,0,[0.8442 0.0065 0.0179 0.1237 0.0077],0,[0.542  0.0119 0.0138 0.4252 0.007 ],"{'manusia': 'anak kalimat', 'sempit': 'sempit', 'Sebagai': 'berangan angan', 'anak': 'kesan', 'cm': 'cm', 'gua': 'gua', 'pengen': 'pengen', 'phobia': 'phobia', 'penyelamatan': 'mengedrop', 'liat': 'liat', 'bergidik': 'bergoyang'}",0.0957,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak kepala negara yang kesibukan trip kami di menugaskan pasuruandan tempat pasuruan rusak mengangsurkan kesibukan bapak kepala negara untuk menyabdakan trip menugaskan pasuruan dan tempat pasuruan jawa seorang tersiksa dengan trip yang rusak,0.8108168840408325,0,[0.4756 0.0692 0.0089 0.4322 0.0141],0,[0.3705 0.341  0.006  0.2662 0.0162],"{'kota': 'menugaskan', 'jalan': 'trip', 'kabupaten': 'tempat', 'rusak': 'rusak', 'presiden': 'kepala negara', 'bantuan': 'kesibukan', 'Rakyat': 'seorang', 'Mohon': 'mengangsurkan', 'meninjau': 'menyabdakan', 'pasuruandan': 'pasuruandan'}",0.1189,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",menit adalah bukan dari satu menit yg tapi sejak dua hari yang lalu gw udah meminda cinta sama Salah sapa,0.959187924861908,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.1008 0.005  0.8831 0.0061 0.0049],"{'jatuh': 'meminda', 'gw': 'gw', 'udah': 'udah', 'menit': 'menit', 'Ternyata': 'adalah', 'sapa': 'sapa'}",0.0773,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun Apa yg boleh dipost kppn dan apa yg Apa yg bisa diketahui umum apa yg Apa kami sempet update medsos kantor sdgkan medsos kami jg kesukaran cari,0.9686481952667236,0,[0.563  0.2648 0.0027 0.1581 0.0113],0,[0.4704 0.3758 0.0074 0.1305 0.0159],"{'Apa': 'Apa', 'yg': 'yg', 'akun': 'akun', 'dipost': 'dipost', 'medsos': 'medsos', 'sempet': 'sempet', 'jg': 'jg', 'susah': 'kesukaran', 'update': 'update', 'Kppn': 'Kppn', 'kantor': 'kantor'}",0.0951,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9776464700698853,0,[0.879  0.0089 0.0091 0.0679 0.0351],4,[0.02   0.0032 0.0189 0.007  0.9509],{},0.0712,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm agen org dan dia casually cm blg u hmm emang hal berlimpah limpah gitu sebiasa itu sih buat kawan luar terutama asal negara2 eropa,0.9114136695861816,1,[0.2496 0.4789 0.0037 0.2546 0.0133],1,[0.0772 0.8882 0.0012 0.0285 0.0049],"{'via': 'via', 'sih': 'sih', 'hmm': 'hmm', 'digituin': 'digituin', 'gitu': 'gitu', 'anjiir': 'anjiir', 'kaya': 'berlimpah limpah', 'casually': 'casually', 'orang': 'kawan', 'blg': 'blg', 'eropa': 'eropa', 'sebiasa': 'sebiasa', 'emang': 'emang', 'nih': 'agen', 'cm': 'cm'}",0.0895,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.02,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",buruk banget mbaknya nggak jadi korban sexual harrasment juga yaa mbak memperoleh ngga ngerasain gmana rasanya di Wah kesel bacanya pengen bilang bodoh ke si mbaknya,0.9363548755645752,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.1487 0.7955 0.0028 0.0464 0.0066],"{'Jahat': 'buruk', 'kesel': 'kesel', 'gmana': 'gmana', 'tolol': 'bodoh', 'mbak': 'mbak', 'ngga': 'ngga', 'mbaknya': 'mbaknya', 'harrasment': 'harrasment', 'yaa': 'yaa', 'ngerasain': 'ngerasain', 'biar': 'memperoleh', 'bacanya': 'bacanya', 'si': 'si', 'nggak': 'nggak', 'bilang': 'bilang'}",0.1035,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel meler katanya seorang asing tp sok2 mengomongkan pake gaya Ko bikin apa koleksi,0.9018297791481018,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.0783 0.9007 0.0013 0.0086 0.0111],"{'Ko': 'Ko', 'bikin': 'bikin', 'pake': 'pake', 'anti': 'seorang', 'tp': 'tp', 'travel': 'travel', 'meler': 'meler', 'bicara': 'mengomongkan', 'Pak': 'koleksi'}",0.0686,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.02,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada kawan dari dinas ngambil andai nutrisi katanya keluar hasilnya hari libur aku jadi agak kerisauan kalo mengetahui realitas ada binatang apa yg putus di nutrisi,0.9247123599052429,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0114 0.0041 0.0037 0.9768 0.0039],"{'takut': 'kerisauan', 'minggu': 'hari libur', 'air': 'nutrisi', 'fakta': 'realitas', 'orang': 'kawan', 'hasilnya': 'hasilnya', 'yg': 'yg', 'hidup': 'putus', 'ngambil': 'ngambil', 'dinas': 'dinas', 'sampel': 'andai'}",0.1012,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",melindungi gak sih situ sekali aja mikir sendiri kalo mau ngerjain gausah dong punyamu buat cetakan aku mau ngerjain agen nanti tapi memajukan ya karena situ udah keseringan mengidamkan jadi ku pasti tau dari awal itu cuman pertahanan,0.9490455985069275,1,[0.1032 0.6401 0.0026 0.2492 0.0049],0,[0.5387 0.2521 0.0058 0.1886 0.0147],"{'punyamu': 'punyamu', 'acuan': 'cetakan', 'keseringan': 'keseringan', 'alibi': 'pertahanan', 'ngerjain': 'ngerjain', 'nih': 'agen', 'ya': 'ya', 'tolong': 'memajukan', 'aja': 'aja', 'kalo': 'kalo', 'kayak': 'mengidamkan', 'situ': 'situ', 'cuman': 'cuman', 'ku': 'ku', 'Bisa': 'melindungi', 'gak': 'gak', 'udah': 'udah'}",0.1186,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[0.0199 0.004  0.0099 0.0057 0.9605],0,[0.9039 0.0165 0.0039 0.0653 0.0104],{},0.0677,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",keadaan ditanya tafsiran mengapa aku suka aku tak pernah bisa Aku digerakkan oleh mencinta tuk suka bukan aku yang meminda Cintalah yang menyatukan aku dan bukan aku yang menyatukan mencinta dengan,0.9248291254043579,2,[0.0185 0.0016 0.971  0.0034 0.0055],0,[0.5787 0.0078 0.3948 0.012  0.0067],"{'alasan': 'tafsiran', 'tuk': 'tuk', 'cinta': 'mencinta', 'menggerakkan': 'meminda', 'Ketika': 'keadaan', 'mencintai': 'suka', 'Cintalah': 'Cintalah', 'Aku': 'Aku'}",0.1047,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris siapa org yg mengakulturasikan jenis dan faham casual di kumpulan supporter seiiringnya waktu lalu mengamuk lah beberapa kesibukan yg mengatasnamakan,0.9287468791007996,0,[0.5721 0.085  0.0072 0.3286 0.0072],0,[0.7705 0.0413 0.0065 0.1726 0.0091],"{'seiiringnya': 'seiiringnya', 'mengakulturasikan': 'mengakulturasikan', 'Sebenernya': 'Sebenernya', 'miris': 'miris', 'supporter': 'supporter', 'yg': 'yg', 'gaya': 'jenis', 'timbul': 'mengamuk', 'kalangan': 'kumpulan', 'casual': 'casual', 'organisasi': 'kesibukan'}",0.0863,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",mencinta mulai menutup logikaku dan meniupkan sukmanya ke dalam Sehingga apapun yang kamu lakukan adalah keadaan sampai aku tidak menemukan mutasi dalam,0.9650112986564636,2,[0.0122 0.0016 0.9776 0.0037 0.0048],0,[0.6451 0.0079 0.3239 0.0176 0.0055],"{'cinta': 'mencinta', 'sempurna': 'keadaan', 'keganjilan': 'mutasi', 'Sehingga': 'Sehingga', 'sukmanya': 'sukmanya', 'lakukan': 'lakukan', 'apapun': 'apapun', 'meniupkan': 'meniupkan'}",0.0806,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin keadaan ayunan gue balik lagi tiba2 ada org mode ini teriak2 disamping gue jelas bgt omongannya berlimpah limpah bohong dibawah spot kegagahan kerisauan bgt sumpah,0.9305160641670227,3,[0.0054 0.0055 0.0058 0.98   0.0033],3,[0.0344 0.2623 0.0034 0.6935 0.0064],"{'takut': 'kerisauan', 'gue': 'gue', 'disamping': 'disamping', 'apapun': 'apapun', 'kejadian': 'keadaan', 'org': 'org', 'gila': 'mode', 'cerita': 'bohong', 'pas': 'ayunan', 'aja': 'aja', 'kaya': 'berlimpah limpah', 'spot': 'spot', 'dibawah': 'dibawah', 'jantung': 'kegagahan'}",0.0952,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo hari libur angka saya masih 9GB tp kok gak bisa Katanya angka saya udah Ini gmn mengangsurkan bantuannya,0.9129438996315002,1,[0.1392 0.6933 0.0027 0.1573 0.0076],0,[0.4685 0.3456 0.0047 0.1608 0.0205],"{'Ini': 'Ini', 'Katanya': 'Katanya', 'gak': 'gak', 'min': 'hari libur', 'udah': 'udah', 'Mohon': 'mengangsurkan', 'tp': 'tp', 'kuota': 'angka', 'hallo': 'hallo'}",0.0877,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",datuk sinh logam adi drumer kui yo jelas cinta terindah kenang kenangan tak di mention wae,0.578835129737854,2,[0.0084 0.0024 0.972  0.0029 0.0143],2,[0.0163 0.0025 0.9717 0.0033 0.0061],"{'mention': 'mention', 'kenangan': 'kenang kenangan', 'terindah': 'terindah', 'yo': 'yo', 'sinh': 'sinh', 'mas': 'logam adi', 'nek': 'datuk', 'wae': 'wae'}",0.0828,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di grup WA menjelang keakanan dos keadaan belakangmu masih kurang dos mematuhi keadaan belakang sudah hanya kurang kuat di lelaki sensei saya revisi itu revisi babak,0.8865919709205627,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],0,[0.9409 0.0255 0.0026 0.0217 0.0092],"{'Menurut': 'mematuhi', 'bab': 'babak', 'Dos': 'dos', 'Baik': 'lelaki', 'WA': 'WA', 'besok': 'keakanan', 'latar': 'keadaan', 'belakangmu': 'belakangmu', 'dospem': 'dospem', 'revisi': 'revisi'}",0.1015,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.02,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo kasih update ga jinjing hp yang paling jadul pun masih diberi ngga berlimpah limpah android yang setelah setahun dua tahun udah ditinggalin,0.945358395576477,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.1049 0.8639 0.0027 0.0203 0.0082],"{'kaya': 'berlimpah limpah', 'android': 'android', 'hp': 'hp', 'ngga': 'ngga', 'udah': 'udah', 'ditinggalin': 'ditinggalin', 'setahun': 'setahun', 'update': 'update', 'tanggung': 'jinjing'}",0.0836,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari Papa telah menyelesaikan,0.9670491814613342,2,[0.0457 0.0014 0.9271 0.0081 0.0177],0,[0.9149 0.0073 0.0608 0.0121 0.0048],{},0.0728,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen dia itu korban sexual harassment Sesusah itukah untuk saling support satu sama lain,0.966886043548584,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.1476 0.8354 0.0022 0.0102 0.0046],"{'sexual': 'sexual', 'Sesusah': 'Sesusah', 'Dia': 'dia', 'Vallen': 'Vallen', 'Via': 'Via', 'Nggak': 'Nggak', 'ngerti': 'ngerti', 'support': 'support'}",0.0767,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 Semoga selalu keberhasilan dan diberikan aliran fenomena dan matang yg See huruf in another trip my,0.8997600078582764,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.0918 0.0072 0.8453 0.0149 0.0408],"{'my': 'my', 'banget': 'banget', 'See': 'See', 'u': 'huruf', 'yg': 'yg', 'in': 'in', 'Semoga': 'Semoga', 'limpahan': 'aliran', 'rezeki': 'fenomena', 'sehat': 'keberhasilan', 'jodoh': 'matang'}",0.0767,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru masih ada beberapa hari ke depan yg lebih padat tapi sangat Wish me luck and healthy aja deh buat seminggu ke depan,0.9744809865951538,4,[0.0338 0.0026 0.0096 0.0067 0.9473],4,[0.0667 0.0033 0.0103 0.0121 0.9076],"{'yg': 'yg', 'Baru': 'Baru', 'Wish': 'Wish', 'me': 'me', 'luck': 'luck', 'seminggu': 'seminggu', 'deh': 'deh', 'and': 'and'}",0.077,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT dia menyayangi tapi tidak dia menyayangi tapi bukan trip dia menyayangi apa saja yang juga kau tapi dia tidak,0.8964521884918213,0,[0.8058 0.017  0.1586 0.0133 0.0053],0,[0.6994 0.0175 0.2655 0.0088 0.0089],"{'jalan': 'trip', 'suka': 'menyayangi', 'Dia': 'dia', 'RT': 'RT'}",0.0743,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",peng aku stalk akun twitternya juned dan kebolehan SMA benar2 kyk otomatically in my berangan angan kalian berangan angan dan berangan angan ketawa ketiwi di kedai trs nongkrong di hums delima atau ke hums msg2 kawan buat ibu,0.8599921464920044,0,[0.923  0.008  0.0421 0.0146 0.0123],3,[0.197  0.0103 0.0081 0.7758 0.0089],"{'ketiwi': 'ketiwi', 'peng': 'peng', 'juned': 'juned', 'stalk': 'stalk', 'kantin': 'kedai', 'trs': 'trs', 'memori': 'kebolehan', 'otomatically': 'otomatically', 'akun': 'akun', 'SMA': 'SMA', 'hums': 'hums', 'kangen': 'berangan angan', 'twitternya': 'twitternya', 'delima': 'delima', 'mak': 'ibu', 'anggota': 'kawan', 'kyk': 'kyk'}",0.1165,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.02,,,,
