label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",anjiir via vallen digituin sm jabatan org dan dia casually cm blg u hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.9650068879127502,1,[8.300e-03 9.902e-01 4.000e-04 7.000e-04 4.000e-04],1,[1.200e-02 9.862e-01 4.000e-04 8.000e-04 6.000e-04],"{'anjiir': 'anjiir', 'vallen': 'vallen', 'nih': 'jabatan', 'via': 'via'}",0.2971,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",intinya mah lakukan perubahan di dunia nyata aja apapun daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.972366213798523,0,[0.9406 0.0099 0.0019 0.013  0.0347],0,[0.8569 0.0777 0.0033 0.0301 0.032 ],"{'intinya': 'intinya', 'nimbulin': 'nimbulin', 'kontra': 'kontra'}",0.2567,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di Wah kesel bacanya pengen bilang tolol ke si mbaknya,0.9667763710021973,1,[2.900e-03 9.948e-01 1.000e-03 7.000e-04 6.000e-04],1,[5.000e-03 9.917e-01 1.400e-03 9.000e-04 1.000e-03],"{'ngerasain': 'ngerasain', 'ngga': 'ngga', 'mbak': 'mbak', 'nggak': 'nggak'}",0.2314,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya Ko bikin apa peti,0.9315706491470337,1,[2.200e-03 9.966e-01 6.000e-04 4.000e-04 3.000e-04],1,[2.700e-03 9.959e-01 3.000e-04 7.000e-04 4.000e-04],"{'Pak': 'peti', 'travel': 'travel'}",0.1191,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga ga harus artifak,0.9587626457214355,1,[0.1372 0.8307 0.0183 0.0127 0.0011],1,[6.790e-02 9.154e-01 9.700e-03 6.400e-03 6.000e-04],"{'ekstra': 'artifak', 'nasehatin': 'nasehatin', 'ajaaaa': 'ajaaaa'}",0.3019,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu aku jadi agak keresahan kalo mengetahui anggitan ada binatang apa yg hidup di air,0.9828034043312073,3,[0.0024 0.0011 0.0019 0.9913 0.0033],3,[0.0053 0.0048 0.0015 0.987  0.0014],"{'takut': 'keresahan', 'fakta': 'anggitan'}",0.1702,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain gausah dong punyamu buat acuan aku mau ngerjain nih nanti tapi merunut ya karena situ udah keseringan kayak jadi ku pasti abjad dari awal itu cuman pertahanan,0.9670779705047607,1,[2.100e-03 9.962e-01 6.000e-04 9.000e-04 3.000e-04],1,[7.400e-03 9.877e-01 8.000e-04 3.800e-03 4.000e-04],"{'tolong': 'merunut', 'alibi': 'pertahanan', 'situ': 'situ', 'tau': 'abjad'}",0.2494,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[1.500e-03 5.000e-04 6.000e-04 1.600e-03 9.958e-01],4,[0.0125 0.0067 0.0043 0.0886 0.8879],{'ku': 'ku'},0.2426,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku mencintai aku tak pernah bisa Aku digerakkan oleh cinta tuk mencintai bukan aku yang menggerakkan Cintalah yang mendompleng aku dan bukan aku yang mendompleng cinta dengan,0.9452785849571228,2,[1.390e-02 2.000e-03 9.823e-01 1.300e-03 6.000e-04],2,[0.0777 0.0052 0.9139 0.0021 0.0012],"{'menyatukan': 'mendompleng', 'Cintalah': 'Cintalah'}",0.2705,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter seiiringnya waktu lalu timbul lah beberapa organisasi yg mengatasnamakan,0.9640622138977051,0,[9.754e-01 3.700e-03 8.000e-04 1.920e-02 9.000e-04],0,[9.719e-01 1.160e-02 9.000e-04 1.420e-02 1.400e-03],"{'miris': 'miris', 'Sebenernya': 'Sebenernya', 'org': 'org'}",0.2515,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",suka mulai menutup logikaku dan meniupkan sukmanya ke dalam Sehingga apapun yang kamu lakukan adalah sempurna sampai aku tidak menemukan sifat dalam,0.960164487361908,2,[1.400e-03 4.000e-04 9.956e-01 1.100e-03 1.400e-03],0,[0.5884 0.0133 0.3445 0.0486 0.0053],"{'cinta': 'suka', 'keganjilan': 'sifat'}",0.1502,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian pas gue balik lagi tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah spot temperamen keresahan bgt menahbiskan,0.9640609622001648,3,[0.0022 0.0015 0.0031 0.9911 0.0021],0,[0.7035 0.1483 0.0032 0.1435 0.0015],"{'takut': 'keresahan', 'sumpah': 'menahbiskan', 'jantung': 'temperamen', 'org': 'org'}",0.3083,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],hallo min bilangan saya masih 9GB tp kok gak bisa Katanya bilangan saya udah Ini gmn bermohon bantuannya,0.9199808239936829,1,[0.0777 0.8841 0.0026 0.0328 0.0029],3,[0.132  0.3715 0.0049 0.4798 0.0118],"{'kuota': 'bilangan', 'Mohon': 'bermohon'}",0.1333,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",nek sinh mas drumer kui yo jelas cinta terindah lukisan tak di mention wae,0.625413179397583,2,[1.370e-02 9.000e-04 9.788e-01 9.000e-04 5.600e-03],2,[0.3673 0.0104 0.6069 0.0044 0.0111],{'kenangan': 'lukisan'},0.1215,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di grup WA menjelang besok mengobati latar belakangmu masih kurang mengobati Menurut latar belakang sudah hanya kurang kuat di Baik sensei saya revisi itu revisi bab,0.8980941772460938,0,[0.9633 0.0029 0.0014 0.0111 0.0214],0,[0.9201 0.026  0.0015 0.0484 0.0041],"{'dospem': 'dospem', 'revisi': 'revisi', 'Dos': 'mengobati'}",0.3529,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",Sabar terus engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah,0.9074224233627319,0,[0.9615 0.003  0.0075 0.0182 0.0097],0,[0.4988 0.4792 0.005  0.0143 0.0027],{'diceramahin': 'diceramahin'},0.1386,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo kasih update ga tanggung hp yang paling jadul pun masih diberi ngga kaya android yang setelah setahun dua tahun udah ditinggalin,0.959808349609375,4,[7.500e-03 1.000e-03 5.000e-03 9.000e-04 9.857e-01],4,[0.1174 0.0508 0.0201 0.0052 0.8065],"{'jadul': 'jadul', 'udah': 'udah'}",0.2834,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kekuatan untuk menjagamu dari Papa telah menyelesaikan,0.9699733853340149,2,[0.0994 0.0026 0.8432 0.0436 0.0112],0,[0.8073 0.0063 0.1465 0.0344 0.0055],{'kuat': 'kekuatan'},0.1438,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen Dia itu korban sexual harassment Sesusah itukah untuk saling support satu sama lain,0.966886043548584,1,[5.100e-03 9.931e-01 1.100e-03 5.000e-04 2.000e-04],1,[1.380e-02 9.823e-01 2.400e-03 8.000e-04 8.000e-04],"{'Vallen': 'Vallen', 'nyinyirin': 'nyinyirin'}",0.1565,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 Semoga selalu sehat dan diberikan limpahan rezeki dan jodoh yg See u in another trip my,0.9343833923339844,2,[0.0023 0.0016 0.9874 0.0044 0.0043],2,[0.0068 0.0013 0.9323 0.0059 0.0537],"{'my': 'my', 'banget': 'banget'}",0.1544,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru masih ada beberapa hari ke depan yg lebih padat tapi sangat Wish me luck and healthy aja deh buat seminggu ke depan,0.9744809865951538,4,[6.20e-03 6.00e-04 3.50e-03 3.70e-03 9.86e-01],4,[0.1815 0.0039 0.0207 0.1241 0.6698],"{'seminggu': 'seminggu', 'deh': 'deh'}",0.1564,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT Dia kasdu tapi tidak Dia kasdu tapi bukan jalan Dia kasdu apa saja yang juga kau tapi dia tidak,0.8875219821929932,0,[0.7818 0.1941 0.017  0.0031 0.0041],0,[0.8657 0.1142 0.0069 0.0078 0.0054],{'suka': 'kasdu'},0.2254,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",peng aku stalk akun twitternya juned dan lukisan SMA benar2 kyk otomatically in my kangen kalian kangen dan kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9171810150146484,0,[0.988  0.0029 0.0035 0.0041 0.0015],0,[0.9254 0.0094 0.0415 0.0069 0.0168],"{'memori': 'lukisan', 'juned': 'juned', 'SMA': 'SMA', 'trs': 'trs'}",0.3184,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang,0.9917859435081482,1,[0.0252 0.9714 0.001  0.0014 0.0011],1,[0.0318 0.9638 0.0011 0.0018 0.0014],{'kek': 'kek'},0.2223,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi wanita jangan kasdu menghancurkan hubungan Jgn bangga berhasil merusak kebahagian Silahkan tapi ga berkah bahagianya nanti,0.8632076382637024,1,[3.900e-03 9.922e-01 6.000e-04 2.400e-03 8.000e-04],1,[0.04   0.9205 0.0014 0.0356 0.0025],"{'bangga': 'bangga', 'suka': 'kasdu'}",0.1611,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUUDD SAYANG BANGET AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN,0.9703280925750732,2,[2.900e-03 8.000e-04 9.927e-01 9.000e-04 2.700e-03],2,[1.900e-03 5.000e-04 9.951e-01 7.000e-04 1.800e-03],"{'JUJUUUUDD': 'JUJUUUUDD', 'BANGET': 'BANGET'}",0.1209,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue ngeluh jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai Apalagi ya,0.9403601884841919,3,[0.078  0.0093 0.0105 0.8988 0.0034],3,[0.0748 0.017  0.0153 0.8893 0.0036],"{'ya': 'ya', 'ingetin': 'ingetin'}",0.1614,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ suka AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more hahahahhaa okey change right now Hehehehe thank yiu againss,0.9506767988204956,2,[9.000e-04 6.000e-04 9.896e-01 1.000e-03 8.000e-03],2,[0.0035 0.002  0.6387 0.0034 0.3524],"{'SAYANG': 'suka', 'love': 'love', 'DIPERMUDAHKAN': 'DIPERMUDAHKAN', 'YOU': 'YOU'}",0.1664,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela punya mungkin soal tp disaat pembelaan yg saya lakuin itu nyata adanya,0.9158616662025452,0,[0.8663 0.1062 0.0091 0.0155 0.003 ],0,[0.8908 0.0474 0.0124 0.0166 0.0329],{'tp': 'tp'},0.2664,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar jantung yg megangin Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama,0.9882177710533142,2,[0.002  0.0017 0.9936 0.0013 0.0014],2,[7.80e-03 3.10e-03 9.86e-01 2.30e-03 8.00e-04],"{'gua': 'gua', 'ngena': 'ngena'}",0.1677,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow ngoceh dikit Temen kerja gue komentar kasian ya besi beli tiket mahal cuma salaman kaga di I was like Pfftt Males ngobrol ama orang gblk emang,0.9795466065406799,1,[3.10e-03 9.96e-01 3.00e-04 4.00e-04 2.00e-04],1,[6.150e-02 9.351e-01 7.000e-04 1.900e-03 8.000e-04],"{'gblk': 'gblk', 'ama': 'ama', 'Males': 'Males', 'lu': 'besi', 'Pfftt': 'Pfftt', 'emang': 'emang'}",0.2205,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu,0.9840322136878967,4,[0.005  0.0011 0.0013 0.0053 0.9872],4,[0.0078 0.0013 0.0012 0.006  0.9837],"{'gitu': 'gitu', 'asiknya': 'asiknya', 'sepi': 'sepi'}",0.1493,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua maap kalo belum bisa jadi mutual yang baik buat luv,0.9758314490318298,2,[2.200e-03 1.000e-03 9.934e-01 8.000e-04 2.700e-03],2,[0.0245 0.0027 0.9678 0.0025 0.0024],{'kalo': 'kalo'},0.1217,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",Beberapa orang tetap bisa membilang hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 ia tak pernah merasa kekurangan suka suka,0.9668542146682739,4,[0.008  0.0025 0.0481 0.0014 0.9399],4,[0.0094 0.0023 0.0146 0.001  0.9727],"{'kasih': 'suka', 'sayang': 'suka', 'menikmati': 'membilang'}",0.1867,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akun kalau bwat di delcon picik otak,0.9817823171615601,1,[2.700e-03 9.959e-01 4.000e-04 5.000e-04 5.000e-04],1,[5.700e-03 9.918e-01 9.000e-04 6.000e-04 1.000e-03],"{'picik': 'picik', 'pendendam': 'pendendam'}",0.1454,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore wanita rica sudah makan kan semangat terus ya wanita,0.8484206199645996,4,[2.900e-03 8.000e-04 2.540e-02 1.300e-03 9.696e-01],4,[0.0036 0.0028 0.0049 0.0021 0.9866],{'kak': 'wanita'},0.1302,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin Happy Birthday sama heran2 gua kan udah lewat 3 bulan Ternyata berdasarkan kalender tepat hari 20 Ramadhan 1414 H gua i accept that,0.9614761471748352,4,[1.130e-02 8.000e-04 2.100e-03 2.700e-03 9.832e-01],4,[0.0142 0.0012 0.0024 0.0036 0.9787],"{'that': 'that', 'Diucapin': 'Diucapin', 'i': 'i'}",0.1799,,,,
0,kamu apa kabar sayang,kamu apa kabar suka,0.9171563982963562,0,[0.4953 0.021  0.4227 0.0103 0.0507],0,[0.638  0.0969 0.1522 0.0434 0.0695],{'sayang': 'suka'},0.109,,,,
4,"Keren!! Kira-kira masih ada nggak yg bilang Pak [USERNAME] anti-islam? 3,5 triliun, 142 hektar, jadi kampus rujukan Islam dunia sekelas Al-Azhar. Belum lagi proyek Ponpes, madrasah, Masjid dan fasilitas ummat lain. Kl ada yg masih bilang Beliau an",masih ada nggak yg bilang Pak 142 jadi kampus rujukan Islam dunia sekelas Belum lagi proyek Masjid dan fasilitas ummat Kl ada yg masih bilang Beliau an,0.9460464715957642,4,[0.0057 0.0031 0.0032 0.0085 0.9795],1,[0.1767 0.7168 0.0084 0.0177 0.0804],{'Kl': 'Kl'},0.1883,,,,
0,"Akhir2 ini merasa sendiri terus. Iya sih, gaada yg bisa diharapin. Masing2 punya kehidupan dan kesibukannya masing2. Sekedar utk cerita aja susah. Sahabat memang susah nyarinya. Jadi bersyukurlah yang punya sahabat dikalan happy dan susah namun mereka selalu ada disisi kita",Akhir2 ini merasa sendiri Iya gaada yg bisa Masing2 punya kehidupan dan kesibukannya Sekedar utk cerita aja Sahabat memang susah Jadi bersyukurlah yang punya sahabat dikalan happy dan susah namun mereka selalu ada disisi kita,0.9907202124595642,0,[9.816e-01 9.000e-04 4.500e-03 6.900e-03 6.100e-03],0,[0.9269 0.0018 0.0198 0.0082 0.0433],"{'gaada': 'gaada', 'Iya': 'Iya', 'yg': 'yg'}",0.2439,,,,
0,"Kadang secapek itu juga buat nahan hati buat gak blaming diri sendiri dan ngatain diri ini super bodoh dan mental tempe,tahu,risol berasa gorengan yg ampas-ampas gitu. Tapi gak boleh karena gimanapun juga diri ini udah bekerja keras berusaha",Kadang secapek itu juga buat nahan hati buat gak blaming diri sendiri dan ngatain diri ini super bodoh dan mental berasa gorengan yg Tapi gak boleh karena gimanapun juga diri ini udah bekerja keras bergocoh,0.9915590286254883,0,[0.9786 0.0117 0.001  0.0073 0.0013],0,[0.9004 0.0873 0.0018 0.0086 0.0018],"{'berusaha': 'bergocoh', 'Kadang': 'Kadang', 'gak': 'gak'}",0.3211,,,,
0,"Aku tidak membenco hujan sore itu, Aku hanya kecewa dia pergi saat mentari mulai bersinar. Lenyap. Seperti kisahku dan kamu~ #masihtentangJuni #ceritaKaa",Aku tidak membenco hujan sore Aku hanya mengacaukan dia pergi saat mentari mulai Seperti kisahku dan,0.9438562393188477,0,[9.862e-01 3.000e-03 6.300e-03 3.500e-03 9.000e-04],0,[0.9659 0.0037 0.0191 0.0088 0.0024],"{'kecewa': 'mengacaukan', 'kisahku': 'kisahku'}",0.1915,,,,
4,"kami pemuda/i Indonesia BANGGA, Bahwa Indonesia mempunyai pemimpin2 hebat TAK SEKEDAR KATA TAPI TERLALU BANYAK TINDAKAN. Doa kami rakyat Indonesia semoga selalu jujur n bijaksana [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]",kami Indonesia Bahwa Indonesia mempunyai pemimpin2 hebat TAK SEKEDAR KATA TAPI TERLALU BANYAK Doa kami individu Indonesia semoga selalu jujur n bijaksana,0.6758657693862915,4,[0.0048 0.0022 0.0107 0.003  0.9793],4,[0.0208 0.0063 0.0284 0.0041 0.9404],"{'hebat': 'hebat', 'Indonesia': 'Indonesia', 'rakyat': 'individu'}",0.3111,,,,
