label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",Satu menit kemudian Ternyata bukan dari satu menit yg lalu tapi sejak dua hari yang lalu w udah jatuh cinta sama lu Salah sapa coba,0.9826542139053345,2,[0.0016 0.0059 0.9881 0.0025 0.002 ],2,[0.0067 0.0139 0.9752 0.0024 0.0018],"{'jatuh': 'jatuh', 'gw': 'w'}",5.49,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6138 0.0042 0.0034 0.3681 0.0104],0,[0.6138 0.0042 0.0034 0.3681 0.0104],,0.1,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Apa yg boleh dipost kppn dan apa yg enggak Apa yg bisa diketahui umum apa yg enggak Apa kami sempet update media sosial kantor sdgkan media sosial kami jg sukar cari konten dyaar,0.9750005006790161,0,[0.5484 0.4101 0.0019 0.031  0.0086],1,[0.134  0.8238 0.0019 0.0128 0.0275],"{'Apa': 'Apa', 'Kppn': 'Kppn', 'susah': 'sukar', 'medsos': 'media sosial', 'cari': 'cari'}",9.87,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna divinerojiun,0.9877989292144775,0,[0.9326 0.0013 0.0034 0.0346 0.0281],0,[0.9198 0.0026 0.0038 0.049  0.0248],"{'ilahirojiun': 'divinerojiun', 'wa': 'wa'}",5.51,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",nasib malang via valentine digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa,0.971361517906189,1,[7.30e-03 9.86e-01 2.30e-03 3.60e-03 8.00e-04],1,[0.2898 0.6968 0.0033 0.0066 0.0035],"{'anjiir': 'nasib malang', 'vallen': 'valentine', 'digituin': 'digituin', 'blg': 'blg'}",9.36,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",USERNAME intinya mah buat perubahan di dunia nyata aja apapun hasilnya daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada,0.9910006523132324,0,[0.4295 0.1479 0.0045 0.0076 0.4106],4,[0.2025 0.1518 0.0058 0.0099 0.6299],"{'lakukan': 'buat', 'nimbulin': 'nimbulin', 'USERNAME': 'USERNAME'}",9.0,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Jahat banget kak semoga kak nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di mengganggu Wah geram bacanya pengen bilang bodoh ke si kak URL,0.9080517292022705,1,[1.15e-02 9.78e-01 2.10e-03 7.90e-03 5.00e-04],1,[2.300e-03 9.732e-01 3.700e-03 2.010e-02 7.000e-04],"{'tolol': 'bodoh', 'lecehkan': 'mengganggu', 'mbaknya': 'kak', 'kesel': 'geram'}",7.1,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0038 0.9878 0.0018 0.0041 0.0025],1,[0.0016 0.9927 0.0013 0.0034 0.001 ],"{'sok2': 'sok2', 'ILCBPIP': 'ILCBPIP', 'Ko': 'Ko'}",6.5,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",Menurut penelitian ku yang paling susah di nasehatin adalah org yang JATUH CINTA uda katakan masih ajaaaa bercakap dia ga gitu ga gini harus ekstra sabar,0.9338697195053101,1,[0.2293 0.5077 0.1181 0.1318 0.0131],1,[0.3741 0.4647 0.1218 0.0346 0.0047],"{'uda': 'uda', 'ngomong': 'bercakap', 'dibilangin': 'katakan', 'yg': 'yang'}",6.91,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari perkhidmatan ngambil sampel air katanya keluar hasilnya minggu depan aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,0.9937989115715027,3,[0.0024 0.0022 0.0065 0.9849 0.004 ],3,[0.0024 0.0022 0.0081 0.9828 0.0045],"{'dinas': 'perkhidmatan', 'fakta': 'fakta'}",7.13,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih di sana sekali aja mikir sendiri kalo mau ngerjain tugas Tidak perlu sok nanya liat dong milik anda buat acuan aja aku mau ngerjain nih nanti tapi bingung membantu ya karena di sana udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.9608027338981628,1,[4.000e-03 9.846e-01 1.700e-03 8.800e-03 9.000e-04],1,[0.005  0.973  0.002  0.0182 0.0019],"{'gausah': 'Tidak perlu', 'punyamu': 'milik anda', 'tolong': 'membantu', 'alibi': 'alibi', 'situ': 'di sana'}",9.27,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah RecehkanTwitter muncul OldMoneyNot Feeling nah sekarang lagi rame AksiBelaVia ku merasa sangat uptudate dan bersyukurlah Anti uninstall twitter twitter club,0.9634424448013306,4,[5.50e-03 1.10e-03 1.50e-03 9.00e-04 9.91e-01],4,[0.0104 0.0014 0.0018 0.0013 0.9852],"{'bersyukur': 'bersyukurlah', 'OldMoneyGakNgerasain': 'OldMoneyNot Feeling'}",5.49,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku cinta dia aku tak pernah bisa menjawab Aku digerakkan oleh cinta tuk cinta dia bukan aku yang menggerakkan cinta cinta yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.9773950576782227,2,[0.1184 0.0077 0.8656 0.0069 0.0015],2,[0.0925 0.0105 0.8891 0.0067 0.0013],"{'mencintai': 'cinta', 'Cintalah': 'cinta'}",7.84,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenarnya sy kesian jg siapa org yg mengakulturasikan gaya dan faham santai di kalangan supporter Bandung seiiringnya waktu berjalan lalu timbul lah beberapa organisasi yg mengatasnamakan santai,0.9263469576835632,0,[0.9471 0.0181 0.001  0.0302 0.0035],3,[0.1382 0.2359 0.0049 0.617  0.004 ],"{'miris': 'kesian', 'casual': 'santai', 'Casual': 'santai', 'Sebenernya': 'Sebenarnya'}",7.33,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",cinta mulai menutup logikaku dan meniupkan jiwanya ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan keganjilan dalam dirimu,0.9853312373161316,2,[0.0019 0.0021 0.9903 0.0044 0.0013],2,[0.0054 0.0022 0.9861 0.0049 0.0013],"{'cinta': 'cinta', 'sukmanya': 'jiwanya'}",5.99,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin kejadian ini pas gue balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 sebelah gue jelas bgt omongannya kaya cerita dibawah ini spot hati gue takut bgt sumpah,0.9912173748016357,3,[0.0017 0.0079 0.0075 0.9807 0.0021],3,[0.0015 0.0108 0.0103 0.9745 0.0029],"{'takut': 'takut', 'jantung': 'hati', 'cerita': 'cerita', 'disamping': 'sebelah', 'tiba2': 'tiba2'}",12.74,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min kuota saya masih 9GB tp kok gak bisa dipakai Katanya kuota saya udah habis Ini gmn ya Mohon pertolongannya URL,0.9952151775360107,1,[0.0872 0.7055 0.006  0.1944 0.0069],3,[0.0568 0.1254 0.0079 0.807  0.0029],"{'USERNAME': 'USERNAME', 'kuota': 'kuota', 'bantuannya': 'pertolongannya'}",6.6,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta terindah no kenangan tak terlupa di mention wae cur,0.9908418655395508,2,[0.0069 0.0044 0.9596 0.0015 0.0277],2,[0.0335 0.0276 0.6583 0.0022 0.2785],"{'terlupakan': 'terlupa', 'USERNAME': 'USERNAME', 'mas': 'mas'}",7.11,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Obrolan dengan dospem 1 2 di grup WA menghampiri besok sidang Dos 1 Fir latar belakang belakangmu masih kurang Dos 2 Menurut saya latar belakang belakang sudah cukup hanya kurang kuat di penulisan Saya Baik sensei saya revisi habis itu revisi bab 1,0.9878528118133545,0,[0.935  0.0341 0.0012 0.0067 0.023 ],0,[0.7411 0.2029 0.0027 0.0115 0.0418],"{'1': '1', 'menjelang': 'menghampiri', 'bab': 'bab', 'latar': 'latar belakang'}",8.4,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",USERNAME USERNAME Sabar terus hehehee engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah dll,1.0,0,[9.805e-01 2.600e-03 7.400e-03 8.600e-03 9.000e-04],1,[0.2723 0.6091 0.0926 0.0217 0.0042],{'USERNAME': 'USERNAME'},7.72,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Lihat apple itu sahaja kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update tidak kaya android yang setelah setahun dua tahun udah ditinggalin URL,0.9798953533172607,4,[0.1897 0.0167 0.0055 0.0034 0.7846],0,[0.3424 0.3318 0.0144 0.0282 0.2832],"{'Tuhkan': 'Lihat', 'ngga': 'tidak', 'tuh': 'itu sahaja'}",7.25,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya Papa telah menyelesaikan tugasnya,0.9999997615814209,2,[0.0057 0.0017 0.9818 0.0032 0.0076],2,[0.0211 0.0032 0.9556 0.0045 0.0156],"{'Papa': 'Papa', 'bahaya': 'bahaya'}",6.53,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak faham lagi sama yang nyinyirin Via Vallen ini Dia itu korban seksual harassment loh Sesusah itukah untuk saling support satu sama lain gurlzz,0.9639980792999268,1,[0.0044 0.9889 0.0035 0.0014 0.0019],1,[0.0023 0.9929 0.0018 0.0014 0.0016],"{'ngerti': 'faham', 'sexual': 'seksual'}",5.5,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang sangat sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan pasangan yg baik See u in another trip my suka URL,0.9580562114715576,2,[0.0023 0.0012 0.986  0.0024 0.0081],2,[0.0101 0.003  0.492  0.0061 0.4888],"{'loves': 'suka', 'banget': 'sangat', 'jodoh': 'pasangan'}",7.04,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan keinginan me Semoga berjaya and healthy aja deh buat seminggu ke depan fingers crossed,0.9403911828994751,4,[1.900e-03 5.000e-04 4.500e-03 3.000e-03 9.902e-01],4,[4.200e-03 6.000e-04 3.300e-03 3.300e-03 9.885e-01],"{'menyenangkan': 'menyenangkan', 'luck': 'Semoga berjaya', 'Wish': 'keinginan'}",9.21,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Dia suka mengopi tapi tidak dengan awak Dia suka tapi bukan jalan raya denganmu Dia suka apa saja yang juga kau suka tapi dia tidak menyukaimu,0.9849731922149658,0,[0.9145 0.0464 0.0314 0.0062 0.0014],1,[0.2196 0.743  0.0214 0.0051 0.0108],"{'bersamamu': 'dengan awak', 'Dia': 'Dia', 'jalan': 'jalan raya'}",7.64,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku tangkai akun twitternya juned dan memori SMA benar2 kyk otomatically in saya brain rindu kalian rindu USERNAME dan kandungan rindu ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak,0.9579148292541504,0,[0.9771 0.0076 0.0028 0.0029 0.0097],0,[0.9437 0.042  0.0034 0.0074 0.0034],"{'kangen': 'rindu', 'my': 'saya', 'stalk': 'tangkai', 'benar2': 'benar2', 'isinya': 'kandungan'}",7.94,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri doktor saja sudah kek mau ngantri sembako panjang,0.9733254909515381,1,[0.1    0.8737 0.0087 0.0032 0.0144],1,[0.0418 0.9482 0.0027 0.0024 0.0049],{'dokter': 'doktor'},5.3,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi perempuan jangan suka menghancurkan hubungan orang Jgn bangga berhasil merusak kebahagian orang Silahkan saja tapi ga berkat bahagianya nanti hehe,0.9878877401351929,1,[0.0279 0.9545 0.0048 0.0035 0.0094],1,[0.0172 0.9539 0.0096 0.0035 0.0158],"{'suka': 'suka', 'berkah': 'berkat', 'wanita': 'perempuan'}",8.33,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUDD SAYANG BANGET AIH AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA,0.9924639463424683,2,[0.0066 0.0104 0.9764 0.0053 0.0013],2,[5.900e-03 3.900e-03 9.849e-01 4.300e-03 9.000e-04],"{'JUJUUUUDD': 'JUJUUUDD', 'JANGAN': 'JANGAN'}",5.97,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin gue ya kalo gue mengerang mulu jgn lupa ingetin gue ya kalo positive getaran gue di dunia sebenar dah mulai jarang terutamanya ya,0.9134246110916138,3,[0.2319 0.0047 0.0155 0.7419 0.006 ],3,[0.2475 0.0112 0.0109 0.7269 0.0036],"{'vibe': 'getaran', 'nyata': 'sebenar', 'ngeluh': 'mengerang', 'Apalagi': 'terutamanya'}",6.56,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN saya cinta you even more hahahahhaa okey saya change right now Hehehehe terima kasih yiu againss,0.7988373041152954,2,[0.0021 0.0012 0.9852 0.0031 0.0084],2,[0.0023 0.0013 0.9851 0.003  0.0084],"{'love': 'cinta', 'MOGA': 'MOGA', 'I': 'saya', 'thank': 'terima kasih'}",7.49,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal kerja pertemanan dan lain-lain tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9364885091781616,0,[0.7307 0.2444 0.0031 0.0189 0.0029],0,[0.5369 0.4277 0.0039 0.0287 0.0029],"{'kerjaan': 'kerja', 'dll': 'dan lain-lain'}",7.77,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar hati yg megangin micnya Udah bertahun tahun dr jaman gua Senior sekolah menengah tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol,0.9509831666946411,2,[7.000e-04 5.900e-03 9.859e-01 4.100e-03 3.500e-03],2,[0.0014 0.005  0.9878 0.003  0.0027],"{'jatuh': 'jatuh', 'jantung': 'hati', 'gua': 'gua', 'sma': 'Senior sekolah menengah'}",6.73,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi ngoceh soal artis xx yg di follow masku ya ngoceh dikit Temen kerja gue komen haha kasian ya lu beli tiket mahal cuma salaman kaga di cerita rakyat I was like Pfftt Malas ngobrol ama orang gblk emang,0.9602581858634949,1,[0.0116 0.9811 0.0014 0.0013 0.0046],1,[0.0063 0.9891 0.0011 0.0011 0.0025],"{'Males': 'Malas', 'lu': 'lu', 'folbek': 'cerita rakyat', 'komentar': 'komen', 'Pfftt': 'Pfftt', 'ya': 'ya'}",14.15,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,disebabkan asiknya test organo gak menyedari kilang udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang udah gitu aja,0.986939549446106,4,[3.000e-03 9.000e-04 1.700e-03 3.100e-03 9.912e-01],0,[0.8202 0.0108 0.0021 0.1062 0.0606],"{'saking': 'disebabkan', 'sadar': 'menyedari', 'pabrik': 'kilang'}",6.05,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku sayang semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom TENTERA BTS,0.9732599258422852,2,[0.0017 0.0019 0.9908 0.0021 0.0035],2,[0.0012 0.003  0.9895 0.0027 0.0036],{'BTSARMY': 'TENTERA BTS'},5.86,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",Sebilangan orang tetap bisa nikmatilah hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman Dari orang2 terdekatnya ia tak pernah merasa kekurangan kasih sayang,0.9902450442314148,4,[0.0089 0.0016 0.0601 0.0039 0.9255],4,[0.005  0.0034 0.1408 0.0058 0.845 ],"{'kekurangan': 'kekurangan', 'Beberapa': 'Sebilangan', 'menikmati': 'nikmatilah'}",7.39,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya pemaf kok tapi maaf saya pendendam minta akaun kalau bwat di delcon picik otak loh,0.9679681062698364,1,[1.300e-03 9.945e-01 1.600e-03 1.900e-03 7.000e-04],1,[2.800e-03 9.926e-01 1.600e-03 2.400e-03 6.000e-04],"{'lo': 'loh', 'akun': 'akaun'}",6.27,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d semangat terus ya kak,0.9840273857116699,4,[0.0024 0.001  0.0156 0.0017 0.9793],4,[0.003  0.0011 0.0099 0.0021 0.9839],{'semangat': 'semangat'},5.34,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",Diucapin gembira hari jadi sama bapak heran2 gua kan sudah lewat 3 bulan lalu Ternyata berdasarkan kalender Hijrah tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9138790369033813,4,[8.900e-03 7.000e-04 3.300e-03 1.000e-03 9.861e-01],4,[0.4055 0.0211 0.0151 0.0088 0.5494],"{'Happy': 'gembira', 'udah': 'sudah', 'Hijriyah': 'Hijrah', 'Birthday': 'hari jadi'}",8.47,,,,
