label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nusantara merasa bangga dan terharu mendapat undangan dari Presiden [USERNAME] ke Istana. Menurut mereka Presiden benar2 memperhatikan budaya Nusantara [URL],Para raja dan sultan yang tergabung dalam Forum Silaturrahmi Kraton Nuswantara merasa bangga dan dipindhah mendapat undangan dari Presiden ke miturut mereka Presiden benar2 kabar budaya Nuswantara,0.9081942439079285,4,[0.009  0.0026 0.0114 0.0032 0.9738],4,[0.0082 0.0026 0.0101 0.003  0.976 ],"{'bangga': 'bangga', 'Nusantara': 'Nuswantara', 'terharu': 'dipindhah', 'Presiden': 'Presiden', 'Forum': 'Forum', 'Silaturrahmi': 'Silaturrahmi', 'Para': 'Para', 'Menurut': 'miturut', 'raja': 'raja', 'sultan': 'sultan', 'memperhatikan': 'kabar', 'budaya': 'budaya'}",11.1828,,,,
0,cewek-cewek lain kalo bikin instastory suaranya pada cakep bgttt alus gitu ye kan. kalah manisnya gula mah. lah w dengerin suara sendiri aja kek tikus kejepit:( annoying bgt suara qu wkwkwk,lain yen bikin instastory swarane pada ganteng btt alus gitu Ye kalah manis gula lah w ngrungokake swara sendiri mung kek tikus annoying gedhe swara qu wkwkwk,0.8063342571258545,0,[0.6749 0.0292 0.0085 0.2823 0.0051],1,[0.2818 0.6411 0.0036 0.0257 0.0478],"{'gula': 'gula', 'cakep': 'ganteng', 'suara': 'swara', 'dengerin': 'ngrungokake', 'bgttt': 'btt', 'instastory': 'instastory', 'bgt': 'gedhe', 'tikus': 'tikus', 'manisnya': 'manis', 'qu': 'qu', 'kalo': 'yen', 'w': 'w', 'aja': 'mung', 'suaranya': 'swarane', 'ye': 'Ye'}",12.0192,,,,
3,"[USERNAME] Yess aku terlalu pemilih dan kriteriaku suka ketinggian gitu, terlebih lagi aku bosenan, takut aja gitu pas udah nikah tau tau bosen :(",Ya wis aku terlalu pemilih dan kritériaku suka dhuwur terlebih lagi aku takut mung koyo kui pas wis omah-omah ngerti ngerti bosen,0.7570412158966064,3,[0.0111 0.0038 0.0052 0.9777 0.0023],3,[0.0064 0.008  0.0041 0.9788 0.0027],"{'aja': 'mung', 'pemilih': 'pemilih', 'tau': 'ngerti', 'kriteriaku': 'kritériaku', 'nikah': 'omah-omah', 'Yess': 'Ya wis', 'gitu': 'koyo kui', 'ketinggian': 'dhuwur', 'udah': 'wis'}",6.2101,,,,
4,"Buat saya, apa yang dilakukan Via Valen simbol perlawanan yang perlu didukung, apapun profesinya wanita tetap harus dihormati dan dihargai [URL]",Kanggo apa yang dilakukan Liwat Valen simbol resistance yang perlu apapun profesinya wanita tetap harus kinurmatan dan dihargai,0.8715420961380005,4,[0.0569 0.0092 0.0235 0.0036 0.9067],4,[0.3983 0.1519 0.0111 0.0218 0.4169],"{'simbol': 'simbol', 'dihormati': 'kinurmatan', 'Buat': 'Kanggo', 'perlawanan': 'resistance', 'Via': 'Liwat'}",1.7027,,,,
1,"SEBAB MUNDUR ADALAH SEBUAH PENGHIANATAN, DIBELAKANG PAGAR TRIBUN KAMI TERUS BERSUARA UNTUK BANGKITKAN SEMANGAT PEMAIN DILAPANGAN! INI SUARA KAMI.",Amarga MULIH IS A Mburi PAGER TRIBUN KAMI TETEP Swara FOR NGANGGO SEMANGAT PEMAIN IKI Swara,0.5129051804542542,1,[0.0143 0.972  0.0019 0.0083 0.0035],1,[0.0482 0.9245 0.0022 0.0196 0.0055],"{'BANGKITKAN': 'NGANGGO', 'PAGAR': 'PAGER', 'INI': 'IKI', 'SUARA': 'Swara', 'SEBUAH': 'A', 'DIBELAKANG': 'Mburi', 'SEBAB': 'Amarga', 'MUNDUR': 'MULIH', 'ADALAH': 'IS', 'UNTUK': 'FOR', 'TERUS': 'TETEP', 'BERSUARA': 'Swara'}",10.8002,,,,
0,"Sebagai manusia yang punya phobia tempat sempit dan sesak, liat penyelamatan anak anak yang terjebak di dalam gua di Thailand, cm bs berdoa, merinding, pengen nangis :"") bergidik liat medannya. #ThaiCaveRescue",Minangka wong lanang yang punya fobia tempat ciyut dan lempung nylametake bocah bocah yang terjebak di dalam guwa di cm bs pengin nangis ndredheg lempung,0.8207917809486389,0,[0.8442 0.0065 0.0179 0.1237 0.0077],3,[0.2511 0.104  0.005  0.6297 0.0102],"{'manusia': 'wong lanang', 'sempit': 'ciyut', 'Sebagai': 'Minangka', 'anak': 'bocah', 'cm': 'cm', 'gua': 'guwa', 'pengen': 'pengin', 'phobia': 'fobia', 'penyelamatan': 'nylametake', 'liat': 'lempung', 'bergidik': 'ndredheg'}",5.9739,,,,
0,[USERNAME] @ bapak presiden yang terhormat.mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah. Mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur. Rakyat tersiksa dengan jalan yang rusak,bapak presiden yang bantuan dalan kami di kutha pasuruan kecamatan pasuruan rusak Mangga bantuan bapak presiden untuk review dalan kutha pasuruan dan kecamatan pasuruan jawa wong tersiksa dengan dalan yang rusak,0.7945085167884827,0,[0.4756 0.0692 0.0089 0.4322 0.0141],0,[0.5614 0.108  0.0037 0.3145 0.0123],"{'kota': 'kutha', 'jalan': 'dalan', 'kabupaten': 'kecamatan', 'rusak': 'rusak', 'presiden': 'presiden', 'bantuan': 'bantuan', 'Rakyat': 'wong', 'Mohon': 'Mangga', 'meninjau': 'review', 'pasuruandan': 'pasuruan'}",8.4207,,,,
2,"[Satu menit kemudian] Ternyata bukan dari satu menit yg lalu, tapi sejak dua hari yang lalu gw udah jatuh cinta sama lu... Salah sapa coba?",menit Pranyata metu bukan dari satu menit yg tapi sejak dua hari yang lalu w wis tiba cinta sama Salah WHO,0.918197512626648,2,[0.0166 0.002  0.9728 0.0046 0.004 ],2,[0.2915 0.0105 0.6749 0.0171 0.0059],"{'jatuh': 'tiba', 'gw': 'w', 'udah': 'wis', 'menit': 'menit', 'Ternyata': 'Pranyata metu', 'sapa': 'WHO'}",3.56,,,,
3,"Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]","Kemarin habis sulam alis 6D, dan hari ini terlihat masih ketebalan kaya sincan karna hasil lukanya mengering. Biasanya peel off setelah 7 hari ntar hasilnya kaya bulu alis alami. Semoga ye, gak sia-sia wa nahan sakit sama jauh-jauh ke kelapa gading... [URL]",1.0,0,[0.6221 0.0136 0.0091 0.3373 0.0179],0,[0.6221 0.0136 0.0091 0.3373 0.0179],,0.02,,,,
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun apa kang boleh dikirim kppn dan apa kang apa kang bisa diketahui umum apa kang apa kami duwe wektu nganyari media sosial kantor sdgkan media sosial kami jg angel cari,0.8387092351913452,0,[0.563  0.2648 0.0027 0.1581 0.0113],1,[0.219  0.5533 0.0115 0.1914 0.0249],"{'Apa': 'apa', 'yg': 'kang', 'akun': 'akun', 'dipost': 'dikirim', 'medsos': 'media sosial', 'sempet': 'duwe wektu', 'jg': 'jg', 'susah': 'angel', 'update': 'nganyari', 'Kppn': 'Kppn', 'kantor': 'kantor'}",12.0493,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Selamat jalan adik Semua yang hidup pasti akan dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9776464700698853,0,[0.879  0.0089 0.0091 0.0679 0.0351],4,[0.02   0.0032 0.0189 0.007  0.9509],{},0.0773,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",nasib ala liwat vallen digituin sm kene org dan dia sembrono cm blg u hmm tenan hal sugih koyo kui koyok biasane itu neraka buat wong luar terutama asal negara2 eropa,0.8351781964302063,1,[0.2496 0.4789 0.0037 0.2546 0.0133],1,[0.0793 0.8422 0.0016 0.0703 0.0065],"{'via': 'liwat', 'sih': 'neraka', 'hmm': 'hmm', 'digituin': 'digituin', 'gitu': 'koyo kui', 'anjiir': 'nasib ala', 'kaya': 'sugih', 'casually': 'sembrono', 'orang': 'wong', 'blg': 'blg', 'eropa': 'eropa', 'sebiasa': 'koyok biasane', 'emang': 'tenan', 'nih': 'kene', 'cm': 'cm'}",9.2601,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.03,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",jahat banget mbak ora jadi korban sexual pelecehan juga ya wis kangen ayo ora ngrasa carane rasanya di Wah jengkel maca iku pengen ngomong bodho ke si mbak,0.8015363812446594,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.0159 0.9664 0.0013 0.0128 0.0036],"{'Jahat': 'jahat', 'kesel': 'jengkel', 'gmana': 'carane', 'tolol': 'bodho', 'mbak': 'kangen', 'ngga': 'ora', 'mbaknya': 'mbak', 'harrasment': 'pelecehan', 'yaa': 'ya wis', 'ngerasain': 'ngrasa', 'biar': 'ayo', 'bacanya': 'maca iku', 'si': 'si', 'nggak': 'ora', 'bilang': 'ngomong'}",9.6651,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],satu lagi dolan runny katanya anti asing tp sok2 ngomong nganggo gaya Ko gawe apa Pak,0.7640181183815002,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.015  0.9717 0.002  0.006  0.0055],"{'Ko': 'Ko', 'bikin': 'gawe', 'pake': 'nganggo', 'anti': 'anti', 'tp': 'tp', 'travel': 'dolan', 'meler': 'runny', 'bicara': 'ngomong', 'Pak': 'Pak'}",5.1849,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.02,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada wong dari layanan jupuk sampel banyu katanya keluar asil minggu aku jadi agak wedi kalo mengetahui kasunyatan ada binatang apa kang urip di banyu,0.855066180229187,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0304 0.0101 0.0024 0.9499 0.0072],"{'takut': 'wedi', 'minggu': 'minggu', 'air': 'banyu', 'fakta': 'kasunyatan', 'orang': 'wong', 'hasilnya': 'asil', 'yg': 'kang', 'hidup': 'urip', 'ngambil': 'jupuk', 'dinas': 'layanan', 'sampel': 'sampel'}",3.6505,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Saget ora sih ing kono sekali mung mikir sendiri yen mau nyambut gawe gausah dong sampeyan buat referensi aku mau nyambut gawe kene nanti tapi bantuan ya wis karena ing kono wis frekuensi kayak jadi kula pasti tau dari awal itu mung alibi,0.8390529155731201,1,[0.1032 0.6401 0.0026 0.2492 0.0049],3,[0.1436 0.0297 0.0031 0.8024 0.0211],"{'punyamu': 'sampeyan', 'acuan': 'referensi', 'keseringan': 'frekuensi', 'alibi': 'alibi', 'ngerjain': 'nyambut gawe', 'nih': 'kene', 'ya': 'ya wis', 'tolong': 'bantuan', 'aja': 'mung', 'kalo': 'yen', 'kayak': 'kayak', 'situ': 'ing kono', 'cuman': 'mung', 'ku': 'kula', 'Bisa': 'Saget', 'gak': 'ora', 'udah': 'wis'}",11.9219,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,Setelah muncul nah sekarang lagi rame ku merasa sangat uptudate dan Anti uninstall twitter twitter,0.9258357882499695,4,[0.0199 0.004  0.0099 0.0057 0.9605],0,[0.9039 0.0165 0.0039 0.0653 0.0104],{},0.1236,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",kapan ditanya alesan mengapa aku tresna aku tak pernah bisa aku digerakkan oleh tresna tuk tresna bukan aku yang ngalih tresna yang menyatukan aku dan bukan aku yang menyatukan tresna dengan,0.8998514413833618,2,[0.0185 0.0016 0.971  0.0034 0.0055],0,[0.9375 0.0206 0.0194 0.016  0.0065],"{'alasan': 'alesan', 'tuk': 'tuk', 'cinta': 'tresna', 'menggerakkan': 'ngalih', 'Ketika': 'kapan', 'mencintai': 'tresna', 'Cintalah': 'tresna', 'Aku': 'aku'}",5.7202,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Bener sy kasihan siapa org kang akulturasi gaya dan faham sembrono di bunderan panyengkuyung bebarengan waktu lalu tangi lah beberapa organisasi kang mengatasnamakan,0.8025190234184265,0,[0.5721 0.085  0.0072 0.3286 0.0072],1,[0.2646 0.6759 0.0112 0.0293 0.019 ],"{'seiiringnya': 'bebarengan', 'mengakulturasikan': 'akulturasi', 'Sebenernya': 'Bener', 'miris': 'kasihan', 'supporter': 'panyengkuyung', 'yg': 'kang', 'gaya': 'gaya', 'timbul': 'tangi', 'kalangan': 'bunderan', 'casual': 'sembrono', 'organisasi': 'organisasi'}",6.9649,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",tresna mulai menutup logikaku dan jotosan nyawane ke dalam Dadi sing apa wae yang kamu nindakake adalah sempurno sampai aku tidak menemukan keanehan dalam,0.8757278919219971,2,[0.0122 0.0016 0.9776 0.0037 0.0048],0,[0.8991 0.0159 0.014  0.0655 0.0055],"{'cinta': 'tresna', 'sempurna': 'sempurno', 'keganjilan': 'keanehan', 'Sehingga': 'Dadi sing', 'sukmanya': 'nyawane', 'lakukan': 'nindakake', 'apapun': 'apa wae', 'meniupkan': 'jotosan'}",4.0356,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apa wae baru mung ngalamin kedadeyan lulus aku balik lagi tiba2 ada org edan ini teriak2 jejere aku jelas bgt omongannya sugih crita ing ngisor titik ati wedi bgt sumpah,0.878063440322876,3,[0.0054 0.0055 0.0058 0.98   0.0033],1,[0.0195 0.9423 0.0015 0.0334 0.0032],"{'takut': 'wedi', 'gue': 'aku', 'disamping': 'jejere', 'apapun': 'apa wae', 'kejadian': 'kedadeyan', 'org': 'org', 'gila': 'edan', 'cerita': 'crita', 'pas': 'lulus', 'aja': 'mung', 'kaya': 'sugih', 'spot': 'titik', 'dibawah': 'ing ngisor', 'jantung': 'ati'}",9.3398,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],Halo min kuota saya masih 9GB tp kok ora bisa ngandika kuota saya wis Iki gmn Mangga bantuannya,0.8036636114120483,1,[0.1392 0.6933 0.0027 0.1573 0.0076],1,[0.288  0.5793 0.0027 0.1207 0.0093],"{'Ini': 'Iki', 'Katanya': 'ngandika', 'gak': 'ora', 'min': 'min', 'udah': 'wis', 'Mohon': 'Mangga', 'tp': 'tp', 'kuota': 'kuota', 'hallo': 'Halo'}",3.1055,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",mbah sinh mas drumer kui yo jelas cinta paling ayu memori tak di sebutno wah,0.5338585376739502,2,[0.0084 0.0024 0.972  0.0029 0.0143],2,[0.0164 0.0022 0.9684 0.0038 0.0093],"{'mention': 'sebutno', 'kenangan': 'memori', 'terindah': 'paling ayu', 'yo': 'yo', 'sinh': 'sinh', 'mas': 'mas', 'nek': 'mbah', 'wae': 'wah'}",3.5809,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",dengan dospem 1 2 di grup WA menjelang sesuk Dos latar mburi ning mburi mu masih kurang Dos miturut latar mburi belakang sudah hanya kurang kuat di Inggih sensei saya revisi itu revisi bab,0.8727239370346069,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],1,[0.0971 0.8763 0.0011 0.0202 0.0053],"{'Menurut': 'miturut', 'bab': 'bab', 'Dos': 'Dos', 'Baik': 'Inggih', 'WA': 'WA', 'besok': 'sesuk', 'latar': 'latar mburi', 'belakangmu': 'ning mburi mu', 'dospem': 'dospem', 'revisi': 'revisi'}",10.264,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.06,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",apple tuh kalo kasih nganyari ga ora cukup ponsel yang paling jadul pun masih diberi ora sugih android yang setelah setaun dua tahun wis ngiwa,0.8590304255485535,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.0512 0.9326 0.0013 0.0107 0.0042],"{'kaya': 'sugih', 'android': 'android', 'hp': 'ponsel', 'ngga': 'ora', 'udah': 'wis', 'ditinggalin': 'ngiwa', 'setahun': 'setaun', 'update': 'nganyari', 'tanggung': 'ora cukup'}",8.2326,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,rambutnya yang telah dan semakin Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari Papa telah menyelesaikan,0.9670491814613342,2,[0.0457 0.0014 0.9271 0.0081 0.0177],0,[0.9149 0.0073 0.0608 0.0121 0.0048],{},0.6851,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Ora ngertos lagi sama yang nyinyirin Liwat Vallen Dheweke itu korban seksual harassment minangka hard itukah untuk saling nyokong satu sama lain,0.903184175491333,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.0274 0.9626 0.0014 0.0048 0.0038],"{'sexual': 'seksual', 'Sesusah': 'minangka hard', 'Dia': 'Dheweke', 'Vallen': 'Vallen', 'Via': 'Liwat', 'Nggak': 'Ora', 'ngerti': 'ngertos', 'support': 'nyokong'}",4.4546,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 Muga-muga selalu sehat dan diberikan kebanjiran rejeki dan mitra kang Delengen u ing another trip kula,0.8378139734268188,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.0973 0.0033 0.8093 0.0088 0.0815],"{'my': 'kula', 'banget': 'banget', 'See': 'Delengen', 'u': 'u', 'yg': 'kang', 'in': 'ing', 'Semoga': 'Muga-muga', 'limpahan': 'kebanjiran', 'rezeki': 'rejeki', 'sehat': 'sehat', 'jodoh': 'mitra'}",3.5982,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",anyar masih ada beberapa hari ke depan kang lebih padat tapi sangat pengin kula apik luck lan healthy aja oke buat sakminggu ke depan,0.849249005317688,4,[0.0338 0.0026 0.0096 0.0067 0.9473],4,[0.0637 0.0062 0.0128 0.0133 0.904 ],"{'yg': 'kang', 'Baru': 'anyar', 'Wish': 'pengin', 'me': 'kula', 'luck': 'apik luck', 'seminggu': 'sakminggu', 'deh': 'oke', 'and': 'lan'}",4.1423,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT Dheweke kaya tapi tidak Dheweke kaya tapi bukan dalan Dheweke kaya apa saja yang juga kau tapi dia tidak,0.8160586953163147,0,[0.8058 0.017  0.1586 0.0133 0.0053],1,[0.03   0.9549 0.0019 0.005  0.0083],"{'jalan': 'dalan', 'suka': 'kaya', 'Dia': 'Dheweke', 'RT': 'RT'}",3.6429,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",peng aku stalk akun twittere Juni dan memori SMA benar2 katon otomatis in my kangen kalian kangen dan kangen ketawa ketiwi di kantin trs nongkrong di hums pomegranate atau ke hums msg2 anggota buat ibu,0.8669034242630005,0,[0.923  0.008  0.0421 0.0146 0.0123],0,[0.9351 0.0064 0.0303 0.0165 0.0117],"{'ketiwi': 'ketiwi', 'peng': 'peng', 'juned': 'Juni', 'stalk': 'stalk', 'kantin': 'kantin', 'trs': 'trs', 'memori': 'memori', 'otomatically': 'otomatis', 'akun': 'akun', 'SMA': 'SMA', 'hums': 'hums', 'kangen': 'kangen', 'twitternya': 'twittere', 'delima': 'pomegranate', 'mak': 'ibu', 'anggota': 'anggota', 'kyk': 'katon'}",13.1499,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.05,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Dadi wong wadon jangan suka menghancurkan sambungan aja bangga berhasil merusak rasa seneng Silahkan tapi ga berkah seneng nanti,0.7982299327850342,1,[0.0772 0.9062 0.0022 0.0086 0.0059],1,[0.0353 0.9473 0.0021 0.0078 0.0075],"{'berkah': 'berkah', 'Jadi': 'Dadi', 'wanita': 'wong wadon', 'bahagianya': 'seneng', 'kebahagian': 'rasa seneng', 'bangga': 'bangga', 'hubungan': 'sambungan', 'Jgn': 'aja'}",5.9128,,,,
