label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,Kppn punya akun fb? Ig? Twitter? Apa yg boleh dipost kppn dan apa yg enggak? Apa yg bisa diketahui umum apa yg enggak? Apa kami sempet update medsos kantor sdgkan medsos kami jg susah cari konten. (dyaar),Kppn punya akun fb Ig Twitter Apa yg boleh dipost kppn dan apa yg enggak Apa yg bisa diketahui umum apa yg enggak Apa kami have time updates social media kantor sdg social media kami jg susah cari content dyaar,0.9579763412475586,0,[0.563  0.2648 0.0027 0.1581 0.0113],0,[0.6104 0.2685 0.0073 0.0921 0.0217],"{'sempet': 'have time', 'update': 'updates', 'konten': 'content', 'sdgkan': 'sdg', 'medsos': 'social media'}",15.35,,,,
0,"Selamat jalan adik kami, Semua yang hidup pasti akan meninggal, dan kembali kepada Allah inna lillahi wa inna ilahirojiun",Happy jalan younger brother kami Semua yang hidup pasti akan meninggal dan kembali kepada Allah inna lillahi wa inna ilahirojiun,0.9318096041679382,0,[0.879  0.0089 0.0091 0.0679 0.0351],0,[0.846  0.0075 0.0124 0.0485 0.0857],"{'Selamat': 'safe', 'adik': 'younger brother'}",10.04,,,,
1,"anjiir via vallen digituin sm nih org dan dia casually cm blg ""are u angry"" hmm emang hal kaya gitu sebiasa itu sih buat orang luar terutama asal negara2 eropa",bad luck via valentine digituin sm nih org dan dia casually cm blg are u angry hmm emang hal kaya gitu sebiasa itu sih buat people luar terutama asal negara2 eropa,0.8902573585510254,1,[0.2496 0.4789 0.0037 0.2546 0.0133],0,[0.5896 0.0848 0.0039 0.3051 0.0166],"{'vallen': 'valentine', 'are': 'are', 'anjiir': 'bad luck', 'orang': 'person'}",12.54,,,,
0,"[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada","[USERNAME] intinya mah lakukan perubahan di dunia nyata aja apapun hasilnya, daripada cuma sampaikan opini di socmed yang seringnya malah nimbulin pro kontra tanpa merubah keadaan yg ada",1.0,1,[0.0772 0.8964 0.0028 0.0111 0.0125],1,[0.0772 0.8964 0.0028 0.0111 0.0125],,0.04,,,,
1,"Jahat banget mbaknya,semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak biar ngga ngerasain gmana rasanya di lecehkan. Wah kesel bacanya pengen bilang tolol ke si mbaknya :( [URL]",Wicked banget mbaknya semoga mbaknya nggak jadi korban sexual harrasment juga yaa mbak let ngga ngerasain gmana rasanya di lecehkan Wow kesel bacanya pengen bilang stupid ke si mbaknya URL,0.9439733028411865,1,[0.1029 0.8585 0.0022 0.0309 0.0054],1,[0.1281 0.7383 0.0033 0.1176 0.0127],"{'tolol': 'stupid', 'Wah': 'Wow', 'si': 'si', 'Jahat': 'Wicked', 'biar': 'let'}",12.01,,,,
1,#ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing....mulut bau....lalu Ko bikin apa Pak Kiyai???? [URL],ILCBPIP satu lagi travel meler katanya anti asing tp sok2 bicara pake gaya asing mulut bau lalu Ko bikin apa Pak Kiyai URL,0.9745233058929443,1,[0.0128 0.9751 0.0012 0.0069 0.0041],1,[0.0121 0.9772 0.0013 0.0048 0.0046],"{'ILCBPIP': 'ILCBPIP', 'sok2': 'sok2', 'Ko': 'Ko'}",9.91,,,,
1,"Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.","Menurut penelitian ku 'orang yg paling susah di nasehatin adalah org yg JATUH CINTA uda dibilangin masih ajaaaa ngomong dia ga gitu, ga gini' harus ekstra sabar.",1.0,0,[0.3985 0.3628 0.0039 0.2264 0.0085],0,[0.3985 0.3628 0.0039 0.2264 0.0085],,0.07,,,,
3,"terus tadi ada orang dari dinas ngambil sampel air katanya keluar hasilnya minggu depan,,, aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di air tersebut,,,",terus tadi ada orang dari dinas ngambil sampel water katanya keluar result minggu depan aku jadi agak takut kalo mengetahui fakta ada binatang apa yg hidup di water tersebut,0.9325295686721802,3,[0.0105 0.0099 0.0095 0.9638 0.0063],3,[0.0183 0.0168 0.0157 0.9375 0.0115],"{'hasilnya': 'result', 'air': 'water'}",10.65,,,,
1,"Bisa gak sih situ sekali aja mikir sendiri kalo mau ngerjain tugas, gausah sok""nanya (liat dong punyamu buat acuan aja, aku mau ngerjain nih nanti tapi bingung), tolong ya karena situ udah keseringan kayak gitu, jadi ku pasti tau dari awal itu cuman alibi ",Bisa gak sih situ sekali just mikir sendiri if mau working Duty gausah sok nanya liat dong punyamu buat acuan just aku mau working here nanti tapi confused tolong ya karena situ udah keseringan kayak gitu jadi ku pasti tau dari awal itu cuman alibi,0.931348443031311,1,[0.1032 0.6401 0.0026 0.2492 0.0049],3,[0.2227 0.3673 0.0048 0.3966 0.0085],"{'bingung': 'confused', 'nih': 'here', 'tugas': 'Duty', 'ngerjain': 'working', 'kalo': 'if', 'aja': 'just'}",13.69,,,,
4,Setelah #RecehkanTwitter muncul #OldMoneyGakNgerasain nah sekarang lagi rame #AksiBelaVia ku merasa sangat uptudate dan bersyukur. Anti uninstall twitter twitter club.,After RecehkanTwitter muncul OldMoneyGakNgerasain nah sekarang lagi rame AksiBelaVia ku merasa sangat update dan bersyukur Anti uninstall twitter twitter club,0.9033185839653015,4,[0.0199 0.004  0.0099 0.0057 0.9605],4,[0.0196 0.0046 0.0093 0.0052 0.9612],"{'uptudate': 'update', 'Setelah': 'After'}",11.97,,,,
2,"Ketika ditanya alasan mengapa aku mencintai dia, aku tak pernah bisa menjawab. Aku digerakkan oleh cinta tuk mencintai dia, bukan aku yang menggerakkan cinta. Cintalah yang menyatukan aku dan dia, bukan aku yang menyatukan cinta dengan dirinya.",Ketika ditanya alasan mengapa aku mencintai dia aku tak pernah bisa menjawab I digerakkan oleh cinta tuk mencintai dia bukan aku yang menggerakkan cinta love yang menyatukan aku dan dia bukan aku yang menyatukan cinta dengan dirinya,0.9911941289901733,2,[0.0185 0.0016 0.971  0.0034 0.0055],2,[0.0305 0.0019 0.9595 0.0035 0.0046],"{'Cintalah': 'love', 'Aku': 'I'}",13.67,,,,
0,"Sebenernya sy miris jg, siapa org yg mengakulturasikan gaya dan faham casual di kalangan supporter Bandung, seiiringnya waktu berjalan, lalu timbul lah beberapa organisasi yg mengatasnamakan Casual.",Sebenernya sy miris jg siapa org which mengakulturasikan gaya dan faham casual di kalangan supporters Bandung seiiringnya waktu walk lalu timbul lah beberapa organisasi which mengatasnamakan Casual,0.8652206659317017,0,[0.5721 0.085  0.0072 0.3286 0.0072],0,[0.6734 0.0683 0.0091 0.2385 0.0107],"{'supporter': 'supporters', 'berjalan': 'walk', 'yg': 'which'}",11.19,,,,
2,"cinta mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku. Sehingga apapun yang kamu lakukan adalah sempurna bagiku, sampai aku tidak menemukan keganjilan dalam dirimu.",love mulai menutup logikaku dan meniupkan sukmanya ke dalam hatiku Sehingga apapun yang kamu lakukan adalah sempurna bagiku sampai aku tidak menemukan oddity dalam dirimu,0.9739977717399597,2,[0.0122 0.0016 0.9776 0.0037 0.0048],2,[0.0128 0.0014 0.9711 0.0026 0.0122],"{'keganjilan': 'oddity', 'cinta': 'love'}",9.31,,,,
3,"demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah",demi apapun baru aja ngalamin incident ini pas I balik ujian siang2 lagi macet tiba2 ada org gila ini teriak2 disamping I jelas bgt omongannya kaya story under ini spot jantung I afraid bgt sumpah,0.9176504611968994,3,[0.0054 0.0055 0.0058 0.98   0.0033],3,[0.0094 0.0049 0.0051 0.9777 0.003 ],"{'takut': 'afraid', 'kejadian': 'incident', 'gue': 'I', 'dibawah': 'under', 'cerita': 'story'}",13.13,,,,
1,[USERNAME] hallo min kuota saya masih 9GB tp kok gak bisa dipakai? Katanya kuota saya udah habis. Ini gmn ya? Mohon bantuannya [URL],USERNAME hallo min quota saya masih 9GB tp kok gak bisa dipakai Katanya quota saya udah habis This gmn ya Mohon bantuannya URL,0.866533637046814,1,[0.1392 0.6933 0.0027 0.1573 0.0076],1,[0.0886 0.8609 0.0019 0.041  0.0076],"{'USERNAME': 'USERNAME', 'kuota': 'quota', 'Ini': 'This'}",11.29,,,,
2,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] nek sinh mas drumer kui yo jelas cinta terindah no, kenangan tak terlupakan.. di mention wae cur..",USERNAME USERNAME USERNAME USERNAME nek sinh mas drumer kui yo jelas cinta the most beautiful no kenangan tak forgotten di mention wae cur,0.9147303104400635,2,[0.0084 0.0024 0.972  0.0029 0.0143],2,[0.008  0.0024 0.9701 0.0032 0.0163],"{'terindah': 'the most beautiful', 'terlupakan': 'forgotten', 'sinh': 'sinh'}",10.55,,,,
0,"[Obrolan dengan dospem 1 & 2 di grup WA menjelang besok sidang] Dos 1: Fir, latar belakangmu masih kurang kuat~_~ Dos 2: Menurut saya, latar belakang sudah cukup, hanya kurang kuat di 'Tujuan penulisan' Saya: Baik sensei saya revisi *habis itu revisi bab 1*",Chat dengan dospem 1 2 di grup WA menjelang besok sidang Dos 1 Fir background behind you masih kurang Dos 2 Menurut saya background belakang sudah cukup hanya kurang kuat di penulisan I Well sensei saya revisi habis itu revisi bab 1,0.9344378709793091,0,[0.8754 0.0524 0.0027 0.0486 0.021 ],0,[0.755  0.1731 0.0026 0.0534 0.016 ],"{'latar': 'background', 'Obrolan': 'Chat', 'belakangmu': 'behind you', 'Saya': 'I', 'Baik': 'Well'}",13.59,,,,
0,"[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(","[USERNAME] [USERNAME] Sabar terus hehehee, engga mereka gatau kalau mereka tau aku udah diceramahin panjang lebar nanti disangka aku gak sayang Allah lah, dll:(",1.0,3,[0.4606 0.045  0.0176 0.4688 0.008 ],3,[0.4606 0.045  0.0176 0.4688 0.008 ],,0.03,,,,
4,"Tuhkan, apple tuh kalo kasih update ga tanggung - tanggung, hp yang paling jadul pun masih diberi update, ngga kaya android yang setelah setahun dua tahun udah ditinggalin :') [URL]",Tuhkan apple tuh kalo kasih update ga tanggung tanggung hp yang paling jadul pun masih diberi update ngga kaya android yang setelah setahun dua tahun udah ditinggalin URL,1.0,4,[0.0194 0.0103 0.0055 0.0043 0.9604],1,[0.0403 0.9366 0.0021 0.0143 0.0066],{},9.06,,,,
2,rambutnya yang telah dan semakin memutih. Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya. Papa telah menyelesaikan tugasnya.,her hair yang telah dan semakin memutih Dan badannya serta lengannya tak lagi kuat untuk menjagamu dari bahaya Papa telah menyelesaikan his job,0.8639098405838013,2,[0.0457 0.0014 0.9271 0.0081 0.0177],0,[0.8422 0.0052 0.1103 0.034  0.0083],"{'tugasnya': 'his job', 'rambutnya': 'her hair'}",11.11,,,,
1,"Nggak ngerti lagi sama ciwi-ciwi yang nyinyirin Via Vallen ini,. Dia itu korban sexual harassment loh. Sesusah itukah untuk saling support satu sama lain gurlzz?",Nggak ngerti lagi sama yang nyinyirin Via Vallen ini Dia itu korban sexual harassment lol Sesusah itukah untuk saling support satu sama lain gurlzz,0.9843572378158569,1,[0.0363 0.9514 0.0017 0.0078 0.0029],1,[0.1629 0.8164 0.0024 0.0132 0.0051],"{'harassment': 'harassment', 'loh': 'lol'}",9.83,,,,
2,"Sayang banget sama orang2 ini. Semoga selalu sehat dan bahagia, diberikan limpahan rezeki dan jodoh yg baik. See u in another trip my loves! [URL]",Sayang banget sama orang2 ini Semoga selalu sehat dan bahagia diberikan limpahan rezeki dan jodoh yg baik See u in another trip my loves URL,1.0,2,[0.0148 0.0018 0.9647 0.0045 0.0142],2,[0.1327 0.0114 0.8045 0.0258 0.0256],"{'URL': 'URL', 'my': 'my', 'loves': 'loves'}",12.22,,,,
4,"Baru sehari, masih ada beberapa hari ke depan yg lebih padat tapi sangat menyenangkan. Wish me luck and healthy aja deh buat seminggu ke depan *fingers crossed*",Baru sehari masih ada beberapa hari ke depan which lebih congested tapi sangat pleasant Wish me luck and healthy aja deh buat seminggu ke depan fingers crossed,0.9562616348266602,4,[0.0338 0.0026 0.0096 0.0067 0.9473],4,[0.0568 0.0032 0.0081 0.0132 0.9188],"{'menyenangkan': 'pleasant', 'padat': 'congested', 'yg': 'which'}",10.33,,,,
0,"RT [USERNAME] Dia suka mengopi, tapi tidak bersamamu. Dia suka jalan-jalan, tapi bukan jalan denganmu. Dia suka apa saja yang juga kau suka, tapi dia tidak menyukaimu..",RT USERNAME Dia suka copy tapi tidak bersamamu Dia suka tapi bukan road denganmu Dia suka apa saja yang juga kau suka tapi dia tidak like you,0.9717597961425781,0,[0.8058 0.017  0.1586 0.0133 0.0053],0,[0.6163 0.0174 0.3443 0.0156 0.0064],"{'jalan': 'road', 'menyukaimu': 'like you', 'mengopi': 'copy'}",12.19,,,,
0,"[USERNAME] peng aku stalk akun twitternya juned dan memori SMA benar2 kyk otomatically re-play in my brain.... kangen kalian kangen [USERNAME] dan isinya, kangen ketawa ketiwi di kantin trs nongkrong di hums delima atau ke hums msg2 anggota buat mak",USERNAME peng aku stalk account twitternya juned dan memory SMA benar2 kyk otomatically in my brain miss kalian miss USERNAME dan isinya miss ketawa ketiwi di kantin trs hang out di hums delima atau ke hums msg2 anggota buat mak,0.8774999380111694,0,[0.923  0.008  0.0421 0.0146 0.0123],0,[0.9519 0.0168 0.0064 0.0184 0.0064],"{'memori': 'memory', 'peng': 'peng', 'kangen': 'miss', 'akun': 'account', 'stalk': 'stalk', 'nongkrong': 'hang out'}",15.24,,,,
1,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,sini berobat sama saya ini ngantri dokter saja sudah kek mau ngantri sembako panjang bener~,1.0,0,[0.6109 0.3182 0.0028 0.0588 0.0094],0,[0.6109 0.3182 0.0028 0.0588 0.0094],,0.03,,,,
1,"Jadi wanita jangan suka menghancurkan hubungan orang. Jgn bangga berhasil merusak kebahagian orang. Silahkan saja, tapi ga berkah bahagianya nanti hehe.",Jadi wanita jangan suka menghancurkan hubungan person don't bangga berhasil merusak kebahagian people Please saja tapi ga berkah bahagianya nanti hehe,0.9222517013549805,1,[0.0772 0.9062 0.0022 0.0086 0.0059],1,[0.1372 0.8408 0.0025 0.0107 0.0087],"{'Jgn': ""don't"", 'Silahkan': 'Please', 'orang': 'person'}",11.81,,,,
2,HUAAAAA JUJUUUUDD SAYANG BANGET AIH!!! AKU HARAP JUGA JUJUD JUGA JANGAN PERNAH NINGGALIN KITA!,HUAAAAA JUJUUUUDD DEAR BANGET AIH AKU HARAP ALSO JUJUD ALSO JANGAN PERNAH NINGGALIN KITA,0.8811072707176208,2,[0.0087 0.0028 0.9763 0.0036 0.0086],1,[0.2303 0.3778 0.348  0.0238 0.0202],"{'SAYANG': 'DEAR', 'JUGA': 'ALSO'}",10.01,,,,
3,"'Liv, jgn lupa ingetin gue ya kalo gue ngeluh mulu.' 'Liv, jgn lupa ingetin gue ya kalo positive vibe gue di dunia nyata dah mulai jarang' Apalagi ya",jgn lupa ingetin I ya kalo I ngeluh mulu jgn lupa ingetin I ya kalo positive vibe I di dunia nyata dah mulai seldom Especially ya,0.7719103693962097,3,[0.3141 0.0475 0.0084 0.6242 0.0058],3,[0.2742 0.0184 0.0182 0.6782 0.0111],"{'jarang': 'seldom', 'gue': 'I', 'Apalagi': 'Especially', 'positive': 'positive'}",12.9,,,,
2,AWW THANK YOU AININ SAYANG . AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more  hahahahhaa okey I'll change right now !!! Hehehehe thank yiu againss,AWW THANK YOU AININ SAYANG AAMIIN MOGA MOGA DIPERMUDAHKAN I love you even more hahahahhaa okey I change right now Hehehehe thank yiu againss,0.9728333950042725,2,[0.0107 0.0026 0.9388 0.0037 0.0441],2,[0.0117 0.0027 0.9168 0.0036 0.0652],"{'even': 'even', 'you': 'you', 'more': 'more', 'I': 'I'}",12.22,,,,
0,"bukan maksud membela diri,semua punya kesalahan. mungkin soal kerjaan,pertemanan dll. tp disaat pembelaan yg saya lakuin itu nyata adanya kenapa...... sudahlah!",bukan maksud membela diri semua punya kesalahan mungkin soal work pertemanan dll tp when pembelaan yg saya lakuin itu nyata adanya kenapa sudahlah,0.9711973667144775,0,[0.5297 0.4352 0.0063 0.0141 0.0147],1,[0.3551 0.5971 0.0059 0.022  0.02  ],"{'kerjaan': 'work', 'disaat': 'when'}",10.44,,,,
2,Bagaiman kabar jantung mbak-mbak yg megangin micnya? Udah bertahun tahun dr jaman gua sma tapi masih aja ngena heran gua semudah ini gua makin jatuh cinta sama canyol.,Bagaiman kabar jantung yg megangin micnya Already bertahun tahun dr jaman cave sma tapi masih aja ngena heran cave semudah ini cave makin fall cinta sama canyol,0.7979588508605957,2,[0.014  0.0016 0.9734 0.0045 0.0065],2,[0.2639 0.0055 0.704  0.014  0.0125],"{'jatuh': 'fall', 'gua': 'cave', 'Udah': 'Already'}",11.42,,,,
1,"Lagi ngoceh soal artis xx yg di follow masku..ya ngoceh dikit Temen kerja gue komentar ""haha kasian ya lu beli tiket mahal cuma salaman kaga di folbek"" I was like ""-_________-"" Pfftt Males ngobrol ama orang gblk emang",Lagi babbling soal artis xx yg di follow masku ya babbling dikit Temen kerja gue comment haha kasian ya lu beli ticket mahal cuma salaman kaga di folklore I was like Pfftt Lazy ngobrol ama orang gblk emang,0.9021070003509521,1,[0.0961 0.8838 0.0013 0.0111 0.0077],1,[0.1659 0.809  0.0023 0.0102 0.0127],"{'lu': 'lu', 'komentar': 'comment', 'Males': 'Lazy', 'folbek': 'folklore', 'tiket': 'ticket', 'ngoceh': 'babbling'}",14.71,,,,
4,saking asiknya test organo gak sadar pabrik udah sepi dan kekunci di dalem untung aja masih ada sinyal buat ngabarin orang kantor~ udah gitu aja.,saking asiknya test organo gak aware pabrik udah sepi dan kekunci di dalem untung just masih ada sinyal buat ngabarin people udah gitu just,0.9184378981590271,4,[0.0417 0.0071 0.0088 0.0174 0.925 ],0,[0.5213 0.0441 0.0047 0.3247 0.1053],"{'aja': 'just', 'sadar': 'aware', 'orang': 'person'}",11.12,,,,
2,"aku sayang semua mutualku, maap kalo belum bisa jadi mutual yang baik buat kalian, luv #TeenChoice #ChoiceFandom #BTSARMY",aku Dear semua mutualku maap kalo belum bisa jadi mutual yang baik buat kalian luv TeenChoice ChoiceFandom BTSARMY,0.9871490001678467,2,[0.0269 0.0018 0.9521 0.0046 0.0145],2,[0.216  0.0045 0.7399 0.0085 0.0311],{'sayang': 'Dear'},9.05,,,,
4,"Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang","Beberapa orang tetap bisa menikmati hidup walaupun belum di pertemukan dengan pasangan karna ia memiliki sahabat dan banyak teman .. Dari orang2 terdekatnya, ia tak pernah merasa kekurangan kasih sayang",1.0,2,[0.0342 0.0032 0.6922 0.0066 0.2638],2,[0.0342 0.0032 0.6922 0.0066 0.2638],,0.04,,,,
1,ih wowo saya pemaf kok tapi maaf saya pendendam tidak-ush minta akun kalau bwat di delcon picik otak lo!,ih wowo saya forgiving kok tapi maaf saya vengeful minta akun kalau bwat di delcon picik otak lo,0.8996303677558899,1,[0.014  0.9707 0.0021 0.0077 0.0055],1,[0.0158 0.9688 0.0019 0.0093 0.0043],"{'pemaf': 'forgiving', 'pendendam': 'vengeful'}",11.6,,,,
4,sore kak rica ^_^ sudah makan kan :d semangat terus ya kak :),sore kak rica sudah makan kan d spirit terus ya kak,0.9465943574905396,4,[0.0348 0.0094 0.0219 0.0134 0.9205],4,[0.0536 0.0162 0.0261 0.0225 0.8816],{'semangat': 'spirit'},8.22,,,,
4,"Diucapin Happy Birthday sama bapak, heran2 gua kan udah lewat 3 bulan lalu. Ternyata berdasarkan kalender Hijriyah, tepat hari ini, 20 Ramadhan 1414 H gua lahir. Ok, i accept that",spoken Happy Birthday sama bapak heran2 gua kan udah lewat 3 bulan lalu Ternyata berdasarkan kalender Hijri tepat hari ini 20 Ramadhan 1414 H gua lahir Ok i accept that,0.9801857471466064,4,[0.0315 0.0037 0.0633 0.0078 0.8937],4,[0.0342 0.0036 0.0297 0.0059 0.9267],"{'Happy': 'Happy', 'Birthday': 'Birthday', 'Diucapin': 'spoken', 'Hijriyah': 'Hijri'}",15.99,,,,
0,kamu apa kabar sayang,kamu apa kabar sayang,1.0,2,[0.0197 0.0025 0.963  0.0036 0.0113],2,[0.0197 0.0025 0.963  0.0036 0.0113],,0.04,,,,
4,"Keren!! Kira-kira masih ada nggak yg bilang Pak [USERNAME] anti-islam? 3,5 triliun, 142 hektar, jadi kampus rujukan Islam dunia sekelas Al-Azhar. Belum lagi proyek Ponpes, madrasah, Masjid dan fasilitas ummat lain. Kl ada yg masih bilang Beliau an",Keren masih ada no yg bilang Pak USERNAME triliun 142 hektar jadi kampus rujukan Islam world classmate Not yet lagi proyek Ponpes madrasah Masjid dan fasilitas ummat lain Kl ada yg masih bilang Beliau an,0.9489009380340576,4,[0.016  0.0096 0.0077 0.0057 0.9609],1,[0.3348 0.4188 0.0051 0.0267 0.2147],"{'Belum': 'Not yet', 'sekelas': 'classmate', 'dunia': 'world', 'nggak': 'no', '142': '142'}",11.73,,,,
0,"Akhir2 ini merasa sendiri terus. Iya sih, gaada yg bisa diharapin. Masing2 punya kehidupan dan kesibukannya masing2. Sekedar utk cerita aja susah. Sahabat memang susah nyarinya. Jadi bersyukurlah yang punya sahabat dikalan happy dan susah namun mereka selalu ada disisi kita",Akhir2 ini merasa sendiri terus Iya sih gaada yg bisa hope Masing2 punya kehidupan dan kesibukannya masing2 just utk story just difficult Sahabat memang difficult nyarinya Jadi bersyukurlah yang punya sahabat dikalan happy dan difficult namun mereka selalu ada disisi kita,0.8826927542686462,0,[0.9501 0.0055 0.0099 0.0219 0.0127],0,[0.9347 0.0054 0.0129 0.0098 0.0372],"{'susah': 'difficult', 'aja': 'just', 'diharapin': 'hope', 'cerita': 'story', 'Sekedar': 'just'}",15.59,,,,
