text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,nama nya yang membuat saya tergelitik untuk mampir dan makan kemudian menanyakan kepada staf mereka kenapa nama nya sapu lidi tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun television sapu lidi idebtik dengan rakkyat dengan desa kampung tempat ini di desain cukup unik menurut saya seunik pemilik nya juga,0.994606614112854,0,[0.8665 0.0071 0.1264],0,[0.9762 0.0021 0.0217],"{'unik': 'unique', 'seunik': 'as unique', 'kampung': 'village', 'desain': 'design', 'nya': 'his', 'pemilik': 'owner', 'sapu': 'broom', 'mampir': 'stop by', 'desa': 'village', 'idebtik': 'idebtic', 'disebuah': 'in a', 'lidi': 'stick', 'terjawab': 'answered', 'televisi': 'television'}",15.85,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya maksud gue kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih apalagi sama new pelanggan,1.0,2,[0.0136 0.0031 0.9833],2,[0.0221 0.0054 0.9725],"{'kecewa': 'disappointed', 'harga': 'price', 'dikasih': 'given', 'berubah': 'changed', 'nya': 'his', 'input': 'input', 'pelanggan': 'customer', 'literally': 'literally', 'produk': 'product', 'additional': 'additional'}",9.46,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak makan di restoran nya yang berbentuk saung di samping danau kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 orang buat dining harga nya relatif mahal seperti makan restoran di jakarta kalau kamu cuma mau makan terus pulang mendingan makan di restoran yang di sebelah atas tapi kalau memang mau suasana yang lebih berbau traditional dicoba saja,0.997110903263092,0,[0.883  0.0045 0.1125],0,[0.9541 0.0029 0.043 ],"{'pulang': 'go home', 'berbau': 'smells', 'dicoba': 'try', 'enak': 'nice', 'mendingan': 'passable', 'suasana': 'atmosphere', 'sebelah': 'adjacent', 'makan': 'eat', 'samping': 'side', 'saung': 'saung', 'danau': 'Lake', 'nya': 'his', 'restoran': 'restaurant', 'jakarta': 'Jakarta', 'orang': 'people', 'tradisional': 'traditional'}",17.25,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini crab tidak bersih gurame bau tanah mesti banyak perbaharui qualitas makanan aneh,0.9034874439239502,2,[0.009  0.0011 0.9898],2,[0.012  0.0021 0.9859],"{'bersih': 'clean', 'aneh': 'strange', 'menyesal': 'sorry', 'tanah': 'land', 'perbaharui': 'update', 'bau': 'smell', 'kepiting': 'crab'}",5.21,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya ikan goreng terasa kriuk banget pas kongkow sama teman habis futsal lapor tempat makan bareng yang tidak menghabiskan kantong pocket,0.9645524024963379,0,[0.992  0.0017 0.0063],0,[0.9955 0.0016 0.0029],"{'renyah': 'crispy', 'pas': 'pass', 'banget': 'very', 'goreng': 'fry', 'ikan': 'fish', 'nya': 'his', 'habis': 'finished', 'kongkow': 'kongkow', 'menghabiskan': 'use up', 'saku': 'pocket'}",7.54,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lokasi nya di dekat jalan braga gang nya cukup untuk 2 kendaraan lewat disarankan datang selain jam makan afternoon karena makan afternoon tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica terkenal karena pedas nya ada yamien manis atau yang asin saya lebih suka dengan mi manis,0.978696346282959,0,[0.9617 0.0037 0.0346],0,[9.981e-01 7.000e-04 1.200e-03],"{'suka': 'like', 'terkenal': 'famous', 'pengunjung': 'visitors', 'bakmi': 'noodle', 'disarankan': 'recommended', 'penuh': 'full', 'cabang': 'branch', 'lokasi': 'location', 'square': 'square', 'nya': 'his', 'mi': 'noodles', '2': '2', 'gang': 'alley', 'makan': 'eat', 'meja': 'table', 'tim': 'team', 'siang': 'afternoon'}",15.29,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi North Sumatra banyak gaya,0.84019935131073,2,[0.0655 0.0135 0.921 ],2,[0.1969 0.0275 0.7756],"{'emak': 'mom', 'sumut': 'North Sumatra'}",3.02,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan taxibike via grabbike,0.956896185874939,0,[0.8676 0.1241 0.0083],0,[0.7302 0.2593 0.0105],"{'suka': 'like', 'grabbike': 'grabbike', 'ojek': 'taxibike'}",3.16,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,makanan yang bervariasi dengan lokasi yang merges dengan alam membuat betah untuk di kampung daun ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota,0.983816385269165,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'makanan': 'food', 'nyaman': 'comfortable', 'penat': 'tired', 'alam': 'natural', 'bervariasi': 'varied', 'lokasi': 'location', 'tersedia': 'available', 'betah': 'feel at home', 'melepas': 'let go', 'nya': 'his', 'menyatu': 'merges'}",8.85,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau makan makanan khas belanda datang saja ke restauran ini sop buntut fry nya juara karena ini restoran khas belanda banyak khas belanda tentunya sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini,0.9786511659622192,0,[9.978e-01 7.000e-04 1.600e-03],0,[0.997 0.001 0.002],"{'favorit': 'favorite', 'restaurant': 'restaurant', 'sop': 'soup', 'buntut': 'tail', 'masakan': 'Cook', 'angin': 'wind', 'khas': 'typical', 'makanan': 'food', 'peranakan': 'crossbreed', 'makan': 'eat', 'restoran': 'restaurant', 'nya': 'his', 'goreng': 'fry'}",11.63,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi Bekasi jadi tersangka persekusi dan pengrusakan,1.0000001192092896,1,[0.0027 0.9737 0.0236],1,[0.0033 0.9519 0.0447],"{'persekusi': 'persecution', 'fpi': 'fpi', 'bekasi': 'Bekasi'}",3.27,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,kecewa banget kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya tolong czennies kita harus lebih kerja keras lagi gue tidak sanggup melihat net di katakan knits grup gagal nya dengan,0.9961008429527283,2,[0.016  0.0031 0.9809],2,[0.0252 0.0035 0.9713],"{'tolong': 'help', 'direkam': 'recorded', 'nya': 'his', 'kecewa': 'disappointed', 'show': 'show', 'gue': 'I', 'net': 'net', 'grup': 'group', 'diomongin': 'said', 'sunbae': 'sunbae', 'firstwkan': 'firstwkan', 'banget': 'very', 'knets': 'knits'}",15.04,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,tired banget kemarin kena macet malang say dari yang jatah nya 2 jam perjalanan jadi 5 jam,0.9252933263778687,2,[0.0395 0.0472 0.9132],2,[0.0277 0.0188 0.9535],"{'banget': 'very', 'jam': ""o'clock"", 'kena': 'hit', 'macet': 'congested', 'kemarin': 'yesterday', 'cape': 'tired', '5': '5'}",4.71,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan perjanjian kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,1.0000001192092896,1,[0.0086 0.9818 0.0096],1,[0.0062 0.9867 0.0071],"{'perjanjian': 'agreement', 'kredit': 'credit', 'bank': 'bank', 'bri': 'bri', 'sindikasi': 'syndicate', 'penandatanganan': 'signing', 'bni': 'bni', 'perbankan': 'banking', 'pt': 'pt', 'cimb': 'cimb', 'smi': 'smi', 'keb': 'keb', 'sumut': 'North Sumatra', 'kai': 'kai'}",15.0,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,1.0,0,[0.8086 0.0333 0.1581],0,[0.8086 0.0333 0.1581],,0.1,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak pelayanan nya cepat tapi tempat nya kecil jadi saja mengganti jika sedang jam makan siang jus nya enak pangsit goreng nya standar sejak tahun 1998 saya sudah makan di sini memang ada penurunan rasa pada mi nya tapi secara keseluruhan tempat ini tetap menjadi kunjungan wajib jika berlibur ke Bandung,0.9989592432975769,0,[0.9884 0.0013 0.0103],0,[9.966e-01 7.000e-04 2.700e-03],"{'enak': 'nice', 'wajib': 'must', 'mantap': 'steady', 'siang': 'afternoon', 'makan': 'eat', 'kunjungan': 'visit', 'mi': 'noodles', 'goreng': 'fry', 'nya': 'his', 'berlibur': 'holiday', 'daging': 'meat', 'rica': 'rica', 'jam': ""o'clock"", 'cepat': 'fast', 'bandung': 'Bandung'}",14.09,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang enak juga buat pertemuan di sini pelayanan nya cukup gesit masakan nya enak parkir nya juga ada valet nya lho bikin feel at home deh melihat kolam ikan koi nya,0.989271879196167,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.98e-01 5.00e-04 1.40e-03],"{'enak': 'nice', 'parkir': 'parking', 'kadang': 'sometimes', 'bikin': 'make', 'nya': 'his', 'keluarga': 'family', 'gesit': 'agile', 'valet': 'valet', 'lho': 'you know', 'masakan': 'Cook', 'betah': 'feel at home'}",11.2,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9365 0.004  0.0595],0,[0.9365 0.004  0.0595],,0.07,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,ayam goreng nya nikmat bumbu nya seep sampai ke tulang ayam bakar nya juga enak walaupun saya lebih suka ayam goreng nya disediakan sambal gratis sebagai teman makan ayam menu lain yang patut dicoba pepes jamur dan karedok,0.9977014660835266,0,[9.974e-01 7.000e-04 1.900e-03],0,[9.972e-01 8.000e-04 2.000e-03],"{'dicoba': 'try', 'enak': 'nice', 'nikmat': 'enjoyment', 'nya': 'his', 'menu': 'menu', 'karedok': 'karedok', 'bumbu': 'spice', 'goreng': 'fry', 'jamur': 'mold', 'ayam': 'chicken', 'gratis': 'free', 'makan': 'eat', 'patut': 'deserve', 'meresap': 'seep'}",13.68,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri salah satu tempat yang banyak dicari dibandung karena memang sudah berdiri sudah lama berada di jalan burangrang apabila berjalan dari jalan gatot subroto menuju jalan asia afrika sebelum simpang 5 menara cimb niaga belok left dari situ sekitar 200 m sebelah left sebelum perempatan pertama tempat nya tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9815375208854675,0,[0.9779 0.0024 0.0197],0,[0.962  0.0105 0.0275],"{'dicari': 'searching for', 'riri': 'riri', 'dibandung': 'in Bandung', 'berdiri': 'stand up', 'burangrang': 'burrangrang', '200': '200', 'niaga': 'commerce', 'cimb': 'cimb', 'jalan': 'Street', 'belok': 'turn', 'm': 'm', 'asia': 'Asia', 'menara': 'tower', 'gatot': 'gatot', 'berjalan': 'walk', 'kiri': 'left', '5': '5'}",14.19,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta pas lihat rm di mv not today rambut purple nya aku suka banget terus melihat poto dia waktu konsep apa ya aku sampai sekarang tidak tahu di poto itu dimole nya bagus banget jadi tambah suka,0.9900947213172913,0,[9.961e-01 8.000e-04 3.100e-03],0,[9.962e-01 7.000e-04 3.100e-03],"{'suka': 'like', 'ya': 'yes', 'nya': 'his', 'jatuh': 'fall', 'mv': 'mv', 'cinta': 'love', 'dimole': 'dimole', 'bagus': 'good', 'pas': 'fit', 'rambut': 'hair', 'banget': 'very', 'ungu': 'purple'}",12.51,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung meatball modern yang kekinian tapi harga nya sangat bersahabat rasa meatball nya pun enak cocok buat segala cuaca pesan semangkok tetelan tambahan tapi isi nya ternyata banyakan daging nya daripada tetelan nya d alhamdulillah,0.9150992631912231,0,[9.976e-01 5.000e-04 1.900e-03],0,[9.978e-01 6.000e-04 1.700e-03],"{'alhamdulillah': 'Alhamdulillah', 'bersahabat': 'friendly', 'enak': 'nice', 'tambahan': 'addition', 'nya': 'his', 'pesan': 'message', 'harga': 'price', 'd': 'd', 'isi': 'contents', 'semangkok': 'a bowl', 'cocok': 'suitable', 'bakso': 'meatball'}",10.71,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati nya dan mendapatkan banyak bagus makanan juga cukup memuaskan meski price nya agak tinggi namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0.9865458011627197,0,[9.978e-01 6.000e-04 1.700e-03],0,[9.976e-01 7.000e-04 1.800e-03],"{'sepadan': 'worth it', 'nya': 'his', 'perjalanan': 'journey', 'pemandangan': 'scenery', 'makanan': 'food', 'harga': 'price'}",6.5,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya mampir untuk membeli chocolate untuk bangunan nya artistik dengan kaca yang lebar di sisi depan nya lingkungan nya juga nyaman cocok untuk tempat kumpul kelompok kecil dengan untuk jenis chocolate yang dijual cukup banyak variasi nya tapi rasanya biasa saja tipikal chocolate kebanyakan,0.9020110964775085,0,[0.8428 0.0053 0.1519],0,[0.987  0.0016 0.0114],"{'nyaman': 'comfortable', 'cocok': 'suitable', 'lingkungan': 'environment', 'nya': 'his', 'mampir': 'stop by', 'kelompok': 'group', 'kumpul': 'gather', 'sisi': 'side', 'lebar': 'wide', 'kaca': 'glass', 'artistik': 'artistic', 'coklat': 'chocolate'}",12.19,,,,
enak jamang say . di medsos bebas merdeka . di dunia nyata daya beli masyarakat bagus . ballotboxwithcheck sby amp ; agus ahy greenheart purpleheart blueheart,0,enak jamang say di medsos bebas merdeka di dunia nyata daya beli masyarakat bagus ballotboxwithcheck sby amp agus ahy greenheart purpleheart blueheart,1.0,0,[0.9716 0.0112 0.0172],0,[0.9815 0.0068 0.0117],"{'enak': 'nice', 'bagus': 'good', 'daya': 'power', 'jamang': 'diadem', 'agus': 'agus', 'greenheart': 'green heart', 'beli': 'buy', 'masyarakat': 'public', 'ahy': 'ahh', 'merdeka': 'independent', 'dunia': 'world', 'sby': 'sby'}",10.66,,,,
