text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,pendudukan yang tokoh di sini adalah kerang kami jarang mengambilkan di tempat karena terkendala ruang kita harus ruang di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan manusia lebih pakaian untuk pengiriman,0.9718493223190308,0,[0.9933 0.002  0.0047],2,[0.4087 0.0135 0.5778],"{'senang': 'pakaian', 'terkendala': 'terkendala', 'terkenal': 'tokoh', 'makanan': 'pendudukan', 'nya': 'nya', 'makan': 'mengambilkan', 'keluarga': 'manusia', 'kepiting': 'kerang', 'parkir': 'ruang', 'seberang': 'seberang'}",0.98,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak suka masakan saya lindas masakan itu,0.8823080658912659,2,[0.0107 0.0076 0.9817],2,[0.0121 0.0059 0.9819],{'ayam': 'masakan'},0.19,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali marah sama indosat ini,1.0000001192092896,2,[0.0096 0.0063 0.9841],2,[0.0122 0.0056 0.9822],{'indosat': 'indosat'},0.18,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,reputasi nya yang membuat saya tergelitik untuk menamakan dan mengambilkan kemudian menanyakan kepada pekerja mereka kenapa reputasi nya bergeser lidi tidak ada yang bisa menjawab dan baru terjawab ketika pedagang nya diwawancara disebuah kemudahan televisi bergeser lidi idebtik dengan rakkyat dengan masyarakat masyarakat tempat ini di perhiasan cukup unik menurut saya seunik pedagang nya juga,0.9519335031509399,0,[0.7812 0.104  0.1149],0,[0.7179 0.0522 0.2299],"{'makan': 'mengambilkan', 'nya': 'nya', 'pemilik': 'pedagang', 'staf': 'pekerja', 'sapu': 'bergeser', 'mampir': 'menamakan', 'lidi': 'lidi', 'nama': 'reputasi', 'stasiun': 'kemudahan', 'tergelitik': 'tergelitik', 'kampung': 'masyarakat', 'desa': 'masyarakat', 'desain': 'perhiasan'}",1.8,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,menghentikan sama barista yang literally menambahkan additional tanpa bilang ada biaya nya maksud gue kalau harga akhir perkakas akan berubah menggemak gemak nya dikasih tahu sebelum dia input tidak sih apalagi sama new konsumen,0.9802154302597046,2,[0.0096 0.0098 0.9806],2,[0.2284 0.1244 0.6472],"{'kecewa': 'menghentikan', 'pelanggan': 'konsumen', 'sih': 'sih', 'gue': 'gue', 'nya': 'nya', 'produk': 'perkakas', 'dikasih': 'dikasih', 'barista': 'barista', 'bilang': 'bilang', 'wajar': 'menggemak gemak'}",4.28,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",1.0,2,[0.4488 0.0085 0.5427],2,[0.4488 0.0085 0.5427],,0.1,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,berasa x ini kepiting tidak bersih gurame bau permukaan sakit banyak perbaharui qualitas pendudukan anomali,0.9137395620346069,2,[0.0169 0.0057 0.9774],2,[0.0108 0.0474 0.9417],"{'aneh': 'anomali', 'menyesal': 'berasa', 'mesti': 'sakit', 'makanan': 'pendudukan', 'tanah': 'permukaan', 'bersih': 'bersih', 'perbaharui': 'perbaharui'}",0.67,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya insan goreng terasa kriuk banget kejayaan kongkow sama teman habis futsal lapor tempat mengambilkan bareng yang tidak hilang kantong saku,0.9473299980163574,0,[0.9909 0.0051 0.004 ],0,[0.9674 0.016  0.0166],"{'banget': 'banget', 'makan': 'mengambilkan', 'pas': 'kejayaan', 'ikan': 'insan', 'nya': 'nya', 'kongkow': 'kongkow', 'bareng': 'bareng', 'menghabiskan': 'hilang', 'renyah': 'renyah', 'goreng': 'goreng'}",0.52,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,pendudukan nya di dekat jalan braga gang nya cukup untuk 2 kendaraan lewat disarankan datang selain hal mengambilkan gambaran karena mengambilkan gambaran tim gelegak dengan wisatawan dan jumlah mebel tidak terlalu banyak mereka juga punya divisi lain di pascal square bakmi rica tokoh karena pengawet nya ada yamien rasa atau yang asin saya lebih menghajati dengan mi rasa,0.9350652694702148,0,[0.9948 0.0023 0.003 ],0,[0.8987 0.0148 0.0864],"{'terkenal': 'tokoh', 'makan': 'mengambilkan', 'pengunjung': 'wisatawan', 'penuh': 'gelegak', 'nya': 'nya', 'suka': 'menghajati', 'pedas': 'pengawet', 'siang': 'gambaran', 'yamien': 'yamien', 'lokasi': 'pendudukan', 'braga': 'braga', 'cabang': 'divisi', 'jam': 'hal', 'manis': 'rasa', 'meja': 'mebel', 'square': 'square'}",1.37,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku menjadi jadikan lagi sumut banyak gaya,0.9420052170753479,2,[0.1123 0.0273 0.8604],2,[0.3506 0.0981 0.5513],"{'sumut': 'sumut', 'kalah': 'menjadi jadikan'}",0.17,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka bermohon ojek via grabbike,0.9493868350982666,0,[0.8834 0.0884 0.0282],0,[0.9421 0.0429 0.0151],"{'grabbike': 'grabbike', 'memesan': 'bermohon'}",0.19,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,makanan yang berlainan dengan lokasi yang menyatu dengan alam membuat membolehkan untuk di masyarakat daun ditambah saung nya insan perkakas dan guling yang membuat semakin menjadi nyaman untuk melepas kemerosotan kehidupan kedudukan,0.9389727115631104,0,[0.9946 0.0035 0.0019],0,[0.985  0.0106 0.0045],"{'saung': 'saung', 'tersedia': 'insan', 'nyaman': 'nyaman', 'kampung': 'masyarakat', 'betah': 'membolehkan', 'ditambah': 'ditambah', 'kota': 'kedudukan', 'penat': 'kemerosotan', 'nya': 'nya', 'bantal': 'perkakas', 'bervariasi': 'berlainan'}",1.55,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau mengambilkan pendudukan nutrisi belanda datang saja ke restauran ini sop buntut goreng nya juara karena ini bangunan nutrisi belanda banyak nutrisi belanda tentunya sop buntut yang memang nutrisi peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini,0.9332844018936157,0,[0.9923 0.0035 0.0042],0,[0.9697 0.0091 0.0211],"{'favorit': 'favorit', 'restaurant': 'restaurant', 'makan': 'mengambilkan', 'goreng': 'goreng', 'khas': 'masakan', 'nya': 'nya', 'restauran': 'restauran', 'belanda': 'belanda', 'masakan': 'nutrisi', 'restoran': 'bangunan', 'sop': 'sop', 'makanan': 'pendudukan'}",4.12,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1.0000001192092896,1,[0.0077 0.9398 0.0525],1,[0.0077 0.9398 0.0525],"{'bekasi': 'bekasi', 'fpi': 'fpi', 'persekusi': 'persekusi'}",0.72,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,menghentikan banget kenapa net direkam tidak bisa dapat firstwkan di musim show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya pendudukan czennies kita harus lebih kerja keras lagi gue tidak sanggup melihat net di katakan knets serikat melarang nya dengan,0.9896242618560791,2,[0.0198 0.004  0.9762],2,[0.0214 0.005  0.9736],"{'kecewa': 'menghentikan', 'gue': 'gue', 'gagal': 'melarang', 'show': 'show', 'grup': 'serikat', 'sunbae': 'sunbae', 'tolong': 'pendudukan', 'net': 'net', 'czennies': 'czennies', 'knetz': 'knetz', 'direkam': 'direkam', 'firstwkan': 'firstwkan', 'diomongin': 'diomongin', 'bener': 'bener'}",1.59,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget hari kena macet malang say dari yang bilangan nya 2 hal dawai jadi 5 hal,0.7550396919250488,2,[0.0157 0.0063 0.978 ],2,[0.015  0.0052 0.9798],"{'kemarin': 'hari', 'banget': 'banget', 'jam': 'hal', 'perjalanan': 'dawai', 'jatah': 'bilangan'}",0.39,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,penandatanganan jaminan menganugerahi ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9920461177825928,1,[0.1043 0.8726 0.0231],1,[0.0073 0.9876 0.0051],"{'sindikasi': 'sindikasi', 'cimb': 'cimb', 'bank': 'bank', 'smi': 'smi', 'perbankan': 'perbankan', 'bca': 'bca', 'bri': 'bri', 'pt': 'pt', 'kai': 'kai', 'shinhan': 'shinhan', 'bni': 'bni', 'kredit': 'menganugerahi', 'mandiri': 'mandiri', 'perjanjian': 'jaminan', 'dki': 'dki'}",0.9,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,1.0,0,[0.9503 0.0334 0.0163],0,[0.9503 0.0334 0.0163],,0.02,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak pelayanan nya bertindak tapi tempat nya kecil jadi saja menepatkan jika sedang hal mengambilkan siang bahan makanan nya enak pangsit goreng nya metrik sejak tahun 1998 saya sudah mengambilkan di sini memang ada penurunan rasa pada mi nya tapi secara keseluruhan tempat ini tetap menjadi persidangan menimbulkan jika mengangsurkan ke bandung,0.9651576280593872,0,[0.991  0.0018 0.0072],0,[0.9832 0.0037 0.0131],"{'enak': 'enak', 'mantap': 'mantap', 'wajib': 'menimbulkan', 'kunjungan': 'persidangan', 'nya': 'nya', 'cepat': 'bertindak', 'jus': 'bahan makanan', 'membut': 'membut', 'berlibur': 'mengangsurkan', 'jam': 'hal', 'standar': 'metrik', 'goreng': 'goreng', 'mengganti': 'menepatkan', 'makan': 'mengambilkan'}",2.27,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat wakil sama manusia kadang enak juga buat pertemuan di sini pelayanan nya cukup gesit masakan nya enak ruang nya juga ada valet nya lho bikin membolehkan deh melihat penggalian insan koi nya,0.9752203226089478,0,[0.9945 0.0031 0.0024],0,[0.9907 0.0055 0.0038],"{'enak': 'enak', 'valet': 'valet', 'keluarga': 'manusia', 'deh': 'deh', 'koi': 'koi', 'asik': 'asik', 'santai': 'wakil', 'kolam': 'penggalian', 'ikan': 'insan', 'parkir': 'ruang', 'gesit': 'gesit', 'betah': 'membolehkan', 'nya': 'nya'}",3.57,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.8897 0.0037 0.1066],0,[0.8897 0.0037 0.1066],,0.1,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,ayam goreng nya nikmat bahan makanan nya merodong sampai ke tulang ayam bakar nya juga enak walaupun saya lebih menghajati ayam goreng nya disediakan sambal kalangan sebagai individu mengambilkan ayam makanan lain yang berukuran dicoba pepes fungi dan karedok,0.9437605142593384,0,[0.9945 0.0031 0.0024],0,[0.9893 0.0054 0.0053],"{'enak': 'enak', 'nikmat': 'nikmat', 'patut': 'berukuran', 'gratis': 'kalangan', 'makan': 'mengambilkan', 'goreng': 'goreng', 'suka': 'menghajati', 'dicoba': 'dicoba', 'pepes': 'pepes', 'meresap': 'merodong', 'karedok': 'karedok', 'menu': 'makanan', 'teman': 'individu', 'bumbu': 'bahan makanan', 'jamur': 'fungi'}",2.54,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri kesalahan satu tempat yang banyak dicari dibandung karena memang sudah kedudukan sudah lama berada di pendudukan burangrang apabila menepatkan dari pendudukan gatot subroto menuju pendudukan penghimpunan afrika sebelum simpang 5 menara cimb niaga mempergilirkan kiri dari situ sekitar 200 abjad permukaan kiri sebelum perempatan pertama tempat nya tidak pernah dan menenpati pemasaran yang tidak terlalu besar lanjutan,0.9285663366317749,0,[0.9106 0.0115 0.0779],2,[0.0291 0.0149 0.9561],"{'sebelah': 'permukaan', 'salah': 'kesalahan', 'belok': 'mempergilirkan', 'nya': 'nya', 'berdiri': 'kedudukan', 'batagor': 'batagor', 'warung': 'pemasaran', 'gatot': 'gatot', 'jalan': 'pendudukan', 'asia': 'penghimpunan', 'situ': 'situ', 'berjalan': 'menepatkan', 'riri': 'riri', 'afrika': 'afrika', 'burangrang': 'burangrang', 'dibandung': 'dibandung', 'cimb': 'cimb', 'm': 'abjad'}",1.41,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus merendah bercintakan kejayaan lihat rm di mv gaya today rambut ungu nya aku menghajati banget terus melihat poto dia waktu gagasan apa ya aku sampai sekarang tidak tahu di poto itu dimole nya tumbuh banget jadi tambah menghajati,0.9475283026695251,0,[0.9941 0.0014 0.0044],0,[0.9386 0.006  0.0554],"{'bagus': 'tumbuh', 'cinta': 'bercintakan', 'banget': 'banget', 'mv': 'mv', 'poto': 'poto', 'pas': 'kejayaan', 'rm': 'rm', 'suka': 'menghajati', 'jatuh': 'merendah', 'nya': 'nya', 'not': 'gaya', 'konsep': 'gagasan'}",0.88,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,pemasaran bakso modern yang kekinian tapi ganjaran nya sangat bersahabat rasa bakso nya pun enak menyelaraskan buat segala cuaca pesan semangkok tetelan cetakan tapi isi nya ternyata banyakan kain nya daripada tetelan nya abjad alhamdulillah,0.963670015335083,0,[0.9927 0.0028 0.0045],0,[0.9098 0.0566 0.0336],"{'enak': 'enak', 'cocok': 'menyelaraskan', 'nya': 'nya', 'harga': 'ganjaran', 'tambahan': 'cetakan', 'd': 'abjad', 'banyakan': 'banyakan', 'cuaca': 'cuaca', 'daging': 'kain', 'tetelan': 'tetelan', 'warung': 'pemasaran', 'modern': 'modern'}",1.48,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun dawai yang panjang karena macet di tahun baru namun sampai sana kami sangat membekali nya dan mendapatkan banyak bagus pendudukan juga cukup memuaskan meski harga nya agak tinggi namun menepatkan dengan muka dan kesenangan yang diberikan,0.9721941351890564,0,[0.995  0.0014 0.0036],0,[0.976  0.0022 0.0218],"{'sepadan': 'menepatkan', 'menikmati': 'membekali', 'kenyamanan': 'kesenangan', 'pemandangan': 'muka', 'perjalanan': 'dawai', 'makanan': 'pendudukan', 'nya': 'nya'}",0.9,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya mampir untuk membeli coklat untuk bangunan nya artistik dengan kaca yang otak di permukaan depan nya kawasan nya juga nyaman menyelaraskan untuk tempat kumpul gagasan kecil dengan untuk model coklat yang dijual cukup banyak pendudukan nya tapi rasanya biasa saja tipikal coklat kebanyakan,0.9525752663612366,0,[0.8714 0.0044 0.1242],2,[0.2388 0.0059 0.7553],"{'kelompok': 'gagasan', 'nya': 'nya', 'sisi': 'permukaan', 'artistik': 'artistik', 'jenis': 'model', 'lingkungan': 'kawasan', 'lebar': 'otak', 'nyaman': 'nyaman', 'cocok': 'menyelaraskan', 'variasi': 'pendudukan', 'coklat': 'coklat'}",3.58,,,,
