text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang terkenal di sini adalah kepiting kami jarang makan di tempat karena diwatesi parkir kita harus parkir di nyabrang dalan dan dalan kang adalah dalan besar dengan kendaraan yang terus berlalu suket karena itu biasanya saya dan kulawarga lebih seneng untuk pengiriman,0.9421650171279907,0,[0.9326 0.0055 0.0619],0,[0.9827 0.0027 0.0146],"{'terkendala': 'diwatesi', 'kepiting': 'kepiting', 'keluarga': 'kulawarga', 'seberang': 'nyabrang', 'nya': 'kang', 'lalang': 'suket', 'jalan': 'dalan', 'senang': 'seneng', 'kendaraan': 'kendaraan'}",7.6182,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak suka pitik saya lindas pitik itu,0.8954395055770874,2,[0.0125 0.002  0.9856],2,[0.0084 0.002  0.9896],{'ayam': 'pitik'},0.4434,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali nesu sama indosat ini,0.9588563442230225,2,[0.0051 0.0041 0.9908],2,[0.0113 0.0141 0.9746],{'marah': 'nesu'},1.3751,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,nama kang yang membuat saya tergelitik untuk mandheg dan makan kemudian menanyakan kepada staf mereka kenapa nama kang sapu kelet tidak ada yang bisa menjawab dan baru wangsulane ketika sing duwe kang diwawancara ing stasiun televisi sapu kelet idebtik dengan wong dengan desa desa tempat ini di desain cukup unik menurut saya minangka unik sing duwe kang juga,0.8381432294845581,0,[0.8665 0.0071 0.1264],0,[0.9809 0.0025 0.0166],"{'unik': 'unik', 'seunik': 'minangka unik', 'kampung': 'desa', 'desain': 'desain', 'nya': 'kang', 'pemilik': 'sing duwe', 'sapu': 'sapu', 'mampir': 'mandheg', 'idebtik': 'idebtik', 'disebuah': 'ing', 'desa': 'desa', 'terjawab': 'wangsulane', 'rakkyat': 'wong', 'lidi': 'kelet'}",14.0365,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,kuciwa sama barista yang secara harfiah menambahkan tambahan tanpa bilang ada biaya kang maksud gue kalau regane akhir produk akan diganti wajar kang diwenehi tahu sebelum dia mlebu tidak sih apalagi sama new pelanggan,0.8899446725845337,2,[0.0136 0.0031 0.9833],2,[0.1055 0.3639 0.5306],"{'kecewa': 'kuciwa', 'harga': 'regane', 'berubah': 'diganti', 'nya': 'kang', 'dikasih': 'diwenehi', 'input': 'mlebu', 'pelanggan': 'pelanggan', 'literally': 'secara harfiah', 'produk': 'produk', 'additional': 'tambahan'}",7.8049,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling becik mangan di restoran kang yang berbentuk saung di sisih tlaga kecil tapi untuk menggunakan tempat ini perlu leladen dan minimal 6 wong buat dining harga kang relatif mahal seperti mangan restoran di Jakarta kalau kamu cuma mau mangan terus mulih lumayan mangan di restoran yang di jejer atas tapi kalau memang mau swasana yang lebih mambu tradhisional nyoba saja,0.9016479253768921,0,[0.883  0.0045 0.1125],0,[0.949  0.0037 0.0472],"{'mendingan': 'lumayan', 'berbau': 'mambu', 'dicoba': 'nyoba', 'pulang': 'mulih', 'jakarta': 'Jakarta', 'danau': 'tlaga', 'enak': 'becik', 'suasana': 'swasana', 'saung': 'saung', 'sebelah': 'jejer', 'makan': 'mangan', 'samping': 'sisih', 'nya': 'kang', 'reservasi': 'leladen', 'restoran': 'restoran', 'orang': 'wong', 'tradisional': 'tradhisional'}",7.2943,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,nuwun sewu x ini kepiting tidak resik gurame mambu tanah kudu banyak perbaharui qualitas panganan aneh,0.8564432859420776,2,[0.009  0.0011 0.9898],2,[0.0227 0.0112 0.9661],"{'bersih': 'resik', 'aneh': 'aneh', 'tanah': 'tanah', 'bau': 'mambu', 'makanan': 'panganan', 'mesti': 'kudu', 'menyesal': 'nuwun sewu'}",3.3478,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,crispy kang iwak nggoreng terasa kriuk banget lulus kongkow sama teman habis futsal laporan tempat makan bareng yang tidak menghabiskan kanthong saku,0.8992506265640259,0,[0.992  0.0017 0.0063],0,[0.8741 0.009  0.1168],"{'renyah': 'crispy', 'pas': 'lulus', 'kongkow': 'kongkow', 'kantong': 'kanthong', 'banget': 'banget', 'goreng': 'nggoreng', 'ikan': 'iwak', 'futsal': 'futsal', 'nya': 'kang', 'lapor': 'laporan'}",6.1042,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,lokasi kang di dekat jalan braga gang kang cukup untuk 2 kendaraan lewat dianjurake datang selain jam makan siang karena makan siang tim kebak dengan pengunjung dan jumlah meja tidak terlalu banyak mereka juga punya cabang lain di Pascal kothak mie rica misuwur karena pedhes kang ada yamien manis atau yang asin saya lebih kaya dengan mie manis,0.9309672117233276,0,[0.9617 0.0037 0.0346],0,[0.9959 0.0011 0.003 ],"{'braga': 'braga', 'square': 'kothak', 'bakmi': 'mie', 'cabang': 'cabang', 'pascal': 'Pascal', 'yamien': 'yamien', 'asin': 'asin', 'suka': 'kaya', 'pedas': 'pedhes', 'terkenal': 'misuwur', 'pengunjung': 'pengunjung', 'disarankan': 'dianjurake', 'penuh': 'kebak', 'lokasi': 'lokasi', 'nya': 'kang', 'mi': 'mie', 'gang': 'gang'}",12.9908,,,,
"emak aku kalah lagi , sumut banyak gaya",2,ibu aku kalah lagi Sumatera Utara banyak gaya,0.887165904045105,2,[0.0655 0.0135 0.921 ],2,[0.206  0.0189 0.7751],"{'sumut': 'Sumatera Utara', 'emak': 'ibu'}",0.4538,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat kaya memesan taksi via grabbike,0.7293493151664734,0,[0.8676 0.1241 0.0083],0,[0.932  0.0497 0.0183],"{'suka': 'kaya', 'ojek': 'taksi', 'grabbike': 'grabbike'}",2.8856,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,panganan yang macem-macem dengan lokasi yang nggabung dengan alam membuat aran ing ngarep untuk di kampung daun ditambah saung nya tersedia bantal dan muter yang membuat semakin menjadi nyaman untuk nglilani lunga kesel kehidupan kota,0.9529536366462708,0,[9.981e-01 7.000e-04 1.200e-03],0,[0.9962 0.0014 0.0024],"{'penat': 'kesel', 'betah': 'aran ing ngarep', 'melepas': 'nglilani lunga', 'menyatu': 'nggabung', 'guling': 'muter', 'makanan': 'panganan', 'saung': 'saung', 'nyaman': 'nyaman', 'bantal': 'bantal', 'alam': 'alam', 'bervariasi': 'macem-macem'}",7.1757,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau makan makanan khas Walanda datang saja ke restoran ini sup buntut goreng nya juara karena ini restoran khas Walanda banyak khas Walanda tentunya sup buntut yang memang masak kawin silang dari negeri pinwheel angin ini menjadi favorit di restoran ini,0.8930994868278503,0,[9.978e-01 7.000e-04 1.600e-03],0,[0.9971 0.001  0.0019],"{'peranakan': 'kawin silang', 'belanda': 'Walanda', 'buntut': 'buntut', 'restauran': 'restoran', 'kincir': 'pinwheel', 'favorit': 'favorit', 'restaurant': 'restoran', 'sop': 'sup', 'masakan': 'masak', 'angin': 'angin', 'khas': 'khas'}",12.8095,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi Bekasi jadi tersangka buron dan pengrusakan,0.973334789276123,1,[0.0027 0.9737 0.0236],1,[0.0034 0.9547 0.0419],"{'bekasi': 'Bekasi', 'persekusi': 'buron', 'fpi': 'fpi'}",1.377,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,kuciwa banget kenapa jaring direkam tidak bisa dapat pisanan di musim nuduhake ada bener kang juga apa yang ngandika sama knetz kalau jaring itu tidak minangka sukses sunbae kang bantuan czennies kita harus lebih kerja keras lagi aku tidak sanggup melihat jaring di katakan rajutan klompok gagal kang dengan,0.882493793964386,2,[0.016  0.0031 0.9809],2,[0.0215 0.0039 0.9746],"{'tolong': 'bantuan', 'direkam': 'direkam', 'nya': 'kang', 'kecewa': 'kuciwa', 'show': 'nuduhake', 'gue': 'aku', 'sunbae': 'sunbae', 'diomongin': 'ngandika', 'net': 'jaring', 'knets': 'rajutan', 'firstwkan': 'pisanan', 'grup': 'klompok', 'sesukses': 'minangka sukses', 'banget': 'banget'}",11.8115,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,kesel banget wingi kenek rame mlarat say dari yang jatah nya 2 jam perjalanan jadi 5 jam,0.8999283313751221,2,[0.0395 0.0472 0.9132],2,[0.0055 0.0027 0.9918],"{'banget': 'banget', 'malang': 'mlarat', 'cape': 'kesel', 'macet': 'rame', 'jam': 'jam', 'kena': 'kenek', 'kemarin': 'wingi'}",4.9186,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,mlebu persetujuan kredit ini dilakukan antara pt kai dan sindikat banking yang terdiri atas bank bni bank bri pt smi bank bca bank cimb niaga bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank Sumatera Utara,0.9874541163444519,1,[0.0086 0.9818 0.0096],1,[0.0066 0.9855 0.0079],"{'penandatanganan': 'mlebu', 'perjanjian': 'persetujuan', 'kredit': 'kredit', 'sindikasi': 'sindikat', 'bank': 'bank', 'bri': 'bri', 'smi': 'smi', 'perbankan': 'banking', 'bni': 'bni', 'pt': 'pt', 'sumut': 'Sumatera Utara', 'keb': 'keb', 'bca': 'bca', 'kai': 'kai'}",12.5987,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,1.0,0,[0.8086 0.0333 0.1581],0,[0.8086 0.0333 0.1581],,0.02,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa daging rica yang ajeg pedhes kang yang gawe mie ini semakin becik pelayanan kang cepat tapi tempat kang kecil jadi saja mengganti jika sedang jam mangan sore jus kang becik pangsit nggoreng kang standar sejak tahun 1998 saya sudah mangan di sini memang ada penurunan rasa pada mie kang tapi secara keseluruhan tempat ini tetap menjadi ngunjungi kudu jika preian ke Bandung,0.8275565505027771,0,[0.9884 0.0013 0.0103],0,[0.9837 0.0015 0.0147],"{'berlibur': 'preian', 'mantap': 'ajeg', 'enak': 'becik', 'wajib': 'kudu', 'siang': 'sore', 'makan': 'mangan', 'kunjungan': 'ngunjungi', 'mi': 'mie', 'goreng': 'nggoreng', 'nya': 'kang', 'bandung': 'Bandung', 'membut': 'gawe', 'daging': 'daging', 'pedas': 'pedhes', 'pangsit': 'pangsit', 'rica': 'rica'}",9.2233,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang Asik buat anteng sama kulawarga kadhangkala becik juga buat pertemuan di sini pelayanan kang cukup prigel masak kang becik parkir kang juga ada valet kang Kowe ngerti gawe aran ing ngarep deh melihat kolam ikan koi kang,0.770396888256073,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.968e-01 9.000e-04 2.300e-03],"{'betah': 'aran ing ngarep', 'enak': 'becik', 'parkir': 'parkir', 'gesit': 'prigel', 'kadang': 'kadhangkala', 'bikin': 'gawe', 'lho': 'Kowe ngerti', 'nya': 'kang', 'santai': 'anteng', 'keluarga': 'kulawarga', 'asik': 'Asik', 'valet': 'valet', 'masakan': 'masak'}",6.6355,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9365 0.004  0.0595],0,[0.9365 0.004  0.0595],,0.03,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,pitik nggoreng kang rasa seneng bumbu kang seep sampai ke tulang pitik bakar kang juga becik walaupun saya lebih suka pitik nggoreng kang disediakan saos lombok gratis sebagai teman mangan pitik menu lain yang patut nyoba pepes jamur dan karedok,0.73795485496521,0,[9.974e-01 7.000e-04 1.900e-03],0,[0.9961 0.001  0.0029],"{'dicoba': 'nyoba', 'karedok': 'karedok', 'jamur': 'jamur', 'meresap': 'seep', 'sambal': 'saos lombok', 'enak': 'becik', 'nikmat': 'rasa seneng', 'nya': 'kang', 'menu': 'menu', 'pepes': 'pepes', 'bumbu': 'bumbu', 'goreng': 'nggoreng', 'ayam': 'pitik', 'gratis': 'gratis', 'makan': 'mangan'}",9.4966,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri salah satu tempat yang banyak nggoleki ing Bandung karena memang sudah ngadeg munggah sudah lama berada di dalan burrangrang apabila lumaku dari dalan gatot subroto menuju dalan Asia afrika sebelum prapatan 5 menara cimb dagang giliran kiri dari situ sekitar 200 m sebelah kiri sebelum prapatan pertama tempat nya tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9535487294197083,0,[0.9779 0.0024 0.0197],0,[0.9653 0.0116 0.0232],"{'dibandung': 'ing Bandung', 'dicari': 'nggoleki', 'riri': 'riri', 'perempatan': 'prapatan', 'berdiri': 'ngadeg munggah', 'niaga': 'dagang', 'belok': 'giliran', 'jalan': 'dalan', 'burangrang': 'burrangrang', 'menara': 'menara', 'm': 'm', 'asia': 'Asia', 'subroto': 'subroto', 'berjalan': 'lumaku', 'simpang': 'prapatan', 'cimb': 'cimb'}",15.8668,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus tiba tresna lulus lihat rm di mv not today rambut ungu kang aku kaya banget terus melihat Foto dia waktu konsep apa ya wis aku sampai sekarang tidak tahu di Foto itu dimole kang apik banget jadi tambah kaya,0.875948965549469,0,[9.961e-01 8.000e-04 3.100e-03],0,[0.9743 0.0029 0.0228],"{'dimole': 'dimole', 'rm': 'rm', 'poto': 'Foto', 'suka': 'kaya', 'ya': 'ya wis', 'nya': 'kang', 'jatuh': 'tiba', 'mv': 'mv', 'cinta': 'tresna', 'bagus': 'apik', 'pas': 'lulus'}",6.7369,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung bakso modern yang kontemporer tapi regane kang sangat grapyak rasa bakso kang pun becik cocok buat segala cuaca pesen mangkok nyelehake tambahan tapi isi kang ternyata banyakan daging kang daripada nyelehake kang d Alhamdulillah,0.6681521534919739,0,[9.976e-01 5.000e-04 1.900e-03],0,[9.972e-01 7.000e-04 2.100e-03],"{'alhamdulillah': 'Alhamdulillah', 'bersahabat': 'grapyak', 'enak': 'becik', 'tambahan': 'tambahan', 'semangkok': 'mangkok', 'kekinian': 'kontemporer', 'nya': 'kang', 'pesan': 'pesen', 'bakso': 'bakso', 'harga': 'regane', 'd': 'd', 'tetelan': 'nyelehake'}",8.6586,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat memuaskan meskipun lelampahan yang panjang karena rame di tahun baru namun sampai sana kami sangat menikmati kang dan mendapatkan banyak bagus panganan juga cukup memuaskan meski regane kang agak tinggi namun worth iku dengan sesawangan dan kenyamanan yang diberikan,0.9146069288253784,0,[9.978e-01 6.000e-04 1.700e-03],0,[9.971e-01 7.000e-04 2.200e-03],"{'sepadan': 'worth iku', 'macet': 'rame', 'nya': 'kang', 'perjalanan': 'lelampahan', 'pemandangan': 'sesawangan', 'makanan': 'panganan', 'harga': 'regane'}",3.8335,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya mandheg untuk membeli coklat untuk bangunan kang artistik dengan kaca yang amba di sisih depan kang lingkungan kang juga nyaman cocok untuk tempat kumpul klompok kecil dengan untuk jenis coklat yang dijual cukup banyak variasi kang tapi rasanya biasa saja tipikal coklat kebanyakan,0.8412002921104431,0,[0.8428 0.0053 0.1519],0,[0.9794 0.0018 0.0188],"{'mampir': 'mandheg', 'nyaman': 'nyaman', 'cocok': 'cocok', 'artistik': 'artistik', 'lingkungan': 'lingkungan', 'nya': 'kang', 'kelompok': 'klompok', 'kumpul': 'kumpul', 'sisi': 'sisih', 'lebar': 'amba', 'kaca': 'kaca', 'coklat': 'coklat'}",4.5391,,,,
