text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama penetapan jne soal nya bertingkah sampai nya,0.9818933010101318,0,[9.98e-01 7.00e-04 1.30e-03],0,[0.992  0.0014 0.0065],"{'cepat': 'bertingkah', 'kapok': 'kapok', 'pengiriman': 'penetapan', 'nya': 'nya'}",5.27,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,tumbuh tempat tumbuh kos tumbuh rasa ditambah live musik jadi ingin bawa doi ke sini bagaikan waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9201058149337769,0,[9.99e-01 7.00e-04 3.00e-04],0,[9.965e-01 2.900e-03 6.000e-04],"{'ngumpul': 'ngumpul', 'bistro': 'bistro', 'bagus': 'tumbuh', 'semoga': 'semoga', 'nya': 'nya', 'tjendana': 'tjendana', 'sayang': 'bagaikan', 'harga': 'kos'}",5.9,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,makanan yang tokoh di sini adalah kepiting kami jarang makan di tempat karena terkendala ruang kita harus ruang di seberang mengganti dan mengganti nya adalah mengganti besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan sangkutan lebih pakaian untuk pengiriman,0.9527892470359802,0,[0.978  0.0117 0.0102],0,[0.436  0.2256 0.3384],"{'jarang': 'jarang', 'keluarga': 'sangkutan', 'jalan': 'mengganti', 'nya': 'nya', 'terkendala': 'terkendala', 'lalang': 'lalang', 'parkir': 'ruang', 'senang': 'pakaian', 'terkenal': 'tokoh'}",6.46,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak menghasratkan ayam saya lindas ayam itu,0.9592694044113159,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.1562 0.3617 0.4821],"{'suka': 'menghasratkan', 'lindas': 'lindas'}",4.74,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali mengalami sama indosat ini,0.9557715058326721,2,[3.000e-04 4.000e-04 9.993e-01],2,[0.0026 0.0058 0.9916],{'marah': 'mengalami'},4.63,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,tokoh nya yang membuat saya tergelitik untuk mampir dan bekerja kemudian menanyakan kepada karyawan mereka kenapa tokoh nya membeningkan lidi tidak ada yang bisa menjawab dan baru terjawab ketika sukma nya diwawancara disebuah stasiun penyebaran membeningkan lidi idebtik dengan rakkyat dengan desa kampung tempat ini di desain cukup unik menurut saya seunik sukma nya juga,0.9637916088104248,0,[0.9924 0.0036 0.004 ],0,[0.9806 0.0152 0.0041],"{'seunik': 'seunik', 'pemilik': 'sukma', 'makan': 'bekerja', 'staf': 'karyawan', 'nama': 'tokoh', 'lidi': 'lidi', 'nya': 'nya', 'tergelitik': 'tergelitik', 'diwawancara': 'diwawancara', 'sapu': 'membeningkan', 'televisi': 'penyebaran', 'rakkyat': 'rakkyat'}",6.93,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,menggagalkan sama barista yang literally menambahkan additional tanpa bilang ada bisnis nya hendak gue kalau kos akhir produk akan berubah mengalami nya dikasih tahu sebelum dia input tidak sih apalagi sama new pengguna,0.941713273525238,2,[9.000e-04 4.000e-04 9.987e-01],2,[0.0051 0.0012 0.9937],"{'kecewa': 'menggagalkan', 'bilang': 'bilang', 'maksud': 'hendak', 'pelanggan': 'pengguna', 'harga': 'kos', 'gue': 'gue', 'wajar': 'mengalami', 'biaya': 'bisnis', 'dikasih': 'dikasih', 'nya': 'nya'}",5.82,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak bekerja di bangunan nya yang menerangkan saung di daerah perairan kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 menyimbolkan buat dining harga nya relatif mahal seperti bekerja bangunan di jakarta kalau kamu cuma mau bekerja terus pulang mendingan bekerja di bangunan yang di sebelah atas tapi kalau memang mau suasana yang lebih mafhum tradisional dicoba saja,0.909244179725647,0,[0.9696 0.0041 0.0262],0,[0.9711 0.0089 0.02  ],"{'nya': 'nya', 'reservasi': 'reservasi', 'enak': 'enak', 'restoran': 'bangunan', 'saung': 'saung', 'orang': 'menyimbolkan', '6': '6', 'minimal': 'minimal', 'berbentuk': 'menerangkan', 'makan': 'bekerja', 'samping': 'daerah', 'dining': 'dining', 'tradisional': 'tradisional', 'danau': 'perairan', 'dicoba': 'dicoba', 'berbau': 'mafhum'}",7.48,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini kepiting tidak bersih gurame mafhum daerah mesti banyak perbaharui qualitas menerangkan anomali,0.8809117674827576,2,[9.000e-04 3.000e-04 9.988e-01],2,[7.000e-04 7.000e-04 9.986e-01],"{'aneh': 'anomali', 'qualitas': 'qualitas', 'bau': 'mafhum', 'bersih': 'bersih', 'makanan': 'menerangkan', 'x': 'x', 'tanah': 'daerah'}",5.0,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya sukma goreng terasa kriuk banget kemenangan kongkow sama teman habis futsal lapor tempat bekerja bareng yang tidak menguras kantong saku,0.9368119835853577,0,[9.973e-01 2.000e-03 6.000e-04],0,[9.979e-01 1.300e-03 7.000e-04],"{'renyah': 'renyah', 'banget': 'banget', 'goreng': 'goreng', 'ikan': 'sukma', 'pas': 'kemenangan', 'menghabiskan': 'menguras', 'nya': 'nya', 'kongkow': 'kongkow', 'kriuk': 'kriuk', 'makan': 'bekerja'}",5.44,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,daerah nya di dekat mengganti braga pengkhususan nya cukup untuk 2 kendaraan lewat disarankan datang selain menilai bekerja sinar karena bekerja sinar satuan penuh dengan pelawat dan jumlah perabot tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica terkenal karena pengawet nya ada yamien rasa atau yang rasa saya lebih menghasratkan dengan mi rasa,0.8957479000091553,0,[9.993e-01 4.000e-04 3.000e-04],0,[0.9908 0.0075 0.0017],"{'manis': 'rasa', 'suka': 'menghasratkan', 'asin': 'rasa', 'pedas': 'pengawet', 'meja': 'perabot', 'nya': 'nya', 'lokasi': 'daerah', 'pengunjung': 'pelawat', 'rica': 'rica', 'jam': 'menilai', 'jalan': 'mengganti', 'makan': 'bekerja', 'tim': 'satuan', 'siang': 'sinar', 'gang': 'pengkhususan'}",7.27,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi sumut banyak kualitas,0.9109359979629517,2,[0.0011 0.0015 0.9974],2,[1.400e-03 7.000e-04 9.978e-01],"{'gaya': 'kualitas', 'sumut': 'sumut'}",4.74,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan ojek via grabbike,1.0,1,[0.3773 0.6214 0.0013],1,[0.3773 0.6214 0.0013],,0.04,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,menerangkan yang bervariasi dengan daerah yang menyatu dengan alam membuat betah untuk di kampung daun ditambah saung nya makhluk perkakas dan memecat yang membuat semakin menjadi nyaman untuk melepas penat rangsangan menghantar,0.9523395299911499,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.987e-01 9.000e-04 4.000e-04],"{'kota': 'menghantar', 'saung': 'saung', 'makanan': 'menerangkan', 'nyaman': 'nyaman', 'tersedia': 'makhluk', 'lokasi': 'daerah', 'ditambah': 'ditambah', 'nya': 'nya', 'kehidupan': 'rangsangan', 'guling': 'memecat', 'bantal': 'perkakas'}",5.86,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau bekerja menerangkan hendak belanda datang saja ke restauran ini sop buntut goreng nya handal karena ini bangunan hendak belanda banyak hendak belanda tentunya sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini,0.9349182844161987,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.987e-01 1.000e-03 3.000e-04],"{'juara': 'handal', 'favorit': 'favorit', 'nya': 'nya', 'restauran': 'restauran', 'kincir': 'kincir', 'restaurant': 'restaurant', 'makanan': 'menerangkan', 'goreng': 'goreng', 'restoran': 'bangunan', 'sop': 'sop', 'belanda': 'belanda', 'khas': 'hendak', 'makan': 'bekerja'}",6.54,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,satuan fpi bekasi jadi tersangka persekusi dan pengrusakan,0.9467681050300598,1,[0.0026 0.977  0.0203],1,[0.0029 0.959  0.0381],"{'tersangka': 'tersangka', 'fpi': 'fpi', 'anggota': 'satuan'}",5.59,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,menggagalkan banget kenapa net direkam tidak bisa dapat firstwkan di zaman dahulu show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya tolong czennies kita harus lebih kerja keras lagi gue tidak bertingkah melihat net di katakan knets hubungan gagal nya dengan,0.9806784391403198,2,[2.000e-03 4.000e-04 9.976e-01],2,[2.400e-03 5.000e-04 9.971e-01],"{'kecewa': 'menggagalkan', 'banget': 'banget', 'nya': 'nya', 'firstwkan': 'firstwkan', 'net': 'net', 'gue': 'gue', 'diomongin': 'diomongin', 'sanggup': 'bertingkah', 'knets': 'knets', 'musim': 'zaman dahulu', 'knetz': 'knetz', 'show': 'show', 'grup': 'hubungan', 'keras': 'keras', 'direkam': 'direkam'}",6.68,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget kemarin menggodam macet peruntungan say dari yang angka nya 2 menilai perjalanan jadi 5 menilai,0.8621780872344971,2,[0.0027 0.0079 0.9894],2,[0.0012 0.0025 0.9963],"{'cape': 'cape', 'macet': 'macet', 'malang': 'peruntungan', 'banget': 'banget', 'jatah': 'angka', 'jam': 'menilai', 'kena': 'menggodam'}",5.6,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,sokongan perjanjian kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb bisnis bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9938373565673828,1,[7.000e-04 9.989e-01 4.000e-04],1,[1.300e-03 9.982e-01 5.000e-04],"{'sumut': 'sumut', 'sindikasi': 'sindikasi', 'kai': 'kai', 'bca': 'bca', 'keb': 'keb', 'dki': 'dki', 'bni': 'bni', 'bri': 'bri', 'penandatanganan': 'sokongan', 'niaga': 'bisnis', 'mandiri': 'mandiri', 'bank': 'bank', 'mega': 'mega', 'smi': 'smi', 'pt': 'pt'}",6.44,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena pegawai nya perlu bekerja dan ongkos menginap ngekost di arab lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung mengalami dan lembu dan naif,0.9618270993232727,2,[6.000e-04 6.000e-04 9.989e-01],2,[1.400e-03 8.000e-04 9.978e-01],"{'naif': 'naif', 'fpi': 'fpi', 'provikasi': 'provikasi', 'arab': 'arab', 'sapi': 'lembu', 'bikin': 'bikin', 'nya': 'nya', 'galak': 'mengalami', 'makan': 'bekerja', 'ketua': 'pegawai'}",5.97,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa kain rica yang mantap pengawet nya yang membut pasta ini semakin enak kerja nya cepat tapi tempat nya kecil jadi saja mengganti jika sedang jam bekerja siang bahan makanan nya enak ladu goreng nya standar sejak tahun 1998 saya sudah bekerja di sini memang ada cerun rasa pada pasta nya tapi secara keseluruhan tempat ini tetap menjadi kunjungan mengalami jika berlibur ke bandung,0.9449193477630615,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'enak': 'enak', 'pangsit': 'ladu', 'pedas': 'pengawet', 'jus': 'bahan makanan', 'nya': 'nya', 'mantap': 'mantap', 'bandung': 'bandung', 'daging': 'kain', 'wajib': 'mengalami', 'goreng': 'goreng', 'rica': 'rica', 'pelayanan': 'kerja', 'membut': 'membut', 'makan': 'bekerja', 'mi': 'pasta', 'penurunan': 'cerun'}",7.7,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang enak juga buat pertemuan di sini kerja nya cukup gesit masakan nya enak ruang nya juga ada valet nya lho bikin bertingkah deh melihat penggalian sukma koi nya,0.9826518297195435,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'nya': 'nya', 'kolam': 'penggalian', 'betah': 'bertingkah', 'valet': 'valet', 'deh': 'deh', 'ikan': 'sukma', 'koi': 'koi', 'parkir': 'ruang', 'bikin': 'bikin', 'lho': 'lho', 'pelayanan': 'kerja', 'gesit': 'gesit'}",6.29,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9934 0.0034 0.0031],0,[0.9934 0.0034 0.0031],,0.05,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,daging goreng nya nikmat bahan makanan nya meresap sampai ke tulang daging mengalami nya juga enak walaupun saya lebih menghasratkan daging goreng nya disediakan sambal gratis sebagai teman makan daging menu lain yang menyerupai dicoba pepes sayuran dan karedok,0.925979733467102,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.984e-01 1.300e-03 3.000e-04],"{'patut': 'menyerupai', 'dicoba': 'dicoba', 'nikmat': 'nikmat', 'ayam': 'daging', 'suka': 'menghasratkan', 'bakar': 'mengalami', 'pepes': 'pepes', 'bumbu': 'bahan makanan', 'nya': 'nya', 'karedok': 'karedok', 'jamur': 'sayuran', 'goreng': 'goreng'}",6.34,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri kira satu tempat yang banyak dicari dibandung karena memang sudah keadaan sudah lama berada di mengganti burangrang apabila bekerja dari mengganti gatot subroto menuju mengganti agregasi afrika sebelum premis 5 menara cimb bisnis belok keadaan dari situ sekitar 200 m sebelah keadaan sebelum perempatan pertama tempat nya tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9132230281829834,0,[9.989e-01 8.000e-04 3.000e-04],0,[0.9209 0.0564 0.0227],"{'nya': 'nya', 'riri': 'riri', 'salah': 'kira', 'dicari': 'dicari', 'dibandung': 'dibandung', 'burangrang': 'burangrang', 'simpang': 'premis', 'berdiri': 'keadaan', 'situ': 'situ', 'menenpati': 'menenpati', 'kiri': 'keadaan', 'gatot': 'gatot', 'berjalan': 'bekerja', '200': '200', 'asia': 'agregasi', 'jalan': 'mengganti', 'niaga': 'bisnis', 'afrika': 'afrika', '5': '5'}",7.59,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta kemenangan mengalami rm di mv intonasi today rambut ungu nya aku menghasratkan banget terus melihat poto dia waktu gagasan apa ya aku sampai sekarang tidak tahu di poto itu dimole nya tumbuh banget jadi tambah menghasratkan,0.9556373953819275,0,[9.987e-01 7.000e-04 5.000e-04],0,[0.997 0.002 0.001],"{'suka': 'menghasratkan', 'bagus': 'tumbuh', 'rm': 'rm', 'lihat': 'mengalami', 'nya': 'nya', 'poto': 'poto', 'not': 'intonasi', 'banget': 'banget', 'pas': 'kemenangan', 'konsep': 'gagasan', 'dimole': 'dimole'}",6.44,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,toko makanan modern yang kekinian tapi kos nya sangat melampirkan rasa makanan nya pun enak cocok buat segala cuaca pesan semangkok tetelan materi tapi isi nya ternyata banyakan daging nya daripada tetelan nya huruf alhamdulillah,0.9354050159454346,0,[0.9968 0.0019 0.0013],0,[0.9705 0.0028 0.0267],"{'alhamdulillah': 'alhamdulillah', 'bakso': 'makanan', 'tambahan': 'materi', 'enak': 'enak', 'semangkok': 'semangkok', 'tetelan': 'tetelan', 'harga': 'kos', 'nya': 'nya', 'modern': 'modern', 'd': 'huruf', 'warung': 'toko', 'bersahabat': 'melampirkan', 'cuaca': 'cuaca'}",6.24,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat mengalami meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati nya dan mendapatkan banyak bagus menerangkan juga cukup mengalami meski kos nya agak tinggi namun mengaturkan dengan daerah dan kenikmatan yang diberikan,0.9417972564697266,0,[9.988e-01 3.000e-04 9.000e-04],0,[9.983e-01 4.000e-04 1.300e-03],"{'makanan': 'menerangkan', 'harga': 'kos', 'nya': 'nya', 'pemandangan': 'daerah', 'memuaskan': 'mengalami', 'sepadan': 'mengaturkan', 'kenyamanan': 'kenikmatan'}",6.47,,,,
