text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,mengacaukan sama barista yang literally menambahkan additional tanpa bilang ada biaya nya pelan gue kalau nilai akhir produk akan berubah mematutkan nya dikasih tahu sebelum dia input tidak sih apalagi sama new orang,0.9747064113616943,2,[9.000e-04 4.000e-04 9.987e-01],2,[0.0051 0.0022 0.9928],"{'kecewa': 'mengacaukan', 'bilang': 'bilang', 'maksud': 'pelan', 'pelanggan': 'orang', 'harga': 'nilai', 'gue': 'gue', 'wajar': 'mematutkan'}",5.84,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak meminta di gedung nya yang kelompok saung di tempat danau kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 memisalkan buat dining harga nya relatif mahal seperti meminta gedung di jakarta kalau kamu cuma mau meminta terus pulang mendingan meminta di gedung yang di sebelah atas tapi kalau memang mau suasana yang lebih berbau tradisional dicoba saja,0.9508188962936401,0,[0.9696 0.0041 0.0262],0,[0.9373 0.0161 0.0466],"{'nya': 'nya', 'reservasi': 'reservasi', 'enak': 'enak', 'restoran': 'gedung', 'saung': 'saung', 'orang': 'memisalkan', '6': '6', 'minimal': 'minimal', 'berbentuk': 'kelompok', 'makan': 'meminta', 'samping': 'tempat', 'dining': 'dining'}",7.52,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini kepiting tidak bersih gurame nampak tanah mesti banyak perbaharui qualitas makanan anomali,0.9490976333618164,2,[9.000e-04 3.000e-04 9.988e-01],2,[1.000e-03 5.000e-04 9.985e-01],"{'aneh': 'anomali', 'qualitas': 'qualitas', 'bau': 'nampak', 'bersih': 'bersih'}",4.9,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya orang goreng terasa kriuk banget izin kongkow sama teman habis futsal lapor tempat makan bareng yang tidak menaksir kantong saku,0.9695435762405396,0,[9.973e-01 2.000e-03 6.000e-04],0,[0.9969 0.0021 0.0011],"{'renyah': 'renyah', 'banget': 'banget', 'goreng': 'goreng', 'ikan': 'orang', 'pas': 'izin', 'menghabiskan': 'menaksir'}",5.28,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,tempat nya di dekat jalan braga gang nya cukup untuk 2 kendaraan lewat disarankan datang selain jam makan siang karena makan siang tim penuh dengan wisatawan dan jumlah plato tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica terkenal karena pengawet nya ada yamien rasa atau yang rasa saya lebih menaksir dengan mi rasa,0.9447166919708252,0,[9.993e-01 4.000e-04 3.000e-04],0,[0.9925 0.0052 0.0023],"{'manis': 'rasa', 'suka': 'menaksir', 'asin': 'rasa', 'pedas': 'pengawet', 'meja': 'plato', 'nya': 'nya', 'lokasi': 'tempat', 'pengunjung': 'wisatawan', 'rica': 'rica'}",7.19,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku kalah lagi sumut banyak tempat,0.9121829271316528,2,[0.0011 0.0015 0.9974],2,[0.0016 0.0027 0.9957],{'gaya': 'tempat'},5.01,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan ojek via grabbike,1.0,1,[0.3773 0.6214 0.0013],1,[0.3773 0.6214 0.0013],,0.04,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,bersabda yang bervariasi dengan tempat yang menyatu dengan alam membuat betah untuk di kampung daun ditambah saung nya orang bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan menghantar,0.9654171466827393,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.989e-01 7.000e-04 3.000e-04],"{'kota': 'menghantar', 'saung': 'saung', 'makanan': 'bersabda', 'nyaman': 'nyaman', 'tersedia': 'orang', 'lokasi': 'tempat', 'ditambah': 'ditambah'}",6.3,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau makan bersabda khas belanda datang saja ke restauran ini sop buntut goreng nya pakar karena ini gedung khas belanda banyak khas belanda tentunya sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini,0.9863124489784241,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.989e-01 8.000e-04 2.000e-04],"{'juara': 'pakar', 'favorit': 'favorit', 'nya': 'nya', 'restauran': 'restauran', 'kincir': 'kincir', 'restaurant': 'restaurant', 'makanan': 'bersabda', 'goreng': 'goreng', 'restoran': 'gedung'}",6.35,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1.0,1,[0.0026 0.977  0.0203],1,[0.0026 0.977  0.0203],"{'tersangka': 'tersangka', 'fpi': 'fpi'}",4.71,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,mengacaukan banget kenapa net direkam tidak bisa dapat firstwkan di rentang waktu show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya tolong czennies kita harus lebih kerja keras lagi gue tidak menggulir melihat net di katakan knets grup gagal nya dengan,0.9913237690925598,2,[2.000e-03 4.000e-04 9.976e-01],2,[0.0108 0.0038 0.9854],"{'kecewa': 'mengacaukan', 'banget': 'banget', 'nya': 'nya', 'firstwkan': 'firstwkan', 'net': 'net', 'gue': 'gue', 'diomongin': 'diomongin', 'sanggup': 'menggulir', 'knets': 'knets', 'musim': 'rentang waktu'}",6.94,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget kemarin kena macet keberuntungan say dari yang angka nya 2 jam perjalanan jadi 5 jam,0.9735509157180786,2,[0.0027 0.0079 0.9894],2,[0.0024 0.0099 0.9877],"{'cape': 'cape', 'macet': 'macet', 'malang': 'keberuntungan', 'banget': 'banget', 'jatah': 'angka'}",5.38,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,tolong perjanjian kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb urusan bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9851565361022949,1,[7.000e-04 9.989e-01 4.000e-04],1,[1.000e-03 9.983e-01 7.000e-04],"{'sumut': 'sumut', 'sindikasi': 'sindikasi', 'kai': 'kai', 'bca': 'bca', 'keb': 'keb', 'dki': 'dki', 'bni': 'bni', 'bri': 'bri', 'penandatanganan': 'tolong', 'niaga': 'urusan', 'mandiri': 'mandiri', 'bank': 'bank'}",6.66,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan daging dan naif,0.9925251007080078,2,[6.000e-04 6.000e-04 9.989e-01],2,[9.000e-04 8.000e-04 9.984e-01],"{'naif': 'naif', 'fpi': 'fpi', 'provikasi': 'provikasi', 'arab': 'arab', 'sapi': 'daging', 'bikin': 'bikin', 'nya': 'nya'}",6.08,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa makanan rica yang mantap pengawet nya yang membut mi ini semakin enak pelayanan nya cepat tapi tempat nya kecil jadi saja mengganti jika sedang jam makan siang barang makanan nya enak ladu goreng nya standar sejak tahun 1998 saya sudah makan di sini memang ada penurunan rasa pada mi nya tapi secara keseluruhan tempat ini tetap menjadi kunjungan meminta jika berlibur ke bandung,0.983290433883667,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.99e-01 4.00e-04 6.00e-04],"{'enak': 'enak', 'pangsit': 'ladu', 'pedas': 'pengawet', 'jus': 'barang makanan', 'nya': 'nya', 'mantap': 'mantap', 'bandung': 'bandung', 'daging': 'makanan', 'wajib': 'meminta', 'goreng': 'goreng', 'rica': 'rica'}",7.89,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang enak juga buat pertemuan di sini pelayanan nya cukup gesit masakan nya enak ruang nya juga ada valet nya lho bikin menggulir deh melihat air orang koi nya,0.982036828994751,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 5.000e-04 2.000e-04],"{'nya': 'nya', 'kolam': 'air', 'betah': 'menggulir', 'valet': 'valet', 'deh': 'deh', 'ikan': 'orang', 'koi': 'koi', 'parkir': 'ruang', 'bikin': 'bikin'}",6.36,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9934 0.0034 0.0031],0,[0.9934 0.0034 0.0031],,0.05,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,daging goreng nya nikmat barang makanan nya meresap sampai ke tulang daging menghayati nya juga enak walaupun saya lebih menaksir daging goreng nya disediakan sambal gratis sebagai teman makan daging menu lain yang mematutkan dicoba pepes jamur dan karedok,0.9318442344665527,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.985e-01 1.100e-03 3.000e-04],"{'patut': 'mematutkan', 'dicoba': 'dicoba', 'nikmat': 'nikmat', 'ayam': 'daging', 'suka': 'menaksir', 'bakar': 'menghayati', 'pepes': 'pepes', 'bumbu': 'barang makanan', 'nya': 'nya', 'karedok': 'karedok'}",6.43,,,,
"batagor riri salah satu tempat yang banyak dicari dibandung , karena memang sudah berdiri sudah lama . berada di jalan burangrang , apabila berjalan dari jalan gatot subroto menuju jalan asia afrika , sebelum simpang 5 menara cimb niaga belok kiri , dari situ sekitar 200 m sebelah kiri sebelum perempatan pertama . tempat nya tidak pernah pindah-pindah , dan menenpati warung yang tidak terlalu besar , . lanjutan",0,batagor riri memperhitungkan satu tempat yang banyak dicari dibandung karena memang sudah rehat sudah lama berada di jalan burangrang apabila berjalan dari jalan gatot subroto menuju jalan asia afrika sebelum tempat 5 menara cimb niaga belok orang dari situ sekitar 200 m sebelah orang sebelum perempatan pertama tempat nya tidak pernah dan menenpati warung yang tidak terlalu besar lanjutan,0.9673287868499756,0,[9.989e-01 8.000e-04 3.000e-04],0,[0.9704 0.0188 0.0108],"{'nya': 'nya', 'riri': 'riri', 'salah': 'memperhitungkan', 'dicari': 'dicari', 'dibandung': 'dibandung', 'burangrang': 'burangrang', 'simpang': 'tempat', 'berdiri': 'rehat', 'situ': 'situ', 'menenpati': 'menenpati', 'kiri': 'orang', 'gatot': 'gatot'}",7.64,,,,
"terus jatuh cinta pas lihat rm di mv not today . rambut ungu nya aku suka banget . terus melihat poto dia waktu konsep apa ya , aku sampai sekarang tidak tahu . di poto itu dimole nya bagus banget . jadi tambah suka .",0,terus jatuh cinta pas menghayati rm di mv partitur today rambut ungu nya aku menaksir banget terus melihat poto dia waktu konsep apa ya aku sampai sekarang tidak tahu di poto itu dimole nya menjadi banget jadi tambah menaksir,0.9591683149337769,0,[9.987e-01 7.000e-04 5.000e-04],0,[0.9872 0.0063 0.0065],"{'suka': 'menaksir', 'bagus': 'menjadi', 'rm': 'rm', 'lihat': 'menghayati', 'nya': 'nya', 'poto': 'poto', 'not': 'partitur', 'banget': 'banget'}",6.52,,,,
"warung bakso modern yang kekinian tapi harga nya sangat bersahabat . rasa bakso nya pun enak . cocok buat segala cuaca . pesan semangkok tetelan tambahan , tapi isi nya ternyata banyakan daging nya daripada tetelan nya : d alhamdulillah .",0,warung makanan modern yang kekinian tapi nilai nya sangat bersahabat rasa makanan nya pun enak cocok buat segala cuaca pesan semangkok tetelan komponen tapi isi nya ternyata banyakan daging nya daripada tetelan nya aksara alhamdulillah,0.9698761701583862,0,[0.9968 0.0019 0.0013],0,[0.9882 0.002  0.0099],"{'alhamdulillah': 'alhamdulillah', 'bakso': 'makanan', 'tambahan': 'komponen', 'enak': 'enak', 'semangkok': 'semangkok', 'tetelan': 'tetelan', 'harga': 'nilai', 'nya': 'nya', 'modern': 'modern', 'd': 'aksara'}",6.31,,,,
sangat memuaskan meskipun perjalanan yang panjang karena macet di tahun baru . namun sampai sana kami sangat menikmati nya dan mendapatkan banyak foto-foto bagus . makanan juga cukup memuaskan meski harga nya agak tinggi . namun sepadan dengan pemandangan dan kenyamanan yang diberikan,0,sangat mematutkan meskipun perjalanan yang panjang karena macet di tahun baru namun sampai sana kami sangat menikmati nya dan mendapatkan banyak bagus bersabda juga cukup mematutkan meski nilai nya agak tinggi namun sepadan dengan tempat dan kenyamanan yang diberikan,0.9756100177764893,0,[9.988e-01 3.000e-04 9.000e-04],0,[9.984e-01 4.000e-04 1.200e-03],"{'makanan': 'bersabda', 'harga': 'nilai', 'nya': 'nya', 'pemandangan': 'tempat', 'memuaskan': 'mematutkan'}",6.52,,,,
"saya mampir untuk membeli coklat untuk oleh-oleh . bangunan nya artistik , dengan kaca yang lebar di sisi depan nya . lingkungan nya juga nyaman , cocok untuk tempat kumpul kelompok kecil dengan teman-teman . untuk jenis coklat yang dijual cukup banyak variasi nya , tapi rasanya biasa saja , tipikal coklat kebanyakan .",0,saya mengambil untuk membeli coklat untuk bangunan nya artistik dengan kaca yang lebar di sisi depan nya tempat nya juga nyaman mematutkan untuk tempat berinteraksi kawan kecil dengan untuk jenis coklat yang dijual cukup banyak variasi nya tapi rasanya biasa saja tipikal coklat angka,0.9754743576049805,0,[0.7351 0.005  0.2599],0,[0.9409 0.0035 0.0556],"{'mampir': 'mengambil', 'cocok': 'mematutkan', 'nyaman': 'nyaman', 'kumpul': 'berinteraksi', 'nya': 'nya', 'kelompok': 'kawan', 'lingkungan': 'tempat', 'kebanyakan': 'angka'}",6.85,,,,
enak jamang say . di medsos bebas merdeka . di dunia nyata daya beli masyarakat bagus . ballotboxwithcheck sby amp ; agus ahy greenheart purpleheart blueheart,0,enak jamang say di medsos bebas merdeka di mengamankan nyata rekaan beli persatuan menjadi ballotboxwithcheck sby amp agus ahy greenheart purpleheart blueheart,0.90316241979599,0,[9.601e-01 3.930e-02 6.000e-04],1,[0.2326 0.7549 0.0125],"{'bagus': 'menjadi', 'enak': 'enak', 'masyarakat': 'persatuan', 'say': 'say', 'daya': 'rekaan', 'dunia': 'mengamankan', 'jamang': 'jamang', 'blueheart': 'blueheart'}",5.72,,,,
"kita makan di sini karena terjebak macet dan sudah waktu nya makan malam jadi mampir sekalian nyobain , untuk rasa dan harga cukup oke .",0,kita meminta di sini karena terjebak macet dan sudah waktu nya meminta malam jadi mampir sekalian nyobain untuk rasa dan nilai cukup persetujuan,0.9574265480041504,0,[9.976e-01 1.700e-03 7.000e-04],0,[0.9732 0.0127 0.0141],"{'oke': 'persetujuan', 'harga': 'nilai', 'makan': 'meminta', 'macet': 'macet'}",5.69,,,,
saya datang sore hari dengan teman-teman . lokasi nya sangat nyaman untuk tempat berkumpul . desain bangunan nya sangat menarik . terdapat area duduk dibagian dalam dan luar . saya memilih duduk di area luar untuk bisa menikmati suasana bandung yang sejuk . sore itu saya memilih chocolate cool . rasanya sangat enak .,0,saya datang infeksi hari dengan tempat nya sangat nyaman untuk tempat berkumpul ornamen bangunan nya sangat menarik terdapat bangunan perbuatan dibagian dalam dan luar saya menaksir perbuatan di bangunan luar untuk bisa menikmati suasana bandung yang suhu infeksi itu saya menaksir chocolate cool rasanya sangat enak,0.9342527985572815,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.992e-01 6.000e-04 2.000e-04],"{'enak': 'enak', 'duduk': 'perbuatan', 'sore': 'infeksi', 'lokasi': 'tempat', 'memilih': 'menaksir', 'desain': 'ornamen', 'area': 'bangunan', 'sejuk': 'suhu'}",7.23,,,,
kenapa indomie warkop itu enak .,0,kenapa indomie warkop itu enak,1.0,0,[0.9872 0.0109 0.0019],0,[0.9964 0.0021 0.0015],{'indomie': 'indomie'},4.8,,,,
"wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini . masih dengan bangunan gaya lama , pelayanan bak pasar tradisional . tapi semua terbayar dengan mi yang yummy . buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua",0,wisata kuliner anda ke bandung akan lengkap dengan mengunjungi outlet ini masih dengan bangunan gaya lama kerja bak pasar tradisional tapi semua terbayar dengan pasta yang yummy buat yang porsi makan nya kecil bisa pesan 1 porsi buat berdua,0.9841998815536499,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.986e-01 9.000e-04 5.000e-04],"{'porsi': 'porsi', 'terbayar': 'terbayar', 'mi': 'pasta', 'berdua': 'berdua', 'tradisional': 'tradisional', 'pelayanan': 'kerja', 'bandung': 'bandung', '1': '1'}",6.43,,,,
