text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"menu bubur untuk sarapan pagi favorit semua orang . porsi cukup , tidak terlalu besar , tidak terlalu sedikit . bubur ayam lokal yang cukup untuk mengganjal perut di pagi hari .",0,menu khasiat untuk melahap musim favorit semua orang porsi cukup tidak terlalu besar tidak terlalu sedikit khasiat makanan lokal yang cukup untuk bertingkah rantau di musim hari,0.9463425874710083,0,[9.991e-01 6.000e-04 3.000e-04],0,[0.9962 0.0026 0.0012],"{'favorit': 'favorit', 'mengganjal': 'bertingkah', 'ayam': 'makanan', 'lokal': 'lokal', 'porsi': 'porsi', 'perut': 'rantau', 'pagi': 'musim', 'sarapan': 'melahap', 'bubur': 'khasiat'}",5.56,,,,
"makanan nya semuanya enak banget , favorit nya nachos dan salad 90 gourmet , sushi nya juga enak , suasana nya nyaman untuk berdua atau kumpul keluarga , selalu jadi pilihan kalau lagi ingin makanan jepang atau korea .",0,zat nya semuanya enak banget favorit nya nachos dan salad 90 gourmet sushi nya juga enak rantau nya nyaman untuk berdua atau berinteraksi pengumpulan selalu jadi tindakan kalau lagi ingin zat jepang atau korea,0.9869725108146667,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'makanan': 'zat', 'nyaman': 'nyaman', 'nya': 'nya', 'enak': 'enak', 'sushi': 'sushi', 'favorit': 'favorit', 'pilihan': 'tindakan', 'suasana': 'rantau', 'nachos': 'nachos', 'jepang': 'jepang', 'banget': 'banget', 'kumpul': 'berinteraksi', 'keluarga': 'pengumpulan', 'korea': 'korea'}",6.17,,,,
betul . cebong-cebong pada bodoh semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si anjing rizieq shihab,2,betul pada muslihat semua maka dari itu bisa kalahkan prabowo dan bisa usir itu si karnivor rizieq shihab,0.9770764708518982,2,[8.000e-04 6.000e-04 9.986e-01],2,[0.002  0.0043 0.9938],"{'bodoh': 'muslihat', 'shihab': 'shihab', 'anjing': 'karnivor', 'kalahkan': 'kalahkan', 'rizieq': 'rizieq', 'si': 'si'}",5.25,,,,
mulai bosan nih sama pekerjaan yang sekarang,2,mulai kekecewaan jabatan sama pekerjaan yang sekarang,0.8739933967590332,2,[0.0027 0.0011 0.9962],2,[0.0024 0.0018 0.9958],"{'bosan': 'kekecewaan', 'nih': 'jabatan'}",4.71,,,,
tidak pernah kapok dan terus berlangganan sama pengiriman jne soal nya cepat sampai nya,0,tidak pernah kapok dan terus berlangganan sama pengumpulan jne soal nya rantau sampai nya,0.9789277911186218,0,[9.98e-01 7.00e-04 1.30e-03],0,[0.9956 0.0012 0.0032],"{'cepat': 'rantau', 'kapok': 'kapok', 'pengiriman': 'pengumpulan', 'nya': 'nya'}",5.15,,,,
"bagus tempat , bagus harga , bagus rasa . ditambah live musik jadi ingin bawa doi ke sini , sayang waktu itu ngumpul nya sama teman-teman kantor , semoga lain waktu bisa datang lagi ke tjendana bistro .",0,bertambah tempat bertambah membalas budi bertambah rasa ditambah live musik jadi ingin membuat doi ke sini seperti waktu itu ngumpul nya sama kantor semoga lain waktu bisa datang lagi ke tjendana bistro,0.9371399879455566,0,[9.99e-01 7.00e-04 3.00e-04],0,[9.976e-01 1.900e-03 5.000e-04],"{'ngumpul': 'ngumpul', 'bistro': 'bistro', 'bagus': 'bertambah', 'semoga': 'semoga', 'nya': 'nya', 'tjendana': 'tjendana', 'sayang': 'seperti', 'harga': 'membalas budi', 'kantor': 'kantor', 'doi': 'doi', 'bawa': 'membuat'}",5.76,,,,
makanan yang terkenal di sini adalah kepiting . kami jarang makan di tempat karena terkendala parkir . kita harus parkir di seberang jalan dan jalan nya adalah jalan besar dengan kendaraan yang terus berlalu lalang . karena itu biasanya saya dan keluarga lebih senang untuk pengiriman .,0,zat yang tokoh di sini adalah kepiting kami jarang membalikkan di tempat karena terkendala tempat kita harus tempat di seberang beradu dan beradu nya adalah beradu besar dengan kendaraan yang terus berlalu lalang karena itu biasanya saya dan pengumpulan lebih pakaian untuk pengiriman,0.9457528591156006,0,[0.978  0.0117 0.0102],0,[0.5648 0.2605 0.1747],"{'jarang': 'jarang', 'keluarga': 'pengumpulan', 'jalan': 'beradu', 'nya': 'nya', 'terkendala': 'terkendala', 'lalang': 'lalang', 'parkir': 'tempat', 'senang': 'pakaian', 'terkenal': 'tokoh', 'makan': 'membalikkan', 'makanan': 'zat'}",6.29,,,,
saya tidak suka ayam . saya lindas ayam itu,2,saya tidak berhasrat makanan saya lindas makanan itu,0.8863799571990967,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.0192 0.0605 0.9203],"{'suka': 'berhasrat', 'lindas': 'lindas', 'ayam': 'makanan'}",4.83,,,,
sepertinya ingin sekali marah sama indosat ini .,2,sepertinya ingin sekali mengejuti sama indosat ini,0.9481698870658875,2,[3.000e-04 4.000e-04 9.993e-01],2,[0.003  0.0103 0.9867],{'marah': 'mengejuti'},4.72,,,,
"nama nya yang membuat saya tergelitik untuk mampir dan makan , kemudian menanyakan kepada staf mereka , kenapa nama nya sapu lidi ? tidak ada yang bisa menjawab dan baru terjawab ketika pemilik nya diwawancara disebuah stasiun televisi . sapu lidi idebtik dengan rakkyat , dengan desa / kampung . tempat ini di desain cukup unik menurut saya seunik pemilik nya juga",0,penentuan nya yang membuat saya tergelitik untuk menyebut dan membalikkan kemudian menanyakan kepada pekerja mereka kenapa penentuan nya beralih lidi tidak ada yang bisa menjawab dan baru terjawab ketika pengusaha nya diwawancara disebuah stasiun penyebaran beralih lidi idebtik dengan rakkyat dengan rantau rantau tempat ini di desain cukup unik menurut saya seunik pengusaha nya juga,0.948885440826416,0,[0.9924 0.0036 0.004 ],0,[0.9602 0.0296 0.0102],"{'seunik': 'seunik', 'pemilik': 'pengusaha', 'makan': 'membalikkan', 'staf': 'pekerja', 'nama': 'penentuan', 'lidi': 'lidi', 'nya': 'nya', 'tergelitik': 'tergelitik', 'diwawancara': 'diwawancara', 'sapu': 'beralih', 'televisi': 'penyebaran', 'rakkyat': 'rakkyat', 'mampir': 'menyebut', 'desa': 'rantau', 'idebtik': 'idebtik', 'kampung': 'rantau'}",6.91,,,,
"kecewa sama barista yang literally menambahkan additional tanpa bilang ada biaya nya . maksud gue , kalau harga akhir produk akan berubah wajar nya dikasih tahu sebelum dia input tidak sih ? apalagi sama new pelanggan",2,mencabarkan hati sama barista yang literally menambahkan additional tanpa bilang ada perusahaan nya memberitahukan gue kalau membalas budi akhir barang dagangan akan beralih mengakurkan nya dikasih tahu sebelum dia input tidak sih apalagi sama new pemakai,0.9499314427375793,2,[9.000e-04 4.000e-04 9.987e-01],2,[5.000e-03 7.000e-04 9.943e-01],"{'kecewa': 'mencabarkan hati', 'bilang': 'bilang', 'maksud': 'memberitahukan', 'pelanggan': 'pemakai', 'harga': 'membalas budi', 'gue': 'gue', 'wajar': 'mengakurkan', 'biaya': 'perusahaan', 'dikasih': 'dikasih', 'nya': 'nya', 'berubah': 'beralih', 'new': 'new', 'literally': 'literally', 'produk': 'barang dagangan'}",5.93,,,,
"paling enak makan di restoran nya yang berbentuk saung di samping danau kecil . tapi untuk menggunakan tempat ini perlu reservasi , dan minimal 6 orang buat dining . harga nya relatif mahal , seperti makan restoran di jakarta . kalau kamu cuma mau makan terus pulang , mendingan makan di restoran yang di sebelah atas . tapi kalau memang mau suasana yang lebih berbau tradisional , dicoba saja .",0,paling enak membalikkan di bangunan nya yang ragam saung di rantau air kecil tapi untuk menggunakan tempat ini perlu reservasi dan minimal 6 adalah buat dining harga nya relatif mahal seperti membalikkan bangunan di jakarta kalau kamu cuma mau membalikkan terus membalikkan mendingan membalikkan di bangunan yang di rantau atas tapi kalau memang mau suasana yang lebih menghidu tradisional dicoba saja,0.9247402548789978,0,[0.9696 0.0041 0.0262],0,[0.9729 0.005  0.0221],"{'nya': 'nya', 'reservasi': 'reservasi', 'enak': 'enak', 'restoran': 'bangunan', 'saung': 'saung', 'orang': 'adalah', '6': '6', 'minimal': 'minimal', 'berbentuk': 'ragam', 'makan': 'membalikkan', 'samping': 'rantau', 'dining': 'dining', 'tradisional': 'tradisional', 'danau': 'air', 'dicoba': 'dicoba', 'berbau': 'menghidu', 'sebelah': 'rantau', 'mendingan': 'mendingan', 'pulang': 'membalikkan'}",7.48,,,,
menyesal x ini . kepiting tidak bersih . gurame bau tanah . mesti banyak perbaharui qualitas makanan aneh,2,menyesal x ini kerang tidak bersih gurame khasiat daerah mesti banyak perbaharui qualitas zat anomali,0.9037737250328064,2,[9.000e-04 3.000e-04 9.988e-01],2,[9.000e-04 1.300e-03 9.978e-01],"{'aneh': 'anomali', 'qualitas': 'qualitas', 'bau': 'khasiat', 'bersih': 'bersih', 'makanan': 'zat', 'x': 'x', 'tanah': 'daerah', 'gurame': 'gurame', 'kepiting': 'kerang'}",5.6,,,,
"renyah nya ikan goreng terasa kriuk banget , pas kongkow sama teman . , habis futsal lapor cari-cari tempat makan bareng yang tidak menghabiskan kantong saku .",0,renyah nya makanan goreng terasa kriuk banget cuti kongkow sama teman memenatkan futsal memberitahukan tempat membalikkan bareng yang tidak melemparkan kantong saku,0.9278592467308044,0,[9.973e-01 2.000e-03 6.000e-04],0,[9.987e-01 7.000e-04 5.000e-04],"{'renyah': 'renyah', 'banget': 'banget', 'goreng': 'goreng', 'ikan': 'makanan', 'pas': 'cuti', 'menghabiskan': 'melemparkan', 'nya': 'nya', 'kongkow': 'kongkow', 'kriuk': 'kriuk', 'makan': 'membalikkan', 'lapor': 'memberitahukan', 'futsal': 'futsal', 'habis': 'memenatkan'}",5.34,,,,
"lokasi nya di dekat jalan braga . gang nya cukup untuk 2 kendaraan lewat . disarankan datang selain jam makan siang , karena makan siang tim penuh dengan pengunjung dan jumlah meja tidak terlalu banyak . mereka juga punya cabang lain di pascal square . bakmi rica terkenal karena pedas nya . ada yamien manis atau yang asin . saya lebih suka dengan mi manis .",0,daerah nya di dekat beradu braga jalan nya cukup untuk 2 pengangkutan lewat disarankan datang selain musim membalikkan lampu karena membalikkan lampu satuan penuh dengan wisatawan dan jumlah perabot tidak terlalu banyak mereka juga punya cabang lain di pascal square bakmi rica tokoh karena campuran nya ada yamien rasa atau yang rasa saya lebih berhasrat dengan mi rasa,0.9166431427001953,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.972e-01 2.200e-03 6.000e-04],"{'manis': 'rasa', 'suka': 'berhasrat', 'asin': 'rasa', 'pedas': 'campuran', 'meja': 'perabot', 'nya': 'nya', 'lokasi': 'daerah', 'pengunjung': 'wisatawan', 'rica': 'rica', 'jam': 'musim', 'jalan': 'beradu', 'makan': 'membalikkan', 'tim': 'satuan', 'siang': 'lampu', 'gang': 'jalan', 'disarankan': 'disarankan', 'terkenal': 'tokoh', 'braga': 'braga', 'kendaraan': 'pengangkutan', '2': '2'}",6.99,,,,
"emak aku kalah lagi , sumut banyak gaya",2,emak aku melorot lagi sumut banyak khasiat,0.8988195061683655,2,[0.0011 0.0015 0.9974],0,[0.6103 0.1016 0.288 ],"{'gaya': 'khasiat', 'sumut': 'sumut', 'kalah': 'melorot'}",4.74,,,,
dia sangat suka memesan ojek via grabbike,0,dia sangat suka memesan ojek via grabbike,1.0,1,[0.3773 0.6214 0.0013],1,[0.3773 0.6214 0.0013],,0.04,,,,
makanan yang bervariasi dengan lokasi yang menyatu dengan alam membuat betah untuk berlama-lama di kampung daun . ditambah saung nya tersedia bantal dan guling yang membuat semakin menjadi nyaman untuk melepas penat kehidupan kota .,0,zat yang bervariasi dengan daerah yang campur dengan alam membuat membiarkan untuk di rantau daun ditambah saung nya manusia perkakas dan lenggang yang membuat semakin menjadi nyaman untuk melepas merosot adanya mengirim,0.9314985275268555,0,[9.995e-01 3.000e-04 2.000e-04],0,[0.9973 0.0015 0.0011],"{'kota': 'mengirim', 'saung': 'saung', 'makanan': 'zat', 'nyaman': 'nyaman', 'tersedia': 'manusia', 'lokasi': 'daerah', 'ditambah': 'ditambah', 'nya': 'nya', 'kehidupan': 'adanya', 'guling': 'lenggang', 'bantal': 'perkakas', 'kampung': 'rantau', 'menyatu': 'campur', 'penat': 'merosot', 'betah': 'membiarkan'}",5.75,,,,
"mau makan makanan khas belanda ? datang saja ke restauran ini , sop buntut goreng nya juara ! karena ini restoran khas belanda , banyak menu-menu khas belanda tentunya . sop buntut yang memang masakan peranakan dari negeri kincir angin ini menjadi favorit di restaurant ini .",0,mau membalikkan zat berhasrat belanda datang saja ke restauran ini sop pangkal goreng nya pejuang karena ini bangunan berhasrat belanda banyak berhasrat belanda tentunya sop pangkal yang memang khasiat peranakan dari peredaran kincir pengaruh ini menjadi favorit di restaurant ini,0.8485977649688721,0,[9.994e-01 4.000e-04 2.000e-04],0,[0.9966 0.0014 0.002 ],"{'juara': 'pejuang', 'favorit': 'favorit', 'nya': 'nya', 'restauran': 'restauran', 'kincir': 'kincir', 'restaurant': 'restaurant', 'makanan': 'zat', 'goreng': 'goreng', 'restoran': 'bangunan', 'sop': 'sop', 'belanda': 'belanda', 'khas': 'berhasrat', 'makan': 'membalikkan', 'angin': 'pengaruh', 'masakan': 'khasiat', 'buntut': 'pangkal', 'negeri': 'peredaran'}",6.12,,,,
anggota fpi bekasi jadi tersangka persekusi dan pengrusakan,1,ahli fpi bekasi jadi tersangka persekusi dan pengrusakan,0.9526283740997314,1,[0.0026 0.977  0.0203],1,[0.0024 0.9658 0.0318],"{'tersangka': 'tersangka', 'fpi': 'fpi', 'anggota': 'ahli', 'bekasi': 'bekasi'}",4.86,,,,
"kecewa banget , kenapa net direkam tidak bisa dapat firstwkan di musim show . ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya . tolong czennies kita harus lebih kerja keras lagi . gue tidak sanggup melihat net di katakan knets grup gagal nya dengan .",2,mencabarkan hati banget kenapa net direkam tidak bisa dapat firstwkan di zaman show ada bener nya juga apa yang diomongin sama knetz kalau net itu tidak sesukses sunbae nya sokongan czennies kita harus lebih penetapan keras lagi gue tidak menghabiskan melihat net di katakan knets koalisi gagal nya dengan,0.9788399934768677,2,[2.000e-03 4.000e-04 9.976e-01],2,[3.600e-03 6.000e-04 9.958e-01],"{'kecewa': 'mencabarkan hati', 'banget': 'banget', 'nya': 'nya', 'firstwkan': 'firstwkan', 'net': 'net', 'gue': 'gue', 'diomongin': 'diomongin', 'sanggup': 'menghabiskan', 'knets': 'knets', 'musim': 'zaman', 'knetz': 'knetz', 'show': 'show', 'grup': 'koalisi', 'keras': 'keras', 'direkam': 'direkam', 'tolong': 'sokongan', 'kerja': 'penetapan', 'sesukses': 'sesukses'}",7.4,,,,
cape banget kemarin kena macet malang - say dari yang jatah nya 2 jam perjalanan jadi 5 jam,2,cape banget kemarin menyebat macet habuan say dari yang bilangan nya 2 musim perjalanan jadi 5 musim,0.8333436250686646,2,[0.0027 0.0079 0.9894],2,[0.0016 0.0021 0.9963],"{'cape': 'cape', 'macet': 'macet', 'malang': 'habuan', 'banget': 'banget', 'jatah': 'bilangan', 'jam': 'musim', 'kena': 'menyebat', 'nya': 'nya', '5': '5', '2': '2'}",5.28,,,,
"penandatanganan perjanjian kredit ini dilakukan antara pt . kai dan sindikasi perbankan yang terdiri atas bank bni , bank bri , pt . smi , bank bca , bank cimb niaga , bank mandiri , bank mega , mufg , keb hana bank , bank dki , shinhan bank , bank sumut .",1,bantuan perjanjian kredit ini dilakukan antara pt kai dan sindikasi perbankan yang terdiri atas bank bni bank bri pt smi bank bca bank cimb kerja bank mandiri bank mega mufg keb hana bank bank dki shinhan bank bank sumut,0.9940552711486816,1,[7.000e-04 9.989e-01 4.000e-04],1,[1.500e-03 9.978e-01 7.000e-04],"{'sumut': 'sumut', 'sindikasi': 'sindikasi', 'kai': 'kai', 'bca': 'bca', 'keb': 'keb', 'dki': 'dki', 'bni': 'bni', 'bri': 'bri', 'penandatanganan': 'bantuan', 'niaga': 'kerja', 'mandiri': 'mandiri', 'bank': 'bank', 'mega': 'mega', 'smi': 'smi', 'pt': 'pt', 'cimb': 'cimb', 'mufg': 'mufg', 'perbankan': 'perbankan'}",6.26,,,,
fpi lagi kerja karena ketua nya perlu makan dan ongkos menginap ngekost di arab . lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung galak dan sapi dan aki-aki naif,2,fpi lagi penetapan karena pejuang nya perlu membalikkan dan ongkos duduk ngekost di arab lumayanlan bikin provikasi setiap hari dimedia memang pesanan nya begitu dari burung mengantongi dan lembu dan naif,0.9409418106079102,2,[6.000e-04 6.000e-04 9.989e-01],2,[0.0011 0.001  0.9979],"{'naif': 'naif', 'fpi': 'fpi', 'provikasi': 'provikasi', 'arab': 'arab', 'sapi': 'lembu', 'bikin': 'bikin', 'nya': 'nya', 'galak': 'mengantongi', 'makan': 'membalikkan', 'ketua': 'pejuang', 'dimedia': 'dimedia', 'ngekost': 'ngekost', 'kerja': 'penetapan', 'menginap': 'duduk'}",5.89,,,,
"rasa daging rica yang mantap pedas nya yang membut mi ini semakin enak . pelayanan nya cepat . tapi tempat nya kecil . jadi siap-siap saja mengganti jika sedang jam makan siang . jus nya enak , pangsit goreng nya standar . sejak tahun 1998 saya sudah makan di sini . memang ada penurunan rasa pada mi nya . tapi secara keseluruhan , tempat ini tetap menjadi kunjungan wajib jika berlibur ke bandung .",0,rasa makanan rica yang mantap campuran nya yang membut pasta ini semakin enak tugas nya rantau tapi tempat nya kecil jadi saja mengganti jika sedang jam membalikkan siang seri nya enak ladu goreng nya standar sejak tahun 1998 saya sudah membalikkan di sini memang ada pengubahsuaian rasa pada pasta nya tapi secara keseluruhan tempat ini tetap menjadi jalan mengantongi jika meluangkan ke bandung,0.9528707265853882,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.99e-01 5.00e-04 6.00e-04],"{'enak': 'enak', 'pangsit': 'ladu', 'pedas': 'campuran', 'jus': 'seri', 'nya': 'nya', 'mantap': 'mantap', 'bandung': 'bandung', 'daging': 'makanan', 'wajib': 'mengantongi', 'goreng': 'goreng', 'rica': 'rica', 'pelayanan': 'tugas', 'membut': 'membut', 'makan': 'membalikkan', 'mi': 'pasta', 'penurunan': 'pengubahsuaian', 'cepat': 'rantau', 'berlibur': 'meluangkan', 'kunjungan': 'jalan'}",7.61,,,,
tempat yang asik buat santai sama keluarga . kadang enak juga buat pertemuan di sini . pelayanan nya cukup gesit . masakan nya enak . parkir nya juga ada valet nya lho . bikin betah deh melihat kolam ikan koi - nya,0,tempat yang asik buat santai sama keluarga kadang enak juga buat pertemuan di sini tugas nya cukup gesit khasiat nya enak tempat nya juga ada valet nya lho bikin membiarkan deh melihat penggalian makanan koi nya,0.9771595001220703,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'nya': 'nya', 'kolam': 'penggalian', 'betah': 'membiarkan', 'valet': 'valet', 'deh': 'deh', 'ikan': 'makanan', 'koi': 'koi', 'parkir': 'tempat', 'bikin': 'bikin', 'lho': 'lho', 'pelayanan': 'tugas', 'gesit': 'gesit', 'masakan': 'khasiat', 'enak': 'enak', 'asik': 'asik'}",6.13,,,,
"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",2,"bagi anda yang berasal dari jawa tengah , terutama solo dan yogya , mungkin akan cocok dengan rasa makanan yang disajikan di warung sunda ini . karena rasa makanan di warung mak une yang di depan taman pramuka , jalan riau , cenderung manis , layaknya makanan khas jawa solo dan yogya . bahkan sayur asam yang saya pesan pun , juga terasa manis . padahal , seharusnya sayur asam .",1.0,0,[0.9934 0.0034 0.0031],0,[0.9934 0.0034 0.0031],,0.05,,,,
"ayam goreng nya nikmat , bumbu nya meresap sampai ke tulang . ayam bakar nya juga enak , walaupun saya lebih suka ayam goreng nya . disediakan sambal gratis sebagai teman makan ayam . menu lain yang patut dicoba : pepes jamur dan karedok .",0,makanan goreng nya nikmat bahan makanan nya meresap sampai ke putih makanan melaksanakan nya juga enak walaupun saya lebih berhasrat makanan goreng nya disediakan sambal manusia sebagai teman sejawat makan makanan menu lain yang mengakurkan dicoba pepes kulat dan karedok,0.9297645688056946,0,[9.993e-01 5.000e-04 1.000e-04],0,[9.984e-01 1.200e-03 3.000e-04],"{'patut': 'mengakurkan', 'dicoba': 'dicoba', 'nikmat': 'nikmat', 'ayam': 'makanan', 'suka': 'berhasrat', 'bakar': 'melaksanakan', 'pepes': 'pepes', 'bumbu': 'bahan makanan', 'nya': 'nya', 'karedok': 'karedok', 'jamur': 'kulat', 'goreng': 'goreng', 'gratis': 'manusia', 'tulang': 'putih', 'teman': 'teman sejawat', 'sambal': 'sambal'}",6.21,,,,
